Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
klankbord,W,9,"['k', 'lan', 'k', 'bord']",3,0.56,668.3,0.97
klanken,W,7,"['k', 'lan', 'ken']",2,0.57,585.59,1.0
klant,W,5,['klant'],0,0.8,553.86,1.0
klanten,W,7,['klanten'],0,0.86,582.35,0.95
klantjes,W,8,"['klant', 'je', 's']",2,0.62,681.3,0.74
klap,W,4,['klap'],0,0.75,594.31,1.0
klapjes,W,7,"['klap', 'je', 's']",2,0.57,669.55,0.87
klappen,W,7,['klappen'],0,0.86,583.19,0.97
klapper,W,7,"['klap', 'per']",1,0.71,643.58,0.85
klappers,W,8,"['klap', 'pers']",1,0.75,641.59,0.77
klaproos,W,8,"['klap', 'ro', 'o', 's']",3,0.5,682.76,0.92
klapt,W,5,"['klap', 't']",1,0.6,625.14,1.0
klapte,W,6,"['klap', 'te']",1,0.67,579.74,0.97
klapten,W,7,"['klap', 't', 'en']",2,0.57,620.29,0.95
klare,W,5,"['k', 'la', 'r', 'e']",3,0.2,680.81,0.79
klaren,W,6,"['k', 'la', 'ren']",2,0.5,637.32,0.85
klas,W,4,['klas'],0,0.75,561.44,1.0
klasjes,W,7,"['klas', 'je', 's']",2,0.57,701.21,0.87
klasse,W,6,['klasse'],0,0.83,562.0,1.0
klassen,W,7,"['klasse', 'n']",1,0.71,648.06,0.95
klassiek,W,8,"['klas', 's', 'iek']",2,0.62,547.38,1.0
klauw,W,5,"['k', 'la', 'uw']",2,0.4,608.22,0.97
klauwde,W,7,"['k', 'la', 'uw', 'de']",3,0.43,661.62,0.72
klauwen,W,7,"['k', 'la', 'uw', 'en']",3,0.43,588.36,1.0
klauwtje,W,8,"['k', 'la', 'uw', 't', 'je']",4,0.38,624.62,0.77
klauwtjes,W,9,"['k', 'la', 'uw', 'tjes']",3,0.56,644.83,0.77
klaver,W,6,"['k', 'la', 'ver']",2,0.5,636.85,0.87
klavers,W,7,"['k', 'la', 'vers']",2,0.57,705.06,0.79
klavier,W,7,"['k', 'la', 'vier']",2,0.57,585.95,1.0
klazen,W,6,"['k', 'la', 'z', 'en']",3,0.33,412.5,0.05
kleden,W,6,"['k', 'leden']",1,0.67,594.38,1.0
kledij,W,6,"['k', 'le', 'd', 'ij']",3,0.33,556.41,1.0
kleding,W,7,['kleding'],0,0.86,555.97,1.0
kleed,W,5,"['k', 'leed']",1,0.6,558.39,0.92
kleedde,W,7,"['k', 'leed', 'de']",2,0.57,602.94,0.95
kleedden,W,8,"['k', 'leed', 'de', 'n']",3,0.5,683.6,0.92
kleedje,W,7,"['k', 'leed', 'je']",2,0.57,536.58,1.0
kleedjes,W,8,"['k', 'leed', 'je', 's']",3,0.5,569.46,1.0
kleedt,W,6,"['k', 'leed', 't']",2,0.5,692.65,0.95
kleefde,W,7,"['k', 'leef', 'de']",2,0.57,588.11,0.97
kleefden,W,8,"['k', 'leef', 'de', 'n']",3,0.5,646.81,0.92
kleeft,W,6,"['k', 'leeft']",1,0.67,656.97,0.95
kleerkast,W,9,"['k', 'le', 'er', 'kast']",3,0.56,624.87,1.0
kleertjes,W,9,"['k', 'le', 'er', 'tjes']",3,0.56,621.86,0.97
kleffe,W,6,"['k', 'le', 'ff', 'e']",3,0.33,701.28,0.49
klei,W,4,"['k', 'le', 'i']",2,0.25,575.5,0.95
kleien,W,6,"['k', 'le', 'i', 'en']",3,0.33,705.52,0.77
klein,W,5,['klein'],0,0.8,542.41,1.0
kleine,W,6,['kleine'],0,0.83,594.37,0.97
kleinen,W,7,"['klein', 'en']",1,0.71,638.36,0.59
kleiner,W,7,['kleiner'],0,0.86,619.64,0.95
kleingeld,W,9,"['klein', 'geld']",1,0.78,645.18,0.97
kleinheid,W,9,"['klein', 'heid']",1,0.78,697.06,0.82
kleinkind,W,9,"['klein', 'kind']",1,0.78,673.19,0.95
kleinood,W,8,"['klein', 'o', 'o', 'd']",3,0.5,699.71,0.49
kleinste,W,8,"['klein', 'ste']",1,0.75,577.18,1.0
kleintje,W,8,"['klein', 't', 'je']",2,0.62,619.3,0.97
kleintjes,W,9,"['klein', 'tjes']",1,0.78,577.47,0.95
kleinzoon,W,9,"['klein', 'zoon']",1,0.78,607.77,1.0
kleinzoons,W,10,"['klein', 'zoon', 's']",2,0.7,685.37,0.82
klem,W,4,['klem'],0,0.75,580.08,0.97
klemde,W,6,"['klem', 'de']",1,0.67,632.46,0.95
klemden,W,7,"['klem', 'de', 'n']",2,0.57,709.74,0.87
klemmen,W,7,"['klem', 'men']",1,0.71,619.22,0.95
klemt,W,5,"['klem', 't']",1,0.6,588.06,0.92
klemtoon,W,8,"['klem', 'toon']",1,0.75,597.05,1.0
klep,W,4,"['k', 'le', 'p']",2,0.25,599.37,0.9
kleppen,W,7,"['k', 'le', 'p', 'pen']",3,0.43,700.5,0.87
kleren,W,6,"['k', 'leren']",1,0.67,541.35,0.95
klerk,W,5,"['k', 'l', 'er', 'k']",3,0.2,687.9,0.85
klerken,W,7,"['k', 'l', 'er', 'ken']",3,0.43,733.4,0.64
kletsen,W,7,"['k', 'le', 't', 's', 'en']",4,0.29,617.97,0.95
kletsnat,W,8,"['k', 'le', 't', 's', 'na', 't']",5,0.25,649.42,0.95
kletste,W,7,"['k', 'le', 't', 'ste']",3,0.43,630.65,0.95
kleur,W,5,['kleur'],0,0.8,549.42,0.97
kleurboek,W,9,"['kleur', 'boek']",1,0.78,620.3,0.97
kleurde,W,7,"['kleur', 'de']",1,0.71,603.87,1.0
kleuren,W,7,"['kleur', 'en']",1,0.71,570.05,0.97
kleurig,W,7,"['kleur', 'ig']",1,0.71,649.0,0.92
kleurloos,W,9,"['kleur', 'loos']",1,0.78,565.11,0.97
kleurrijk,W,9,"['kleur', 'rijk']",1,0.78,598.79,1.0
kleurstof,W,9,"['kleur', 'stof']",1,0.78,592.67,1.0
kleurt,W,6,"['kleur', 't']",1,0.67,619.08,0.97
kleurtje,W,8,"['kleur', 't', 'je']",2,0.62,562.23,1.0
kleurtjes,W,9,"['kleur', 'tjes']",1,0.78,572.32,1.0
kleuter,W,7,['kleuter'],0,0.86,578.85,1.0
kleuters,W,8,"['kleuter', 's']",1,0.75,580.54,1.0
kleven,W,6,"['k', 'leven']",1,0.67,665.03,0.92
kliek,W,5,"['k', 'lie', 'k']",2,0.4,656.83,0.82
klieken,W,7,"['k', 'lie', 'ken']",2,0.57,742.0,0.59
kliekje,W,7,"['k', 'lie', 'k', 'je']",3,0.43,655.62,0.95
kliekjes,W,8,"['k', 'lie', 'k', 'je', 's']",4,0.38,653.16,0.97
klier,W,5,"['k', 'li', 'er']",2,0.4,652.03,0.85
klieren,W,7,"['k', 'li', 'er', 'en']",3,0.43,632.37,0.92
klierkoorts,W,11,"['k', 'li', 'er', 'k', 'oor', 't', 's']",6,0.36,699.0,0.95
kliertje,W,8,"['k', 'li', 'er', 't', 'je']",4,0.38,686.48,0.79
kliertjes,W,9,"['k', 'li', 'er', 'tjes']",3,0.56,701.42,0.82
klif,W,4,"['k', 'li', 'f']",2,0.25,669.26,0.67
kliffen,W,7,"['k', 'li', 'ff', 'en']",3,0.43,768.75,0.59
klik,W,4,"['k', 'l', 'ik']",2,0.25,576.74,0.97
klikjes,W,7,"['k', 'l', 'ik', 'je', 's']",4,0.29,612.31,0.82
klikken,W,7,"['k', 'likken']",1,0.71,635.82,0.9
kliks,W,5,"['k', 'l', 'ik', 's']",3,0.2,757.83,0.18
klikte,W,6,"['k', 'l', 'ik', 'te']",3,0.33,625.62,1.0
klim,W,4,['klim'],0,0.75,591.42,0.97
klimaat,W,7,['klimaat'],0,0.86,524.74,1.0
klimmen,W,7,"['klim', 'men']",1,0.71,582.23,1.0
klimop,W,6,"['klim', 'op']",1,0.67,623.73,0.95
klimt,W,5,"['klim', 't']",1,0.6,611.03,1.0
kliniek,W,7,['kliniek'],0,0.86,544.36,1.0
klinisch,W,8,"['k', 'l', 'in', 'isch']",3,0.5,605.21,1.0
klink,W,5,['klink'],0,0.8,580.59,0.95
klinken,W,7,"['klink', 'en']",1,0.71,584.11,1.0
klinker,W,7,"['klink', 'er']",1,0.71,594.28,1.0
klinkers,W,8,"['klink', 'ers']",1,0.75,657.21,1.0
klinkt,W,6,"['klink', 't']",1,0.67,590.73,1.0
klip,W,4,"['k', 'li', 'p']",2,0.25,674.32,0.74
klippen,W,7,"['k', 'li', 'p', 'pen']",3,0.43,669.85,0.87
kloek,W,5,"['k', 'l', 'oek']",2,0.4,637.38,0.79
kloeke,W,6,"['k', 'l', 'oek', 'e']",3,0.33,748.41,0.44
klok,W,4,['klok'],0,0.75,518.51,0.97
klokje,W,6,"['klok', 'je']",1,0.67,559.46,1.0
klokjes,W,7,"['klok', 'je', 's']",2,0.57,599.63,0.97
klokken,W,7,"['klok', 'ken']",1,0.71,619.42,0.97
klokslag,W,8,"['klok', 'slag']",1,0.75,658.84,0.97
klom,W,4,"['k', 'l', 'om']",2,0.25,607.94,0.87
klommen,W,7,"['k', 'l', 'om', 'men']",3,0.43,623.2,0.79
klomp,W,5,"['k', 'l', 'om', 'p']",3,0.2,659.76,0.9
klompen,W,7,"['k', 'l', 'om', 'pen']",3,0.43,632.23,0.95
klompje,W,7,"['k', 'l', 'om', 'p', 'je']",4,0.29,697.78,0.95
klompjes,W,8,"['k', 'l', 'om', 'p', 'je', 's']",5,0.25,690.93,0.85
klonk,W,5,['klonk'],0,0.8,617.16,1.0
klonken,W,7,"['klonk', 'en']",1,0.71,638.37,0.9
klontje,W,7,"['k', 'lon', 't', 'je']",3,0.43,635.58,0.97
klontjes,W,8,"['k', 'lon', 'tjes']",2,0.62,599.97,0.97
kloof,W,5,"['k', 'lo', 'of']",2,0.4,581.23,1.0
kloofje,W,7,"['k', 'lo', 'of', 'je']",3,0.43,635.0,1.0
kloofjes,W,8,"['k', 'lo', 'of', 'je', 's']",4,0.38,631.22,0.92
klooster,W,8,"['k', 'loos', 'ter']",2,0.62,544.97,1.0
kloosters,W,9,"['k', 'loos', 'ter', 's']",3,0.56,584.63,0.97
kloot,W,5,"['k', 'loot']",1,0.6,654.48,0.87
klootje,W,7,"['k', 'loot', 'je']",2,0.57,802.77,0.64
klootzak,W,8,"['k', 'loot', 'zak']",2,0.62,587.85,1.0
klop,W,4,"['k', 'l', 'op']",2,0.25,584.58,0.95
klopje,W,6,"['k', 'l', 'op', 'je']",3,0.33,613.84,1.0
klopjes,W,7,"['k', 'l', 'op', 'je', 's']",4,0.29,628.72,0.9
kloppen,W,7,['kloppen'],0,0.86,581.56,1.0
kloppend,W,8,"['kloppen', 'd']",1,0.75,612.33,1.0
klopper,W,7,"['k', 'l', 'op', 'per']",3,0.43,644.28,0.9
kloppers,W,8,"['k', 'l', 'op', 'pers']",3,0.5,670.03,0.85
klopt,W,5,['klopt'],0,0.8,545.63,1.0
klopte,W,6,"['klopt', 'e']",1,0.67,568.87,0.97
klopten,W,7,"['klopt', 'en']",1,0.71,608.51,0.97
kloten,W,6,"['k', 'lot', 'en']",2,0.5,629.64,0.95
klove,W,5,"['k', 'lo', 've']",2,0.4,701.8,0.26
kloven,W,6,"['k', 'lo', 'ven']",2,0.5,711.77,0.95
klucht,W,6,"['k', 'lucht']",1,0.67,611.76,0.97
kluchten,W,8,"['k', 'lucht', 'en']",2,0.62,678.41,0.67
kluis,W,5,"['k', 'lui', 's']",2,0.4,651.11,0.9
kluisje,W,7,"['k', 'lui', 's', 'je']",3,0.43,635.49,0.92
kluit,W,5,"['k', 'l', 'uit']",2,0.4,670.11,0.74
kluiten,W,7,"['k', 'l', 'uit', 'en']",3,0.43,705.77,0.67
kluizen,W,7,"['k', 'l', 'uizen']",2,0.57,672.95,0.97
klus,W,4,['klus'],0,0.75,597.49,0.97
klusje,W,6,"['klus', 'je']",1,0.67,601.97,1.0
klusjes,W,7,"['klus', 'je', 's']",2,0.57,611.14,0.95
klussen,W,7,"['klus', 's', 'en']",2,0.57,605.03,0.95
kluten,W,6,"['k', 'l', 'ut', 'en']",3,0.33,612.0,0.08
kluts,W,5,"['k', 'l', 'ut', 's']",3,0.2,695.54,0.77
klutsen,W,7,"['k', 'l', 'ut', 's', 'en']",4,0.29,691.11,0.77
kluut,W,5,"['k', 'l', 'u', 'ut']",3,0.2,978.0,0.1
kluwen,W,6,"['k', 'l', 'uw', 'en']",3,0.33,621.37,0.92
kluwens,W,7,"['k', 'l', 'uw', 'en', 's']",4,0.29,722.57,0.41
knaagde,W,7,"['k', 'na', 'ag', 'de']",3,0.43,581.1,1.0
knaagdier,W,9,"['k', 'na', 'ag', 'die', 'r']",4,0.44,596.76,1.0
knaap,W,5,"['k', 'n', 'aap']",2,0.4,568.8,0.95
knaapje,W,7,"['k', 'n', 'aap', 'je']",3,0.43,614.92,0.97
knaapjes,W,8,"['k', 'n', 'aap', 'je', 's']",4,0.38,659.22,0.92
knagen,W,6,"['k', 'na', 'gen']",2,0.5,609.53,0.87
knal,W,4,['knal'],0,0.75,566.72,1.0
knalde,W,6,"['knal', 'de']",1,0.67,609.38,0.97
knalden,W,7,"['knal', 'de', 'n']",2,0.57,655.03,0.9
knallen,W,7,"['knal', 'len']",1,0.71,579.34,0.97
knap,W,4,['knap'],0,0.75,542.95,1.0
knapen,W,6,"['knap', 'en']",1,0.67,654.3,0.95
knappe,W,6,"['knap', 'p', 'e']",2,0.5,595.18,1.0
knappen,W,7,"['knap', 'pen']",1,0.71,626.18,0.82
knapper,W,7,"['knap', 'per']",1,0.71,684.26,0.92
knapste,W,7,"['knap', 'ste']",1,0.71,606.11,0.95
knapte,W,6,"['knap', 'te']",1,0.67,699.65,0.92
knarsend,W,8,"['k', 'na', 'rs', 'en', 'd']",4,0.38,719.82,0.97
knarste,W,7,"['k', 'na', 'rs', 'te']",3,0.43,673.09,0.92
knecht,W,6,"['k', 'n', 'echt']",2,0.5,553.38,1.0
knechten,W,8,"['k', 'n', 'echt', 'en']",3,0.5,638.31,0.9
knechtjes,W,9,"['k', 'n', 'echt', 'je', 's']",4,0.44,610.03,0.95
knechts,W,7,"['k', 'n', 'echt', 's']",3,0.43,584.23,0.56
kneden,W,6,"['k', 'n', 'e', 'de', 'n']",4,0.17,616.8,0.92
kneedde,W,7,"['k', 'n', 'e', 'e', 'd', 'de']",5,0.14,639.76,0.95
kneep,W,5,"['k', 'n', 'e', 'e', 'p']",4,0.0,595.65,0.97
kneepjes,W,8,"['k', 'n', 'e', 'e', 'p', 'je', 's']",6,0.12,605.2,0.92
knel,W,4,"['k', 'n', 'el']",2,0.25,615.1,0.77
knellen,W,7,"['k', 'n', 'el', 'len']",3,0.43,619.51,0.92
knepen,W,6,"['k', 'nep', 'en']",2,0.5,617.82,0.85
knevel,W,6,"['k', 'n', 'e', 'vel']",3,0.33,652.9,0.77
knevels,W,7,"['k', 'n', 'e', 'vel', 's']",4,0.29,663.11,0.54
knie,W,4,['knie'],0,0.75,558.08,1.0
knieën,W,6,"['knie', 'ën']",1,0.67,585.22,0.95
knielde,W,7,"['knie', 'l', 'de']",2,0.57,608.82,1.0
knielden,W,8,"['knie', 'l', 'de', 'n']",3,0.5,622.84,0.97
knielen,W,7,"['knie', 'len']",1,0.71,610.9,1.0
knietje,W,7,"['k', 'niet', 'je']",2,0.57,750.58,0.69
knietjes,W,8,"['knie', 'tjes']",1,0.75,727.31,0.77
knijpen,W,7,"['k', 'n', 'ij', 'pen']",3,0.43,590.0,0.97
knijpt,W,6,"['k', 'n', 'ij', 'p', 't']",4,0.17,595.34,0.97
knijptang,W,9,"['k', 'n', 'ij', 'p', 't', 'ang']",5,0.33,651.57,0.95
knik,W,4,"['k', 'n', 'ik']",2,0.25,623.34,0.97
knikje,W,6,"['k', 'n', 'ik', 'je']",3,0.33,591.22,0.95
knikjes,W,7,"['k', 'n', 'ik', 'je', 's']",4,0.29,647.03,0.92
knikken,W,7,"['k', 'n', 'ik', 'ken']",3,0.43,604.46,0.97
knikkend,W,8,"['k', 'n', 'ik', 'ken', 'd']",4,0.38,621.67,1.0
knikker,W,7,"['k', 'n', 'ik', 'ker']",3,0.43,591.78,1.0
knikkers,W,8,"['k', 'n', 'ik', 'kers']",3,0.5,617.67,0.95
knikt,W,5,"['k', 'n', 'ik', 't']",3,0.2,581.39,0.97
knikte,W,6,"['k', 'n', 'ik', 'te']",3,0.33,573.72,1.0
knikten,W,7,"['k', 'n', 'ik', 't', 'en']",4,0.29,625.13,1.0
knip,W,4,['knip'],0,0.75,595.5,0.97
knipmes,W,7,"['knip', 'me', 's']",2,0.57,750.72,0.85
knipoog,W,7,"['knip', 'oog']",1,0.71,610.78,0.97
knippen,W,7,"['knip', 'pen']",1,0.71,595.26,1.0
knipsel,W,7,"['knip', 's', 'el']",2,0.57,623.18,0.97
knipsels,W,8,"['knip', 's', 'el', 's']",3,0.5,629.59,0.95
knipte,W,6,"['knip', 'te']",1,0.67,631.18,1.0
knobbel,W,7,"['kno', 'b', 'bel']",2,0.57,655.87,1.0
knobbels,W,8,"['kno', 'b', 'bel', 's']",3,0.5,646.35,0.97
knoeien,W,7,"['kno', 'e', 'i', 'en']",3,0.43,580.46,1.0
knoflook,W,8,"['kno', 'f', 'l', 'ook']",3,0.5,595.56,1.0
knokkel,W,7,"['kno', 'k', 'kel']",2,0.57,656.4,0.74
knokkels,W,8,"['kno', 'k', 'kel', 's']",3,0.5,657.6,0.9
knokploeg,W,9,"['kno', 'k', 'ploeg']",2,0.67,768.7,0.67
knol,W,4,"['kno', 'l']",1,0.5,579.92,1.0
knollen,W,7,"['kno', 'l', 'len']",2,0.57,665.78,0.87
knoop,W,5,"['kno', 'op']",1,0.6,545.28,1.0
knoopje,W,7,"['kno', 'op', 'je']",2,0.57,564.03,1.0
knoopjes,W,8,"['kno', 'op', 'je', 's']",3,0.5,608.63,0.97
knoopsgat,W,9,"['kno', 'op', 's', 'ga', 't']",4,0.44,714.73,0.85
knoopte,W,7,"['kno', 'op', 'te']",2,0.57,621.23,1.0
knop,W,4,['knop'],0,0.75,532.87,1.0
knopen,W,6,"['knop', 'en']",1,0.67,626.05,0.97
knopje,W,6,"['knop', 'je']",1,0.67,592.23,1.0
knopjes,W,7,"['knop', 'je', 's']",2,0.57,631.74,1.0
knoppen,W,7,"['knop', 'pen']",1,0.71,629.18,1.0
knorde,W,6,"['kno', 'r', 'de']",2,0.5,674.06,0.87
knorrig,W,7,"['kno', 'r', 'r', 'ig']",3,0.43,636.69,0.97
knots,W,5,"['kno', 't', 's']",2,0.4,626.43,0.79
knotsen,W,7,"['kno', 't', 's', 'en']",3,0.43,656.63,0.74
knotwilg,W,8,"['kno', 't', 'wil', 'g']",3,0.5,771.88,0.49
knuffel,W,7,['knuffel'],0,0.86,533.72,1.0
knuffels,W,8,"['knuffel', 's']",1,0.75,567.71,1.0
knuist,W,6,"['k', 'nu', 'is', 't']",3,0.33,633.5,0.15
knuisten,W,8,"['k', 'nu', 'isten']",2,0.62,716.44,0.26
knul,W,4,"['k', 'nu', 'l']",2,0.25,550.45,1.0
knullen,W,7,"['k', 'n', 'ullen']",2,0.57,678.59,0.77
knuppel,W,7,"['k', 'nu', 'p', 'pel']",3,0.43,651.42,0.97
knuppels,W,8,"['k', 'nu', 'p', 'pel', 's']",4,0.38,649.26,0.97
knus,W,4,"['k', 'nu', 's']",2,0.25,629.71,0.97
knusse,W,6,"['k', 'nu', 's', 's', 'e']",4,0.17,715.21,0.77
kocht,W,5,['kocht'],0,0.8,619.21,0.85
kochten,W,7,"['kocht', 'en']",1,0.71,712.42,0.9
koe,W,3,"['ko', 'e']",1,0.33,533.59,1.0
koeien,W,6,['koeien'],0,0.83,558.62,0.95
koek,W,4,"['k', 'oek']",1,0.5,564.77,1.0
koeken,W,6,"['ko', 'eken']",1,0.67,658.0,0.9
koekje,W,6,"['k', 'oek', 'je']",2,0.5,600.71,0.97
koekjes,W,7,"['k', 'oek', 'je', 's']",3,0.43,546.97,1.0
koekoek,W,7,"['k', 'oek', 'oek']",2,0.57,655.0,1.0
koel,W,4,['koel'],0,0.75,573.19,0.97
koele,W,5,"['koel', 'e']",1,0.6,596.41,0.9
koelen,W,6,"['koel', 'en']",1,0.67,585.27,0.95
koeler,W,6,"['koel', 'er']",1,0.67,661.84,0.85
koelers,W,7,"['koel', 'ers']",1,0.71,787.26,0.54
koelie,W,6,"['koel', 'ie']",1,0.67,886.5,0.05
koelies,W,7,"['koel', 'ies']",1,0.71,661.0,0.05
koelkast,W,8,"['koel', 'kast']",1,0.75,562.0,1.0
koelte,W,6,"['koel', 'te']",1,0.67,650.12,0.92
koeltjes,W,8,"['koel', 'tjes']",1,0.75,652.9,0.82
koemelk,W,7,"['ko', 'e', 'melk']",2,0.57,670.03,0.82
koen,W,4,"['ko', 'en']",1,0.5,627.31,0.46
koepel,W,6,['koepel'],0,0.83,624.26,0.92
koepels,W,7,"['koepel', 's']",1,0.71,665.76,0.9
koer,W,4,"['ko', 'er']",1,0.5,568.76,0.97
koeren,W,6,"['ko', 'er', 'en']",2,0.5,656.21,0.85
koerier,W,7,"['ko', 'er', 'ier']",2,0.57,613.49,0.95
koeriers,W,8,"['ko', 'er', 'ier', 's']",3,0.5,671.34,0.9
koers,W,5,['koers'],0,0.8,577.97,0.95
koersen,W,7,"['koers', 'en']",1,0.71,679.49,1.0
koertje,W,7,"['ko', 'er', 't', 'je']",3,0.43,655.03,0.92
koertjes,W,8,"['ko', 'er', 'tjes']",2,0.62,692.5,0.79
koest,W,5,"['ko', 'est']",1,0.6,651.15,0.77
koestert,W,8,"['ko', 'ester', 't']",2,0.62,711.97,0.97
koetje,W,6,"['ko', 'e', 't', 'je']",3,0.33,766.32,0.87
koetjes,W,7,"['ko', 'e', 'tjes']",2,0.57,690.5,0.79
koets,W,5,"['ko', 'e', 't', 's']",3,0.2,577.36,1.0
koetsen,W,7,"['ko', 'e', 't', 's', 'en']",4,0.29,685.41,0.92
koetshuis,W,9,"['ko', 'e', 't', 's', 'huis']",4,0.44,777.85,0.56
koetsier,W,8,"['ko', 'e', 't', 's', 'ier']",4,0.38,656.14,0.95
koetsiers,W,9,"['ko', 'e', 't', 's', 'ier', 's']",5,0.33,675.61,0.92
koetsje,W,7,"['ko', 'e', 't', 's', 'je']",4,0.29,791.25,0.85
koetsjes,W,8,"['ko', 'e', 't', 's', 'je', 's']",5,0.25,730.62,0.62
koevoet,W,7,"['ko', 'e', 'voet']",2,0.57,689.24,0.92
koffer,W,6,"['k', 'off', 'er']",2,0.5,564.23,1.0
koffers,W,7,"['k', 'off', 'ers']",2,0.57,577.36,0.97
koffie,W,6,['koffie'],0,0.83,555.26,1.0
kogel,W,5,['kogel'],0,0.8,538.08,1.0
kogels,W,6,"['kogel', 's']",1,0.67,547.61,1.0
kok,W,3,['kok'],0,0.67,525.59,1.0
koken,W,5,"['kok', 'en']",1,0.6,561.82,1.0
kokend,W,6,"['kok', 'en', 'd']",2,0.5,622.68,0.97
koker,W,5,"['kok', 'er']",1,0.6,616.91,0.95
kokers,W,6,"['kok', 'ers']",1,0.67,672.61,0.85
koket,W,5,"['kok', 'e', 't']",2,0.4,671.44,0.49
kokken,W,6,"['k', 'okken']",1,0.67,623.06,0.54
kokkin,W,6,"['kok', 'k', 'in']",2,0.5,633.73,0.95
koks,W,4,"['kok', 's']",1,0.5,666.62,0.85
kolen,W,5,"['ko', 'len']",1,0.6,587.19,0.92
kolf,W,4,"['k', 'ol', 'f']",2,0.25,639.43,0.72
koliek,W,6,"['k', 'olie', 'k']",2,0.5,748.67,0.18
kolom,W,5,"['k', 'ol', 'om']",2,0.4,592.19,0.95
kolos,W,5,"['ko', 'los']",1,0.6,748.87,0.62
kolven,W,6,"['k', 'ol', 'ven']",2,0.5,699.65,0.64
kom,W,3,['kom'],0,0.67,579.45,0.97
komaan,W,6,"['kom', 'aan']",1,0.67,594.77,0.97
komaf,W,5,"['kom', 'af']",1,0.6,664.95,0.95
kombuis,W,7,"['kom', 'bui', 's']",2,0.57,692.1,0.31
komeet,W,6,"['kom', 'e', 'e', 't']",3,0.33,622.16,0.95
komen,W,5,['komen'],0,0.8,563.34,0.97
komend,W,6,"['komen', 'd']",1,0.67,631.5,0.95
komiek,W,6,"['kom', 'iek']",1,0.67,617.57,0.9
komijn,W,6,"['kom', 'ijn']",1,0.67,760.47,0.44
komisch,W,7,"['kom', 'isch']",1,0.71,589.62,1.0
komma,W,5,"['kom', 'ma']",1,0.6,637.0,0.97
komma's,W,7,"['kom', 'ma', ""'"", 's']",3,0.43,619.69,0.95
kommen,W,6,"['kom', 'men']",1,0.67,701.38,0.67
kommer,W,6,"['kom', 'm', 'er']",2,0.5,691.68,0.62
kompas,W,6,"['kom', 'pas']",1,0.67,618.78,1.0
komplot,W,7,"['kom', 'p', 'lot']",2,0.57,719.29,0.69
komst,W,5,['komst'],0,0.8,580.56,1.0
komt,W,4,"['kom', 't']",1,0.5,529.54,1.0
kon,W,3,['kon'],0,0.67,630.0,0.85
konden,W,6,"['kond', 'en']",1,0.67,596.08,0.92
konijn,W,6,"['kon', 'ijn']",1,0.67,560.41,0.97
koning,W,6,['koning'],0,0.83,526.27,0.95
konings,W,7,"['koning', 's']",1,0.71,681.84,0.72
kont,W,4,"['kon', 't']",1,0.5,595.82,0.97
konten,W,6,"['kon', 't', 'en']",2,0.5,678.23,0.82
kontje,W,6,"['kon', 't', 'je']",2,0.5,602.89,1.0
kontjes,W,7,"['kon', 'tjes']",1,0.71,669.35,0.85
konvooi,W,7,"['kon', 'v', 'ooi']",2,0.57,745.46,0.74
kooi,W,4,"['k', 'ooi']",1,0.5,582.0,0.97
kooien,W,6,"['k', 'ooi', 'en']",2,0.5,614.07,0.79
kooilui,W,7,"['k', 'ooi', 'lui']",2,0.57,550.0,0.03
kooiman,W,7,"['k', 'ooi', 'man']",2,0.57,638.2,0.38
kooitje,W,7,"['k', 'ooit', 'je']",2,0.57,766.8,0.92
kooitjes,W,8,"['k', 'ooit', 'je', 's']",3,0.5,674.72,0.79
kook,W,4,"['k', 'ook']",1,0.5,556.38,0.97
kookkunst,W,9,"['k', 'ook', 'kunst']",2,0.67,638.34,1.0
kookplaat,W,9,"['k', 'ook', 'p', 'laat']",3,0.56,615.41,1.0
kookt,W,5,"['k', 'ook', 't']",2,0.4,541.73,0.97
kookte,W,6,"['k', 'ook', 'te']",2,0.5,581.54,1.0
kool,W,4,"['k', 'ool']",1,0.5,568.71,0.97
koolmees,W,8,"['k', 'ool', 'mee', 's']",3,0.5,648.12,0.82
koolstof,W,8,['koolstof'],0,0.88,620.75,0.92
kooltje,W,7,"['k', 'ool', 't', 'je']",3,0.43,700.75,0.85
kooltjes,W,8,"['k', 'ool', 'tjes']",2,0.62,648.83,0.79
koolvis,W,7,"['k', 'ool', 'vis']",2,0.57,654.27,0.85
koolzuur,W,8,"['k', 'ool', 'z', 'uur']",3,0.5,612.33,0.87
koop,W,4,['koop'],0,0.75,604.39,0.95
koopje,W,6,"['koop', 'je']",1,0.67,609.73,0.97
koopjes,W,7,"['koop', 'je', 's']",2,0.57,617.75,1.0
koopkracht,W,10,['koopkracht'],0,0.9,610.31,1.0
kooplui,W,7,"['koop', 'lui']",1,0.71,692.44,0.87
koopman,W,7,"['koop', 'man']",1,0.71,603.81,0.95
koopt,W,5,"['koop', 't']",1,0.6,655.95,1.0
koopwaar,W,8,"['koop', 'waar']",1,0.75,689.7,0.95
koor,W,4,"['k', 'oor']",1,0.5,544.16,0.97
koord,W,5,"['k', 'oord']",1,0.6,638.0,0.97
koorden,W,7,"['k', 'oord', 'en']",2,0.57,645.12,0.85
koordjes,W,8,"['k', 'oord', 'je', 's']",3,0.5,631.27,0.97
koortje,W,7,"['k', 'oor', 't', 'je']",3,0.43,639.59,0.97
