Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
spraining,W,9,"['▁sprain', 'ing']",1,0.78,724.74,0.72
sprains,W,7,"['▁sprain', 's']",1,0.71,644.49,0.88
sprang,W,6,['▁sprang'],0,0.83,656.66,0.87
sprat,W,5,"['▁', 's', 'pra', 't']",3,0.2,610.39,0.47
sprats,W,6,"['▁', 's', 'pra', 't', 's']",4,0.17,629.36,0.37
sprawl,W,6,['▁sprawl'],0,0.83,609.09,0.89
sprawled,W,8,"['▁sprawl', 'ed']",1,0.75,639.86,1.0
sprawling,W,9,['▁sprawling'],0,0.89,689.56,0.89
sprawls,W,7,"['▁sprawl', 's']",1,0.71,666.79,0.98
spray,W,5,['▁spray'],0,0.8,565.29,1.0
sprayed,W,7,['▁sprayed'],0,0.86,638.11,0.95
sprayer,W,7,"['▁spray', 'er']",1,0.71,665.58,0.72
sprayers,W,8,"['▁spray', 'ers']",1,0.75,769.52,0.82
spraying,W,8,"['▁spray', 'ing']",1,0.75,580.41,0.97
sprays,W,6,"['▁spray', 's']",1,0.67,602.31,0.97
spread,W,6,['▁spread'],0,0.83,524.95,1.0
spreader,W,8,"['▁spread', 'er']",1,0.75,706.79,0.85
spreaders,W,9,"['▁spread', 'ers']",1,0.78,674.49,0.92
spreading,W,9,['▁spreading'],0,0.89,538.72,1.0
spreads,W,7,"['▁spread', 's']",1,0.71,568.92,0.98
spree,W,5,['▁spree'],0,0.8,642.68,0.95
sprees,W,6,"['▁spree', 's']",1,0.67,723.5,0.68
sprig,W,5,"['▁', 'sp', 'rig']",2,0.4,671.69,0.35
sprigged,W,8,"['▁', 's', 'pri', 'gged']",3,0.5,774.33,0.34
sprightly,W,9,"['▁', 'sp', 'right', 'ly']",3,0.56,765.93,0.82
sprigs,W,6,"['▁', 'sp', 'rig', 's']",3,0.33,744.58,0.5
spring,W,6,['▁spring'],0,0.83,535.97,1.0
springboard,W,11,"['▁spring', 'board']",1,0.82,677.63,0.92
springboards,W,12,"['▁spring', 'board', 's']",2,0.75,753.42,0.9
springbok,W,9,"['▁spring', 'bo', 'k']",2,0.67,769.76,0.45
springboks,W,10,"['▁spring', 'bo', 'ks']",2,0.7,792.0,0.42
springing,W,9,"['▁spring', 'ing']",1,0.78,675.0,0.95
springs,W,7,"['▁spring', 's']",1,0.71,582.44,0.98
springtime,W,10,"['▁spring', 'time']",1,0.8,664.09,0.89
springy,W,7,"['▁spring', 'y']",1,0.71,690.37,0.9
sprinkle,W,8,['▁sprinkle'],0,0.88,552.52,1.0
sprinkled,W,9,"['▁sprinkle', 'd']",1,0.78,591.21,1.0
sprinkler,W,9,"['▁sprinkle', 'r']",1,0.78,669.81,0.97
sprinklers,W,10,"['▁sprinkle', 'rs']",1,0.8,648.14,0.97
sprinkles,W,9,"['▁sprinkle', 's']",1,0.78,560.25,1.0
sprinkling,W,10,"['▁', 'sp', 'rink', 'ling']",3,0.6,610.15,0.98
sprint,W,6,['▁sprint'],0,0.83,575.78,1.0
sprinted,W,8,"['▁sprint', 'ed']",1,0.75,583.24,0.98
sprinter,W,8,['▁sprinter'],0,0.88,585.86,0.92
sprinters,W,9,"['▁sprinter', 's']",1,0.78,656.55,0.98
sprinting,W,9,"['▁sprint', 'ing']",1,0.78,661.29,0.92
sprints,W,7,"['▁sprint', 's']",1,0.71,619.32,0.98
sprit,W,5,"['▁', 's', 'pri', 't']",3,0.2,525.62,0.45
sprite,W,6,"['▁', 'sp', 'rite']",2,0.5,632.42,1.0
sprites,W,7,"['▁', 's', 'pri', 'tes']",3,0.43,739.5,0.89
sprits,W,6,"['▁', 's', 'pri', 't', 's']",4,0.17,644.94,0.45
spritsail,W,9,"['▁', 's', 'pri', 't', 'sa', 'il']",5,0.33,509.5,0.1
sprocket,W,8,"['▁', 's', 'pr', 'ocket']",3,0.5,719.06,0.45
sprockets,W,9,"['▁', 's', 'pr', 'ocket', 's']",4,0.44,859.57,0.4
sprout,W,6,"['▁', 'sprout']",1,0.67,581.45,1.0
sprouted,W,8,"['▁', 'sprout', 'ed']",2,0.62,653.47,0.95
sprouting,W,9,"['▁', 'sprout', 'ing']",2,0.67,624.19,0.92
sprouts,W,7,"['▁', 'sprout', 's']",2,0.57,591.89,0.97
spruce,W,6,['▁spruce'],0,0.83,675.86,0.92
spruced,W,7,"['▁spruce', 'd']",1,0.71,672.7,0.84
spruces,W,7,"['▁spruce', 's']",1,0.71,725.67,0.68
sprucing,W,8,"['▁', 'sp', 'ru', 'cing']",3,0.5,763.25,0.66
sprung,W,6,['▁sprung'],0,0.83,687.94,0.95
spry,W,4,"['▁', 'sp', 'ry']",2,0.25,659.0,0.26
spryly,W,6,"['▁', 'sp', 'ry', 'ly']",3,0.33,711.1,0.26
spud,W,4,"['▁', 'sp', 'ud']",2,0.25,618.33,0.89
spuds,W,5,"['▁', 'sp', 'ud', 's']",3,0.2,634.45,0.98
spume,W,5,"['▁', 'sp', 'ume']",2,0.4,,0.0
spun,W,4,['▁spun'],0,0.75,629.03,0.87
spunk,W,5,"['▁', 's', 'punk']",2,0.4,627.61,0.85
spunky,W,6,"['▁spun', 'ky']",1,0.67,740.67,0.82
spur,W,4,['▁spur'],0,0.75,624.24,0.95
spurious,W,8,"['▁spur', 'ious']",1,0.75,711.61,0.47
spurn,W,5,"['▁spur', 'n']",1,0.6,666.97,0.82
spurned,W,7,"['▁spur', 'ned']",1,0.71,694.71,0.7
spurning,W,8,"['▁spur', 'ning']",1,0.75,772.28,0.66
spurns,W,6,"['▁spur', 'ns']",1,0.67,652.93,0.8
spurred,W,7,['▁spurred'],0,0.86,701.81,0.92
spurring,W,8,"['▁spur', 'ring']",1,0.75,671.29,0.84
spurs,W,5,"['▁spur', 's']",1,0.6,630.13,0.95
spurt,W,5,"['▁spur', 't']",1,0.6,692.97,0.88
spurted,W,7,"['▁spur', 'ted']",1,0.71,677.35,0.88
spurting,W,8,"['▁spur', 'ting']",1,0.75,681.29,0.72
spurts,W,6,"['▁spur', 't', 's']",2,0.5,681.55,0.78
sputnik,W,7,"['▁', 's', 'put', 'nik']",3,0.43,975.92,0.42
sputniks,W,8,"['▁', 's', 'put', 'nik', 's']",4,0.38,813.07,0.4
sputter,W,7,"['▁', 'sp', 'utter']",2,0.57,690.35,0.57
sputtered,W,9,"['▁', 's', 'put', 'tered']",3,0.56,679.07,0.76
sputum,W,6,"['▁', 's', 'put', 'um']",3,0.33,781.0,0.11
spy,W,3,['▁spy'],0,0.67,505.61,1.0
spyglass,W,8,"['▁spy', 'glass']",1,0.75,643.45,0.85
spying,W,6,['▁spying'],0,0.83,552.22,1.0
squab,W,5,"['▁', 's', 'qua', 'b']",3,0.2,666.65,0.45
squabble,W,8,"['▁', 's', 'qua', 'bble']",3,0.5,604.32,0.97
squabbled,W,9,"['▁', 's', 'qua', 'bble', 'd']",4,0.44,747.56,0.95
squabbles,W,9,"['▁', 's', 'qua', 'bble', 's']",4,0.44,639.7,0.92
squabbling,W,10,"['▁', 's', 'qua', 'bbling']",3,0.6,721.61,0.87
squabs,W,6,"['▁', 's', 'qua', 'bs']",3,0.33,614.4,0.25
squad,W,5,['▁squad'],0,0.8,553.59,0.98
squadron,W,8,['▁squadron'],0,0.88,687.65,0.82
squadrons,W,9,"['▁squadron', 's']",1,0.78,702.55,0.66
squads,W,6,"['▁squad', 's']",1,0.67,613.33,0.98
squalid,W,7,"['▁', 's', 'qual', 'id']",3,0.43,662.73,0.45
squall,W,6,"['▁', 's', 'qua', 'll']",3,0.33,698.06,0.45
squalled,W,8,"['▁', 's', 'qual', 'led']",3,0.5,703.1,0.5
squalling,W,9,"['▁', 's', 'qual', 'ling']",3,0.56,705.52,0.68
squalls,W,7,"['▁', 's', 'qua', 'll', 's']",4,0.29,680.24,0.45
squally,W,7,"['▁', 's', 'qual', 'ly']",3,0.43,824.4,0.16
squalor,W,7,"['▁', 's', 'qual', 'or']",3,0.43,695.29,0.74
squander,W,8,['▁squander'],0,0.88,685.55,0.95
squandered,W,10,"['▁squander', 'ed']",1,0.8,724.24,0.87
squanders,W,9,"['▁squander', 's']",1,0.78,733.56,0.92
square,W,6,['▁square'],0,0.83,509.65,1.0
squared,W,7,"['▁square', 'd']",1,0.71,618.82,0.98
squarely,W,8,"['▁square', 'ly']",1,0.75,661.72,0.92
squareness,W,10,"['▁square', 'ness']",1,0.8,695.13,0.8
squarer,W,7,"['▁square', 'r']",1,0.71,710.25,0.75
squares,W,7,"['▁square', 's']",1,0.71,549.5,1.0
squaring,W,8,"['▁', 's', 'quar', 'ing']",3,0.5,658.38,0.88
squash,W,6,['▁squash'],0,0.83,558.02,1.0
squashed,W,8,"['▁squash', 'ed']",1,0.75,607.58,1.0
squashes,W,8,"['▁squash', 'es']",1,0.75,656.95,1.0
squashing,W,9,"['▁squash', 'ing']",1,0.78,690.24,0.95
squashy,W,7,"['▁squash', 'y']",1,0.71,709.87,0.87
squat,W,5,['▁squat'],0,0.8,610.11,0.97
squats,W,6,"['▁squat', 's']",1,0.67,622.33,0.9
squatted,W,8,"['▁squat', 'ted']",1,0.75,674.3,0.97
squatter,W,8,"['▁squat', 'ter']",1,0.75,684.63,0.97
squatters,W,9,"['▁squat', 'ters']",1,0.78,668.97,0.95
squatting,W,9,"['▁squat', 'ting']",1,0.78,590.11,0.97
squaw,W,5,"['▁', 's', 'qua', 'w']",3,0.2,643.93,0.39
squawk,W,6,"['▁', 's', 'qua', 'wk']",3,0.33,624.59,0.95
squawked,W,8,"['▁', 's', 'qua', 'wk', 'ed']",4,0.38,618.72,0.98
squawking,W,9,"['▁', 's', 'qua', 'wk', 'ing']",4,0.44,704.72,0.98
squawks,W,7,"['▁', 's', 'qua', 'wk', 's']",4,0.29,643.11,0.92
squaws,W,6,"['▁', 's', 'qua', 'ws']",3,0.33,588.0,0.25
squeak,W,6,['▁squeak'],0,0.83,586.95,0.98
squeaked,W,8,"['▁squeak', 'ed']",1,0.75,573.62,1.0
squeaking,W,9,"['▁squeak', 'ing']",1,0.78,583.78,0.95
squeaks,W,7,"['▁squeak', 's']",1,0.71,575.61,1.0
squeaky,W,7,"['▁squeak', 'y']",1,0.71,568.36,1.0
squeal,W,6,['▁squeal'],0,0.83,566.11,1.0
squealed,W,8,"['▁squeal', 'ed']",1,0.75,623.42,1.0
squealer,W,8,"['▁squeal', 'er']",1,0.75,612.37,0.92
squealers,W,9,"['▁squeal', 'ers']",1,0.78,649.68,0.89
squealing,W,9,"['▁squeal', 'ing']",1,0.78,579.94,0.95
squeals,W,7,"['▁squeal', 's']",1,0.71,570.76,0.95
squeamish,W,9,"['▁', 's', 'que', 'am', 'ish']",4,0.44,723.97,0.97
squeegee,W,8,"['▁', 's', 'que', 'ege', 'e']",4,0.38,826.33,0.25
squeegees,W,9,"['▁', 's', 'que', 'ege', 'es']",4,0.44,733.6,0.2
squeeze,W,7,['▁squeeze'],0,0.86,533.79,1.0
squeezed,W,8,['▁squeezed'],0,0.88,579.5,1.0
squeezer,W,8,"['▁squeeze', 'r']",1,0.75,588.06,0.95
squeezes,W,8,"['▁squeeze', 's']",1,0.75,596.75,1.0
squeezing,W,9,['▁squeezing'],0,0.89,601.52,1.0
squelch,W,7,"['▁', 's', 'quel', 'ch']",3,0.43,693.31,0.76
squelching,W,10,"['▁', 's', 'quel', 'ching']",3,0.6,716.58,0.82
squib,W,5,"['▁', 's', 'qui', 'b']",3,0.2,658.33,0.45
squibs,W,6,"['▁', 's', 'qui', 'bs']",3,0.33,632.38,0.45
squid,W,5,['▁squid'],0,0.8,549.0,0.97
squidgy,W,7,"['▁squid', 'gy']",1,0.71,656.32,0.8
squids,W,6,"['▁squid', 's']",1,0.67,646.17,0.95
squiffy,W,7,"['▁', 's', 'qui', 'ffy']",3,0.43,723.0,0.57
squiggle,W,8,"['▁', 's', 'qui', 'ggle']",3,0.5,678.5,0.79
squiggles,W,9,"['▁', 's', 'qui', 'ggle', 's']",4,0.44,674.21,0.88
squint,W,6,['▁squint'],0,0.83,586.76,1.0
squinted,W,8,"['▁squint', 'ed']",1,0.75,614.63,0.92
squinting,W,9,"['▁squint', 'ing']",1,0.78,601.36,1.0
squints,W,7,"['▁squint', 's']",1,0.71,635.71,0.98
squinty,W,7,"['▁squint', 'y']",1,0.71,718.67,0.76
squire,W,6,"['▁', 's', 'qui', 're']",3,0.33,618.71,0.92
squired,W,7,"['▁', 's', 'qui', 'red']",3,0.43,694.95,0.63
squires,W,7,"['▁', 's', 'qui', 're', 's']",4,0.29,628.27,0.87
squirm,W,6,['▁squirm'],0,0.83,625.22,0.97
squirmed,W,8,"['▁squirm', 'ed']",1,0.75,669.69,0.92
squirming,W,9,"['▁squirm', 'ing']",1,0.78,682.3,0.97
squirms,W,7,"['▁squirm', 's']",1,0.71,643.5,0.95
squirrel,W,8,['▁squirrel'],0,0.88,569.78,1.0
squirrels,W,9,"['▁squirrel', 's']",1,0.78,614.72,0.98
squirt,W,6,"['▁', 's', 'qui', 'rt']",3,0.33,562.44,0.95
squirted,W,8,"['▁', 's', 'qui', 'r', 'ted']",4,0.38,608.43,0.97
squirting,W,9,"['▁', 's', 'qui', 'r', 'ting']",4,0.44,590.26,0.98
squirts,W,7,"['▁', 's', 'qui', 'rt', 's']",4,0.29,610.46,0.92
stab,W,4,['▁stab'],0,0.75,555.51,0.97
stabbed,W,7,['▁stabbed'],0,0.86,561.8,1.0
stabbers,W,8,"['▁stab', 'ber', 's']",2,0.62,680.82,0.74
stabbing,W,8,['▁stabbing'],0,0.88,586.66,0.95
stable,W,6,['▁stable'],0,0.83,578.64,1.0
stabled,W,7,"['▁stable', 'd']",1,0.71,770.96,0.71
stables,W,7,"['▁stable', 's']",1,0.71,633.16,0.98
stabling,W,8,"['▁stab', 'ling']",1,0.75,715.47,0.38
stably,W,6,"['▁stab', 'ly']",1,0.67,805.86,0.22
stabs,W,5,"['▁stab', 's']",1,0.6,550.84,0.97
stack,W,5,['▁stack'],0,0.8,590.71,0.95
stacked,W,7,['▁stacked'],0,0.86,639.71,0.95
stacking,W,8,"['▁stack', 'ing']",1,0.75,664.03,0.92
stacks,W,6,"['▁stack', 's']",1,0.67,617.24,0.92
stadia,W,6,"['▁', 'stad', 'ia']",2,0.5,685.67,0.18
stadium,W,7,['▁stadium'],0,0.86,551.5,1.0
stadiums,W,8,"['▁stadium', 's']",1,0.75,601.08,0.98
staff,W,5,['▁staff'],0,0.8,523.08,1.0
staffed,W,7,"['▁staff', 'ed']",1,0.71,687.97,0.87
staffing,W,8,"['▁staff', 'ing']",1,0.75,682.88,0.68
staffs,W,6,"['▁staff', 's']",1,0.67,622.43,0.78
stag,W,4,['▁stag'],0,0.75,596.5,1.0
stage,W,5,['▁stage'],0,0.8,568.31,0.98
stagecoach,W,10,"['▁stage', 'coach']",1,0.8,663.61,0.92
staged,W,6,['▁staged'],0,0.83,632.17,0.95
stager,W,6,"['▁stage', 'r']",1,0.67,758.38,0.37
stagers,W,7,"['▁stage', 'rs']",1,0.71,712.62,0.62
stages,W,6,['▁stages'],0,0.83,582.25,0.95
stagestruck,W,11,"['▁stages', 't', 'ruck']",2,0.73,810.09,0.62
stagger,W,7,"['▁stag', 'ger']",1,0.71,568.85,1.0
staggered,W,9,['▁staggered'],0,0.89,618.95,1.0
staggers,W,8,"['▁stag', 'gers']",1,0.75,667.65,0.92
staging,W,7,['▁staging'],0,0.86,653.22,0.92
stagings,W,8,"['▁staging', 's']",1,0.75,779.86,0.82
stagnant,W,8,['▁stagnant'],0,0.88,763.14,0.82
stagnate,W,8,"['▁stag', 'nate']",1,0.75,716.62,0.71
stags,W,5,"['▁stag', 's']",1,0.6,579.12,0.89
stagy,W,5,"['▁stag', 'y']",1,0.6,856.5,0.1
staid,W,5,"['▁', 'sta', 'id']",2,0.4,653.2,0.12
stain,W,5,['▁stain'],0,0.8,545.59,0.97
stained,W,7,"['▁', 'stained']",1,0.71,565.11,1.0
staining,W,8,"['▁stain', 'ing']",1,0.75,606.24,0.95
stainless,W,9,['▁stainless'],0,0.89,588.5,1.0
stains,W,6,"['▁stain', 's']",1,0.67,563.94,0.92
stair,W,5,['▁stair'],0,0.8,588.58,1.0
staircase,W,9,['▁staircase'],0,0.89,583.85,0.98
stairs,W,6,['▁stairs'],0,0.83,539.58,1.0
stairway,W,8,['▁stairway'],0,0.88,567.15,0.98
stairways,W,9,"['▁stairway', 's']",1,0.78,606.05,0.97
stairwell,W,9,['▁stairwell'],0,0.89,596.46,0.92
stairwells,W,10,"['▁stairwell', 's']",1,0.8,758.31,0.9
stake,W,5,['▁stake'],0,0.8,617.97,0.98
staked,W,6,"['▁stake', 'd']",1,0.67,752.91,0.71
stakes,W,6,['▁stakes'],0,0.83,629.5,0.95
staking,W,7,"['▁', 's', 'taking']",2,0.57,767.9,0.61
stale,W,5,"['▁', 's', 'tale']",2,0.4,619.03,0.95
staled,W,6,"['▁', 'stal', 'ed']",2,0.5,706.86,0.35
stalemate,W,9,['▁stalemate'],0,0.89,658.67,0.82
stalemates,W,10,"['▁stalemate', 's']",1,0.8,813.79,0.71
staleness,W,9,"['▁', 's', 'tale', 'ness']",3,0.56,733.35,0.71
staler,W,6,"['▁', 'stal', 'er']",2,0.5,856.23,0.4
stales,W,6,"['▁', 'stal', 'es']",2,0.5,642.04,0.62
staling,W,7,"['▁', 'stal', 'ing']",2,0.57,768.67,0.16
stalk,W,5,['▁stalk'],0,0.8,552.65,0.98
stalked,W,7,"['▁stalk', 'ed']",1,0.71,604.71,1.0
stalker,W,7,"['▁stalk', 'er']",1,0.71,604.26,1.0
stalkers,W,8,"['▁stalk', 'ers']",1,0.75,615.09,0.95
stalking,W,8,"['▁stalk', 'ing']",1,0.75,574.92,0.95
stalks,W,6,"['▁stalk', 's']",1,0.67,619.97,0.97
stall,W,5,['▁stall'],0,0.8,620.78,0.95
stalled,W,7,['▁stalled'],0,0.86,618.97,1.0
stalling,W,8,"['▁stall', 'ing']",1,0.75,613.45,0.95
stallion,W,8,['▁stallion'],0,0.88,602.47,0.98
stallions,W,9,"['▁stallion', 's']",1,0.78,601.92,0.98
stalls,W,6,"['▁stall', 's']",1,0.67,577.16,0.98
stalwart,W,8,['▁stalwart'],0,0.88,764.17,0.16
stalwarts,W,9,"['▁stalwart', 's']",1,0.78,769.27,0.28
stamens,W,7,"['▁', 'sta', 'men', 's']",3,0.43,812.58,0.32
stammer,W,7,"['▁', 'sta', 'mmer']",2,0.57,630.58,0.98
stammered,W,9,"['▁', 'sta', 'mmer', 'ed']",3,0.56,666.34,1.0
stammers,W,8,"['▁', 'sta', 'mmer', 's']",3,0.5,667.08,0.92
stamp,W,5,['▁stamp'],0,0.8,530.9,1.0
stamped,W,7,['▁stamped'],0,0.86,628.13,1.0
stampede,W,8,"['▁stamped', 'e']",1,0.75,664.97,0.89
stamping,W,8,"['▁stamp', 'ing']",1,0.75,559.89,0.95
stamps,W,6,['▁stamps'],0,0.83,529.88,1.0
stance,W,6,['▁stance'],0,0.83,610.28,0.98
stances,W,7,"['▁stance', 's']",1,0.71,688.23,0.74
stanch,W,6,"['▁', 'stan', 'ch']",2,0.5,832.33,0.15
stanched,W,8,"['▁', 'stan', 'ched']",2,0.62,611.67,0.22
stanchion,W,9,"['▁', 'stan', 'chi', 'on']",3,0.56,773.22,0.28
stanchions,W,10,"['▁', 'stan', 'ch', 'ions']",3,0.6,717.0,0.12
stand,W,5,['▁stand'],0,0.8,532.87,1.0
standard,W,8,['▁standard'],0,0.88,545.84,1.0
standards,W,9,['▁standards'],0,0.89,556.03,0.97
standby,W,7,['▁standby'],0,0.86,609.75,0.95
standbys,W,8,"['▁standby', 's']",1,0.75,765.81,0.89
standing,W,8,['▁standing'],0,0.88,583.14,0.97
standpipe,W,9,"['▁stand', 'pipe']",1,0.78,680.62,0.37
standpipes,W,10,"['▁stand', 'pipe', 's']",2,0.7,681.4,0.4
standpoint,W,10,['▁standpoint'],0,0.9,647.48,0.76
standpoints,W,11,"['▁standpoint', 's']",1,0.82,708.78,0.74
stands,W,6,['▁stands'],0,0.83,536.84,0.98
standstill,W,10,['▁standstill'],0,0.9,653.25,0.82
stank,W,5,"['▁', 's', 'tank']",2,0.4,677.09,0.88
stanza,W,6,"['▁', 'st', 'anza']",2,0.5,701.16,0.68
stanzas,W,7,"['▁', 'st', 'anza', 's']",3,0.43,731.05,0.57
staple,W,6,['▁staple'],0,0.83,594.72,0.97
stapled,W,7,"['▁staple', 'd']",1,0.71,669.59,1.0
stapler,W,7,"['▁staple', 'r']",1,0.71,701.06,0.87
staplers,W,8,"['▁staple', 'rs']",1,0.75,672.57,0.92
staples,W,7,"['▁staple', 's']",1,0.71,620.7,0.97
stapling,W,8,"['▁', 'sta', 'pl', 'ing']",3,0.5,704.36,0.7
star,W,4,['▁star'],0,0.75,527.73,0.97
starboard,W,9,"['▁star', 'board']",1,0.78,709.17,0.61
starch,W,6,"['▁star', 'ch']",1,0.67,656.78,0.97
starched,W,8,"['▁star', 'ched']",1,0.75,682.94,0.9
starches,W,8,"['▁star', 'ches']",1,0.75,713.06,0.92
starchy,W,7,"['▁star', 'chy']",1,0.71,713.47,0.88
stardom,W,7,"['▁star', 'dom']",1,0.71,646.97,0.82
stardust,W,8,"['▁star', 'dust']",1,0.75,645.5,1.0
stare,W,5,['▁stare'],0,0.8,553.22,0.95
stared,W,6,['▁stared'],0,0.83,595.94,0.92
stares,W,6,"['▁stare', 's']",1,0.67,606.13,1.0
starfish,W,8,"['▁star', 'fish']",1,0.75,638.71,0.92
staring,W,7,['▁staring'],0,0.86,640.71,0.98
stark,W,5,['▁stark'],0,0.8,666.35,0.82
starker,W,7,"['▁stark', 'er']",1,0.71,654.61,0.6
starkers,W,8,"['▁stark', 'ers']",1,0.75,762.75,0.76
starkest,W,8,"['▁stark', 'est']",1,0.75,866.14,0.61
starkly,W,7,"['▁stark', 'ly']",1,0.71,674.32,0.72
starless,W,8,"['▁star', 'less']",1,0.75,732.65,0.68
starlet,W,7,"['▁star', 'let']",1,0.71,659.48,0.9
starlets,W,8,"['▁star', 'lets']",1,0.75,673.14,0.92
starlight,W,9,"['▁star', 'light']",1,0.78,604.59,0.98
starling,W,8,"['▁star', 'ling']",1,0.75,700.86,0.84
starlings,W,9,"['▁star', 'lings']",1,0.78,689.59,0.79
starlit,W,7,"['▁star', 'lit']",1,0.71,719.62,0.66
starred,W,7,['▁starred'],0,0.86,625.92,1.0
starring,W,8,['▁starring'],0,0.88,601.94,0.97
starry,W,6,"['▁star', 'ry']",1,0.67,659.88,0.8
stars,W,5,['▁stars'],0,0.8,536.0,1.0
start,W,5,['▁start'],0,0.8,535.14,0.97
started,W,7,['▁started'],0,0.86,538.68,0.97
starter,W,7,['▁starter'],0,0.86,508.37,1.0
starters,W,8,['▁starters'],0,0.88,546.24,0.95
starting,W,8,['▁starting'],0,0.88,543.13,0.95
startle,W,7,"['▁start', 'le']",1,0.71,580.39,0.92
startled,W,8,['▁startled'],0,0.88,588.53,1.0
startles,W,8,"['▁start', 'les']",1,0.75,713.29,0.8
startling,W,9,['▁startling'],0,0.89,623.82,0.98
starts,W,6,['▁starts'],0,0.83,578.21,0.87
starve,W,6,"['▁star', 've']",1,0.67,602.79,0.98
starved,W,7,"['▁', 'starved']",1,0.71,573.03,1.0
starveling,W,10,"['▁star', 've', 'ling']",2,0.7,847.67,0.11
starvelings,W,11,"['▁star', 've', 'lings']",2,0.73,717.5,0.08
starves,W,7,"['▁star', 've', 's']",2,0.57,643.19,0.95
starving,W,8,['▁starving'],0,0.88,539.41,1.0
stash,W,5,['▁stash'],0,0.8,631.15,0.89
stashed,W,7,"['▁stash', 'ed']",1,0.71,689.0,0.88
stashing,W,8,"['▁stash', 'ing']",1,0.75,836.8,0.79
state,W,5,['▁state'],0,0.8,568.32,1.0
statecraft,W,10,"['▁state', 'craft']",1,0.8,893.67,0.28
stated,W,6,['▁stated'],0,0.83,622.85,1.0
statehood,W,9,['▁statehood'],0,0.89,722.29,0.39
stateless,W,9,"['▁state', 'less']",1,0.78,675.17,0.6
stately,W,7,"['▁state', 'ly']",1,0.71,700.39,0.87
statement,W,9,['▁statement'],0,0.89,585.82,1.0
statements,W,10,['▁statements'],0,0.9,616.95,0.97
stateroom,W,9,"['▁state', 'room']",1,0.78,792.95,0.55
staterooms,W,10,"['▁state', 'room', 's']",2,0.7,760.6,0.32
states,W,6,['▁states'],0,0.83,570.03,0.92
stateside,W,9,"['▁state', 'side']",1,0.78,642.58,0.78
statesman,W,9,"['▁states', 'man']",1,0.78,670.03,0.98
statesmen,W,9,"['▁states', 'men']",1,0.78,654.03,0.87
static,W,6,['▁static'],0,0.83,574.35,1.0
statics,W,7,"['▁static', 's']",1,0.71,648.54,0.92
stating,W,7,['▁stating'],0,0.86,674.1,0.75
station,W,7,['▁station'],0,0.86,579.55,1.0
stationed,W,9,['▁stationed'],0,0.89,675.95,1.0
stationer,W,9,"['▁station', 'er']",1,0.78,658.94,0.88
stationers,W,10,"['▁station', 'ers']",1,0.8,674.44,0.92
stations,W,8,['▁stations'],0,0.88,564.84,1.0
statue,W,6,['▁statue'],0,0.83,568.78,1.0
statues,W,7,['▁statues'],0,0.86,624.84,1.0
stature,W,7,['▁stature'],0,0.86,713.23,0.84
status,W,6,['▁status'],0,0.83,546.85,0.98
statute,W,7,['▁statute'],0,0.86,660.78,0.74
statutes,W,8,"['▁statute', 's']",1,0.75,661.68,0.84
staunch,W,7,['▁staunch'],0,0.86,686.0,0.75
staunchest,W,10,"['▁staunch', 'est']",1,0.8,848.81,0.4
staunching,W,10,"['▁staunch', 'ing']",1,0.8,774.28,0.58
staunchly,W,9,"['▁staunch', 'ly']",1,0.78,739.17,0.66
staunchness,W,11,"['▁staunch', 'ness']",1,0.82,860.42,0.35
stave,W,5,['▁stave'],0,0.8,666.0,0.5
staves,W,6,"['▁stave', 's']",1,0.67,659.41,0.55
stay,W,4,['▁stay'],0,0.75,512.18,1.0
stayed,W,6,['▁stayed'],0,0.83,526.86,0.97
stayer,W,6,"['▁stay', 'er']",1,0.67,637.28,0.48
stayers,W,7,"['▁stay', 'ers']",1,0.71,663.0,0.52
staying,W,7,['▁staying'],0,0.86,546.24,1.0
stays,W,5,['▁stays'],0,0.8,534.97,1.0
stead,W,5,"['▁', 'stead']",1,0.6,731.69,0.82
steadfast,W,9,['▁steadfast'],0,0.89,659.23,0.82
steadied,W,8,"['▁', 'stead', 'ied']",2,0.62,635.34,0.98
steadier,W,8,"['▁', 'stead', 'ier']",2,0.62,650.75,0.97
steadies,W,8,"['▁', 'stead', 'ies']",2,0.62,727.12,0.62
steady,W,6,['▁steady'],0,0.83,526.62,0.98
steak,W,5,['▁steak'],0,0.8,538.0,0.98
steaks,W,6,"['▁steak', 's']",1,0.67,613.51,0.97
steal,W,5,['▁steal'],0,0.8,537.89,1.0
stealing,W,8,['▁stealing'],0,0.88,592.03,1.0
steals,W,6,"['▁steal', 's']",1,0.67,574.92,0.95
stealth,W,7,['▁stealth'],0,0.86,630.19,0.97
stealthy,W,8,"['▁stealth', 'y']",1,0.75,612.89,0.92
steam,W,5,['▁steam'],0,0.8,554.46,0.95
steamboat,W,9,"['▁steam', 'boat']",1,0.78,734.19,0.84
steamboats,W,10,"['▁steam', 'boat', 's']",2,0.7,718.39,0.85
steamed,W,7,"['▁steam', 'ed']",1,0.71,602.03,0.97
steamer,W,7,"['▁steam', 'er']",1,0.71,632.31,0.97
steamers,W,8,"['▁steam', 'ers']",1,0.75,622.58,0.95
steaming,W,8,"['▁steam', 'ing']",1,0.75,625.32,0.98
steams,W,6,"['▁steam', 's']",1,0.67,567.11,0.95
steamship,W,9,"['▁steam', 'ship']",1,0.78,670.97,0.75
