Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
slimness,W,8,"['slim', '##ness']",1,0.75,767.87,0.85
slims,W,5,"['slim', '##s']",1,0.6,601.88,0.82
slimy,W,5,"['slim', '##y']",1,0.6,654.29,0.82
sling,W,5,['sling'],0,0.8,677.42,0.95
slinger,W,7,"['sling', '##er']",1,0.71,745.33,0.6
slingers,W,8,"['sling', '##ers']",1,0.75,792.14,0.74
slinging,W,8,"['sling', '##ing']",1,0.75,698.73,0.87
slings,W,6,"['sling', '##s']",1,0.67,624.69,0.87
slingshot,W,9,"['sling', '##shot']",1,0.78,688.22,0.95
slingshots,W,10,"['sling', '##shot', '##s']",2,0.7,748.75,0.87
slink,W,5,"['sl', '##ink']",1,0.6,742.82,0.55
slinking,W,8,"['sl', '##inking']",1,0.75,806.75,0.55
slinks,W,6,"['sl', '##ink', '##s']",2,0.5,687.67,0.66
slinky,W,6,"['sl', '##ink', '##y']",2,0.5,651.5,0.92
slip,W,4,['slip'],0,0.75,546.2,1.0
slippage,W,8,"['slip', '##page']",1,0.75,720.59,0.76
slipped,W,7,['slipped'],0,0.86,619.22,1.0
slipper,W,7,"['slip', '##per']",1,0.71,626.44,0.95
slippered,W,9,"['slip', '##per', '##ed']",2,0.67,650.6,0.82
slippers,W,8,"['slip', '##pers']",1,0.75,600.82,0.98
slipping,W,8,['slipping'],0,0.88,646.43,0.95
slippy,W,6,"['slip', '##py']",1,0.67,599.74,0.92
slips,W,5,['slips'],0,0.8,604.81,0.97
slipshod,W,8,"['slips', '##ho', '##d']",2,0.62,654.67,0.08
slipstream,W,10,"['slips', '##tream']",1,0.8,736.26,0.7
slipway,W,7,"['slip', '##way']",1,0.71,710.97,0.72
slipways,W,8,"['slip', '##ways']",1,0.75,755.83,0.61
slit,W,4,['slit'],0,0.75,618.18,0.92
slither,W,7,"['slit', '##her']",1,0.71,696.29,0.82
slithered,W,9,"['slit', '##hered']",1,0.78,701.82,0.89
slithers,W,8,"['slit', '##hers']",1,0.75,707.29,0.88
slits,W,5,['slits'],0,0.8,663.09,0.95
slitting,W,8,"['slit', '##ting']",1,0.75,776.57,0.65
sliver,W,6,"['sl', '##iver']",1,0.67,645.34,0.8
slivers,W,7,"['sl', '##iver', '##s']",2,0.57,748.46,0.7
slob,W,4,"['sl', '##ob']",1,0.5,589.15,0.89
slobber,W,7,"['sl', '##ob', '##ber']",2,0.57,639.62,0.72
slobbered,W,9,"['sl', '##ob', '##bered']",2,0.67,691.09,0.85
slobs,W,5,"['sl', '##ob', '##s']",2,0.4,637.76,0.88
sloe,W,4,"['sl', '##oe']",1,0.5,671.27,0.3
sloes,W,5,"['sl', '##oes']",1,0.6,681.42,0.3
slog,W,4,"['sl', '##og']",1,0.5,619.66,0.72
slogan,W,6,['slogan'],0,0.83,613.49,0.92
slogans,W,7,"['slogan', '##s']",1,0.71,657.6,0.92
slogged,W,7,"['sl', '##og', '##ged']",2,0.57,670.96,0.76
slogging,W,8,"['sl', '##og', '##ging']",2,0.62,723.08,0.68
slogs,W,5,"['sl', '##og', '##s']",2,0.4,672.62,0.72
sloop,W,5,['sloop'],0,0.8,585.78,0.29
sloops,W,6,"['sloop', '##s']",1,0.67,739.71,0.21
slop,W,4,"['sl', '##op']",1,0.5,722.69,0.8
slope,W,5,['slope'],0,0.8,525.11,0.98
sloped,W,6,"['slope', '##d']",1,0.67,711.47,0.92
slopes,W,6,['slopes'],0,0.83,622.73,0.87
sloping,W,7,['sloping'],0,0.86,661.22,0.9
slopped,W,7,"['sl', '##opped']",1,0.71,687.23,0.8
slopping,W,8,"['sl', '##op', '##ping']",2,0.62,690.3,0.78
sloppy,W,6,['sloppy'],0,0.83,586.05,1.0
slops,W,5,"['sl', '##ops']",1,0.6,608.81,0.65
slosh,W,5,"['sl', '##osh']",1,0.6,704.0,0.52
sloshed,W,7,"['sl', '##osh', '##ed']",2,0.57,674.57,0.6
sloshes,W,7,"['sl', '##osh', '##es']",2,0.57,683.72,0.68
sloshing,W,8,"['sl', '##oshi', '##ng']",2,0.62,715.48,0.63
slot,W,4,['slot'],0,0.75,544.05,0.95
sloth,W,5,"['slot', '##h']",1,0.6,655.84,0.97
slothful,W,8,"['slot', '##h', '##ful']",2,0.62,763.94,0.53
sloths,W,6,"['slot', '##hs']",1,0.67,676.97,0.92
slots,W,5,['slots'],0,0.8,578.39,1.0
slotted,W,7,"['slot', '##ted']",1,0.71,652.58,0.87
slotting,W,8,"['slot', '##ting']",1,0.75,719.64,0.87
slouch,W,6,"['sl', '##ou', '##ch']",2,0.5,681.06,0.95
slouched,W,8,"['sl', '##ou', '##ched']",2,0.62,711.6,0.97
slouches,W,8,"['sl', '##ou', '##ches']",2,0.62,676.72,0.84
slouching,W,9,"['sl', '##ou', '##ching']",2,0.67,639.35,0.92
slough,W,6,"['sl', '##ough']",1,0.67,596.41,0.95
sloughs,W,7,"['sl', '##ough', '##s']",2,0.57,684.81,0.74
slovak,W,6,['slovak'],0,0.83,777.79,0.38
slow,W,4,['slow'],0,0.75,491.51,0.97
slowcoach,W,9,"['slow', '##co', '##ach']",2,0.67,778.8,0.75
slowed,W,6,['slowed'],0,0.83,587.97,0.95
slower,W,6,['slower'],0,0.83,575.15,1.0
slowest,W,7,"['slow', '##est']",1,0.71,577.94,0.95
slowing,W,7,['slowing'],0,0.86,579.21,0.95
slowly,W,6,['slowly'],0,0.83,511.38,1.0
slowness,W,8,"['slow', '##ness']",1,0.75,642.68,0.8
slows,W,5,"['slow', '##s']",1,0.6,558.97,0.92
sludge,W,6,"['sl', '##udge']",1,0.67,684.89,0.95
slug,W,4,['slug'],0,0.75,547.33,0.98
sluggard,W,8,"['slug', '##gard']",1,0.75,612.73,0.32
slugged,W,7,"['slug', '##ged']",1,0.71,672.97,0.87
slugging,W,8,"['slug', '##ging']",1,0.75,694.63,0.74
sluggish,W,8,"['slug', '##gis', '##h']",2,0.62,613.45,1.0
slugs,W,5,"['slug', '##s']",1,0.6,570.3,1.0
sluice,W,6,"['sl', '##ui', '##ce']",2,0.5,642.73,0.38
sluiced,W,7,"['sl', '##ui', '##ced']",2,0.57,764.63,0.48
sluices,W,7,"['sl', '##ui', '##ces']",2,0.57,716.33,0.45
sluicing,W,8,"['sl', '##ui', '##cing']",2,0.62,731.12,0.21
slum,W,4,"['sl', '##um']",1,0.5,634.11,0.97
slumber,W,7,"['sl', '##umber']",1,0.71,635.78,0.97
slumbered,W,9,"['sl', '##umber', '##ed']",2,0.67,686.29,0.95
slumbers,W,8,"['sl', '##umber', '##s']",2,0.62,628.86,0.92
slumbrous,W,9,"['sl', '##umb', '##rous']",2,0.67,1151.0,0.11
slummed,W,7,"['sl', '##um', '##med']",2,0.57,697.47,0.87
slumming,W,8,"['sl', '##um', '##ming']",2,0.62,771.76,0.87
slummy,W,6,"['sl', '##um', '##my']",2,0.5,735.38,0.42
slump,W,5,['slump'],0,0.8,559.3,0.97
slumped,W,7,['slumped'],0,0.86,630.35,0.95
slumping,W,8,"['slump', '##ing']",1,0.75,699.19,0.92
slumps,W,6,"['slump', '##s']",1,0.67,690.5,0.95
slums,W,5,"['sl', '##ums']",1,0.6,609.18,1.0
slung,W,5,['slung'],0,0.8,640.81,0.76
slunk,W,5,"['sl', '##unk']",1,0.6,704.29,0.37
slur,W,4,"['sl', '##ur']",1,0.5,591.68,0.95
slurp,W,5,"['sl', '##ur', '##p']",2,0.4,662.43,0.9
slurped,W,7,"['sl', '##ur', '##ped']",2,0.57,664.12,0.87
slurping,W,8,"['sl', '##ur', '##ping']",2,0.62,677.94,0.92
slurps,W,6,"['sl', '##ur', '##ps']",2,0.5,713.75,0.82
slurred,W,7,"['sl', '##ur', '##red']",2,0.57,651.54,0.98
slurring,W,8,"['sl', '##ur', '##ring']",2,0.62,625.11,0.88
slurry,W,6,"['sl', '##ur', '##ry']",2,0.5,661.77,0.78
slurs,W,5,"['sl', '##urs']",1,0.6,650.33,0.82
slush,W,5,"['sl', '##ush']",1,0.6,599.03,0.84
slushy,W,6,"['sl', '##ush', '##y']",2,0.5,657.06,0.92
slut,W,4,"['sl', '##ut']",1,0.5,542.13,1.0
sluts,W,5,"['sl', '##uts']",1,0.6,596.17,0.97
sluttish,W,8,"['sl', '##ut', '##tish']",2,0.62,709.31,0.68
sly,W,3,['sly'],0,0.67,546.18,0.98
slyly,W,5,"['sly', '##ly']",1,0.6,663.13,0.79
slyness,W,7,"['sly', '##ness']",1,0.71,732.07,0.7
smack,W,5,['smack'],0,0.8,601.42,1.0
smacked,W,7,['smacked'],0,0.86,562.79,0.98
smacker,W,7,"['smack', '##er']",1,0.71,692.47,0.8
smackers,W,8,"['smack', '##ers']",1,0.75,706.18,0.88
smacking,W,8,"['smack', '##ing']",1,0.75,579.26,0.9
smacks,W,6,"['smack', '##s']",1,0.67,631.62,0.84
small,W,5,['small'],0,0.8,532.85,1.0
smaller,W,7,['smaller'],0,0.86,538.92,0.97
smallest,W,8,['smallest'],0,0.88,535.42,1.0
smallness,W,9,"['small', '##ness']",1,0.78,685.48,0.72
smallpox,W,8,['smallpox'],0,0.88,659.28,0.98
smalls,W,6,"['small', '##s']",1,0.67,562.67,0.92
smalltime,W,9,"['small', '##time']",1,0.78,777.47,0.52
smarmy,W,6,"['sm', '##arm', '##y']",2,0.5,839.75,0.55
smart,W,5,['smart'],0,0.8,515.61,1.0
smarted,W,7,"['smart', '##ed']",1,0.71,630.79,0.82
smarter,W,7,['smarter'],0,0.86,606.68,1.0
smartest,W,8,"['smart', '##est']",1,0.75,602.13,0.98
smarting,W,8,"['smart', '##ing']",1,0.75,655.47,0.92
smartly,W,7,"['smart', '##ly']",1,0.71,593.55,0.95
smartness,W,9,"['smart', '##ness']",1,0.78,662.71,0.84
smarts,W,6,"['smart', '##s']",1,0.67,596.68,0.95
smash,W,5,['smash'],0,0.8,560.51,0.97
smashed,W,7,['smashed'],0,0.86,543.85,0.98
smasher,W,7,"['smash', '##er']",1,0.71,635.4,0.9
smashers,W,8,"['smash', '##ers']",1,0.75,647.31,0.76
smashes,W,7,"['smash', '##es']",1,0.71,563.45,1.0
smashing,W,8,['smashing'],0,0.88,598.11,1.0
smear,W,5,"['sm', '##ear']",1,0.6,598.91,0.88
smeared,W,7,['smeared'],0,0.86,607.6,1.0
smearing,W,8,"['sm', '##earing']",1,0.75,711.11,0.92
smears,W,6,"['sm', '##ears']",1,0.67,595.29,0.95
smell,W,5,['smell'],0,0.8,488.68,1.0
smelled,W,7,['smelled'],0,0.86,564.67,0.87
smellier,W,8,"['smell', '##ier']",1,0.75,665.53,0.9
smelling,W,8,['smelling'],0,0.88,548.9,0.98
smells,W,6,['smells'],0,0.83,563.95,1.0
smelly,W,6,"['smell', '##y']",1,0.67,533.24,1.0
smelt,W,5,"['sm', '##elt']",1,0.6,651.34,0.95
smelted,W,7,"['sm', '##elt', '##ed']",2,0.57,676.32,0.72
smelting,W,8,"['sm', '##elt', '##ing']",2,0.62,719.68,0.66
smelts,W,6,"['sm', '##elt', '##s']",2,0.5,673.11,0.74
smilax,W,6,"['sm', '##ila', '##x']",2,0.5,,0.0
smile,W,5,['smile'],0,0.8,571.66,1.0
smiled,W,6,['smiled'],0,0.83,566.05,1.0
smiles,W,6,['smiles'],0,0.83,550.38,0.97
smiling,W,7,['smiling'],0,0.86,579.55,1.0
smirch,W,6,"['sm', '##ir', '##ch']",2,0.5,639.17,0.16
smirched,W,8,"['sm', '##ir', '##ched']",2,0.62,737.88,0.28
smirk,W,5,['smirk'],0,0.8,653.14,0.92
smirked,W,7,['smirked'],0,0.86,600.36,0.9
smirking,W,8,"['smirk', '##ing']",1,0.75,667.52,0.89
smirks,W,6,"['smirk', '##s']",1,0.67,639.11,0.88
smite,W,5,"['sm', '##ite']",1,0.6,684.17,0.75
smites,W,6,"['sm', '##ites']",1,0.67,722.33,0.39
smith,W,5,['smith'],0,0.8,587.76,0.95
smithies,W,8,"['smith', '##ies']",1,0.75,775.14,0.35
smiths,W,6,"['smith', '##s']",1,0.67,647.22,0.92
smithy,W,6,"['smith', '##y']",1,0.67,731.56,0.47
smiting,W,7,"['sm', '##iting']",1,0.71,954.9,0.26
smitten,W,7,"['sm', '##itte', '##n']",2,0.57,588.36,0.9
smock,W,5,"['sm', '##ock']",1,0.6,619.42,0.65
smocking,W,8,"['sm', '##ock', '##ing']",2,0.62,598.1,0.3
smocks,W,6,"['sm', '##ocks']",1,0.67,677.46,0.68
smog,W,4,"['sm', '##og']",1,0.5,634.3,0.71
smogs,W,5,"['sm', '##og', '##s']",2,0.4,591.0,0.82
smoke,W,5,['smoke'],0,0.8,571.97,1.0
smoked,W,6,['smoked'],0,0.83,533.68,0.97
smokeless,W,9,"['smoke', '##less']",1,0.78,639.39,0.78
smoker,W,6,"['smoke', '##r']",1,0.67,596.29,1.0
smokers,W,7,"['smoke', '##rs']",1,0.71,586.29,1.0
smokes,W,6,"['smoke', '##s']",1,0.67,539.42,1.0
smokescreen,W,11,"['smoke', '##screen']",1,0.82,681.72,0.68
smokescreens,W,12,"['smoke', '##screen', '##s']",2,0.75,718.46,0.75
smokestack,W,10,"['smoke', '##sta', '##ck']",2,0.7,760.83,0.35
smokestacks,W,11,"['smoke', '##sta', '##cks']",2,0.73,882.38,0.3
smokier,W,7,"['sm', '##oki', '##er']",2,0.57,675.91,0.87
smoking,W,7,['smoking'],0,0.86,553.05,1.0
smoky,W,5,['smoky'],0,0.8,631.68,0.74
smooch,W,6,"['sm', '##oo', '##ch']",2,0.5,600.54,0.97
smooched,W,8,"['sm', '##oo', '##ched']",2,0.62,647.44,0.87
smooching,W,9,"['sm', '##oo', '##ching']",2,0.67,652.61,0.92
smoochy,W,7,"['sm', '##oo', '##chy']",2,0.57,693.57,0.66
smooth,W,6,['smooth'],0,0.83,532.0,0.97
smoothed,W,8,['smoothed'],0,0.88,580.3,0.95
smoother,W,8,"['smooth', '##er']",1,0.75,642.56,0.92
smoothest,W,9,"['smooth', '##est']",1,0.78,691.84,0.87
smoothie,W,8,"['smooth', '##ie']",1,0.75,569.89,0.97
smoothies,W,9,"['smooth', '##ies']",1,0.78,612.38,0.97
smoothing,W,9,['smoothing'],0,0.89,575.24,0.98
smoothly,W,8,['smoothly'],0,0.88,566.76,0.97
smoothness,W,10,"['smooth', '##ness']",1,0.8,643.61,0.95
smooths,W,7,"['smooth', '##s']",1,0.71,595.97,0.95
smote,W,5,"['sm', '##ote']",1,0.6,724.86,0.37
smother,W,7,"['sm', '##oth', '##er']",2,0.57,756.22,0.71
smothered,W,9,"['sm', '##oth', '##ered']",2,0.67,693.55,1.0
smothers,W,8,"['sm', '##oth', '##ers']",2,0.62,737.96,0.7
smoulder,W,8,"['sm', '##ou', '##lder']",2,0.62,656.45,0.95
smouldered,W,10,"['sm', '##ou', '##lder', '##ed']",3,0.6,625.28,0.9
smoulders,W,9,"['sm', '##ou', '##lder', '##s']",3,0.56,633.0,0.92
smudge,W,6,"['sm', '##udge']",1,0.67,584.82,0.98
smudged,W,7,"['sm', '##udged']",1,0.71,655.26,0.84
smudges,W,7,"['sm', '##udge', '##s']",2,0.57,613.46,0.92
smudging,W,8,"['sm', '##ud', '##ging']",2,0.62,695.91,0.92
smudgy,W,6,"['sm', '##ud', '##gy']",2,0.5,691.34,0.85
smug,W,4,['smug'],0,0.75,598.05,1.0
smuggle,W,7,"['smug', '##gle']",1,0.71,618.89,0.97
smuggled,W,8,"['smug', '##gled']",1,0.75,584.89,0.95
smuggler,W,8,"['smug', '##gler']",1,0.75,625.28,0.97
smugglers,W,9,"['smug', '##glers']",1,0.78,601.76,0.97
smuggling,W,9,['smuggling'],0,0.89,708.51,0.97
smugly,W,6,"['smug', '##ly']",1,0.67,694.79,0.85
smugness,W,8,"['smug', '##ness']",1,0.75,691.94,0.92
smut,W,4,"['sm', '##ut']",1,0.5,624.29,0.55
smuts,W,5,"['sm', '##uts']",1,0.6,635.69,0.42
smutty,W,6,"['sm', '##ut', '##ty']",2,0.5,668.72,0.5
snack,W,5,['snack'],0,0.8,585.0,0.92
snacked,W,7,"['snack', '##ed']",1,0.71,742.35,0.78
snacking,W,8,"['snack', '##ing']",1,0.75,777.74,0.92
snacks,W,6,['snacks'],0,0.83,551.49,0.98
snaffle,W,7,"['s', '##na', '##ffle']",2,0.57,693.9,0.28
snaffled,W,8,"['s', '##na', '##ffled']",2,0.62,692.7,0.25
snaffles,W,8,"['s', '##na', '##ffle', '##s']",3,0.5,646.33,0.32
snag,W,4,"['s', '##na', '##g']",2,0.25,610.74,0.98
snagged,W,7,"['s', '##na', '##gged']",2,0.57,690.5,0.89
snagging,W,8,"['s', '##na', '##gging']",2,0.62,904.89,0.74
snags,W,5,"['s', '##na', '##gs']",2,0.4,655.66,0.76
snail,W,5,['snail'],0,0.8,538.34,1.0
snails,W,6,['snails'],0,0.83,543.39,1.0
snake,W,5,['snake'],0,0.8,494.59,0.98
snakebite,W,9,"['snake', '##bit', '##e']",2,0.67,692.28,1.0
snaked,W,6,"['snake', '##d']",1,0.67,683.44,0.87
snakes,W,6,['snakes'],0,0.83,556.0,1.0
snaking,W,7,"['s', '##na', '##king']",2,0.57,771.23,0.68
snaky,W,5,"['s', '##na', '##ky']",2,0.4,717.81,0.42
snap,W,4,['snap'],0,0.75,528.62,1.0
snapped,W,7,['snapped'],0,0.86,573.5,1.0
snapper,W,7,"['snap', '##per']",1,0.71,636.67,0.75
snappers,W,8,"['snap', '##pers']",1,0.75,643.62,0.82
snappier,W,8,"['snap', '##pie', '##r']",2,0.62,718.28,0.87
snapping,W,8,['snapping'],0,0.88,650.97,0.95
snappish,W,8,"['snap', '##pis', '##h']",2,0.62,691.26,0.74
snappy,W,6,"['snap', '##py']",1,0.67,605.69,0.97
snaps,W,5,['snaps'],0,0.8,556.18,0.95
snapshot,W,8,"['snaps', '##hot']",1,0.75,629.35,0.98
snapshots,W,9,"['snaps', '##hot', '##s']",2,0.67,586.97,0.92
snare,W,5,"['s', '##nare']",1,0.6,582.0,0.92
snared,W,6,"['s', '##nare', '##d']",2,0.5,631.82,0.82
snares,W,6,"['s', '##nare', '##s']",2,0.5,677.94,0.95
snaring,W,7,"['s', '##nar', '##ing']",2,0.57,774.37,0.74
snarl,W,5,['snarl'],0,0.8,611.57,0.92
snarled,W,7,['snarled'],0,0.86,597.89,0.95
snarling,W,8,"['snarl', '##ing']",1,0.75,644.89,0.92
snarls,W,6,"['snarl', '##s']",1,0.67,646.34,0.9
snatch,W,6,['snatch'],0,0.83,551.08,0.97
snatched,W,8,['snatched'],0,0.88,573.18,1.0
snatcher,W,8,"['snatch', '##er']",1,0.75,696.54,0.97
snatchers,W,9,"['snatch', '##ers']",1,0.78,744.81,0.97
snatches,W,8,"['snatch', '##es']",1,0.75,638.63,1.0
snatching,W,9,"['snatch', '##ing']",1,0.78,635.24,0.97
snazzy,W,6,"['s', '##na', '##zzy']",2,0.5,711.52,0.68
sneak,W,5,['sneak'],0,0.8,545.84,1.0
sneaked,W,7,"['sneak', '##ed']",1,0.71,563.92,1.0
sneaker,W,7,"['sneak', '##er']",1,0.71,615.62,0.95
sneakers,W,8,['sneakers'],0,0.88,623.65,0.95
sneaking,W,8,['sneaking'],0,0.88,598.81,0.97
sneaks,W,6,"['sneak', '##s']",1,0.67,554.67,0.97
sneaky,W,6,"['sneak', '##y']",1,0.67,599.53,1.0
sneer,W,5,"['s', '##neer']",1,0.6,634.7,0.92
sneered,W,7,['sneered'],0,0.86,628.27,0.97
sneering,W,8,"['s', '##neer', '##ing']",2,0.62,626.08,0.9
sneers,W,6,"['s', '##neer', '##s']",2,0.5,688.81,0.95
sneeze,W,6,"['s', '##nee', '##ze']",2,0.5,549.0,1.0
sneezed,W,7,"['s', '##nee', '##zed']",2,0.57,573.84,0.95
sneezes,W,7,"['s', '##nee', '##zes']",2,0.57,566.95,1.0
sneezing,W,8,"['s', '##nee', '##zing']",2,0.62,573.77,0.95
snick,W,5,"['s', '##nick']",1,0.6,487.22,0.25
snicked,W,7,"['s', '##nick', '##ed']",2,0.57,636.0,0.25
snicker,W,7,"['s', '##nick', '##er']",2,0.57,689.15,0.74
snickered,W,9,"['s', '##nick', '##ered']",2,0.67,703.91,0.87
snickers,W,8,"['s', '##nick', '##ers']",2,0.62,710.47,0.92
snicking,W,8,"['s', '##nick', '##ing']",2,0.62,778.62,0.22
snicks,W,6,"['s', '##nick', '##s']",2,0.5,544.8,0.12
snide,W,5,"['s', '##ni', '##de']",2,0.4,672.09,0.85
snideness,W,9,"['s', '##ni', '##den', '##ess']",3,0.56,877.86,0.32
sniff,W,5,['sniff'],0,0.8,578.62,1.0
sniffed,W,7,['sniffed'],0,0.86,648.0,0.97
sniffer,W,7,"['sniff', '##er']",1,0.71,598.32,0.82
sniffers,W,8,"['sniff', '##ers']",1,0.75,683.09,0.82
sniffing,W,8,['sniffing'],0,0.88,639.21,0.98
sniffle,W,7,"['sniff', '##le']",1,0.71,662.35,0.98
sniffled,W,8,"['sniff', '##led']",1,0.75,627.35,0.92
sniffles,W,8,"['sniff', '##les']",1,0.75,622.68,1.0
sniffs,W,6,"['sniff', '##s']",1,0.67,620.64,0.95
sniffy,W,6,"['sniff', '##y']",1,0.67,670.13,0.8
snifter,W,7,"['s', '##ni', '##ft', '##er']",3,0.43,905.57,0.21
snifters,W,8,"['s', '##ni', '##ft', '##ers']",3,0.5,671.29,0.2
snigger,W,7,"['s', '##nig', '##ger']",2,0.57,561.92,0.97
sniggered,W,9,"['s', '##nig', '##ger', '##ed']",3,0.56,666.21,0.98
sniggers,W,8,"['s', '##nig', '##gers']",2,0.62,644.83,0.97
snip,W,4,"['s', '##ni', '##p']",2,0.25,569.42,0.95
snipe,W,5,"['s', '##ni', '##pe']",2,0.4,602.34,0.89
sniped,W,6,"['s', '##ni', '##ped']",2,0.5,725.79,0.92
sniper,W,6,['sniper'],0,0.83,574.61,0.92
snipers,W,7,"['sniper', '##s']",1,0.71,625.0,0.98
snipes,W,6,"['s', '##ni', '##pes']",2,0.5,616.35,0.87
sniping,W,7,"['s', '##ni', '##ping']",2,0.57,718.52,0.82
snipped,W,7,"['s', '##ni', '##pped']",2,0.57,666.03,0.88
snippet,W,7,"['s', '##ni', '##ppet']",2,0.57,689.77,0.92
snippets,W,8,"['s', '##ni', '##ppet', '##s']",3,0.5,614.26,0.87
snipping,W,8,"['s', '##ni', '##pping']",2,0.62,721.48,0.89
snips,W,5,"['s', '##ni', '##ps']",2,0.4,637.74,0.88
snitch,W,6,"['s', '##ni', '##tch']",2,0.5,575.27,0.85
snitched,W,8,"['s', '##ni', '##tched']",2,0.62,686.97,0.82
snitching,W,9,"['s', '##ni', '##tch', '##ing']",3,0.56,726.03,0.9
snivel,W,6,"['s', '##ni', '##vel']",2,0.5,773.0,0.72
snivelled,W,9,"['s', '##ni', '##vel', '##led']",3,0.56,682.33,0.76
snob,W,4,"['s', '##nob']",1,0.5,539.72,1.0
snobbish,W,8,"['s', '##nob', '##bis', '##h']",3,0.5,658.0,0.97
snobby,W,6,"['s', '##nob', '##by']",2,0.5,624.39,0.95
snobs,W,5,"['s', '##nob', '##s']",2,0.4,608.03,0.97
snog,W,4,"['s', '##no', '##g']",2,0.25,550.54,0.98
snogged,W,7,"['s', '##no', '##gged']",2,0.57,647.71,0.89
snogging,W,8,"['s', '##no', '##gging']",2,0.62,612.03,0.9
snogs,W,5,"['s', '##no', '##gs']",2,0.4,572.68,0.98
snood,W,5,"['s', '##no', '##od']",2,0.4,733.8,0.13
snoods,W,6,"['s', '##no', '##ods']",2,0.5,603.5,0.1
snook,W,5,"['s', '##no', '##ok']",2,0.4,692.44,0.24
snooker,W,7,['snooker'],0,0.86,588.72,0.98
snookered,W,9,"['snooker', '##ed']",1,0.78,785.38,0.75
snoop,W,5,['snoop'],0,0.8,638.2,0.92
snooped,W,7,"['snoop', '##ed']",1,0.71,671.71,0.89
snooper,W,7,"['snoop', '##er']",1,0.71,677.82,0.5
snoopers,W,8,"['snoop', '##ers']",1,0.75,724.12,0.68
snooping,W,8,"['snoop', '##ing']",1,0.75,624.55,0.89
snoops,W,6,"['snoop', '##s']",1,0.67,625.5,0.97
snoot,W,5,"['s', '##no', '##ot']",2,0.4,774.55,0.5
snoots,W,6,"['s', '##no', '##ots']",2,0.5,799.3,0.29
snooty,W,6,"['s', '##no', '##ot', '##y']",3,0.33,758.88,0.89
snooze,W,6,"['s', '##no', '##oz', '##e']",3,0.33,555.7,1.0
snoozed,W,7,"['s', '##no', '##oz', '##ed']",3,0.43,626.26,0.92
snoozes,W,7,"['s', '##no', '##oz', '##es']",3,0.43,630.54,0.97
snoozing,W,8,"['s', '##no', '##oz', '##ing']",3,0.5,608.46,0.95
snore,W,5,"['s', '##nor', '##e']",2,0.4,585.66,1.0
snored,W,6,"['s', '##nor', '##ed']",2,0.5,609.64,0.95
snorer,W,6,"['s', '##nor', '##er']",2,0.5,754.3,0.74
snorers,W,7,"['s', '##nor', '##ers']",2,0.57,717.41,0.78
snores,W,6,"['s', '##nor', '##es']",2,0.5,585.53,0.95
snoring,W,7,"['s', '##nor', '##ing']",2,0.57,590.87,1.0
snorkel,W,7,"['s', '##nor', '##kel']",2,0.57,719.69,0.84
snorkels,W,8,"['s', '##nor', '##kel', '##s']",3,0.5,694.03,0.85
snort,W,5,['snort'],0,0.8,604.38,1.0
snorted,W,7,['snorted'],0,0.86,578.33,0.92
snorter,W,7,"['snort', '##er']",1,0.71,693.54,0.65
snorting,W,8,"['snort', '##ing']",1,0.75,608.47,0.95
snorts,W,6,"['snort', '##s']",1,0.67,637.53,1.0
snot,W,4,"['s', '##not']",1,0.5,544.69,0.92
snotty,W,6,"['s', '##not', '##ty']",2,0.5,650.33,0.9
snout,W,5,['snout'],0,0.8,639.65,0.97
snouts,W,6,"['snout', '##s']",1,0.67,717.18,0.89
snow,W,4,['snow'],0,0.75,506.1,1.0
snowball,W,8,"['snow', '##ball']",1,0.75,595.68,1.0
snowballed,W,10,"['snow', '##ball', '##ed']",2,0.7,626.94,0.87
snowballs,W,9,"['snow', '##balls']",1,0.78,591.42,0.98
snowbound,W,9,"['snow', '##bound']",1,0.78,649.87,0.8
snowdrift,W,9,"['snow', '##dr', '##if', '##t']",3,0.56,743.15,0.84
snowdrifts,W,10,"['snow', '##dr', '##if', '##ts']",3,0.6,696.33,0.85
snowdrop,W,8,"['snow', '##drop']",1,0.75,652.13,0.82
snowdrops,W,9,"['snow', '##drop', '##s']",2,0.67,686.03,0.95
snowed,W,6,"['snow', '##ed']",1,0.67,579.21,0.98
snowfall,W,8,['snowfall'],0,0.88,600.42,1.0
snowfalls,W,9,"['snowfall', '##s']",1,0.78,664.11,0.98
snowfield,W,9,"['snow', '##field']",1,0.78,691.9,0.58
snowfields,W,10,"['snow', '##fields']",1,0.8,641.87,0.63
snowflake,W,9,"['snow', '##fl', '##ake']",2,0.67,600.47,0.97
snowflakes,W,10,"['snow', '##fl', '##akes']",2,0.7,617.72,1.0
snowing,W,7,"['snow', '##ing']",1,0.71,578.74,1.0
snowline,W,8,"['snow', '##line']",1,0.75,692.59,0.55
snowman,W,7,"['snow', '##man']",1,0.71,543.29,1.0
snowmen,W,7,"['snow', '##men']",1,0.71,636.68,0.89
snowplough,W,10,"['snow', '##pl', '##ough']",2,0.7,800.57,0.84
snows,W,5,"['snow', '##s']",1,0.6,529.37,0.98
snowshoe,W,8,"['snow', '##sho', '##e']",2,0.62,675.78,0.48
snowstorm,W,9,"['snow', '##storm']",1,0.78,669.57,0.97
snowstorms,W,10,"['snow', '##storm', '##s']",2,0.7,770.37,0.92
snowy,W,5,['snowy'],0,0.8,573.03,0.98
