Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
tijgers,W,7,"['t', 'ij', 'ger', 's']",3,0.43,557.16,0.95
tijm,W,4,"['t', 'ij', 'm']",2,0.25,639.71,0.97
tik,W,3,"['t', 'ik']",1,0.33,592.24,0.95
tikje,W,5,"['t', 'ik', 'je']",2,0.4,555.32,1.0
tikjes,W,6,"['t', 'ik', 'je', 's']",3,0.33,594.92,0.95
tikken,W,6,"['t', 'ik', 'ken']",2,0.5,575.21,1.0
tikkend,W,7,"['t', 'ik', 'ken', 'd']",3,0.43,640.86,1.0
tikker,W,6,"['t', 'ik', 'k', 'er']",3,0.33,685.68,0.97
tikkers,W,7,"['t', 'ik', 'k', 'er', 's']",4,0.29,696.14,0.79
tikt,W,4,"['t', 'ik', 't']",2,0.25,584.0,0.95
tikte,W,5,"['t', 'ik', 't', 'e']",3,0.2,583.34,0.92
tikten,W,6,"['t', 'ik', 't', 'en']",3,0.33,618.05,0.95
tilde,W,5,"['t', 'il', 'de']",2,0.4,628.05,0.97
tilden,W,6,"['t', 'il', 'd', 'en']",3,0.33,712.56,0.87
tillen,W,6,"['t', 'il', 'l', 'en']",3,0.33,636.63,0.97
tilt,W,4,"['t', 'il', 't']",2,0.25,667.53,0.95
timbre,W,6,"['t', 'i', 'm', 'bre']",3,0.33,712.38,0.69
timbres,W,7,"['t', 'i', 'm', 'bre', 's']",4,0.29,743.47,0.49
time,W,4,['time'],0,0.75,642.69,0.72
timing,W,6,"['t', 'i', 'm', 'ing']",3,0.33,640.19,0.97
timmer,W,6,"['t', 'i', 'm', 'mer']",3,0.33,676.17,0.67
tin,W,3,"['t', 'in']",1,0.33,669.86,0.77
tinnen,W,6,"['t', 'in', 'n', 'en']",3,0.33,699.22,0.72
tint,W,4,"['t', 'in', 't']",2,0.25,613.49,0.95
tinten,W,6,"['t', 'in', 't', 'en']",3,0.33,704.56,1.0
tinto,W,5,"['t', 'in', 'to']",2,0.4,852.0,0.03
tip,W,3,"['t', 'i', 'p']",2,0.0,575.22,0.97
tippen,W,6,"['t', 'i', 'p', 'pen']",3,0.33,694.09,0.87
tips,W,4,"['t', 'i', 'p', 's']",3,0.0,562.5,0.97
tiran,W,5,"['t', 'i', 'ran']",2,0.4,641.71,0.97
titan,W,5,"['t', 'it', 'an']",2,0.4,624.04,0.72
titans,W,6,"['t', 'it', 'an', 's']",3,0.33,702.0,0.74
titel,W,5,"['t', 'it', 'el']",2,0.4,534.11,0.97
titels,W,6,"['t', 'it', 'el', 's']",3,0.33,570.26,0.97
tja,W,3,"['t', 'ja']",1,0.33,687.95,0.62
tjonge,W,6,"['t', 'j', 'on', 'ge']",3,0.33,669.0,0.69
tobbe,W,5,"['to', 'b', 'be']",2,0.4,591.75,0.44
tobben,W,6,"['to', 'b', 'b', 'en']",3,0.33,715.28,0.77
tobbes,W,6,"['to', 'b', 'be', 's']",3,0.33,653.33,0.18
toch,W,4,"['to', 'ch']",1,0.5,534.19,0.95
tocht,W,5,"['to', 'ch', 't']",2,0.4,565.05,0.97
tochten,W,7,"['to', 'ch', 't', 'en']",3,0.43,608.61,0.9
tochtje,W,7,"['to', 'ch', 't', 'je']",3,0.43,603.37,0.97
tochtjes,W,8,"['to', 'ch', 't', 'je', 's']",4,0.38,592.19,1.0
toe,W,3,"['to', 'e']",1,0.33,586.08,0.92
toedoen,W,7,"['to', 'e', 'd', 'o', 'en']",4,0.29,722.03,0.87
toedracht,W,9,"['to', 'e', 'd', 'r', 'acht']",4,0.44,773.79,0.85
toegaan,W,7,"['to', 'e', 'ga', 'an']",3,0.43,564.14,0.92
toegang,W,7,"['to', 'e', 'g', 'an', 'g']",4,0.29,560.92,1.0
toegift,W,7,"['to', 'e', 'g', 'if', 't']",4,0.29,672.48,0.77
toekan,W,6,"['to', 'e', 'k', 'an']",3,0.33,777.11,0.33
toekans,W,7,"['to', 'e', 'k', 'an', 's']",4,0.29,833.6,0.13
toekomst,W,8,"['to', 'e', 'k', 'om', 's', 't']",5,0.25,557.34,1.0
toeloop,W,7,"['to', 'e', 'lo', 'op']",3,0.43,666.75,0.85
toen,W,4,"['to', 'en']",1,0.5,569.0,0.97
toenmaals,W,9,"['to', 'en', 'ma', 'al', 's']",4,0.44,699.14,0.79
toer,W,4,"['to', 'er']",1,0.5,623.76,0.9
toeren,W,6,"['to', 'er', 'en']",2,0.5,658.97,0.92
toerist,W,7,"['to', 'er', 'is', 't']",3,0.43,552.08,0.97
toertje,W,7,"['to', 'er', 't', 'je']",3,0.43,708.07,0.87
toertjes,W,8,"['to', 'er', 't', 'je', 's']",4,0.38,714.7,0.87
toeslaan,W,8,"['to', 'e', 's', 'la', 'an']",4,0.38,639.28,1.0
toespraak,W,9,"['to', 'e', 's', 'p', 'r', 'a', 'a', 'k']",7,0.11,594.1,1.0
toestaan,W,8,"['to', 'esta', 'an']",2,0.62,616.51,1.0
toestand,W,8,"['to', 'est', 'and']",2,0.62,575.54,1.0
toestel,W,7,"['to', 'est', 'el']",2,0.57,590.58,0.97
toeter,W,6,"['to', 'e', 'ter']",2,0.5,643.13,0.97
toeters,W,7,"['to', 'e', 'ter', 's']",3,0.43,690.32,0.9
toetje,W,6,"['to', 'e', 't', 'je']",3,0.33,630.76,0.97
toetjes,W,7,"['to', 'e', 't', 'je', 's']",4,0.29,688.37,0.82
toets,W,5,"['to', 'e', 't', 's']",3,0.2,614.03,1.0
toetsen,W,7,"['to', 'e', 't', 's', 'en']",4,0.29,572.84,0.97
toetsing,W,8,"['to', 'e', 't', 's', 'ing']",4,0.38,669.17,0.77
toetsjes,W,8,"['to', 'e', 't', 's', 'je', 's']",5,0.25,823.54,0.85
toetssteen,W,10,"['to', 'e', 't', 's', 's', 't', 'e', 'en']",7,0.2,808.76,0.64
toeval,W,6,"['to', 'e', 'val']",2,0.5,551.23,1.0
toevloed,W,8,"['to', 'e', 'v', 'lo', 'e', 'd']",5,0.25,715.5,0.79
toevlucht,W,9,"['to', 'e', 'v', 'l', 'u', 'ch', 't']",6,0.22,599.1,1.0
toevoer,W,7,"['to', 'e', 'vo', 'er']",3,0.43,630.18,0.87
toezicht,W,8,"['to', 'e', 'zich', 't']",3,0.5,568.77,1.0
toezien,W,7,"['to', 'e', 'z', 'i', 'en']",4,0.29,644.75,0.92
toffee,W,6,"['t', 'off', 'e', 'e']",3,0.33,659.52,0.85
toffees,W,7,"['t', 'off', 'e', 'e', 's']",4,0.29,699.41,0.77
toga,W,4,"['to', 'ga']",1,0.5,634.44,1.0
toga's,W,6,"['to', 'ga', ""'"", 's']",3,0.33,657.59,0.92
togen,W,5,"['to', 'gen']",1,0.6,706.9,0.31
toilet,W,6,"['to', 'i', 'le', 't']",3,0.33,561.29,0.97
tol,W,3,"['to', 'l']",1,0.33,598.94,0.92
tolde,W,5,"['to', 'l', 'de']",2,0.4,619.11,0.82
tolden,W,6,"['t', 'old', 'en']",2,0.5,739.42,0.33
tolk,W,4,"['to', 'l', 'k']",2,0.25,584.44,1.0
tolken,W,6,"['to', 'l', 'ken']",2,0.5,640.65,0.97
tollen,W,6,"['to', 'l', 'l', 'en']",3,0.33,583.06,0.87
tomaat,W,6,"['to', 'ma', 'a', 't']",3,0.33,591.03,0.97
tombe,W,5,"['t', 'om', 'be']",2,0.4,656.96,0.69
tomben,W,6,"['t', 'om', 'b', 'en']",3,0.33,697.64,0.41
tombes,W,6,"['t', 'om', 'be', 's']",3,0.33,767.62,0.67
tomen,W,5,"['to', 'men']",1,0.6,778.08,0.33
ton,W,3,"['t', 'on']",1,0.33,578.31,0.9
toneel,W,6,"['t', 'on', 'e', 'el']",3,0.33,548.13,0.97
tonen,W,5,"['t', 'on', 'en']",2,0.4,547.76,1.0
tong,W,4,"['t', 'on', 'g']",2,0.25,523.21,1.0
tongen,W,6,"['t', 'on', 'gen']",2,0.5,589.18,1.0
tonic,W,5,"['t', 'on', 'ic']",2,0.4,667.67,0.9
tonics,W,6,"['t', 'on', 'ic', 's']",3,0.33,720.61,0.59
tonijn,W,6,"['t', 'on', 'ij', 'n']",3,0.33,565.41,0.95
tonnen,W,6,"['t', 'on', 'n', 'en']",3,0.33,663.74,0.9
tons,W,4,"['t', 'on', 's']",2,0.25,577.25,0.21
toog,W,4,"['to', 'o', 'g']",2,0.25,610.32,0.97
toom,W,4,"['to', 'om']",1,0.5,689.61,0.62
toompje,W,7,"['to', 'om', 'p', 'je']",3,0.43,709.4,0.13
toompjes,W,8,"['to', 'om', 'p', 'je', 's']",4,0.38,675.0,0.08
toon,W,4,"['to', 'on']",1,0.5,537.5,0.97
toonbank,W,8,"['to', 'on', 'ban', 'k']",3,0.5,638.75,1.0
toonbeeld,W,9,"['to', 'on', 'be', 'el', 'd']",4,0.44,593.76,1.0
toonde,W,6,"['to', 'on', 'de']",2,0.5,599.44,1.0
toonden,W,7,"['to', 'on', 'd', 'en']",3,0.43,625.58,0.95
toonder,W,7,"['to', 'onder']",1,0.71,703.04,0.59
toonders,W,8,"['to', 'onder', 's']",2,0.62,742.54,0.41
toonloos,W,8,"['to', 'on', 'lo', 'o', 's']",4,0.38,668.91,0.85
toont,W,5,"['to', 'ont']",1,0.6,676.14,0.92
toontje,W,7,"['to', 'ont', 'je']",2,0.57,634.63,0.9
toontjes,W,8,"['to', 'ont', 'je', 's']",3,0.5,658.55,0.9
toorn,W,5,"['to', 'or', 'n']",2,0.4,621.29,0.79
toorts,W,6,"['to', 'or', 't', 's']",3,0.33,767.22,0.67
toortsen,W,8,"['to', 'or', 't', 's', 'en']",4,0.38,731.17,0.62
toost,W,5,"['to', 'o', 's', 't']",3,0.2,689.58,0.85
toosten,W,7,"['to', 'o', 's', 't', 'en']",4,0.29,715.72,0.72
top,W,3,"['t', 'op']",1,0.33,573.94,0.92
topaas,W,6,"['to', 'pa', 'a', 's']",3,0.33,749.17,0.18
topje,W,5,"['t', 'op', 'je']",2,0.4,577.92,1.0
topjes,W,6,"['t', 'op', 'je', 's']",3,0.33,642.34,1.0
toppen,W,6,"['t', 'op', 'pen']",2,0.5,727.07,0.74
toppunt,W,7,"['t', 'op', 'p', 'un', 't']",4,0.29,559.47,0.97
topsport,W,8,"['t', 'op', 's', 'por', 't']",4,0.38,707.97,0.92
tor,W,3,"['t', 'or']",1,0.33,637.05,0.64
toren,W,5,"['t', 'or', 'en']",2,0.4,595.64,1.0
torens,W,6,"['t', 'or', 'en', 's']",3,0.33,613.71,0.87
torren,W,6,"['t', 'or', 'r', 'en']",3,0.33,694.85,0.38
tot,W,3,"['to', 't']",1,0.33,628.82,0.79
totaal,W,6,"['to', 't', 'a', 'al']",3,0.33,527.1,1.0
totdat,W,6,"['to', 't', 'dat']",2,0.5,622.91,0.92
totem,W,5,"['to', 't', 'e', 'm']",3,0.2,663.03,0.95
totems,W,6,"['to', 't', 'e', 'm', 's']",4,0.17,732.0,0.77
tour,W,4,"['t', 'our']",1,0.5,655.66,0.87
tournee,W,7,"['t', 'our', 'n', 'e', 'e']",4,0.29,613.11,0.97
tournees,W,8,"['t', 'our', 'n', 'e', 'e', 's']",5,0.25,711.32,0.69
tours,W,5,"['t', 'our', 's']",2,0.4,747.0,0.69
touw,W,4,"['to', 'u', 'w']",2,0.25,577.47,0.97
touwen,W,6,"['to', 'u', 'w', 'en']",3,0.33,633.63,0.92
touwtje,W,7,"['to', 'u', 'w', 't', 'je']",4,0.29,571.97,1.0
touwtjes,W,8,"['to', 'u', 'w', 't', 'je', 's']",5,0.25,593.19,0.95
traag,W,5,"['tra', 'ag']",1,0.6,550.21,1.0
traagheid,W,9,"['tra', 'ag', 'heid']",2,0.67,627.92,1.0
traan,W,5,"['tra', 'an']",1,0.6,537.29,0.97
traangas,W,8,"['tra', 'an', 'ga', 's']",3,0.5,674.26,0.92
traantje,W,8,"['tra', 'ant', 'je']",2,0.62,585.23,1.0
traantjes,W,9,"['tra', 'ant', 'je', 's']",3,0.56,630.15,1.0
tracht,W,6,"['t', 'r', 'acht']",2,0.5,568.11,0.92
trachten,W,8,"['t', 'r', 'acht', 'en']",3,0.5,626.15,1.0
trachtte,W,8,"['t', 'r', 'acht', 't', 'e']",4,0.38,632.81,0.97
trachtten,W,9,"['t', 'r', 'acht', 't', 'en']",4,0.44,619.74,0.95
tractor,W,7,"['tra', 'ctor']",1,0.71,609.5,1.0
tractors,W,8,"['tra', 'ctor', 's']",2,0.62,618.05,0.97
trad,W,4,"['tra', 'd']",1,0.5,670.85,0.74
traden,W,6,"['tra', 'd', 'en']",2,0.5,760.74,0.69
trage,W,5,"['tra', 'ge']",1,0.6,630.82,0.87
trager,W,6,"['tra', 'ger']",1,0.67,614.14,0.95
tragiek,W,7,"['tra', 'g', 'i', 'e', 'k']",4,0.29,697.04,0.74
tragisch,W,8,"['tra', 'g', 'is', 'ch']",3,0.5,584.03,0.95
trailer,W,7,"['tra', 'il', 'er']",2,0.57,642.85,1.0
trailers,W,8,"['tra', 'il', 'er', 's']",3,0.5,677.03,1.0
train,W,5,"['tra', 'in']",1,0.6,593.82,0.46
trainen,W,7,"['tra', 'in', 'en']",2,0.57,559.47,1.0
trainer,W,7,"['tra', 'in', 'er']",2,0.57,567.77,1.0
trainers,W,8,"['tra', 'in', 'er', 's']",3,0.5,603.64,1.0
training,W,8,"['tra', 'in', 'ing']",2,0.62,597.82,1.0
traject,W,7,"['tra', 'je', 'c', 't']",3,0.43,576.31,0.95
traktaat,W,8,"['tra', 'k', 't', 'a', 'a', 't']",5,0.25,786.05,0.51
tralie,W,6,"['tra', 'lie']",1,0.67,600.71,0.82
tralies,W,7,"['tra', 'lie', 's']",2,0.57,621.1,1.0
tram,W,4,"['tra', 'm']",1,0.5,543.3,0.95
trammen,W,7,"['tra', 'm', 'men']",2,0.57,718.88,0.41
trams,W,5,"['tra', 'm', 's']",2,0.4,659.72,0.97
trance,W,6,"['t', 'r', 'ance']",2,0.5,631.27,0.97
trances,W,7,"['t', 'r', 'ance', 's']",3,0.43,735.1,0.87
tranen,W,6,"['tra', 'n', 'en']",2,0.5,542.36,1.0
transport,W,9,"['trans', 'por', 't']",2,0.67,586.67,1.0
trant,W,5,"['t', 'r', 'ant']",2,0.4,723.23,0.41
trap,W,4,"['tra', 'p']",1,0.5,548.11,0.97
trapgat,W,7,"['tra', 'p', 'ga', 't']",3,0.43,682.0,0.59
trapje,W,6,"['tra', 'p', 'je']",2,0.5,576.05,1.0
trappen,W,7,"['t', 'r', 'app', 'en']",3,0.43,582.35,1.0
trapt,W,5,"['tra', 'p', 't']",2,0.4,576.0,0.92
trapte,W,6,"['tra', 'p', 't', 'e']",3,0.33,612.95,0.97
trapten,W,7,"['tra', 'p', 't', 'en']",3,0.43,647.27,0.97
trauma,W,6,"['tra', 'u', 'ma']",2,0.5,596.08,0.95
trauma's,W,8,"['tra', 'u', 'ma', ""'"", 's']",4,0.38,638.51,0.97
trechter,W,8,"['tre', 'ch', 'ter']",2,0.62,665.03,0.97
trechters,W,9,"['tre', 'ch', 'ter', 's']",3,0.56,683.62,0.85
tred,W,4,"['tre', 'd']",1,0.5,778.14,0.44
trede,W,5,"['tre', 'de']",1,0.6,641.68,0.95
treden,W,6,"['tre', 'd', 'en']",2,0.5,566.65,1.0
tree,W,4,"['tre', 'e']",1,0.5,661.95,0.56
treedt,W,6,"['tre', 'e', 'd', 't']",3,0.33,648.56,0.95
treeën,W,6,"['tre', 'e', 'ë', 'n']",3,0.33,696.88,0.21
treeplank,W,9,"['tre', 'e', 'plan', 'k']",3,0.56,675.67,0.1
trees,W,5,"['tre', 'e', 's']",2,0.4,720.83,0.26
treetje,W,7,"['tre', 'e', 't', 'je']",3,0.43,805.4,0.28
treetjes,W,8,"['tre', 'e', 't', 'je', 's']",4,0.38,701.4,0.28
treffen,W,7,"['tre', 'f', 'f', 'en']",3,0.43,598.97,1.0
treffend,W,8,"['tre', 'f', 'f', 'en', 'd']",4,0.38,573.51,1.0
treft,W,5,"['tre', 'f', 't']",2,0.4,569.51,0.95
trefwoord,W,9,"['tre', 'f', 'w', 'oord']",3,0.56,591.82,1.0
trein,W,5,"['tre', 'in']",1,0.6,543.15,1.0
treinen,W,7,"['tre', 'in', 'en']",2,0.57,617.21,1.0
treinreis,W,9,"['tre', 'in', 're', 'is']",3,0.56,711.81,0.87
treintje,W,8,"['tre', 'in', 't', 'je']",3,0.5,601.67,0.97
treintjes,W,9,"['tre', 'in', 't', 'je', 's']",4,0.44,648.59,0.95
trek,W,4,"['tre', 'k']",1,0.5,535.0,0.9
trekjes,W,7,"['tre', 'k', 'je', 's']",3,0.43,587.54,1.0
trekken,W,7,"['tre', 'k', 'ken']",2,0.57,555.84,0.97
trekkend,W,8,"['tre', 'k', 'ken', 'd']",3,0.5,626.08,0.97
trekker,W,7,"['tre', 'k', 'k', 'er']",3,0.43,566.74,0.97
trekkers,W,8,"['tre', 'k', 'k', 'er', 's']",4,0.38,660.49,0.95
trekt,W,5,"['tre', 'k', 't']",2,0.4,563.79,1.0
trektang,W,8,"['tre', 'k', 't', 'an', 'g']",4,0.38,776.71,0.62
trema,W,5,"['tre', 'ma']",1,0.6,770.63,0.69
trema's,W,7,"['tre', 'ma', ""'"", 's']",3,0.43,822.21,0.56
trend,W,5,"['t', 'r', 'en', 'd']",3,0.2,609.41,1.0
trends,W,6,"['t', 'r', 'en', 'd', 's']",4,0.17,595.86,0.97
treuren,W,7,"['tre', 'ur', 'en']",2,0.57,618.81,0.92
treurig,W,7,"['tre', 'ur', 'ig']",2,0.57,625.81,0.97
treurnis,W,8,"['tre', 'ur', 'n', 'is']",3,0.5,787.29,0.41
treurwilg,W,9,"['tre', 'ur', 'w', 'il', 'g']",4,0.44,751.0,0.79
triest,W,6,"['tri', 'est']",1,0.67,556.05,0.97
trieste,W,7,"['tri', 'este']",1,0.71,747.62,0.92
triestig,W,8,"['tri', 'est', 'ig']",2,0.62,596.76,0.95
trilde,W,6,"['tri', 'l', 'de']",2,0.5,583.63,0.97
trilden,W,7,"['tri', 'l', 'd', 'en']",3,0.43,603.08,1.0
trillend,W,8,"['tri', 'l', 'l', 'en', 'd']",4,0.38,578.32,1.0
trilling,W,8,"['tri', 'l', 'l', 'ing']",3,0.5,620.18,1.0
trilt,W,5,"['tri', 'l', 't']",2,0.4,570.05,1.0
trio,W,4,"['tri', 'o']",1,0.5,583.13,0.97
trio's,W,6,"['tri', 'o', ""'"", 's']",3,0.33,615.88,0.9
triomf,W,6,"['tri', 'om', 'f']",2,0.5,678.94,0.95
trip,W,4,"['tri', 'p']",1,0.5,662.77,0.95
triplex,W,7,"['tri', 'p', 'l', 'ex']",3,0.43,768.19,0.69
trippen,W,7,"['tri', 'p', 'pen']",2,0.57,669.33,0.9
trips,W,5,"['tri', 'p', 's']",2,0.4,657.78,0.77
troebel,W,7,"['tro', 'e', 'be', 'l']",3,0.43,665.11,0.92
troef,W,5,"['tro', 'e', 'f']",2,0.4,637.34,0.97
troep,W,5,"['tro', 'e', 'p']",2,0.4,586.74,0.97
troepen,W,7,"['tro', 'e', 'pen']",2,0.57,607.61,0.95
troepjes,W,8,"['tro', 'e', 'p', 'je', 's']",4,0.38,695.94,0.85
troeven,W,7,"['tro', 'e', 'ven']",2,0.57,607.81,0.92
trof,W,4,"['tro', 'f']",1,0.5,626.69,0.9
trofee,W,6,"['tro', 'f', 'e', 'e']",3,0.33,589.21,0.9
troffen,W,7,"['t', 'r', 'off', 'en']",3,0.43,675.82,0.92
trog,W,4,"['tro', 'g']",1,0.5,677.27,0.41
troggen,W,7,"['tro', 'g', 'gen']",2,0.57,817.22,0.28
trok,W,4,"['tro', 'k']",1,0.5,586.86,0.9
trokken,W,7,"['tro', 'k', 'ken']",2,0.57,600.15,0.72
trol,W,4,"['tro', 'l']",1,0.5,600.61,0.87
trollen,W,7,"['tro', 'l', 'l', 'en']",3,0.43,640.59,0.9
trom,W,4,"['tro', 'm']",1,0.5,662.97,0.79
trommel,W,7,"['tro', 'm', 'm', 'el']",3,0.43,593.28,1.0
trommels,W,8,"['tro', 'm', 'm', 'el', 's']",4,0.38,600.62,1.0
trommen,W,7,"['tro', 'm', 'men']",2,0.57,684.52,0.54
trompet,W,7,"['tro', 'm', 'p', 'e', 't']",4,0.29,606.92,1.0
troms,W,5,"['tro', 'm', 's']",2,0.4,697.27,0.41
tronen,W,6,"['t', 'ron', 'en']",2,0.5,624.07,0.82
troon,W,5,"['tro', 'on']",1,0.6,585.36,0.92
troonde,W,7,"['tro', 'on', 'de']",2,0.57,696.56,0.85
troontje,W,8,"['tro', 'ont', 'je']",2,0.62,654.7,0.92
troontjes,W,9,"['tro', 'ont', 'je', 's']",3,0.56,690.09,0.85
troost,W,6,"['tro', 'o', 's', 't']",3,0.33,598.97,1.0
troosten,W,8,"['tro', 'o', 's', 't', 'en']",4,0.38,571.51,0.97
troostend,W,9,"['tro', 'o', 's', 't', 'en', 'd']",5,0.33,664.36,1.0
troostte,W,8,"['tro', 'o', 's', 't', 't', 'e']",5,0.25,634.53,0.97
tropen,W,6,"['tro', 'pen']",1,0.67,724.42,0.62
tropisch,W,8,"['tro', 'p', 'is', 'ch']",3,0.5,592.97,1.0
tros,W,4,"['tro', 's']",1,0.5,632.24,0.85
trosjes,W,7,"['tro', 's', 'je', 's']",3,0.43,737.76,0.82
trossen,W,7,"['tro', 's', 's', 'en']",3,0.43,701.9,0.79
trots,W,5,"['tro', 't', 's']",2,0.4,559.86,0.95
trotse,W,6,"['tro', 't', 's', 'e']",3,0.33,609.89,0.95
trottoir,W,8,"['tro', 't', 'to', 'ir']",3,0.5,634.21,0.97
trottoirs,W,9,"['tro', 't', 'to', 'ir', 's']",4,0.44,649.59,0.97
trouw,W,5,"['tro', 'u', 'w']",2,0.4,550.05,1.0
trouwdag,W,8,"['tro', 'u', 'w', 'dag']",3,0.5,619.21,1.0
trouwde,W,7,"['tro', 'u', 'w', 'de']",3,0.43,577.23,1.0
trouwden,W,8,"['tro', 'u', 'w', 'd', 'en']",4,0.38,592.45,0.97
trouwe,W,6,"['tro', 'u', 'we']",2,0.5,621.65,0.95
trouwen,W,7,"['tro', 'u', 'w', 'en']",3,0.43,581.95,1.0
trouwens,W,8,"['tro', 'u', 'w', 'en', 's']",4,0.38,591.11,1.0
trouwring,W,9,"['tro', 'u', 'w', 'r', 'ing']",4,0.44,640.95,1.0
trouwste,W,8,"['tro', 'u', 'w', 's', 't', 'e']",5,0.25,623.36,0.95
trouwt,W,6,"['tro', 'u', 'w', 't']",3,0.33,576.71,1.0
truc,W,4,"['tru', 'c']",1,0.5,640.61,0.97
trucje,W,6,"['tru', 'c', 'je']",2,0.5,649.61,0.95
trucjes,W,7,"['tru', 'c', 'je', 's']",3,0.43,618.69,0.92
truck,W,5,"['tru', 'ck']",1,0.6,680.28,0.95
trucks,W,6,"['tru', 'ck', 's']",2,0.5,619.57,0.9
trucs,W,5,"['tru', 'c', 's']",2,0.4,687.03,0.97
truffel,W,7,"['tru', 'f', 'f', 'el']",3,0.43,594.47,0.95
truffels,W,8,"['tru', 'f', 'f', 'el', 's']",4,0.38,629.18,0.92
trui,W,4,"['tru', 'i']",1,0.5,533.95,0.97
truien,W,6,"['tru', 'i', 'en']",2,0.5,601.47,1.0
truitje,W,7,"['tru', 'it', 'je']",2,0.57,651.24,0.97
truitjes,W,8,"['tru', 'it', 'je', 's']",3,0.5,605.94,0.92
trust,W,5,"['tru', 's', 't']",2,0.4,666.42,0.33
trusts,W,6,"['tru', 's', 't', 's']",3,0.33,903.5,0.08
trut,W,4,"['tru', 't']",1,0.5,579.79,1.0
trutje,W,6,"['tru', 't', 'je']",2,0.5,665.06,0.95
trutten,W,7,"['tru', 't', 't', 'en']",3,0.43,701.81,0.9
tsaar,W,5,"['t', 's', 'a', 'ar']",3,0.2,704.39,0.79
tsaren,W,6,"['t', 's', 'ar', 'en']",3,0.33,840.0,0.23
tsjech,W,6,"['t', 's', 'je', 'ch']",3,0.33,787.41,0.62
tsjechen,W,8,"['t', 's', 'je', 'ch', 'en']",4,0.38,851.96,0.59
tuba,W,4,"['t', 'u', 'ba']",2,0.25,667.52,0.79
tuba's,W,6,"['t', 'u', 'ba', ""'"", 's']",4,0.17,753.89,0.74
tube,W,4,"['t', 'u', 'be']",2,0.25,609.41,0.95
tuben,W,5,"['t', 'u', 'b', 'en']",3,0.2,702.2,0.33
tubes,W,5,"['t', 'u', 'be', 's']",3,0.2,660.65,0.87
tucht,W,5,"['t', 'u', 'ch', 't']",3,0.2,629.17,0.95
tuft,W,4,"['t', 'u', 'f', 't']",3,0.0,732.0,0.03
tuig,W,4,"['t', 'u', 'ig']",2,0.25,608.19,0.97
tuigen,W,6,"['t', 'u', 'i', 'gen']",3,0.33,674.04,0.77
tuin,W,4,"['t', 'u', 'in']",2,0.25,540.66,1.0
tuinbouw,W,8,"['t', 'u', 'in', 'bo', 'u', 'w']",5,0.25,578.19,0.97
tuinen,W,6,"['t', 'u', 'in', 'en']",3,0.33,566.78,0.95
tuinlui,W,7,"['t', 'u', 'in', 'lui']",3,0.43,703.71,0.56
tuinman,W,7,"['t', 'u', 'in', 'man']",3,0.43,599.11,1.0
tuinpad,W,7,"['t', 'u', 'in', 'pa', 'd']",4,0.29,636.17,0.9
tuinslang,W,9,"['t', 'u', 'in', 's', 'lang']",4,0.44,633.23,0.92
tuinstoel,W,9,"['t', 'u', 'in', 's', 'to', 'el']",5,0.33,643.08,1.0
tuintje,W,7,"['t', 'u', 'in', 't', 'je']",4,0.29,546.24,0.97
tuintjes,W,8,"['t', 'u', 'in', 't', 'je', 's']",5,0.25,585.05,1.0
tuitte,W,6,"['t', 'uit', 't', 'e']",3,0.33,748.25,0.64
tuk,W,3,"['t', 'u', 'k']",2,0.0,750.87,0.41
tukken,W,6,"['t', 'u', 'k', 'ken']",3,0.33,893.9,0.31
tulband,W,7,"['t', 'u', 'l', 'b', 'and']",4,0.29,667.25,0.97
tulp,W,4,"['t', 'u', 'l', 'p']",3,0.0,556.92,1.0
tulpen,W,6,"['t', 'u', 'l', 'pen']",3,0.33,569.84,0.95
tumor,W,5,"['t', 'u', 'mo', 'r']",3,0.2,577.03,0.97
tumors,W,6,"['t', 'u', 'mo', 'r', 's']",4,0.17,609.14,0.92
tumult,W,6,"['t', 'u', 'm', 'u', 'l', 't']",5,0.0,681.2,0.69
tune,W,4,"['t', 'une']",1,0.5,730.36,0.31
tunes,W,5,"['t', 'une', 's']",2,0.4,748.76,0.54
tuniek,W,6,"['t', 'un', 'i', 'e', 'k']",4,0.17,620.0,0.85
tunnel,W,6,"['t', 'un', 'n', 'el']",3,0.33,549.79,1.0
tunnels,W,7,"['t', 'un', 'n', 'el', 's']",4,0.29,580.21,0.97
turbo,W,5,"['tur', 'bo']",1,0.6,601.33,0.92
turbo's,W,7,"['tur', 'bo', ""'"", 's']",3,0.43,671.26,0.9
turen,W,5,"['tur', 'en']",1,0.6,662.46,0.97
turend,W,6,"['tur', 'en', 'd']",2,0.5,736.28,0.77
turf,W,4,"['tur', 'f']",1,0.5,681.33,0.67
turfmolm,W,8,"['tur', 'f', 'mo', 'l', 'm']",4,0.38,,0.0
turk,W,4,"['tur', 'k']",1,0.5,638.18,0.87
turken,W,6,"['tur', 'ken']",1,0.67,620.09,0.87
turks,W,5,"['tur', 'k', 's']",2,0.4,606.86,0.95
turkse,W,6,"['tur', 'k', 's', 'e']",3,0.33,670.5,0.95
turnen,W,6,"['tur', 'n', 'en']",2,0.5,550.97,1.0
turner,W,6,"['tur', 'n', 'er']",2,0.5,641.11,0.77
turners,W,7,"['tur', 'n', 'er', 's']",3,0.43,673.97,0.85
turven,W,6,"['tur', 'ven']",1,0.67,652.3,0.59
