Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
rinse,W,5,"['▁rin', 'se']",1,0.6,,0.0
riool,W,5,"['▁ri', 'ool']",1,0.6,588.05,1.0
risk,W,4,['▁risk'],0,0.75,727.53,0.49
riskant,W,7,"['▁risk', 'ant']",1,0.71,611.63,1.0
rit,W,3,['▁rit'],0,0.67,557.3,0.85
rite,W,4,"['▁', 'rite']",1,0.5,680.54,0.33
riten,W,5,"['▁rit', 'en']",1,0.6,665.67,0.23
rites,W,5,"['▁rit', 'es']",1,0.6,692.67,0.54
ritme,W,5,['▁ritme'],0,0.8,536.0,1.0
ritmen,W,6,"['▁ritm', 'en']",1,0.67,680.1,0.79
ritmisch,W,8,"['▁ritmi', 'sch']",1,0.75,685.38,0.97
rits,W,4,"['▁rit', 's']",1,0.5,590.44,1.0
ritsen,W,6,"['▁rit', 'sen']",1,0.67,605.08,0.95
ritten,W,6,"['▁rit', 'ten']",1,0.67,702.88,0.69
rivaal,W,6,"['▁ri', 'va', 'al']",2,0.5,601.58,0.97
rivier,W,6,['▁rivier'],0,0.83,527.97,1.0
rob,W,3,['▁rob'],0,0.67,683.05,0.56
robben,W,6,"['▁rob', 'ben']",1,0.67,674.1,0.51
robijn,W,6,"['▁robi', 'jn']",1,0.67,592.22,0.95
robot,W,5,['▁robot'],0,0.8,552.1,1.0
robots,W,6,"['▁robot', 's']",1,0.67,601.61,0.97
robuust,W,7,"['▁robu', 'ust']",1,0.71,673.91,0.87
rock,W,4,['▁rock'],0,0.75,643.54,0.97
rocker,W,6,"['▁rock', 'er']",1,0.67,587.83,0.9
rockers,W,7,"['▁rock', 'ers']",1,0.71,711.21,0.9
roddel,W,6,"['▁rod', 'del']",1,0.67,561.16,1.0
roddels,W,7,"['▁rod', 'dels']",1,0.71,568.86,0.92
rode,W,4,['▁rode'],0,0.75,584.89,0.97
roden,W,5,"['▁rod', 'en']",1,0.6,697.2,0.18
roder,W,5,"['▁rod', 'er']",1,0.6,840.0,0.31
roebel,W,6,"['▁ro', 'e', 'bel']",2,0.5,716.21,0.59
roebels,W,7,"['▁ro', 'e', 'bel', 's']",3,0.43,666.22,0.49
roede,W,5,"['▁ro', 'ede']",1,0.6,759.2,0.46
roeden,W,6,"['▁ro', 'e', 'den']",2,0.5,737.0,0.21
roeiboot,W,8,"['▁ro', 'ei', 'boot']",2,0.62,624.63,0.97
roeide,W,6,"['▁ro', 'e', 'ide']",2,0.5,651.2,0.92
roeien,W,6,"['▁ro', 'eien']",1,0.67,569.08,1.0
roeier,W,6,"['▁ro', 'ei', 'er']",2,0.5,619.7,0.97
roeiers,W,7,"['▁ro', 'e', 'iers']",2,0.57,619.27,1.0
roem,W,4,"['▁ro', 'em']",1,0.5,593.58,0.97
roep,W,4,['▁roep'],0,0.75,601.23,0.82
roepen,W,6,"['▁roep', 'en']",1,0.67,539.26,1.0
roepend,W,7,"['▁roep', 'end']",1,0.71,621.23,0.95
roeping,W,7,"['▁roep', 'ing']",1,0.71,623.28,1.0
roept,W,5,"['▁roep', 't']",1,0.6,544.89,0.97
roer,W,4,"['▁ro', 'er']",1,0.5,561.84,0.95
roerde,W,6,"['▁ro', 'erde']",1,0.67,671.0,0.95
roeren,W,6,"['▁ro', 'eren']",1,0.67,571.85,1.0
roerend,W,7,"['▁ro', 'erend']",1,0.71,608.42,1.0
roerloos,W,8,"['▁ro', 'er', 'loos']",2,0.62,642.25,0.74
roers,W,5,"['▁ro', 'ers']",1,0.6,541.0,0.18
roertje,W,7,"['▁ro', 'er', 'tje']",2,0.57,734.95,0.59
roertjes,W,8,"['▁ro', 'er', 'tjes']",2,0.62,757.35,0.59
roes,W,4,"['▁ro', 'es']",1,0.5,660.19,0.95
roesjes,W,7,"['▁ro', 'es', 'jes']",2,0.57,773.06,0.49
roest,W,5,"['▁ro', 'est']",1,0.6,631.79,0.9
roesten,W,7,"['▁ro', 'esten']",1,0.71,621.61,0.95
roestig,W,7,"['▁ro', 'e', 'stig']",2,0.57,599.55,0.87
roestvrij,W,9,"['▁ro', 'est', 'vrij']",2,0.67,626.05,0.97
roet,W,4,"['▁ro', 'et']",1,0.5,609.48,0.82
roezen,W,6,"['▁ro', 'ezen']",1,0.67,688.83,0.23
roffel,W,6,"['▁ro', 'ffel']",1,0.67,702.29,0.44
roffels,W,7,"['▁ro', 'ffel', 's']",2,0.57,713.33,0.44
rog,W,3,['▁rog'],0,0.67,640.17,0.77
rogge,W,5,"['▁rog', 'ge']",1,0.6,652.03,0.77
roggen,W,6,"['▁rog', 'gen']",1,0.67,706.77,0.9
rogje,W,5,"['▁rog', 'je']",1,0.6,712.18,0.56
rogjes,W,6,"['▁rog', 'jes']",1,0.67,731.63,0.56
rok,W,3,['▁rok'],0,0.67,556.41,1.0
roken,W,5,"['▁rok', 'en']",1,0.6,545.08,1.0
roker,W,5,"['▁rok', 'er']",1,0.6,556.63,0.97
rokers,W,6,"['▁rok', 'ers']",1,0.67,637.84,0.97
rokje,W,5,"['▁rok', 'je']",1,0.6,565.62,1.0
rokjes,W,6,"['▁rok', 'jes']",1,0.67,579.5,0.97
rokken,W,6,"['▁rok', 'ken']",1,0.67,595.51,1.0
rol,W,3,['▁rol'],0,0.67,540.87,0.97
rolde,W,5,"['▁rol', 'de']",1,0.6,568.45,0.97
rolden,W,6,"['▁rol', 'den']",1,0.67,685.0,0.92
rolkraag,W,8,"['▁rol', 'kra', 'ag']",2,0.62,698.46,0.97
rollen,W,6,['▁rollen'],0,0.83,550.08,1.0
rollend,W,7,"['▁rollen', 'd']",1,0.71,584.22,0.95
roller,W,6,['▁roller'],0,0.83,602.13,0.82
rollers,W,7,"['▁roller', 's']",1,0.71,686.59,0.85
rolluik,W,7,"['▁roll', 'u', 'ik']",2,0.57,653.69,1.0
rolschaats,W,10,"['▁rol', 's', 'cha', 'ats']",3,0.6,714.83,0.95
rolstoel,W,8,"['▁rol', 'stoel']",1,0.75,569.38,1.0
rolt,W,4,"['▁rol', 't']",1,0.5,647.05,0.97
roltrap,W,7,"['▁rol', 'trap']",1,0.71,653.85,1.0
roman,W,5,['▁roman'],0,0.8,577.0,0.97
romans,W,6,"['▁roman', 's']",1,0.67,605.92,0.97
rome,W,4,"['▁rom', 'e']",1,0.5,697.88,0.64
romeins,W,7,"['▁rom', 'e', 'ins']",2,0.57,708.28,0.82
romer,W,5,"['▁rom', 'er']",1,0.6,663.0,0.13
romers,W,6,"['▁rom', 'ers']",1,0.67,783.67,0.08
romig,W,5,"['▁rom', 'ig']",1,0.6,654.61,0.87
rommel,W,6,"['▁ro', 'mmel']",1,0.67,561.92,1.0
romp,W,4,['▁romp'],0,0.75,618.29,0.97
rompen,W,6,"['▁romp', 'en']",1,0.67,691.94,0.9
rompslomp,W,9,"['▁romp', 'slo', 'mp']",2,0.67,753.45,0.62
rond,W,4,['▁rond'],0,0.75,540.64,1.0
ronde,W,5,['▁ronde'],0,0.8,579.43,0.97
ronden,W,6,"['▁rond', 'en']",1,0.67,646.19,0.92
rondes,W,6,"['▁ronde', 's']",1,0.67,650.06,0.92
rondgang,W,8,"['▁rond', 'gang']",1,0.75,649.0,0.69
ronding,W,7,"['▁rond', 'ing']",1,0.71,639.46,0.97
rondje,W,6,"['▁rond', 'je']",1,0.67,557.89,0.95
rondjes,W,7,"['▁rond', 'jes']",1,0.71,581.94,0.95
rondo,W,5,"['▁rond', 'o']",1,0.6,728.83,0.15
rondo's,W,7,"['▁rond', 'o', ""'"", 's']",3,0.43,851.67,0.08
rondom,W,6,['▁rondom'],0,0.83,577.72,0.95
ronduit,W,7,"['▁rond', 'uit']",1,0.71,674.03,0.95
ronkend,W,7,"['▁', 'ron', 'kend']",2,0.57,715.63,0.85
rood,W,4,['▁rood'],0,0.75,542.61,1.0
roodbaars,W,9,"['▁rood', 'baar', 's']",2,0.67,748.46,0.64
roodbruin,W,9,"['▁rood', 'bru', 'in']",2,0.67,714.56,0.9
roodvonk,W,8,"['▁rood', 'von', 'k']",2,0.62,744.24,0.46
roof,W,4,['▁roof'],0,0.75,619.39,0.92
roofdier,W,8,"['▁roof', 'dier']",1,0.75,566.0,0.95
roofmoord,W,9,"['▁roof', 'mo', 'ord']",2,0.67,675.47,0.95
rooie,W,5,"['▁ro', 'o', 'ie']",2,0.4,650.24,0.77
rooien,W,6,"['▁ro', 'oi', 'en']",2,0.5,630.91,0.85
rook,W,4,['▁rook'],0,0.75,539.55,0.97
rookpluim,W,9,"['▁rook', 'plu', 'im']",2,0.67,717.39,0.82
rookt,W,5,"['▁rook', 't']",1,0.6,566.36,1.0
rookte,W,6,"['▁rook', 'te']",1,0.67,585.38,1.0
rookten,W,7,"['▁rook', 'ten']",1,0.71,628.16,1.0
rookwolk,W,8,"['▁rook', 'wol', 'k']",2,0.62,629.65,0.97
room,W,4,['▁room'],0,0.75,548.97,0.95
rooms,W,5,['▁rooms'],0,0.8,631.22,0.74
roomse,W,6,"['▁rooms', 'e']",1,0.67,673.92,0.69
roomsoes,W,8,"['▁rooms', 'o', 'es']",2,0.62,876.33,0.44
roos,W,4,"['▁ro', 'os']",1,0.5,538.32,0.97
roosje,W,6,"['▁ro', 'os', 'je']",2,0.5,607.29,0.97
roosjes,W,7,"['▁ro', 'os', 'jes']",2,0.57,639.32,0.95
rooster,W,7,"['▁ro', 'o', 'ster']",2,0.57,574.92,0.97
roosters,W,8,"['▁ro', 'o', 'sters']",2,0.62,639.94,1.0
ros,W,3,['▁ros'],0,0.67,600.43,0.82
rosbief,W,7,"['▁ros', 'bie', 'f']",2,0.57,665.97,0.95
rosbiefs,W,8,"['▁ros', 'bie', 'fs']",2,0.62,719.48,0.67
rosse,W,5,"['▁ros', 'se']",1,0.6,699.62,0.85
rossen,W,6,"['▁ro', 'ssen']",1,0.67,695.48,0.64
rossig,W,6,"['▁ros', 'sig']",1,0.67,710.03,0.9
rot,W,3,['▁rot'],0,0.67,542.16,0.95
rotor,W,5,"['▁ro', 'tor']",1,0.6,665.82,0.28
rotors,W,6,"['▁ro', 'tors']",1,0.67,733.67,0.15
rots,W,4,"['▁rot', 's']",1,0.5,560.89,0.97
rotsblok,W,8,"['▁rot', 's', 'blok']",2,0.62,677.03,0.95
rotsen,W,6,"['▁rot', 'sen']",1,0.67,571.51,0.95
rotsjes,W,7,"['▁rot', 'sjes']",1,0.71,695.46,0.95
rotsvast,W,8,"['▁rot', 's', 'vast']",2,0.62,721.58,0.97
rotswand,W,8,"['▁rot', 's', 'wand']",2,0.62,635.81,0.97
rotte,W,5,"['▁rot', 'te']",1,0.6,669.75,0.95
rotten,W,6,"['▁rot', 'ten']",1,0.67,617.38,0.97
rottend,W,7,"['▁', 'rott', 'end']",2,0.57,631.31,0.92
rotting,W,7,"['▁rot', 'ting']",1,0.71,708.36,0.44
rotzak,W,6,"['▁ro', 'tzak']",1,0.67,603.31,1.0
rotzooi,W,7,"['▁rot', 'zo', 'oi']",2,0.57,573.79,1.0
rouge,W,5,['▁rouge'],0,0.8,728.92,0.69
route,W,5,['▁route'],0,0.8,569.66,0.97
routen,W,6,"['▁route', 'n']",1,0.67,736.07,0.44
routes,W,6,"['▁route', 's']",1,0.67,611.71,0.97
rouw,W,4,"['▁rou', 'w']",1,0.5,527.24,0.97
roven,W,5,"['▁rov', 'en']",1,0.6,589.49,0.9
rover,W,5,"['▁ro', 'ver']",1,0.6,542.71,0.95
rovers,W,6,"['▁ro', 'vers']",1,0.67,598.92,0.97
royaal,W,6,"['▁ro', 'ya', 'al']",2,0.5,636.19,0.95
roze,W,4,['▁roze'],0,0.75,539.59,1.0
rozen,W,5,"['▁roz', 'en']",1,0.6,570.16,0.95
rozet,W,5,"['▁roz', 'et']",1,0.6,689.24,0.51
rozig,W,5,"['▁roz', 'ig']",1,0.6,655.21,0.72
rozijn,W,6,"['▁roz', 'ijn']",1,0.67,549.35,0.97
rubber,W,6,"['▁rub', 'ber']",1,0.67,564.51,0.97
rubbers,W,7,"['▁rub', 'ber', 's']",2,0.57,652.66,0.87
rubriek,W,7,"['▁rub', 'ri', 'ek']",2,0.57,577.13,1.0
rug,W,3,['▁rug'],0,0.67,542.64,1.0
rugby,W,5,['▁rugby'],0,0.8,620.72,0.85
ruggen,W,6,"['▁rug', 'gen']",1,0.67,570.32,0.97
rugje,W,5,"['▁rug', 'je']",1,0.6,616.75,0.92
rugjes,W,6,"['▁rug', 'jes']",1,0.67,639.74,0.97
rugpijn,W,7,"['▁rug', 'pij', 'n']",2,0.57,595.53,1.0
rugzak,W,6,"['▁rug', 'zak']",1,0.67,519.0,1.0
ruig,W,4,"['▁ru', 'ig']",1,0.5,600.95,0.97
ruige,W,5,"['▁ru', 'ige']",1,0.6,652.94,0.92
ruik,W,4,"['▁ru', 'ik']",1,0.5,592.67,0.95
ruiken,W,6,"['▁ru', 'i', 'ken']",2,0.5,578.36,1.0
ruikt,W,5,"['▁ru', 'ik', 't']",2,0.4,579.45,0.97
ruil,W,4,"['▁ru', 'il']",1,0.5,562.11,0.95
ruilden,W,7,"['▁ru', 'il', 'den']",2,0.57,620.19,0.97
ruilen,W,6,"['▁ru', 'ilen']",1,0.67,610.28,1.0
ruiltje,W,7,"['▁ru', 'il', 'tje']",2,0.57,725.04,0.69
ruim,W,4,['▁ruim'],0,0.75,571.54,1.0
ruimde,W,6,"['▁ruim', 'de']",1,0.67,615.89,0.97
ruime,W,5,['▁ruime'],0,0.8,575.57,0.97
ruimen,W,6,"['▁ruim', 'en']",1,0.67,595.14,0.95
ruimer,W,6,"['▁ruim', 'er']",1,0.67,653.97,0.92
ruimschoots,W,11,"['▁ruim', 's', 'cho', 'ots']",3,0.64,724.94,0.95
ruimste,W,7,"['▁ruim', 'ste']",1,0.71,638.89,0.95
ruimte,W,6,['▁ruimte'],0,0.83,573.08,1.0
ruimten,W,7,"['▁ruimte', 'n']",1,0.71,688.61,0.82
ruimtes,W,7,"['▁ruimte', 's']",1,0.71,596.03,1.0
ruin,W,4,['▁ruin'],0,0.75,587.62,0.23
ruinen,W,6,"['▁ruin', 'en']",1,0.67,647.86,0.23
ruis,W,4,"['▁ru', 'is']",1,0.5,685.85,0.9
ruisen,W,6,"['▁ru', 'isen']",1,0.67,660.77,0.85
ruisend,W,7,"['▁ru', 'isen', 'd']",2,0.57,697.34,0.85
ruiste,W,6,"['▁ru', 'iste']",1,0.67,679.52,0.69
ruit,W,4,"['▁', 'ruit']",1,0.5,603.92,0.97
ruiten,W,6,"['▁ru', 'iten']",1,0.67,626.77,1.0
ruiter,W,6,"['▁ru', 'iter']",1,0.67,581.03,1.0
ruiters,W,7,"['▁', 'ruit', 'ers']",2,0.57,609.21,1.0
ruitje,W,6,"['▁', 'ruit', 'je']",2,0.5,655.69,0.92
ruitjes,W,7,"['▁', 'ruit', 'jes']",2,0.57,654.61,0.97
ruizen,W,6,"['▁ru', 'izen']",1,0.67,634.29,0.44
ruk,W,3,['▁ruk'],0,0.67,637.08,0.92
rukjes,W,6,"['▁ruk', 'jes']",1,0.67,639.37,0.74
rukken,W,6,"['▁ru', 'kken']",1,0.67,585.32,0.95
rukt,W,4,"['▁ruk', 't']",1,0.5,635.24,0.97
rukte,W,5,"['▁ruk', 'te']",1,0.6,610.94,0.97
rukten,W,6,"['▁ruk', 'ten']",1,0.67,664.33,1.0
rukwind,W,7,"['▁ruk', 'wind']",1,0.71,705.91,0.9
rulle,W,5,['▁rulle'],0,0.8,402.0,0.03
rum,W,3,['▁rum'],0,0.67,644.31,0.95
rumoer,W,6,"['▁rum', 'o', 'er']",2,0.5,665.12,0.85
run,W,3,['▁run'],0,0.67,620.04,0.72
rund,W,4,['▁rund'],0,0.75,576.75,0.95
rundje,W,6,"['▁rund', 'je']",1,0.67,622.69,0.92
rundjes,W,7,"['▁rund', 'jes']",1,0.71,639.6,0.95
rundvee,W,7,"['▁rund', 've', 'e']",2,0.57,627.52,0.87
rundvlees,W,9,"['▁rund', 'vle', 'es']",2,0.67,588.87,1.0
runs,W,4,['▁runs'],0,0.75,739.33,0.15
rups,W,4,"['▁rup', 's']",1,0.5,632.67,0.92
rupsen,W,6,"['▁rup', 'sen']",1,0.67,615.22,0.95
rus,W,3,['▁rus'],0,0.67,723.5,0.69
russen,W,6,"['▁russe', 'n']",1,0.67,593.0,0.87
russisch,W,8,"['▁rus', 's', 'isch']",2,0.62,674.54,1.0
rust,W,4,['▁rust'],0,0.75,531.9,1.0
rustbank,W,8,"['▁rust', 'bank']",1,0.75,647.97,0.82
rustdag,W,7,"['▁rust', 'dag']",1,0.71,564.71,1.0
rusten,W,6,"['▁rust', 'en']",1,0.67,549.57,0.97
rusthuis,W,8,"['▁rust', 'huis']",1,0.75,617.63,0.97
rustig,W,6,['▁rustig'],0,0.83,531.49,1.0
rustplaats,W,10,"['▁rust', 'plaats']",1,0.8,578.34,1.0
rustte,W,6,"['▁rust', 'te']",1,0.67,604.76,0.97
rustten,W,7,"['▁rust', 'ten']",1,0.71,616.72,0.95
ruw,W,3,"['▁ru', 'w']",1,0.33,566.31,1.0
ruwe,W,4,"['▁ru', 'we']",1,0.5,552.84,1.0
ruwer,W,5,"['▁ru', 'wer']",1,0.6,695.5,0.9
ruwheid,W,7,"['▁ru', 'w', 'heid']",2,0.57,619.17,0.95
ruwweg,W,6,"['▁ru', 'w', 'weg']",2,0.5,664.42,0.77
ruzie,W,5,"['▁ru', 'zie']",1,0.6,528.36,1.0
ruzies,W,6,"['▁ru', 'zie', 's']",2,0.5,544.9,1.0
saai,W,4,"['▁sa', 'ai']",1,0.5,583.15,1.0
saaie,W,5,"['▁saa', 'ie']",1,0.6,558.9,1.0
sabbat,W,6,"['▁s', 'abbat']",1,0.67,671.0,0.87
sabel,W,5,"['▁sa', 'bel']",1,0.6,685.26,0.79
sabels,W,6,"['▁sa', 'bel', 's']",2,0.5,709.17,0.77
sadist,W,6,"['▁sa', 'dist']",1,0.67,644.65,0.87
safe,W,4,['▁safe'],0,0.75,685.31,0.77
safes,W,5,"['▁safe', 's']",1,0.6,677.58,0.56
saffier,W,7,"['▁saf', 'fier']",1,0.71,704.35,0.51
saffraan,W,8,"['▁sa', 'ff', 'raan']",2,0.62,735.38,0.74
sage,W,4,"['▁sa', 'ge']",1,0.5,711.08,0.62
sagen,W,5,['▁sagen'],0,0.8,739.64,0.28
sages,W,5,"['▁sa', 'ges']",1,0.6,750.35,0.49
saks,W,4,"['▁sak', 's']",1,0.5,1067.5,0.05
saksen,W,6,"['▁sa', 'ksen']",1,0.67,801.25,0.33
saldi,W,5,"['▁sal', 'di']",1,0.6,659.0,0.31
saldo,W,5,['▁saldo'],0,0.8,593.34,0.97
saldo's,W,7,"['▁saldo', ""'"", 's']",2,0.57,625.97,0.95
salie,W,5,"['▁sa', 'lie']",1,0.6,683.33,0.62
salon,W,5,['▁salon'],0,0.8,543.64,1.0
salons,W,6,"['▁salon', 's']",1,0.67,597.26,1.0
salsa,W,5,['▁salsa'],0,0.8,607.14,0.92
saluut,W,6,"['▁salu', 'ut']",1,0.67,656.42,0.85
salvo,W,5,['▁salvo'],0,0.8,651.37,0.77
salvo's,W,7,"['▁salvo', ""'"", 's']",2,0.57,629.07,0.77
sambal,W,6,"['▁sam', 'bal']",1,0.67,732.4,0.38
sambals,W,7,"['▁sam', 'bal', 's']",2,0.57,801.67,0.15
same,W,4,['▁same'],0,0.75,688.0,0.08
samen,W,5,['▁samen'],0,0.8,546.95,0.97
sanctie,W,7,"['▁sancti', 'e']",1,0.71,640.78,0.95
sancties,W,8,"['▁sancti', 'es']",1,0.75,662.2,0.92
sandaal,W,7,"['▁sand', 'aal']",1,0.71,646.68,0.9
sandwich,W,8,['▁sandwich'],0,0.88,609.11,0.95
santos,W,6,"['▁santo', 's']",1,0.67,757.25,0.1
sap,W,3,['▁sap'],0,0.67,587.65,0.95
sappen,W,6,"['▁sa', 'ppen']",1,0.67,677.21,0.77
sappig,W,6,"['▁sa', 'ppi', 'g']",2,0.5,604.37,0.9
sarong,W,6,"['▁sa', 'rong']",1,0.67,699.43,0.18
sarongs,W,7,"['▁sa', 'rong', 's']",2,0.57,825.0,0.23
satan,W,5,['▁satan'],0,0.8,658.39,0.92
satans,W,6,"['▁satan', 's']",1,0.67,731.6,0.79
satijn,W,6,"['▁sati', 'jn']",1,0.67,633.63,0.97
satraap,W,7,"['▁sa', 'tra', 'ap']",2,0.57,763.0,0.03
sauna,W,5,['▁sauna'],0,0.8,545.84,1.0
sauna's,W,7,"['▁sauna', ""'"", 's']",2,0.57,600.81,0.92
saus,W,4,"['▁sau', 's']",1,0.5,545.18,0.97
sausen,W,6,"['▁sau', 'sen']",1,0.67,578.79,1.0
sausje,W,6,"['▁sau', 'sje']",1,0.67,592.87,1.0
sausjes,W,7,"['▁sau', 'sjes']",1,0.71,588.78,0.97
sauzen,W,6,"['▁sau', 'zen']",1,0.67,625.97,0.9
savooi,W,6,"['▁savo', 'oi']",1,0.67,717.67,0.54
sax,W,3,['▁sax'],0,0.67,639.07,0.77
saxen,W,5,"['▁sax', 'en']",1,0.6,694.81,0.51
scala,W,5,['▁scala'],0,0.8,648.47,0.87
scala's,W,7,"['▁scala', ""'"", 's']",2,0.57,724.64,0.74
scalp,W,5,"['▁scal', 'p']",1,0.6,666.35,0.67
scalpen,W,7,"['▁scal', 'pen']",1,0.71,805.75,0.56
scanner,W,7,['▁scanner'],0,0.86,623.59,0.97
scanners,W,8,"['▁scanner', 's']",1,0.75,640.75,0.97
scene,W,5,['▁scene'],0,0.8,577.17,0.9
scène,W,5,['▁scène'],0,0.8,572.16,0.95
scènes,W,6,"['▁scène', 's']",1,0.67,662.2,0.95
scepsis,W,7,"['▁sce', 'psis']",1,0.71,749.0,0.51
scepter,W,7,"['▁s', 'cept', 'er']",2,0.57,659.76,0.69
scepters,W,8,"['▁s', 'cept', 'ers']",2,0.62,707.81,0.69
sceptisch,W,9,"['▁s', 'cept', 'isch']",2,0.67,657.51,0.95
schaaf,W,6,"['▁sch', 'a', 'af']",2,0.5,705.0,0.74
schaak,W,6,"['▁sch', 'a', 'ak']",2,0.5,609.0,0.97
schaakbord,W,10,"['▁sch', 'a', 'ak', 'bord']",3,0.6,601.21,1.0
schaakspel,W,10,"['▁sch', 'a', 'ak', 'spel']",3,0.6,614.1,1.0
schaal,W,6,"['▁sch', 'aal']",1,0.67,582.29,0.97
schaaltje,W,9,"['▁sch', 'aal', 'tje']",2,0.67,653.89,0.97
schaaltjes,W,10,"['▁sch', 'aal', 'tjes']",2,0.7,665.89,0.92
schaam,W,6,"['▁sch', 'a', 'am']",2,0.5,595.34,0.97
schaamde,W,8,"['▁sch', 'a', 'am', 'de']",3,0.5,612.13,0.97
schaamhaar,W,10,"['▁sch', 'a', 'am', 'haar']",3,0.6,617.38,1.0
schaamt,W,7,"['▁sch', 'a', 'am', 't']",3,0.43,639.32,0.97
schaamte,W,8,"['▁sch', 'a', 'am', 'te']",3,0.5,570.85,1.0
schaap,W,6,"['▁sch', 'a', 'ap']",2,0.5,537.1,1.0
schaapje,W,8,"['▁sch', 'a', 'a', 'pje']",3,0.5,636.19,0.97
schaapjes,W,9,"['▁sch', 'a', 'a', 'pjes']",3,0.56,624.66,1.0
schaar,W,6,"['▁sch', 'aar']",1,0.67,583.24,1.0
schaarde,W,8,"['▁sch', 'a', 'arde']",2,0.62,674.52,0.67
schaars,W,7,"['▁sch', 'aars']",1,0.71,592.49,0.97
schaarse,W,8,"['▁sch', 'a', 'arse']",2,0.62,669.95,0.97
schaarser,W,9,"['▁sch', 'aars', 'er']",2,0.67,785.91,0.62
schaarste,W,9,"['▁sch', 'aars', 'te']",2,0.67,628.5,0.95
schaartje,W,9,"['▁sch', 'aar', 'tje']",2,0.67,593.49,0.92
schaartjes,W,10,"['▁sch', 'aar', 'tjes']",2,0.7,664.97,0.92
schaats,W,7,"['▁sch', 'a', 'ats']",2,0.57,701.9,0.92
schaatsen,W,9,"['▁sch', 'aat', 'sen']",2,0.67,614.68,1.0
schacht,W,7,"['▁sch', 'acht']",1,0.71,759.22,0.9
schachten,W,9,"['▁sch', 'a', 'chten']",2,0.67,757.9,0.9
schade,W,6,['▁schade'],0,0.83,572.33,1.0
schaden,W,7,"['▁schade', 'n']",1,0.71,628.47,0.95
schaduw,W,7,"['▁sch', 'adu', 'w']",2,0.57,541.87,0.97
schaffen,W,8,['▁schaffen'],0,0.88,646.36,0.9
schaft,W,6,"['▁', 'schaft']",1,0.67,667.0,0.77
schaften,W,8,"['▁', 'schaften']",1,0.75,709.76,0.69
schakel,W,7,"['▁sch', 'a', 'kel']",2,0.57,578.05,0.97
schakels,W,8,"['▁sch', 'ak', 'els']",2,0.62,635.68,0.95
schakelt,W,8,"['▁sch', 'ak', 'elt']",2,0.62,656.08,0.95
schaken,W,7,"['▁sch', 'ak', 'en']",2,0.57,593.81,0.97
schalde,W,7,"['▁sch', 'alde']",1,0.71,758.56,0.23
schalen,W,7,"['▁sch', 'alen']",1,0.71,655.08,0.95
schalks,W,7,"['▁', 'schal', 'ks']",2,0.57,711.95,0.64
schamel,W,7,"['▁sch', 'a', 'mel']",2,0.57,752.12,0.54
schamen,W,7,"['▁sch', 'am', 'en']",2,0.57,601.62,0.97
schamper,W,8,"['▁s', 'champ', 'er']",2,0.62,647.85,0.69
schandaal,W,9,"['▁sch', 'anda', 'al']",2,0.67,594.71,0.97
schande,W,7,"['▁sch', 'ande']",1,0.71,640.11,0.97
schap,W,5,"['▁', 'schap']",1,0.6,678.55,0.64
schapen,W,7,"['▁', 'schap', 'en']",2,0.57,590.46,1.0
schaper,W,7,"['▁', 'schap', 'er']",2,0.57,745.67,0.31
schapers,W,8,"['▁', 'schap', 'ers']",2,0.62,732.38,0.36
schappen,W,8,"['▁', 'schappen']",1,0.75,624.9,0.59
schare,W,6,"['▁sch', 'are']",1,0.67,684.83,0.62
scharen,W,7,"['▁sch', 'aren']",1,0.71,667.91,0.87
scharnier,W,9,"['▁sch', 'ar', 'nier']",2,0.67,673.05,1.0
schat,W,5,"['▁sch', 'at']",1,0.6,514.84,1.0
schatje,W,7,"['▁sch', 'a', 'tje']",2,0.57,546.67,1.0
schatjes,W,8,"['▁sch', 'a', 'tjes']",2,0.62,568.72,0.92
schatkist,W,9,"['▁sch', 'at', 'ki', 'st']",3,0.56,657.33,0.95
schatrijk,W,9,"['▁sch', 'at', 'rijk']",2,0.67,606.57,0.97
schatte,W,7,"['▁sch', 'at', 'te']",2,0.57,622.66,0.95
schatten,W,8,"['▁sch', 'at', 'ten']",2,0.62,605.84,1.0
schattig,W,8,"['▁sch', 'at', 'tig']",2,0.62,526.58,0.97
schatting,W,9,"['▁s', 'chatting']",1,0.78,615.08,0.95
schaven,W,7,"['▁sc', 'haven']",1,0.71,733.3,0.87
schavot,W,7,"['▁sch', 'avo', 't']",2,0.57,700.23,0.59
schede,W,6,"['▁sch', 'ede']",1,0.67,657.61,0.95
schedel,W,7,"['▁sch', 'edel']",1,0.71,580.77,1.0
schedels,W,8,"['▁', 'sche', 'dels']",2,0.62,597.44,1.0
scheden,W,7,"['▁sc', 'heden']",1,0.71,701.09,0.62
schedes,W,7,"['▁sch', 'edes']",1,0.71,743.27,0.56
scheef,W,6,"['▁', 'sche', 'ef']",2,0.5,591.11,1.0
scheel,W,6,"['▁sch', 'eel']",1,0.67,597.94,0.95
scheelde,W,8,"['▁', 'sche', 'elde']",2,0.62,601.95,0.97
scheelt,W,7,"['▁', 'sche', 'elt']",2,0.57,631.35,0.95
scheen,W,6,"['▁', 'sche', 'en']",2,0.5,652.66,0.85
scheenbeen,W,10,"['▁', 'sche', 'en', 'be', 'en']",4,0.5,652.33,0.85
scheentje,W,9,"['▁', 'sche', 'en', 'tje']",3,0.56,872.53,0.51
