Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
éternité,W,8,['éternité'],0,0.88,760.52,1.0
éternua,W,7,"['étern', '##ua']",1,0.71,729.45,0.92
éternuement,W,11,"['étern', '##ue', '##ment']",2,0.73,725.8,1.0
éternuer,W,8,"['étern', '##uer']",1,0.75,718.08,0.96
êtes,W,4,['êtes'],0,0.75,616.54,1.0
étés,W,4,['étés'],0,0.75,911.42,0.8
éther,W,5,"['éth', '##er']",1,0.6,822.4,0.45
éthique,W,7,['éthique'],0,0.86,679.81,0.95
éthiques,W,8,['éthiques'],0,0.88,697.0,1.0
ethnie,W,6,['ethnie'],0,0.83,736.5,0.92
ethnique,W,8,['ethnique'],0,0.88,735.67,1.0
ethniques,W,9,['ethniques'],0,0.89,750.24,0.92
ethnologiques,W,13,"['ethn', '##ologiques']",1,0.85,907.91,0.96
ethnologue,W,10,"['ethn', '##ologue']",1,0.8,849.64,0.92
étiez,W,5,['étiez'],0,0.8,624.36,0.92
étincelaient,W,12,"['étincel', '##aient']",1,0.83,764.43,0.92
étincelait,W,10,"['étincel', '##ait']",1,0.8,645.83,0.96
étincelant,W,10,['étincelant'],0,0.9,750.22,0.96
étincelante,W,11,['étincelante'],0,0.91,739.67,1.0
étincelantes,W,12,"['étincelante', '##s']",1,0.83,731.92,0.96
étincelants,W,11,"['étincelant', '##s']",1,0.82,684.13,1.0
étincelle,W,9,['étincelle'],0,0.89,645.83,1.0
étincelles,W,10,['étincelles'],0,0.9,738.62,1.0
étiolé,W,6,"['éti', '##olé']",1,0.67,768.93,0.6
étiolement,W,10,"['éti', '##olement']",1,0.8,903.23,0.67
étioler,W,7,"['éti', '##oler']",1,0.71,842.0,0.64
étions,W,6,['étions'],0,0.83,720.6,0.92
étiqueté,W,8,['étiqueté'],0,0.88,762.52,0.92
étiquette,W,9,['étiquette'],0,0.89,641.08,1.0
étiquettes,W,10,['étiquettes'],0,0.9,671.79,1.0
étira,W,5,"['éti', '##ra']",1,0.6,652.96,1.0
étiraient,W,9,"['éti', '##raient']",1,0.78,697.96,0.96
étirait,W,7,"['éti', '##rait']",1,0.71,745.45,0.92
étirant,W,7,"['éti', '##rant']",1,0.71,796.39,0.96
étire,W,5,"['éti', '##re']",1,0.6,713.95,0.88
étiré,W,5,"['éti', '##ré']",1,0.6,630.04,0.96
étirée,W,6,"['éti', '##rée']",1,0.67,716.9,0.92
étirées,W,7,"['éti', '##rées']",1,0.71,714.54,1.0
étirent,W,7,"['éti', '##rent']",1,0.71,732.84,1.0
étirer,W,6,['étirer'],0,0.83,676.22,1.0
étirés,W,6,"['éti', '##rés']",1,0.67,657.59,0.96
étirez,W,6,"['éti', '##rez']",1,0.67,702.56,1.0
étoffe,W,6,['étoffe'],0,0.83,737.18,0.92
étoffes,W,7,"['étoffe', '##s']",1,0.71,713.45,0.92
étoile,W,6,['étoile'],0,0.83,552.8,1.0
étoilé,W,6,['étoilé'],0,0.83,681.71,1.0
étoiles,W,7,['étoiles'],0,0.86,562.0,1.0
étole,W,5,"['ét', '##ole']",1,0.6,761.74,0.76
étonna,W,6,"['étonn', '##a']",1,0.67,612.83,0.96
étonnai,W,7,"['étonn', '##ai']",1,0.71,702.45,0.92
étonnaient,W,10,"['étonn', '##aient']",1,0.8,665.25,1.0
étonnais,W,8,"['étonn', '##ais']",1,0.75,704.92,1.0
étonnait,W,8,"['étonn', '##ait']",1,0.75,626.32,1.0
étonnamment,W,11,['étonnamment'],0,0.91,801.27,0.96
étonnant,W,8,['étonnant'],0,0.88,621.17,1.0
étonnante,W,9,['étonnante'],0,0.89,621.05,0.88
étonnantes,W,10,['étonnantes'],0,0.9,717.28,1.0
étonnants,W,9,['étonnants'],0,0.89,697.0,1.0
étonne,W,6,['étonne'],0,0.83,635.55,0.92
étonné,W,6,['étonné'],0,0.83,641.39,0.96
étonnée,W,7,['étonnée'],0,0.86,648.09,0.96
étonnement,W,10,['étonnement'],0,0.9,642.88,1.0
étonnements,W,11,"['étonnement', '##s']",1,0.82,753.4,1.0
étonnent,W,8,"['étonne', '##nt']",1,0.75,690.92,1.0
étonner,W,7,['étonner'],0,0.86,628.64,1.0
étonnera,W,8,['étonnera'],0,0.88,656.79,0.96
étonnerai,W,9,"['étonnera', '##i']",1,0.78,777.96,0.96
étonnerait,W,10,"['étonnera', '##it']",1,0.8,807.65,0.96
étonnèrent,W,10,"['étonn', '##èrent']",1,0.8,718.78,0.96
étonnerez,W,9,"['étonner', '##ez']",1,0.78,701.74,1.0
étonnes,W,7,"['étonne', '##s']",1,0.71,715.7,0.88
étonnés,W,7,['étonnés'],0,0.86,640.26,1.0
étonnez,W,7,"['étonne', '##z']",1,0.71,634.88,1.0
étouffa,W,7,"['étouff', '##a']",1,0.71,715.84,0.96
étouffaient,W,11,"['étouff', '##aient']",1,0.82,722.12,1.0
étouffais,W,9,"['étouff', '##ais']",1,0.78,754.96,1.0
étouffait,W,9,"['étouff', '##ait']",1,0.78,664.64,1.0
étouffant,W,9,['étouffant'],0,0.89,726.12,1.0
étouffante,W,10,['étouffante'],0,0.9,670.28,1.0
étouffassent,W,12,"['étouff', '##assent']",1,0.83,915.93,0.64
étouffe,W,7,"['étouff', '##e']",1,0.71,660.04,0.96
étouffé,W,7,['étouffé'],0,0.86,605.12,1.0
étouffée,W,8,['étouffée'],0,0.88,684.4,1.0
étouffées,W,9,"['étouffée', '##s']",1,0.78,666.71,0.96
étouffement,W,11,"['étouff', '##ement']",1,0.82,651.25,1.0
étouffent,W,9,"['étouff', '##ent']",1,0.78,663.96,1.0
étouffer,W,8,['étouffer'],0,0.88,708.96,1.0
étouffera,W,9,"['étouffer', '##a']",1,0.78,708.91,1.0
étoufferont,W,11,"['étouffer', '##ont']",1,0.82,795.04,1.0
étouffes,W,8,"['étouff', '##es']",1,0.75,785.2,0.84
étouffés,W,8,"['étouffé', '##s']",1,0.75,629.84,1.0
étourderie,W,10,"['étourd', '##erie']",1,0.8,828.88,1.0
étourdi,W,7,['étourdi'],0,0.86,676.38,1.0
étourdie,W,8,"['étourdi', '##e']",1,0.75,763.54,0.96
étourdir,W,8,['étourdir'],0,0.88,712.92,1.0
étourdissait,W,12,"['étourdi', '##ssa', '##it']",2,0.75,811.17,1.0
étourdissement,W,14,['étourdissement'],0,0.93,716.36,1.0
étrange,W,7,['étrange'],0,0.86,632.79,1.0
étrangement,W,11,['étrangement'],0,0.91,791.96,0.96
étranger,W,8,['étranger'],0,0.88,711.74,1.0
étrangère,W,9,['étrangère'],0,0.89,696.0,1.0
étrangères,W,10,['étrangères'],0,0.9,646.32,1.0
étrangers,W,9,['étrangers'],0,0.89,721.62,1.0
étranges,W,8,['étranges'],0,0.88,658.32,1.0
étrangeté,W,9,"['étrange', '##té']",1,0.78,753.76,0.84
étrangla,W,8,"['étrang', '##la']",1,0.75,676.04,0.96
étranglait,W,10,"['étrang', '##lait']",1,0.8,717.44,1.0
étranglant,W,10,"['étrang', '##lant']",1,0.8,727.96,1.0
étrangle,W,8,['étrangle'],0,0.88,727.0,0.92
étranglé,W,8,"['étrang', '##lé']",1,0.75,713.83,0.96
étranglée,W,9,"['étrang', '##lée']",1,0.78,686.25,1.0
étranglement,W,12,['étranglement'],0,0.92,666.67,0.96
étrangler,W,9,"['étrangle', '##r']",1,0.78,686.92,1.0
étrangleur,W,10,"['étrangle', '##ur']",1,0.8,726.75,0.96
être,W,4,['être'],0,0.75,622.96,1.0
étreignait,W,10,"['étre', '##ignait']",1,0.8,873.86,0.91
étreignant,W,10,"['étre', '##ignant']",1,0.8,842.68,0.96
étreignent,W,10,"['étre', '##ignent']",1,0.8,855.52,0.92
étreignit,W,9,"['étre', '##ignit']",1,0.78,841.9,0.84
étreindre,W,9,"['étre', '##indre']",1,0.78,710.71,0.84
étreint,W,7,['étreint'],0,0.86,744.38,0.92
étreinte,W,8,"['étreint', '##e']",1,0.75,747.59,0.96
étreintes,W,9,"['étreint', '##es']",1,0.78,737.91,0.88
étrennant,W,9,"['étre', '##n', '##nant']",2,0.67,852.43,0.65
étrenne,W,7,"['étre', '##n', '##ne']",2,0.57,741.6,0.67
étrennes,W,8,"['étre', '##n', '##nes']",2,0.62,768.79,0.79
êtres,W,5,['êtres'],0,0.8,653.33,0.96
étrier,W,6,"['étri', '##er']",1,0.67,904.15,0.87
étriers,W,7,"['étri', '##ers']",1,0.71,717.14,0.92
étriper,W,7,"['étri', '##per']",1,0.71,703.38,0.96
étriperais,W,10,"['étri', '##pera', '##is']",2,0.7,970.88,0.71
étripés,W,7,"['étri', '##pés']",1,0.71,740.14,0.96
étriqué,W,7,"['étri', '##qué']",1,0.71,746.22,0.96
étroit,W,6,['étroit'],0,0.83,616.79,0.96
étroite,W,7,['étroite'],0,0.86,615.7,0.96
étroitement,W,11,['étroitement'],0,0.91,743.82,0.92
étroites,W,8,['étroites'],0,0.88,658.18,0.96
étroitesse,W,10,"['étroites', '##se']",1,0.8,738.85,0.8
étroits,W,7,['étroits'],0,0.86,641.71,1.0
étron,W,5,['étron'],0,0.8,805.4,0.19
étude,W,5,['étude'],0,0.8,575.8,1.0
études,W,6,['études'],0,0.83,582.21,1.0
étudia,W,6,"['étudi', '##a']",1,0.67,602.41,0.92
étudiais,W,8,"['étudi', '##ais']",1,0.75,745.33,0.88
étudiait,W,8,"['étudi', '##ait']",1,0.75,646.75,0.96
étudiant,W,8,['étudiant'],0,0.88,605.54,1.0
étudiante,W,9,['étudiante'],0,0.89,681.08,0.96
étudiantes,W,10,['étudiantes'],0,0.9,635.04,1.0
étudiants,W,9,['étudiants'],0,0.89,626.18,1.0
étudie,W,6,['étudie'],0,0.83,760.25,0.96
étudié,W,6,['étudié'],0,0.83,678.41,0.92
étudiée,W,7,['étudiée'],0,0.86,595.08,1.0
étudient,W,8,['étudient'],0,0.88,627.29,0.96
étudier,W,7,['étudier'],0,0.86,586.05,0.96
étudies,W,7,"['étudie', '##s']",1,0.71,741.57,0.92
étudiez,W,7,"['étudie', '##z']",1,0.71,644.04,1.0
étudions,W,8,['étudions'],0,0.88,725.83,0.92
étui,W,4,"['étu', '##i']",1,0.5,681.42,1.0
étuve,W,5,"['étu', '##ve']",1,0.6,764.41,0.68
eu,W,2,['eu'],0,0.5,735.17,0.57
eucalyptus,W,10,"['eu', '##cal', '##yp', '##tus']",3,0.6,781.58,1.0
eue,W,3,['eue'],0,0.67,817.94,0.72
eues,W,4,['eues'],0,0.75,829.0,0.5
eûmes,W,5,"['e', '##û', '##mes']",2,0.4,912.63,0.76
eunuque,W,7,"['eu', '##n', '##u', '##que']",3,0.43,923.93,0.56
eunuques,W,8,"['eu', '##n', '##u', '##ques']",3,0.5,1073.2,0.52
euphémisme,W,10,['euphémisme'],0,0.9,796.26,1.0
euphorie,W,8,['euphorie'],0,0.88,708.65,0.96
euphorique,W,10,['euphorique'],0,0.9,766.21,0.96
euphorisant,W,11,"['euph', '##oris', '##ant']",2,0.73,792.55,0.92
eurasien,W,8,"['eur', '##asie', '##n']",2,0.62,1006.06,0.65
eurent,W,6,['eurent'],0,0.83,876.5,0.8
européen,W,8,['européen'],0,0.88,648.88,0.96
européenne,W,10,['européenne'],0,0.9,677.96,1.0
européennes,W,11,['européennes'],0,0.91,782.92,1.0
européens,W,9,['européens'],0,0.89,695.4,1.0
euros,W,5,['euros'],0,0.8,672.78,1.0
eus,W,3,"['eu', '##s']",1,0.33,751.9,0.44
eusse,W,5,"['eu', '##ss', '##e']",2,0.4,1016.33,0.17
eussent,W,7,"['eu', '##ssen', '##t']",2,0.57,909.6,0.8
eussions,W,8,"['eu', '##ss', '##ions']",2,0.62,969.75,0.16
eut,W,3,['eut'],0,0.67,749.37,0.8
eût,W,3,['eût'],0,0.67,770.0,0.88
eux,W,3,['eux'],0,0.67,627.74,1.0
évacuation,W,10,['évacuation'],0,0.9,775.44,1.0
évacue,W,6,"['évac', '##ue']",1,0.67,723.25,1.0
évacué,W,6,['évacué'],0,0.83,666.3,1.0
évacuée,W,7,['évacuée'],0,0.86,636.92,1.0
évacuer,W,7,['évacuer'],0,0.86,667.56,1.0
évacués,W,7,['évacués'],0,0.86,649.75,0.96
évacuez,W,7,"['évac', '##uez']",1,0.71,674.64,1.0
évadais,W,7,"['év', '##ada', '##is']",2,0.57,868.84,0.76
évadant,W,7,"['év', '##adant']",1,0.71,703.72,0.78
évade,W,5,"['év', '##ade']",1,0.6,686.5,0.83
évadé,W,5,['évadé'],0,0.8,673.0,0.88
évadent,W,7,"['év', '##adent']",1,0.71,757.69,0.64
évader,W,6,['évader'],0,0.83,679.92,1.0
évaderais,W,9,"['évader', '##ais']",1,0.78,899.05,0.8
évadés,W,6,['évadés'],0,0.83,628.23,1.0
évalua,W,6,"['évalu', '##a']",1,0.67,644.64,0.92
évaluait,W,8,['évaluait'],0,0.88,720.32,1.0
évaluation,W,10,['évaluation'],0,0.9,680.91,0.96
évalue,W,6,['évalue'],0,0.83,668.26,0.92
évaluer,W,7,['évaluer'],0,0.86,619.62,1.0
évanescences,W,12,"['év', '##anes', '##cence', '##s']",3,0.67,966.29,0.79
évangélique,W,11,['évangélique'],0,0.91,762.88,1.0
évangéliseront,W,14,"['évangé', '##liser', '##ont']",2,0.79,1047.72,0.8
évangile,W,8,"['évang', '##ile']",1,0.75,696.29,1.0
évangiles,W,9,"['évang', '##iles']",1,0.78,794.0,0.92
évanoui,W,7,['évanoui'],0,0.86,697.55,1.0
évanouie,W,8,['évanouie'],0,0.88,728.96,0.96
évanouies,W,9,"['évanouie', '##s']",1,0.78,761.2,1.0
évanouir,W,8,['évanouir'],0,0.88,661.48,1.0
évanouis,W,8,"['évanoui', '##s']",1,0.75,680.09,1.0
évanouissait,W,12,"['évanoui', '##ssa', '##it']",2,0.75,784.0,0.92
évanouissement,W,14,"['évanoui', '##ss', '##ement']",2,0.79,747.5,1.0
évanouissent,W,12,"['évanoui', '##ssen', '##t']",2,0.75,746.72,1.0
évanouit,W,8,['évanouit'],0,0.88,671.88,1.0
évasif,W,6,['évasif'],0,0.83,737.88,0.96
évasifs,W,7,"['évasif', '##s']",1,0.71,768.52,0.92
évasion,W,7,['évasion'],0,0.86,588.71,1.0
évasivement,W,11,"['év', '##asive', '##ment']",2,0.73,969.19,0.74
évasives,W,8,"['év', '##asives']",1,0.75,831.0,0.84
évêché,W,6,"['év', '##êché']",1,0.67,864.05,0.85
éveil,W,5,['éveil'],0,0.8,612.48,1.0
éveilla,W,7,"['éveill', '##a']",1,0.71,718.35,0.96
éveillai,W,8,"['éveill', '##ai']",1,0.75,814.41,0.92
éveillaient,W,11,"['éveill', '##aient']",1,0.82,829.29,0.91
éveillait,W,9,"['éveill', '##ait']",1,0.78,703.67,0.96
éveillant,W,9,"['éveill', '##ant']",1,0.78,719.27,1.0
éveille,W,7,['éveille'],0,0.86,734.0,1.0
éveillé,W,7,['éveillé'],0,0.86,617.84,1.0
éveillée,W,8,['éveillée'],0,0.88,640.36,1.0
éveillent,W,9,"['éveille', '##nt']",1,0.78,755.91,0.96
éveiller,W,8,['éveiller'],0,0.88,600.45,0.96
éveillerait,W,11,"['éveiller', '##ait']",1,0.82,847.43,0.88
éveillèrent,W,11,"['éveill', '##èrent']",1,0.82,693.44,1.0
éveillerez,W,10,"['éveiller', '##ez']",1,0.8,756.91,1.0
éveillés,W,8,"['éveillé', '##s']",1,0.75,647.91,0.96
événement,W,9,['événement'],0,0.89,640.58,1.0
évènement,W,9,['évènement'],0,0.89,604.88,0.96
événementiel,W,12,['événementiel'],0,0.92,820.73,0.96
événements,W,10,['événements'],0,0.9,641.65,1.0
évènements,W,10,['évènements'],0,0.9,650.54,1.0
éventail,W,8,['éventail'],0,0.88,648.13,0.96
éventails,W,9,"['éventail', '##s']",1,0.78,671.92,1.0
éventaire,W,9,"['évent', '##aire']",1,0.78,706.89,0.4
évente,W,6,"['évent', '##e']",1,0.67,878.92,0.52
éventées,W,8,"['évent', '##ées']",1,0.75,703.62,1.0
éventer,W,7,"['évent', '##er']",1,0.71,719.76,0.92
éventré,W,7,['éventré'],0,0.86,748.05,0.92
éventrées,W,9,"['éventré', '##es']",1,0.78,754.76,0.96
éventrer,W,8,"['évent', '##rer']",1,0.75,859.0,0.92
éventrés,W,8,"['éventré', '##s']",1,0.75,756.0,0.96
éventreur,W,9,"['évent', '##reur']",1,0.78,817.56,1.0
éventualité,W,11,['éventualité'],0,0.91,712.88,0.96
éventuel,W,8,['éventuel'],0,0.88,611.67,0.91
éventuelle,W,10,['éventuelle'],0,0.9,607.46,1.0
éventuellement,W,14,['éventuellement'],0,0.93,744.0,0.96
éventuelles,W,11,['éventuelles'],0,0.91,720.76,1.0
éventuels,W,9,['éventuels'],0,0.89,715.75,1.0
évêque,W,6,['évêque'],0,0.83,699.44,1.0
évêques,W,7,['évêques'],0,0.86,654.88,1.0
évertua,W,7,"['évert', '##ua']",1,0.71,823.7,0.46
évertuait,W,9,"['évert', '##uait']",1,0.78,881.62,0.6
évidé,W,5,"['év', '##idé']",1,0.6,631.05,0.8
évidées,W,7,"['év', '##idées']",1,0.71,718.85,0.77
évidemment,W,10,['évidemment'],0,0.9,694.69,1.0
évidence,W,8,['évidence'],0,0.88,620.12,1.0
évidences,W,9,"['évidence', '##s']",1,0.78,671.76,1.0
évident,W,7,['évident'],0,0.86,620.46,1.0
évidente,W,8,['évidente'],0,0.88,640.12,0.96
évidentes,W,9,['évidentes'],0,0.89,688.48,1.0
évidents,W,8,['évidents'],0,0.88,698.09,1.0
évier,W,5,"['év', '##ier']",1,0.6,698.9,0.84
éviscère,W,8,"['év', '##isc', '##ère']",2,0.62,880.0,0.2
éviscérer,W,9,"['éviscé', '##rer']",1,0.78,996.0,0.42
évita,W,5,"['év', '##ita']",1,0.6,691.08,0.96
évitaient,W,9,"['év', '##itaient']",1,0.78,728.22,1.0
évitais,W,7,"['év', '##ita', '##is']",2,0.57,701.46,0.96
évitait,W,7,"['év', '##itait']",1,0.71,622.0,1.0
évitant,W,7,['évitant'],0,0.86,604.13,0.96
évite,W,5,['évite'],0,0.8,618.68,1.0
évité,W,5,['évité'],0,0.8,648.5,0.96
évitent,W,7,['évitent'],0,0.86,672.41,0.88
éviter,W,6,['éviter'],0,0.83,666.54,1.0
évitera,W,7,['évitera'],0,0.86,734.16,1.0
éviterais,W,9,"['évitera', '##is']",1,0.78,705.88,0.96
éviterait,W,9,"['évitera', '##it']",1,0.78,713.78,0.96
évites,W,6,"['évite', '##s']",1,0.67,818.12,0.96
évitez,W,6,['évitez'],0,0.83,683.57,1.0
évitons,W,7,['évitons'],0,0.86,684.04,0.96
évocation,W,9,['évocation'],0,0.89,654.5,0.96
évocations,W,10,"['évocation', '##s']",1,0.8,696.92,1.0
évoluaient,W,10,['évoluaient'],0,0.9,688.77,0.96
évoluait,W,8,['évoluait'],0,0.88,735.04,1.0
évolue,W,6,['évolue'],0,0.83,643.92,1.0
évolué,W,6,['évolué'],0,0.83,646.8,0.96
évoluée,W,7,"['évolué', '##e']",1,0.71,746.0,0.88
évoluent,W,8,['évoluent'],0,0.88,661.44,1.0
évoluer,W,7,['évoluer'],0,0.86,597.82,1.0
évolution,W,9,['évolution'],0,0.89,663.14,0.96
évolutions,W,10,['évolutions'],0,0.9,637.78,1.0
évoqua,W,6,"['évo', '##qua']",1,0.67,684.21,0.96
évoquaient,W,10,['évoquaient'],0,0.9,835.46,1.0
évoquais,W,8,"['évo', '##quais']",1,0.75,736.0,1.0
évoquait,W,8,['évoquait'],0,0.88,661.04,1.0
évoquant,W,8,['évoquant'],0,0.88,681.04,1.0
évoque,W,6,['évoque'],0,0.83,632.92,1.0
évoqué,W,6,['évoqué'],0,0.83,717.2,1.0
évoquent,W,8,['évoquent'],0,0.88,717.04,1.0
évoquer,W,7,['évoquer'],0,0.86,680.91,0.96
évoqués,W,7,['évoqués'],0,0.86,657.92,1.0
exact,W,5,['exact'],0,0.8,615.42,1.0
exacte,W,6,['exacte'],0,0.83,610.29,0.92
exactement,W,10,['exactement'],0,0.9,621.92,1.0
exactes,W,7,['exactes'],0,0.86,704.17,1.0
exactitude,W,10,['exactitude'],0,0.9,711.7,1.0
exacts,W,6,['exacts'],0,0.83,627.04,1.0
exagérait,W,9,"['exag', '##érait']",1,0.78,696.65,0.92
exagération,W,11,"['exag', '##ération']",1,0.82,792.96,1.0
exagère,W,7,"['exag', '##ère']",1,0.71,699.68,0.96
exagéré,W,7,['exagéré'],0,0.86,705.39,1.0
exagérée,W,8,['exagérée'],0,0.88,620.5,1.0
exagérées,W,9,"['exagérée', '##s']",1,0.78,720.17,1.0
exagérément,W,11,"['exagéré', '##ment']",1,0.82,869.0,0.96
exagérer,W,8,['exagérer'],0,0.88,691.04,1.0
exagères,W,8,"['exag', '##ères']",1,0.75,822.96,1.0
exagérez,W,8,"['exag', '##érez']",1,0.75,687.12,1.0
exagérons,W,9,"['exag', '##érons']",1,0.78,701.87,0.96
exaltaient,W,10,"['exal', '##taient']",1,0.8,820.57,0.92
exaltait,W,8,"['exal', '##tait']",1,0.75,744.32,1.0
exaltant,W,8,['exaltant'],0,0.88,707.55,0.96
exaltante,W,9,"['exaltant', '##e']",1,0.78,755.62,0.92
exaltation,W,10,"['exal', '##tation']",1,0.8,756.75,1.0
exaltations,W,11,"['exal', '##tations']",1,0.82,844.47,0.8
exalte,W,6,"['exal', '##te']",1,0.67,687.7,0.96
exalté,W,6,"['exal', '##té']",1,0.67,719.84,1.0
exaltée,W,7,"['exal', '##tée']",1,0.71,689.58,1.0
exaltées,W,8,"['exal', '##tées']",1,0.75,707.79,1.0
exalter,W,7,"['exal', '##ter']",1,0.71,622.04,0.96
examen,W,6,['examen'],0,0.83,595.88,1.0
examens,W,7,['examens'],0,0.86,633.88,1.0
examina,W,7,"['examin', '##a']",1,0.71,667.78,0.92
examinaient,W,11,"['examin', '##aient']",1,0.82,730.8,1.0
examinait,W,9,['examinait'],0,0.89,692.29,0.92
examinant,W,9,['examinant'],0,0.89,670.56,1.0
examine,W,7,['examine'],0,0.86,725.08,1.0
examiné,W,7,['examiné'],0,0.86,620.91,1.0
examinée,W,8,['examinée'],0,0.88,598.36,1.0
examiner,W,8,['examiner'],0,0.88,607.48,1.0
examinez,W,8,"['examine', '##z']",1,0.75,629.71,1.0
examinons,W,9,"['examin', '##ons']",1,0.78,706.21,0.96
exaspéraient,W,12,"['exaspé', '##raient']",1,0.83,866.19,0.96
exaspérait,W,10,"['exaspé', '##rait']",1,0.8,925.92,1.0
exaspérant,W,10,"['exaspé', '##rant']",1,0.8,814.3,1.0
exaspérante,W,11,"['exaspé', '##rante']",1,0.82,813.78,0.92
exaspération,W,12,['exaspération'],0,0.92,807.14,0.88
exaspère,W,8,"['ex', '##asp', '##ère']",2,0.62,694.62,1.0
exaspéré,W,8,['exaspéré'],0,0.88,672.33,1.0
exaspérée,W,9,"['exaspéré', '##e']",1,0.78,744.86,1.0
exaspérer,W,9,"['exaspé', '##rer']",1,0.78,807.56,1.0
exaucé,W,6,"['exau', '##cé']",1,0.67,829.3,0.88
exaucer,W,7,"['exau', '##cer']",1,0.71,798.53,0.83
exaucera,W,8,"['exau', '##cer', '##a']",2,0.62,792.11,0.83
excavateurs,W,11,"['exc', '##ava', '##teurs']",2,0.73,954.67,0.46
excavatrice,W,11,"['exc', '##ava', '##trice']",2,0.73,917.0,0.33
excédé,W,6,['excédé'],0,0.83,621.12,0.96
excédée,W,7,"['excédé', '##e']",1,0.71,674.33,1.0
excédent,W,8,['excédent'],0,0.88,771.17,1.0
excellait,W,9,"['excell', '##ait']",1,0.78,785.67,0.96
excelle,W,7,['excelle'],0,0.86,809.55,0.81
excellence,W,10,['excellence'],0,0.9,625.96,1.0
excellent,W,9,['excellent'],0,0.89,679.04,1.0
excellente,W,10,['excellente'],0,0.9,653.17,1.0
excellentes,W,11,['excellentes'],0,0.91,669.46,1.0
excellents,W,10,['excellents'],0,0.9,694.04,0.96
excentrique,W,11,['excentrique'],0,0.91,758.08,1.0
exceptant,W,9,"['excep', '##tant']",1,0.78,762.19,0.96
excepté,W,7,['excepté'],0,0.86,667.12,1.0
exceptées,W,9,"['excepté', '##es']",1,0.78,729.83,1.0
exception,W,9,['exception'],0,0.89,643.83,1.0
exceptionnel,W,12,['exceptionnel'],0,0.92,692.29,1.0
exceptionnelle,W,14,['exceptionnelle'],0,0.93,773.52,1.0
exceptionnellement,W,18,['exceptionnellement'],0,0.94,865.91,1.0
exceptionnelles,W,15,['exceptionnelles'],0,0.93,708.68,1.0
exceptionnels,W,13,['exceptionnels'],0,0.92,803.46,1.0
exceptions,W,10,['exceptions'],0,0.9,694.59,0.92
excès,W,5,['excès'],0,0.8,647.58,0.96
excessif,W,8,['excessif'],0,0.88,675.04,1.0
excessifs,W,9,['excessifs'],0,0.89,749.83,0.96
excessive,W,9,['excessive'],0,0.89,645.17,1.0
excessivement,W,13,['excessivement'],0,0.92,773.38,1.0
excessives,W,10,['excessives'],0,0.9,740.62,0.96
excisé,W,6,"['exc', '##isé']",1,0.67,921.1,0.84
excitaient,W,10,"['exc', '##itaient']",1,0.8,685.12,1.0
excitait,W,8,"['exc', '##itait']",1,0.75,712.54,1.0
excitant,W,8,['excitant'],0,0.88,679.29,1.0
excitante,W,9,['excitante'],0,0.89,668.4,1.0
excitation,W,10,['excitation'],0,0.9,803.64,0.92
excite,W,6,"['exc', '##ite']",1,0.67,685.33,0.96
excité,W,6,['excité'],0,0.83,698.42,0.96
excitée,W,7,['excitée'],0,0.86,669.04,0.96
excitent,W,8,"['exc', '##itent']",1,0.75,686.87,0.92
exciter,W,7,['exciter'],0,0.86,682.17,1.0
excites,W,7,"['exc', '##ites']",1,0.71,775.6,0.84
excités,W,7,['excités'],0,0.86,651.96,1.0
exclama,W,7,"['exclam', '##a']",1,0.71,726.57,1.0
exclamait,W,9,"['exclam', '##ait']",1,0.78,696.41,0.96
exclamation,W,11,['exclamation'],0,0.91,670.0,0.96
exclamations,W,12,"['exclamation', '##s']",1,0.83,683.76,1.0
exclame,W,7,['exclame'],0,0.86,699.19,0.96
exclamé,W,7,['exclamé'],0,0.86,666.91,0.92
exclamer,W,8,"['exclame', '##r']",1,0.75,696.09,0.96
exclu,W,5,['exclu'],0,0.8,596.17,0.96
excluait,W,8,"['exclu', '##ait']",1,0.75,768.48,0.92
excluant,W,8,['excluant'],0,0.88,770.42,1.0
exclue,W,6,['exclue'],0,0.83,702.5,1.0
exclure,W,7,['exclure'],0,0.86,692.91,1.0
exclus,W,6,['exclus'],0,0.83,623.42,1.0
exclusif,W,8,['exclusif'],0,0.88,598.91,1.0
exclusion,W,9,['exclusion'],0,0.89,709.77,1.0
exclusive,W,9,['exclusive'],0,0.89,620.08,1.0
exclusivement,W,13,['exclusivement'],0,0.92,666.8,1.0
exclusivité,W,11,['exclusivité'],0,0.91,694.23,1.0
exclut,W,6,['exclut'],0,0.83,660.81,0.88
excommunication,W,15,"['exc', '##ommun', '##ication']",2,0.8,996.39,0.92
excréments,W,10,['excréments'],0,0.9,701.62,0.96
excroissance,W,12,"['exc', '##rois', '##san', '##ce']",3,0.67,844.57,0.92
excursion,W,9,['excursion'],0,0.89,702.64,0.92
excursions,W,10,"['excursion', '##s']",1,0.8,689.61,0.92
excusa,W,6,"['excus', '##a']",1,0.67,702.32,0.92
excusable,W,9,"['excus', '##able']",1,0.78,735.68,1.0
excusait,W,8,"['excus', '##ait']",1,0.75,729.91,1.0
excusant,W,8,"['excus', '##ant']",1,0.75,677.95,0.91
excuse,W,6,['excuse'],0,0.83,604.92,1.0
excusé,W,6,['excusé'],0,0.83,607.65,1.0
excusée,W,7,['excusée'],0,0.86,595.45,1.0
excuser,W,7,['excuser'],0,0.86,608.12,1.0
