Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
stomme,W,6,"['st', '##om', '##me']",2,0.5,599.68,0.97
stommen,W,7,"['st', '##om', '##men']",2,0.57,717.74,0.59
stomp,W,5,"['st', '##om', '##p']",2,0.4,608.46,0.92
stompe,W,6,"['st', '##om', '##p', '##e']",3,0.33,771.71,0.64
stompen,W,7,"['st', '##om', '##pen']",2,0.57,643.97,0.95
stompje,W,7,"['st', '##om', '##p', '##je']",3,0.43,722.06,0.87
stompjes,W,8,"['st', '##om', '##p', '##jes']",3,0.5,786.93,0.79
stompte,W,7,"['st', '##om', '##pt', '##e']",3,0.43,725.03,0.85
stond,W,5,"['st', '##ond']",1,0.6,549.82,1.0
stonden,W,7,"['st', '##onden']",1,0.71,605.49,1.0
stoned,W,6,"['st', '##on', '##ed']",2,0.5,709.37,0.77
stonk,W,5,"['st', '##on', '##k']",2,0.4,626.63,0.95
stonken,W,7,"['st', '##on', '##ken']",2,0.57,697.83,0.85
stoof,W,5,"['st', '##oof']",1,0.6,684.06,0.87
stoofje,W,7,"['st', '##oof', '##je']",2,0.57,697.41,0.74
stoofpot,W,8,"['st', '##oof', '##p', '##ot']",3,0.5,614.92,1.0
stool,W,5,"['st', '##oo', '##l']",2,0.4,638.6,0.13
stooltje,W,8,"['st', '##oo', '##l', '##t', '##je']",4,0.38,,0.0
stooltjes,W,9,"['st', '##oo', '##l', '##t', '##jes']",4,0.44,829.0,0.03
stoom,W,5,"['st', '##oo', '##m']",2,0.4,620.42,0.97
stoomboot,W,9,"['st', '##oo', '##m', '##b', '##oot']",4,0.44,665.69,0.95
stoomschip,W,10,"['st', '##oo', '##m', '##sch', '##ip']",4,0.5,750.0,0.9
stoop,W,5,"['st', '##oop']",1,0.6,639.4,0.13
stoopje,W,7,"['st', '##oop', '##je']",2,0.57,712.0,0.15
stoorde,W,7,"['st', '##oord', '##e']",2,0.57,608.53,0.97
stoornis,W,8,"['st', '##oor', '##n', '##is']",3,0.5,578.65,0.95
stoort,W,6,"['st', '##oor', '##t']",2,0.5,607.34,0.95
stoot,W,5,"['st', '##oot']",1,0.6,619.24,0.97
stootje,W,7,"['st', '##oot', '##je']",2,0.57,656.6,0.87
stootjes,W,8,"['st', '##oot', '##jes']",2,0.62,731.28,0.85
stootte,W,7,"['st', '##oot', '##te']",2,0.57,618.31,1.0
stootten,W,8,"['st', '##oot', '##ten']",2,0.62,721.84,0.85
stop,W,4,"['st', '##op']",1,0.5,531.61,0.97
stopen,W,6,"['st', '##open']",1,0.67,608.0,0.15
stoplicht,W,9,"['st', '##op', '##l', '##icht']",3,0.56,601.63,0.97
stoppel,W,7,"['st', '##op', '##p', '##el']",3,0.43,654.72,0.95
stoppels,W,8,"['st', '##op', '##p', '##els']",3,0.5,692.24,0.95
stoppen,W,7,"['st', '##op', '##pen']",2,0.57,570.39,1.0
stops,W,5,"['st', '##op', '##s']",2,0.4,662.46,0.41
stopt,W,5,"['st', '##op', '##t']",2,0.4,522.81,0.95
stopte,W,6,"['st', '##op', '##te']",2,0.5,624.05,1.0
stopten,W,7,"['st', '##op', '##ten']",2,0.57,591.76,0.97
storen,W,6,"['st', '##oren']",1,0.67,579.36,0.95
storend,W,7,"['st', '##oren', '##d']",2,0.57,566.51,0.97
storing,W,7,"['st', '##or', '##ing']",2,0.57,605.33,1.0
storm,W,5,"['st', '##orm']",1,0.6,559.18,0.97
stormde,W,7,"['st', '##orm', '##de']",2,0.57,602.19,1.0
stormden,W,8,"['st', '##orm', '##den']",2,0.62,602.79,0.97
stormen,W,7,"['st', '##orm', '##en']",2,0.57,618.85,1.0
stormloop,W,9,"['st', '##orm', '##l', '##oop']",3,0.56,663.95,0.97
stormpje,W,8,"['st', '##orm', '##p', '##je']",3,0.5,635.26,0.9
stormpjes,W,9,"['st', '##orm', '##p', '##jes']",3,0.56,715.72,0.79
stormwind,W,9,"['st', '##orm', '##w', '##ind']",3,0.56,650.94,0.87
stort,W,5,"['st', '##ort']",1,0.6,636.17,0.95
stortbui,W,8,"['st', '##ort', '##b', '##ui']",3,0.5,667.41,1.0
storten,W,7,"['st', '##ort', '##en']",2,0.57,614.76,1.0
stortte,W,7,"['st', '##ort', '##te']",2,0.57,587.76,0.97
stortten,W,8,"['st', '##ort', '##ten']",2,0.62,668.45,0.87
stortvloed,W,10,"['st', '##ort', '##v', '##l', '##oed']",4,0.5,730.74,0.95
story,W,5,"['st', '##or', '##y']",2,0.4,598.4,0.69
story's,W,7,"['st', '##or', '##y', ""'"", 's']",4,0.29,646.89,0.72
stoten,W,6,"['st', '##oten']",1,0.67,621.34,0.9
stout,W,5,"['st', '##ou', '##t']",2,0.4,597.61,0.97
stoute,W,6,"['st', '##ou', '##te']",2,0.5,591.28,0.97
stoutste,W,8,"['st', '##ou', '##t', '##ste']",3,0.5,661.03,0.97
stoven,W,6,"['st', '##ov', '##en']",2,0.5,683.84,0.97
straal,W,6,"['st', '##ra', '##al']",2,0.5,566.08,0.95
straalde,W,8,"['st', '##ra', '##al', '##de']",3,0.5,589.7,0.97
straalden,W,9,"['st', '##ra', '##al', '##den']",3,0.56,614.46,0.97
straalt,W,7,"['st', '##ra', '##al', '##t']",3,0.43,602.05,1.0
straaltje,W,9,"['st', '##ra', '##al', '##t', '##je']",4,0.44,614.5,0.87
straaltjes,W,10,"['st', '##ra', '##al', '##t', '##jes']",4,0.5,669.46,1.0
straat,W,6,"['st', '##ra', '##at']",2,0.5,605.54,0.97
straatbeeld,W,11,"['st', '##ra', '##at', '##beeld']",3,0.64,651.97,1.0
straathoek,W,10,"['st', '##ra', '##at', '##h', '##oek']",4,0.5,648.13,1.0
straatje,W,8,"['st', '##ra', '##at', '##je']",3,0.5,652.05,0.97
straatjes,W,9,"['st', '##ra', '##at', '##jes']",3,0.56,645.41,0.97
straatkant,W,10,"['st', '##ra', '##at', '##k', '##ant']",4,0.5,676.47,0.92
straatweg,W,9,"['st', '##ra', '##at', '##we', '##g']",4,0.44,616.22,0.77
straf,W,5,"['st', '##ra', '##f']",2,0.4,523.28,1.0
strafbaar,W,9,"['st', '##ra', '##f', '##baar']",3,0.56,595.34,0.97
straffe,W,7,"['st', '##ra', '##ff', '##e']",3,0.43,658.26,0.9
straffen,W,8,"['st', '##ra', '##ff', '##en']",3,0.5,567.39,1.0
strafmaat,W,9,"['st', '##ra', '##f', '##ma', '##at']",4,0.44,714.25,0.74
strafrecht,W,10,"['st', '##ra', '##f', '##re', '##cht']",4,0.5,646.63,1.0
strafte,W,7,"['st', '##ra', '##ft', '##e']",3,0.43,645.37,0.92
straight,W,8,"['st', '##ra', '##ig', '##h', '##t']",4,0.38,847.38,0.26
strak,W,5,"['st', '##ra', '##k']",2,0.4,547.89,0.97
strakke,W,7,"['st', '##ra', '##k', '##ke']",3,0.43,652.53,0.95
strakker,W,8,"['st', '##ra', '##k', '##ker']",3,0.5,679.04,0.67
straks,W,6,"['st', '##ra', '##k', '##s']",3,0.33,546.77,1.0
stralen,W,7,"['st', '##ra', '##len']",2,0.57,560.28,1.0
stralend,W,8,"['st', '##ra', '##len', '##d']",3,0.5,582.68,1.0
straling,W,8,"['st', '##ra', '##l', '##ing']",3,0.5,593.76,0.97
stram,W,5,"['st', '##ra', '##m']",2,0.4,643.68,0.59
stramien,W,8,"['st', '##ra', '##m', '##ien']",3,0.5,771.87,0.38
stramme,W,7,"['st', '##ra', '##m', '##me']",3,0.43,739.71,0.77
strand,W,6,"['st', '##ran', '##d']",2,0.5,548.74,0.97
stranden,W,8,"['st', '##ran', '##den']",2,0.62,623.57,0.95
strandjes,W,9,"['st', '##ran', '##d', '##jes']",3,0.56,660.24,0.97
straten,W,7,"['st', '##ra', '##ten']",2,0.57,607.11,0.95
streden,W,7,"['st', '##re', '##den']",2,0.57,636.33,0.82
streed,W,6,"['st', '##ree', '##d']",2,0.5,679.37,0.51
streefde,W,8,"['st', '##ree', '##f', '##de']",3,0.5,617.11,1.0
streefden,W,9,"['st', '##ree', '##f', '##den']",3,0.56,659.73,1.0
streeft,W,7,"['st', '##ree', '##ft']",2,0.57,643.58,0.92
streek,W,6,"['st', '##ree', '##k']",2,0.5,545.74,1.0
streekplan,W,10,"['st', '##ree', '##k', '##pl', '##an']",4,0.5,689.73,0.74
streelde,W,8,"['st', '##ree', '##l', '##de']",3,0.5,601.92,1.0
streelden,W,9,"['st', '##ree', '##l', '##den']",3,0.56,640.59,0.95
streelt,W,7,"['st', '##ree', '##l', '##t']",3,0.43,608.03,1.0
streep,W,6,"['st', '##ree', '##p']",2,0.5,575.59,0.97
streepje,W,8,"['st', '##ree', '##p', '##je']",3,0.5,596.67,1.0
streepjes,W,9,"['st', '##ree', '##p', '##jes']",3,0.56,570.74,1.0
streken,W,7,"['st', '##re', '##ken']",2,0.57,654.27,0.9
strekken,W,8,"['st', '##re', '##kken']",2,0.62,623.23,0.9
strekking,W,9,"['st', '##re', '##k', '##k', '##ing']",4,0.44,695.07,0.82
strekt,W,6,"['st', '##re', '##kt']",2,0.5,625.75,0.9
strekte,W,7,"['st', '##re', '##kt', '##e']",3,0.43,706.88,0.87
strekten,W,8,"['st', '##re', '##kt', '##en']",3,0.5,746.2,0.82
strelen,W,7,"['st', '##re', '##len']",2,0.57,577.21,1.0
streling,W,8,"['st', '##re', '##l', '##ing']",3,0.5,624.33,0.95
stremsel,W,8,"['st', '##re', '##m', '##se', '##l']",4,0.38,762.44,0.23
stremsels,W,9,"['st', '##re', '##m', '##se', '##l', '##s']",5,0.33,1080.4,0.13
streng,W,6,"['st', '##ren', '##g']",2,0.5,575.1,1.0
strenge,W,7,"['st', '##ren', '##ge']",2,0.57,633.4,0.92
strengen,W,8,"['st', '##ren', '##gen']",2,0.62,701.0,0.64
strenger,W,8,"['st', '##ren', '##ger']",2,0.62,646.25,0.85
strengheid,W,10,"['st', '##ren', '##g', '##heid']",3,0.6,678.48,0.85
strengste,W,9,"['st', '##ren', '##g', '##ste']",3,0.56,674.11,0.95
strepen,W,7,"['st', '##re', '##pen']",2,0.57,597.21,0.97
stress,W,6,"['st', '##re', '##ss']",2,0.5,566.92,0.97
streven,W,7,"['st', '##re', '##ven']",2,0.57,590.84,1.0
striem,W,6,"['st', '##r', '##ie', '##m']",3,0.33,658.31,0.9
striemen,W,8,"['st', '##r', '##ie', '##men']",3,0.5,703.54,0.95
striempje,W,9,"['st', '##r', '##ie', '##mp', '##je']",4,0.44,800.62,0.82
striempjes,W,10,"['st', '##r', '##ie', '##mp', '##jes']",4,0.5,746.68,0.67
strijd,W,6,"['st', '##rij', '##d']",2,0.5,559.21,0.97
strijde,W,7,"['st', '##rij', '##de']",2,0.57,702.79,0.62
strijden,W,8,"['st', '##rij', '##den']",2,0.62,618.7,0.97
strijder,W,8,"['st', '##rij', '##der']",2,0.62,606.9,1.0
strijders,W,9,"['st', '##rij', '##ders']",2,0.67,663.37,0.92
strijdig,W,8,"['st', '##rij', '##dig']",2,0.62,616.71,1.0
strijdlust,W,10,"['st', '##rij', '##d', '##l', '##ust']",4,0.5,641.79,0.97
strijdmacht,W,11,"['st', '##rij', '##d', '##ma', '##cht']",4,0.55,692.68,0.95
strijk,W,6,"['st', '##rijk']",1,0.67,588.57,1.0
strijken,W,8,"['st', '##rijk', '##en']",2,0.62,603.49,1.0
strijkplank,W,11,"['st', '##rijk', '##pl', '##ank']",3,0.64,604.82,0.97
strijkstok,W,10,"['st', '##rijk', '##st', '##ok']",3,0.6,676.48,0.87
strijkt,W,7,"['st', '##rijk', '##t']",2,0.57,588.32,0.97
strik,W,5,"['st', '##r', '##ik']",2,0.4,583.08,0.97
strikje,W,7,"['st', '##r', '##ik', '##je']",3,0.43,580.71,0.97
strikjes,W,8,"['st', '##r', '##ik', '##jes']",3,0.5,635.84,0.95
strikken,W,8,"['st', '##r', '##ik', '##ken']",3,0.5,618.38,0.97
strikt,W,6,"['st', '##r', '##ik', '##t']",3,0.33,598.94,0.97
strikte,W,7,"['st', '##r', '##ik', '##te']",3,0.43,655.86,1.0
strip,W,5,"['st', '##r', '##ip']",2,0.4,629.49,1.0
strippen,W,8,"['st', '##r', '##ip', '##pen']",3,0.5,584.2,0.95
strips,W,6,"['st', '##r', '##ip', '##s']",3,0.33,587.31,1.0
stro,W,4,"['st', '##ro']",1,0.5,594.59,0.97
stroef,W,6,"['st', '##ro', '##e', '##f']",3,0.33,723.66,0.9
stroeve,W,7,"['st', '##ro', '##e', '##ve']",3,0.43,760.75,0.54
strofe,W,6,"['st', '##ro', '##f', '##e']",3,0.33,776.83,0.46
strofen,W,7,"['st', '##ro', '##f', '##en']",3,0.43,784.06,0.51
strohalm,W,8,"['st', '##ro', '##h', '##al', '##m']",4,0.38,738.42,0.79
strohoed,W,8,"['st', '##ro', '##h', '##oed']",3,0.5,773.27,0.69
stroken,W,7,"['st', '##ro', '##ken']",2,0.57,712.58,0.85
stromen,W,7,"['st', '##ro', '##men']",2,0.57,626.57,0.97
stromend,W,8,"['st', '##ro', '##men', '##d']",3,0.5,642.97,1.0
stroming,W,8,"['st', '##ro', '##m', '##ing']",3,0.5,655.42,0.95
stronk,W,6,"['st', '##ron', '##k']",2,0.5,675.84,0.9
stronken,W,8,"['st', '##ron', '##ken']",2,0.62,718.39,0.85
stronkje,W,8,"['st', '##ron', '##k', '##je']",3,0.5,739.67,0.87
stront,W,6,"['st', '##ron', '##t']",2,0.5,586.35,0.97
stronten,W,8,"['st', '##ron', '##ten']",2,0.62,733.32,0.77
strooide,W,8,"['st', '##ro', '##o', '##ide']",3,0.5,632.68,0.97
strooien,W,8,"['st', '##ro', '##o', '##ien']",3,0.5,640.55,0.97
strook,W,6,"['st', '##ro', '##ok']",2,0.5,612.33,1.0
strookjes,W,9,"['st', '##ro', '##ok', '##jes']",3,0.56,648.7,1.0
stroom,W,6,"['st', '##ro', '##om']",2,0.5,538.11,0.97
stroomde,W,8,"['st', '##ro', '##om', '##de']",3,0.5,627.33,1.0
stroomden,W,9,"['st', '##ro', '##om', '##den']",3,0.56,633.97,0.97
stroompje,W,9,"['st', '##ro', '##om', '##p', '##je']",4,0.44,682.97,0.9
stroompjes,W,10,"['st', '##ro', '##om', '##p', '##jes']",4,0.5,687.49,0.97
stroomt,W,7,"['st', '##ro', '##om', '##t']",3,0.43,601.4,0.95
stroop,W,6,"['st', '##ro', '##op']",2,0.5,607.14,0.97
stroopte,W,8,"['st', '##ro', '##op', '##te']",3,0.5,695.44,0.95
strop,W,5,"['st', '##ro', '##p']",2,0.4,609.7,0.95
stropdas,W,8,"['st', '##ro', '##p', '##d', '##as']",4,0.38,637.97,0.97
stropen,W,7,"['st', '##ro', '##pen']",2,0.57,692.54,0.9
stroper,W,7,"['st', '##ro', '##per']",2,0.57,622.42,0.92
stropers,W,8,"['st', '##ro', '##per', '##s']",3,0.5,655.94,0.92
stropje,W,7,"['st', '##ro', '##p', '##je']",3,0.43,699.97,0.87
stropjes,W,8,"['st', '##ro', '##p', '##jes']",3,0.5,679.97,0.82
stroppen,W,8,"['st', '##ro', '##pp', '##en']",3,0.5,683.84,0.87
strot,W,5,"['st', '##ro', '##t']",2,0.4,627.8,0.92
strotje,W,7,"['st', '##ro', '##t', '##je']",3,0.43,716.54,0.79
strotjes,W,8,"['st', '##ro', '##t', '##jes']",3,0.5,791.1,0.62
strotten,W,8,"['st', '##ro', '##t', '##ten']",3,0.5,803.19,0.54
strozak,W,7,"['st', '##ro', '##z', '##ak']",3,0.43,722.73,0.67
structuur,W,9,"['st', '##ru', '##ct', '##uur']",3,0.56,578.74,1.0
struik,W,6,"['st', '##ru', '##ik']",2,0.5,587.39,0.95
struiken,W,8,"['st', '##ru', '##ik', '##en']",3,0.5,613.26,1.0
struikje,W,8,"['st', '##ru', '##ik', '##je']",3,0.5,591.03,0.97
struikjes,W,9,"['st', '##ru', '##ik', '##jes']",3,0.56,632.54,0.97
struise,W,7,"['st', '##ru', '##is', '##e']",3,0.43,703.77,0.67
struweel,W,8,"['st', '##ru', '##wee', '##l']",3,0.5,640.75,0.13
stucwerk,W,8,"['st', '##uc', '##werk']",2,0.62,769.67,0.15
studeert,W,8,"['st', '##ud', '##eert']",2,0.62,555.56,1.0
student,W,7,"['st', '##ud', '##ent']",2,0.57,530.79,1.0
studie,W,6,"['st', '##ud', '##ie']",2,0.5,559.49,0.95
studies,W,7,"['st', '##ud', '##ies']",2,0.57,597.26,1.0
stuff,W,5,"['st', '##u', '##ff']",2,0.4,900.38,0.26
stug,W,4,"['st', '##ug']",1,0.5,771.91,0.64
stugge,W,6,"['st', '##ug', '##ge']",2,0.5,685.73,0.44
stuifmeel,W,9,"['st', '##ui', '##f', '##mee', '##l']",4,0.44,658.64,0.87
stuip,W,5,"['st', '##ui', '##p']",2,0.4,733.48,0.62
stuipen,W,7,"['st', '##ui', '##pen']",2,0.57,656.28,0.92
stuipjes,W,8,"['st', '##ui', '##p', '##jes']",3,0.5,777.2,0.67
stuit,W,5,"['st', '##uit']",1,0.6,731.72,0.82
stuiten,W,7,"['st', '##uiten']",1,0.71,658.89,0.95
stuitte,W,7,"['st', '##uit', '##te']",2,0.57,643.0,0.95
stuitten,W,8,"['st', '##uit', '##ten']",2,0.62,682.71,0.9
stuiver,W,7,"['st', '##ui', '##ver']",2,0.57,643.11,0.95
stuivers,W,8,"['st', '##ui', '##ver', '##s']",3,0.5,625.88,0.9
stuk,W,4,"['st', '##uk']",1,0.5,562.72,1.0
stukje,W,6,"['st', '##uk', '##je']",2,0.5,568.79,0.97
stukjes,W,7,"['st', '##uk', '##jes']",2,0.57,560.63,0.97
stukken,W,7,"['st', '##uk', '##ken']",2,0.57,615.29,0.97
stuks,W,5,"['st', '##uk', '##s']",2,0.4,626.69,0.95
stumper,W,7,"['st', '##um', '##per']",2,0.57,696.17,0.21
stumpers,W,8,"['st', '##um', '##per', '##s']",3,0.5,655.33,0.18
stunt,W,5,"['st', '##un', '##t']",2,0.4,606.97,1.0
stunts,W,6,"['st', '##un', '##t', '##s']",3,0.33,619.18,0.9
sturen,W,6,"['st', '##uren']",1,0.67,559.92,0.97
sturend,W,7,"['st', '##uren', '##d']",2,0.57,593.63,0.97
sturing,W,7,"['st', '##ur', '##ing']",2,0.57,670.0,0.9
stuur,W,5,"['st', '##uur']",1,0.6,547.83,0.95
stuurboord,W,10,"['st', '##uur', '##b', '##oord']",3,0.6,623.97,0.95
stuurde,W,7,"['st', '##uur', '##de']",2,0.57,587.31,1.0
stuurden,W,8,"['st', '##uur', '##den']",2,0.62,602.38,1.0
stuurgroep,W,10,"['st', '##uur', '##g', '##ro', '##e', '##p']",5,0.4,718.73,0.79
stuurhut,W,8,"['st', '##uur', '##h', '##ut']",3,0.5,752.1,0.62
stuurloos,W,9,"['st', '##uur', '##l', '##oo', '##s']",4,0.44,589.18,1.0
stuurlui,W,8,"['st', '##uur', '##l', '##ui']",3,0.5,707.66,0.82
stuurman,W,8,"['st', '##uur', '##man']",2,0.62,622.26,0.97
stuurs,W,6,"['st', '##uur', '##s']",2,0.5,739.19,0.9
stuurt,W,6,"['st', '##uur', '##t']",2,0.5,601.32,0.97
stuurtje,W,8,"['st', '##uur', '##t', '##je']",3,0.5,686.15,0.77
stuurtjes,W,9,"['st', '##uur', '##t', '##jes']",3,0.56,748.15,0.74
stuurwiel,W,9,"['st', '##uur', '##w', '##iel']",3,0.56,680.09,0.92
stuwkracht,W,10,"['st', '##uw', '##k', '##racht']",3,0.6,698.91,0.82
stuwmeer,W,8,"['st', '##uw', '##mee', '##r']",3,0.5,761.3,0.62
subject,W,7,"['s', '##ub', '##je', '##ct']",3,0.43,580.16,1.0
subliem,W,7,"['s', '##ub', '##l', '##ie', '##m']",4,0.29,627.46,0.97
substraat,W,9,"['s', '##ub', '##st', '##ra', '##at']",4,0.44,757.9,0.64
subtiel,W,7,"['s', '##ub', '##t', '##iel']",3,0.43,606.55,0.97
succes,W,6,"['s', '##uc', '##c', '##es']",3,0.33,552.22,0.97
suf,W,3,"['s', '##u', '##f']",2,0.0,642.86,0.9
sufferd,W,7,"['s', '##u', '##ff', '##er', '##d']",4,0.29,650.76,0.95
sufferds,W,8,"['s', '##u', '##ff', '##er', '##d', '##s']",5,0.25,702.23,0.85
suiker,W,6,"['s', '##ui', '##ker']",2,0.5,588.66,0.97
suikers,W,7,"['s', '##ui', '##ker', '##s']",3,0.43,704.49,0.9
suisde,W,6,"['s', '##uis', '##de']",2,0.5,744.21,0.74
suite,W,5,"['s', '##uit', '##e']",2,0.4,722.34,0.77
suites,W,6,"['s', '##uit', '##es']",2,0.5,775.91,0.67
suizen,W,6,"['s', '##ui', '##zen']",2,0.5,765.85,0.59
sukkel,W,6,"['s', '##uk', '##ke', '##l']",3,0.33,614.74,1.0
sukkels,W,7,"['s', '##uk', '##ke', '##l', '##s']",4,0.29,637.86,0.92
sultan,W,6,"['s', '##ul', '##t', '##an']",3,0.33,700.05,1.0
sultans,W,7,"['s', '##ul', '##t', '##an', '##s']",4,0.29,682.85,0.87
summier,W,7,"['s', '##um', '##m', '##ier']",3,0.43,726.65,0.46
summum,W,6,"['s', '##um', '##m', '##um']",3,0.33,765.33,0.33
super,W,5,"['s', '##u', '##per']",2,0.4,549.66,0.97
suppoost,W,8,"['s', '##u', '##pp', '##oo', '##st']",4,0.38,719.18,0.33
suprème,W,7,"['s', '##u', '##p', '##r', '##è', '##me']",5,0.14,768.71,0.74
surf,W,4,"['s', '##ur', '##f']",2,0.25,583.32,0.9
surfen,W,6,"['s', '##ur', '##f', '##en']",3,0.33,573.54,1.0
surfer,W,6,"['s', '##ur', '##f', '##er']",3,0.33,630.08,0.97
surfers,W,7,"['s', '##ur', '##f', '##ers']",3,0.43,630.3,0.97
surfplank,W,9,"['s', '##ur', '##f', '##pl', '##ank']",4,0.44,662.47,0.92
sussen,W,6,"['s', '##ussen']",1,0.67,666.0,0.87
sussend,W,7,"['s', '##ussen', '##d']",2,0.57,685.81,0.79
suste,W,5,"['s', '##ust', '##e']",2,0.4,733.12,0.69
sweater,W,7,"['s', '##we', '##ater']",2,0.57,652.66,0.9
sweaters,W,8,"['s', '##we', '##ater', '##s']",3,0.5,733.97,0.74
swing,W,5,"['s', '##w', '##ing']",2,0.4,688.94,0.79
swings,W,6,"['s', '##w', '##ings']",2,0.5,705.53,0.44
switch,W,6,"['s', '##w', '##it', '##ch']",3,0.33,715.15,0.72
sydney,W,6,"['s', '##y', '##d', '##ne', '##y']",4,0.17,700.24,0.49
sydneys,W,7,"['s', '##y', '##d', '##ne', '##y', '##s']",5,0.14,753.67,0.18
symbool,W,7,"['s', '##y', '##m', '##b', '##oo', '##l']",5,0.14,553.68,1.0
symptoom,W,8,"['s', '##y', '##mp', '##t', '##oo', '##m']",5,0.25,634.68,1.0
synchroon,W,9,"['s', '##y', '##n', '##ch', '##ro', '##on']",5,0.33,757.13,0.9
syndroom,W,8,"['s', '##y', '##n', '##d', '##ro', '##om']",5,0.25,607.72,1.0
systeem,W,7,"['s', '##y', '##ste', '##em']",3,0.43,557.11,0.97
taai,W,4,"['t', '##aa', '##i']",2,0.25,570.53,0.97
taaie,W,5,"['t', '##aa', '##ie']",2,0.4,605.25,0.92
taak,W,4,"['t', '##aak']",1,0.5,547.08,1.0
taal,W,4,"['t', '##aal']",1,0.5,543.22,0.97
taaltje,W,7,"['t', '##aal', '##t', '##je']",3,0.43,635.36,0.77
taaltjes,W,8,"['t', '##aal', '##t', '##jes']",3,0.5,666.07,0.44
taart,W,5,"['t', '##aar', '##t']",2,0.4,549.68,1.0
taarten,W,7,"['t', '##aar', '##ten']",2,0.57,600.08,0.97
taartje,W,7,"['t', '##aar', '##t', '##je']",3,0.43,631.79,0.9
taartjes,W,8,"['t', '##aar', '##t', '##jes']",3,0.5,589.79,0.97
tabak,W,5,"['t', '##ab', '##ak']",2,0.4,579.05,0.97
tabel,W,5,"['t', '##ab', '##el']",2,0.4,606.59,0.95
tableau,W,7,"['t', '##ab', '##le', '##a', '##u']",4,0.29,718.33,0.79
tablet,W,6,"['t', '##ab', '##le', '##t']",3,0.33,619.54,1.0
taboe,W,5,"['t', '##ab', '##oe']",2,0.4,551.13,1.0
taboes,W,6,"['t', '##ab', '##oe', '##s']",3,0.33,625.97,0.97
tachtig,W,7,"['t', '##acht', '##ig']",2,0.57,624.03,0.97
tact,W,4,"['t', '##ac', '##t']",2,0.25,605.84,0.97
tactiek,W,7,"['t', '##ac', '##t', '##iek']",3,0.43,644.0,0.97
tactisch,W,8,"['t', '##ac', '##t', '##isch']",3,0.5,683.46,0.97
tactvol,W,7,"['t', '##ac', '##t', '##vol']",3,0.43,665.38,0.95
tafel,W,5,"['t', '##af', '##el']",2,0.4,509.55,1.0
tafels,W,6,"['t', '##af', '##els']",2,0.5,548.54,1.0
taille,W,6,"['t', '##a', '##il', '##le']",3,0.33,652.0,0.92
tailles,W,7,"['t', '##a', '##il', '##le', '##s']",4,0.29,729.52,0.82
tak,W,3,"['t', '##ak']",1,0.33,585.24,0.97
take,W,4,"['t', '##ak', '##e']",2,0.25,752.89,0.36
taken,W,5,"['t', '##ak', '##en']",2,0.4,670.29,0.85
takes,W,5,"['t', '##ak', '##es']",2,0.4,817.5,0.38
takje,W,5,"['t', '##ak', '##je']",2,0.4,575.18,0.97
takjes,W,6,"['t', '##ak', '##jes']",2,0.5,562.22,0.95
takken,W,6,"['t', '##ak', '##ken']",2,0.5,559.5,0.97
tal,W,3,"['t', '##al']",1,0.33,621.06,0.9
talen,W,5,"['t', '##alen']",1,0.6,613.69,0.9
talent,W,6,"['t', '##alen', '##t']",2,0.5,581.67,1.0
talk,W,4,"['t', '##al', '##k']",2,0.25,603.06,0.46
tallen,W,6,"['t', '##al', '##len']",2,0.5,641.86,0.18
talrijk,W,7,"['t', '##al', '##rijk']",2,0.57,598.42,0.92
tam,W,3,"['t', '##am']",1,0.33,674.59,0.95
tamme,W,5,"['t', '##am', '##me']",2,0.4,634.0,0.82
tand,W,4,"['t', '##and']",1,0.5,583.0,1.0
tandarts,W,8,"['t', '##and', '##art', '##s']",3,0.5,533.13,1.0
tandem,W,6,"['t', '##and', '##em']",2,0.5,656.56,0.87
tandems,W,7,"['t', '##and', '##em', '##s']",3,0.43,715.29,0.87
tanden,W,6,"['t', '##anden']",1,0.67,624.78,0.97
tandje,W,6,"['t', '##and', '##je']",2,0.5,572.45,0.97
tandjes,W,7,"['t', '##and', '##jes']",2,0.57,605.84,0.97
tandvlees,W,9,"['t', '##and', '##v', '##le', '##es']",4,0.44,568.58,1.0
tang,W,4,"['t', '##ang']",1,0.5,610.66,0.97
tangen,W,6,"['t', '##ang', '##en']",2,0.5,634.0,0.87
tango,W,5,"['t', '##ang', '##o']",2,0.4,600.45,1.0
tango's,W,7,"['t', '##ang', '##o', ""'"", 's']",4,0.29,640.49,0.97
tank,W,4,"['t', '##ank']",1,0.5,549.87,1.0
tanken,W,6,"['t', '##ank', '##en']",2,0.5,562.39,0.95
tanker,W,6,"['t', '##ank', '##er']",2,0.5,652.75,0.85
tankers,W,7,"['t', '##ank', '##ers']",2,0.57,726.75,0.82
tankjes,W,7,"['t', '##ank', '##jes']",2,0.57,665.87,0.9
tanks,W,5,"['t', '##ank', '##s']",2,0.4,627.39,1.0
tante,W,5,"['t', '##ant', '##e']",2,0.4,551.26,0.9
tantes,W,6,"['t', '##ant', '##es']",2,0.5,714.6,0.92
tap,W,3,"['t', '##ap']",1,0.33,662.13,0.77
tape,W,4,"['t', '##ap', '##e']",2,0.25,638.92,0.95
tapes,W,5,"['t', '##ap', '##es']",2,0.4,667.29,0.87
tapijt,W,6,"['t', '##ap', '##ij', '##t']",3,0.33,576.87,1.0
