Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
mirre,W,5,"['m', 'ir', 're']",2,0.4,724.73,0.38
mis,W,3,['mis'],0,0.67,563.0,0.9
misbaar,W,7,"['mis', 'baar']",1,0.71,584.94,0.92
misbruik,W,8,"['mis', 'b', 'ru', 'ik']",3,0.5,576.21,1.0
misbruikt,W,9,"['mis', 'b', 'ru', 'ik', 't']",4,0.44,623.32,0.97
misdaad,W,7,"['mis', 'd', 'aad']",2,0.57,572.18,1.0
misdaan,W,7,"['mis', 'd', 'aan']",2,0.57,676.74,0.97
misdrijf,W,8,"['mis', 'd', 'rij', 'f']",3,0.5,583.69,1.0
misdrijfs,W,9,"['mis', 'd', 'rij', 'f', 's']",4,0.44,679.0,0.56
miskend,W,7,"['mis', 'kend']",1,0.71,754.74,0.82
miskraam,W,8,"['mis', 'kr', 'aam']",2,0.62,612.26,1.0
mislukt,W,7,"['mis', 'lu', 'kt']",2,0.57,581.51,1.0
misplaatst,W,10,"['mis', 'plaat', 'st']",2,0.7,681.14,0.97
miss,W,4,"['mis', 's']",1,0.5,765.21,0.49
misschien,W,9,"['mis', 'sch', 'ien']",2,0.67,544.56,1.0
missen,W,6,"['mis', 'sen']",1,0.67,549.66,1.0
misses,W,6,"['mis', 'se', 's']",2,0.5,840.4,0.21
missie,W,6,"['mis', 'sie']",1,0.67,615.83,0.95
missies,W,7,"['mis', 's', 'ies']",2,0.57,615.77,0.92
misstap,W,7,"['mis', 'stap']",1,0.71,647.53,0.92
mist,W,4,"['m', 'ist']",1,0.5,568.08,1.0
miste,W,5,"['m', 'i', 'ste']",2,0.4,598.18,0.92
misten,W,6,"['m', 'ist', 'en']",2,0.5,662.12,0.95
mister,W,6,"['m', 'ister']",1,0.67,789.17,0.56
mistig,W,6,"['m', 'ist', 'ig']",2,0.5,622.81,0.97
misvormd,W,8,"['mis', 'v', 'orm', 'd']",3,0.5,639.32,1.0
mits,W,4,"['m', 'it', 's']",2,0.25,614.3,0.85
mitsdien,W,8,"['m', 'it', 's', 'dien']",3,0.5,624.0,0.08
mixer,W,5,"['m', 'i', 'x', 'er']",3,0.2,597.86,0.95
mixers,W,6,"['m', 'i', 'x', 'ers']",3,0.33,612.97,0.95
mobiel,W,6,"['mo', 'b', 'iel']",2,0.5,568.16,1.0
mocht,W,5,"['mo', 'cht']",1,0.6,556.89,0.95
mochten,W,7,"['mo', 'chten']",1,0.71,638.34,1.0
modder,W,6,"['mo', 'd', 'der']",2,0.5,569.24,0.97
mode,W,4,"['mo', 'de']",1,0.5,553.73,0.95
model,W,5,"['mo', 'del']",1,0.6,581.29,0.97
modem,W,5,"['mo', 'de', 'm']",2,0.4,672.06,0.92
modems,W,6,"['mo', 'de', 'm', 's']",3,0.33,685.0,0.87
modern,W,6,"['mo', 'der', 'n']",2,0.5,588.77,0.95
modes,W,5,"['mo', 'de', 's']",2,0.4,720.22,0.62
modi,W,4,"['mo', 'di']",1,0.5,799.71,0.21
modus,W,5,"['mo', 'dus']",1,0.6,647.32,0.95
moe,W,3,['moe'],0,0.67,566.08,1.0
moed,W,4,"['m', 'oed']",1,0.5,575.47,1.0
moede,W,5,"['moe', 'de']",1,0.6,533.82,0.28
moeder,W,6,"['moe', 'der']",1,0.67,502.44,1.0
moeders,W,7,"['moe', 'ders']",1,0.71,561.76,1.0
moedig,W,6,"['m', 'oed', 'ig']",2,0.5,578.85,1.0
moeheid,W,7,"['moe', 'heid']",1,0.71,613.41,0.92
moeilijk,W,8,"['moe', 'il', 'ijk']",2,0.62,550.03,1.0
moeilijkst,W,10,"['moe', 'il', 'ijk', 'st']",3,0.6,688.95,1.0
moeite,W,6,"['moe', 'ite']",1,0.67,549.97,1.0
moeiten,W,7,"['moe', 'it', 'en']",2,0.57,653.56,0.49
moeizaam,W,8,"['moe', 'i', 'z', 'aam']",3,0.5,564.3,0.95
moeke,W,5,"['moe', 'ke']",1,0.6,807.43,0.56
moeken,W,6,"['moe', 'ken']",1,0.67,361.0,0.05
moekens,W,7,"['moe', 'ken', 's']",2,0.57,874.0,0.03
moekes,W,6,"['moe', 'ke', 's']",2,0.5,898.8,0.18
moer,W,4,"['mo', 'er']",1,0.5,614.0,0.9
moeras,W,6,"['mo', 'er', 'as']",2,0.5,606.0,0.92
moeren,W,6,"['mo', 'eren']",1,0.67,684.04,0.59
moertje,W,7,"['mo', 'ert', 'je']",2,0.57,736.21,0.62
moertjes,W,8,"['mo', 'ert', 'jes']",2,0.62,718.56,0.46
moes,W,4,"['moe', 's']",1,0.5,677.42,0.64
moest,W,5,"['moe', 'st']",1,0.6,622.51,1.0
moesten,W,7,"['moe', 'sten']",1,0.71,589.6,0.92
moestuin,W,8,"['moe', 'st', 'u', 'in']",3,0.5,663.54,0.9
moet,W,4,['moet'],0,0.75,563.0,0.92
moeten,W,6,['moeten'],0,0.83,578.61,0.95
moetje,W,6,"['moet', 'je']",1,0.67,677.17,0.15
moetjes,W,7,"['moet', 'jes']",1,0.71,740.17,0.15
mof,W,3,"['mo', 'f']",1,0.33,629.8,0.64
moffen,W,6,"['mo', 'f', 'fen']",2,0.5,686.35,0.79
mogen,W,5,"['mo', 'gen']",1,0.6,613.25,0.92
mok,W,3,"['mo', 'k']",1,0.33,610.0,0.79
moker,W,5,"['mo', 'ker']",1,0.6,775.56,0.46
mokers,W,6,"['mo', 'k', 'ers']",2,0.5,722.0,0.31
mokka,W,5,"['mo', 'k', 'k', 'a']",3,0.2,695.83,0.79
mokken,W,6,"['mo', 'kken']",1,0.67,658.2,0.92
mokkend,W,7,"['mo', 'kken', 'd']",2,0.57,656.55,0.79
mol,W,3,"['m', 'ol']",1,0.33,549.23,1.0
molen,W,5,"['m', 'ol', 'en']",2,0.4,612.08,0.95
molens,W,6,"['m', 'ol', 'ens']",2,0.5,611.74,0.85
mollen,W,6,"['m', 'ol', 'len']",2,0.5,677.9,0.79
mollig,W,6,"['m', 'ol', 'lig']",2,0.5,579.39,1.0
mom,W,3,"['m', 'om']",1,0.33,738.73,0.56
moment,W,6,"['m', 'om', 'ent']",2,0.5,514.76,0.97
mommen,W,6,"['m', 'om', 'men']",2,0.5,778.43,0.26
mompelt,W,7,"['m', 'om', 'p', 'elt']",3,0.43,675.69,0.92
monarch,W,7,"['m', 'on', 'ar', 'ch']",3,0.43,737.04,0.69
mond,W,4,"['m', 'ond']",1,0.5,564.5,1.0
monden,W,6,"['m', 'onden']",1,0.67,608.0,1.0
mondharp,W,8,"['m', 'ond', 'h', 'ar', 'p']",4,0.38,805.1,0.31
mondhoek,W,8,"['m', 'ond', 'h', 'oek']",3,0.5,636.94,0.92
monding,W,7,"['m', 'ond', 'ing']",2,0.57,637.03,0.92
mondje,W,6,"['m', 'ond', 'je']",2,0.5,556.1,1.0
mondjes,W,7,"['m', 'ond', 'jes']",2,0.57,584.56,1.0
mondstuk,W,8,"['m', 'ond', 'st', 'uk']",3,0.5,633.59,0.97
money,W,5,"['m', 'on', 'e', 'y']",3,0.2,593.35,0.54
mongool,W,7,"['m', 'on', 'g', 'ool']",3,0.43,670.79,0.87
monnik,W,6,"['m', 'on', 'n', 'ik']",3,0.33,603.97,0.97
monniks,W,7,"['m', 'on', 'n', 'ik', 's']",4,0.29,632.11,0.79
monsieur,W,8,"['m', 'ons', 'ie', 'ur']",3,0.5,643.48,0.77
monster,W,7,"['m', 'on', 'ster']",2,0.57,573.08,1.0
monsters,W,8,"['m', 'on', 'st', 'ers']",3,0.5,557.72,1.0
monter,W,6,"['m', 'on', 'ter']",2,0.5,692.4,0.69
monteur,W,7,"['m', 'on', 'te', 'ur']",3,0.43,638.05,0.95
monteurs,W,8,"['m', 'on', 'te', 'ur', 's']",4,0.38,642.74,0.95
montuur,W,7,"['m', 'ont', 'uur']",2,0.57,630.06,0.97
mooi,W,4,"['m', 'ooi']",1,0.5,520.5,0.97
mooie,W,5,"['m', 'oo', 'ie']",2,0.4,538.24,0.95
mooier,W,6,"['m', 'oo', 'ier']",2,0.5,598.71,0.9
moois,W,5,"['m', 'oo', 'is']",2,0.4,671.43,0.87
mooist,W,6,"['m', 'oo', 'ist']",2,0.5,627.63,1.0
mooiste,W,7,"['m', 'ooi', 'ste']",2,0.57,527.03,1.0
moonboots,W,9,"['m', 'oon', 'b', 'oot', 's']",4,0.44,1123.5,0.08
moor,W,4,"['m', 'oor']",1,0.5,646.8,0.62
moord,W,5,"['m', 'oord']",1,0.6,532.79,0.97
moorden,W,7,"['m', 'oor', 'den']",2,0.57,565.85,0.95
moorse,W,6,"['m', 'oor', 'se']",2,0.5,707.17,0.33
mop,W,3,"['m', 'op']",1,0.33,579.42,1.0
mopje,W,5,"['m', 'op', 'je']",2,0.4,557.97,0.97
mopjes,W,6,"['m', 'op', 'jes']",2,0.5,576.06,0.95
moppen,W,6,"['m', 'op', 'pen']",2,0.5,578.59,1.0
moppert,W,7,"['m', 'op', 'per', 't']",3,0.43,689.34,0.82
moppie,W,6,"['m', 'op', 'p', 'ie']",3,0.33,750.0,0.36
moppies,W,7,"['m', 'op', 'p', 'ies']",3,0.43,755.0,0.15
mora,W,4,"['m', 'or', 'a']",2,0.25,819.8,0.15
moraal,W,6,"['m', 'or', 'aal']",2,0.5,584.84,0.95
more,W,4,"['m', 'or', 'e']",2,0.25,889.33,0.08
moreel,W,6,"['m', 'or', 'eel']",2,0.5,592.32,0.95
moren,W,5,"['m', 'oren']",1,0.6,818.29,0.28
mores,W,5,"['m', 'or', 'es']",2,0.4,806.2,0.56
morgen,W,6,"['m', 'orgen']",1,0.67,525.92,1.0
morgens,W,7,"['m', 'or', 'gens']",2,0.57,599.48,0.59
mormel,W,6,"['m', 'orm', 'el']",2,0.5,629.44,0.9
mormels,W,7,"['m', 'orm', 'el', 's']",3,0.43,692.91,0.92
morste,W,6,"['m', 'or', 'ste']",2,0.5,687.92,0.95
mortel,W,6,"['m', 'ort', 'el']",2,0.5,712.08,0.67
mos,W,3,"['mo', 's']",1,0.33,624.74,0.9
moskee,W,6,"['mo', 's', 'ke', 'e']",3,0.33,637.06,0.9
moslim,W,6,"['mo', 'sl', 'im']",2,0.5,614.55,1.0
moslims,W,7,"['mo', 'sl', 'im', 's']",3,0.43,608.19,0.95
mossel,W,6,"['mo', 's', 'sel']",2,0.5,614.73,0.95
mossels,W,7,"['mo', 's', 'sel', 's']",3,0.43,611.71,0.97
mossen,W,6,"['mo', 's', 'sen']",2,0.5,658.73,0.77
most,W,4,"['mo', 'st']",1,0.5,580.5,0.18
mosterd,W,7,"['mo', 'ster', 'd']",2,0.57,577.0,1.0
mot,W,3,"['mo', 't']",1,0.33,646.07,0.82
motel,W,5,"['mo', 't', 'el']",2,0.4,705.5,0.87
motels,W,6,"['mo', 't', 'el', 's']",3,0.33,742.97,0.77
motie,W,5,"['mo', 't', 'ie']",2,0.4,695.68,0.72
motief,W,6,"['mo', 't', 'ie', 'f']",3,0.33,606.54,1.0
moties,W,6,"['mo', 't', 'ies']",2,0.5,693.75,0.67
moto,W,4,"['mo', 'to']",1,0.5,641.38,0.67
moto's,W,6,"['mo', 'to', ""'"", 's']",3,0.33,688.03,0.82
motor,W,5,"['mo', 't', 'or']",2,0.4,542.21,1.0
motors,W,6,"['mo', 't', 'or', 's']",3,0.33,599.69,1.0
motte,W,5,"['mo', 't', 'te']",2,0.4,658.0,0.15
motten,W,6,"['mo', 't', 'ten']",2,0.5,669.27,0.79
motto,W,5,"['mo', 't', 'to']",2,0.4,589.95,0.95
motto's,W,7,"['mo', 't', 'to', ""'"", 's']",4,0.29,622.05,0.97
mout,W,4,"['m', 'ou', 't']",2,0.25,701.11,0.54
mouw,W,4,"['m', 'ouw']",1,0.5,593.74,1.0
mouwen,W,6,"['m', 'ouwen']",1,0.67,593.66,0.97
mouwtje,W,7,"['m', 'ouw', 'tje']",2,0.57,616.39,1.0
mouwtjes,W,8,"['m', 'ouw', 't', 'jes']",3,0.5,624.06,0.95
mud,W,3,"['m', 'u', 'd']",2,0.0,609.0,0.03
mudden,W,6,"['m', 'u', 'd', 'den']",3,0.33,,0.0
muesli,W,6,"['m', 'u', 'e', 'sl', 'i']",4,0.17,758.5,0.77
muf,W,3,"['m', 'u', 'f']",2,0.0,688.4,0.79
muffe,W,5,"['m', 'u', 'f', 'fe']",3,0.2,656.18,0.77
mug,W,3,"['m', 'ug']",1,0.33,571.54,0.9
muggen,W,6,"['m', 'ug', 'gen']",2,0.5,591.65,0.95
mugjes,W,6,"['m', 'ug', 'jes']",2,0.5,646.39,0.85
muil,W,4,"['m', 'u', 'il']",2,0.25,597.47,1.0
muilen,W,6,"['m', 'u', 'il', 'en']",3,0.33,692.67,0.9
muiltje,W,7,"['m', 'u', 'il', 'tje']",3,0.43,634.91,0.95
muiltjes,W,8,"['m', 'u', 'il', 't', 'jes']",4,0.38,679.27,0.92
muis,W,4,"['m', 'u', 'is']",2,0.25,563.87,1.0
muisje,W,6,"['m', 'u', 'is', 'je']",3,0.33,591.87,1.0
muisjes,W,7,"['m', 'u', 'is', 'jes']",3,0.43,597.97,0.97
muisstil,W,8,"['m', 'u', 'is', 'st', 'il']",4,0.38,654.78,0.95
muizen,W,6,"['m', 'ui', 'zen']",2,0.5,546.95,1.0
mulo,W,4,"['m', 'ul', 'o']",2,0.25,,0.0
mulo's,W,6,"['m', 'ul', 'o', ""'"", 's']",4,0.17,661.5,0.05
mum,W,3,"['m', 'um']",1,0.33,684.55,0.56
mummie,W,6,"['m', 'um', 'm', 'ie']",3,0.33,659.52,0.95
mummies,W,7,"['m', 'um', 'm', 'ies']",3,0.43,671.39,0.92
munt,W,4,"['m', 'un', 't']",2,0.25,556.97,0.97
munten,W,6,"['m', 'un', 'ten']",2,0.5,563.33,0.95
muntstuk,W,8,"['m', 'un', 't', 'st', 'uk']",4,0.38,600.28,0.92
muren,W,5,"['m', 'uren']",1,0.6,573.58,0.95
murw,W,4,"['m', 'ur', 'w']",2,0.25,696.25,0.28
mus,W,3,"['m', 'us']",1,0.33,570.29,0.97
musje,W,5,"['m', 'us', 'je']",2,0.4,661.72,0.92
musjes,W,6,"['m', 'us', 'jes']",2,0.5,660.1,0.85
musket,W,6,"['m', 'us', 'k', 'et']",3,0.33,617.43,0.59
muskiet,W,7,"['m', 'us', 'k', 'iet']",3,0.43,698.89,0.92
mussen,W,6,"['m', 'ussen']",1,0.67,628.13,1.0
must,W,4,"['m', 'ust']",1,0.5,675.77,0.74
mutant,W,6,"['m', 'ut', 'ant']",2,0.5,732.9,0.74
muts,W,4,"['m', 'ut', 's']",2,0.25,607.06,0.97
mutsen,W,6,"['m', 'ut', 'sen']",2,0.5,620.97,0.95
mutsje,W,6,"['m', 'ut', 's', 'je']",3,0.33,654.89,0.95
mutsjes,W,7,"['m', 'ut', 's', 'jes']",3,0.43,755.97,0.92
muur,W,4,"['m', 'uur']",1,0.5,531.18,1.0
muurtje,W,7,"['m', 'uur', 'tje']",2,0.57,568.18,1.0
muurtjes,W,8,"['m', 'uur', 't', 'jes']",3,0.5,565.38,1.0
muurvast,W,8,"['m', 'uur', 'vast']",2,0.62,625.61,1.0
muze,W,4,"['m', 'u', 'ze']",2,0.25,645.06,0.9
muzen,W,5,"['m', 'u', 'zen']",2,0.4,743.09,0.59
muziek,W,6,"['m', 'u', 'z', 'iek']",3,0.33,530.97,1.0
mystiek,W,7,"['m', 'y', 'st', 'iek']",3,0.43,612.72,1.0
mythe,W,5,"['m', 'y', 't', 'he']",3,0.2,625.92,1.0
mythen,W,6,"['m', 'y', 't', 'h', 'en']",4,0.17,612.14,0.97
mythisch,W,8,"['m', 'y', 't', 'h', 'isch']",4,0.38,675.83,0.92
na,W,2,['na'],0,0.5,550.81,0.95
naad,W,4,"['n', 'aad']",1,0.5,617.2,0.92
naaide,W,6,"['n', 'aa', 'ide']",2,0.5,590.68,0.95
naaien,W,6,"['n', 'aa', 'ien']",2,0.5,569.68,1.0
naaister,W,8,"['n', 'aa', 'ister']",2,0.62,603.63,0.97
naaisters,W,9,"['n', 'aa', 'ist', 'ers']",3,0.56,642.46,0.97
naakt,W,5,"['n', 'aakt']",1,0.6,516.26,1.0
naakte,W,6,"['n', 'aak', 'te']",2,0.5,585.49,0.97
naakten,W,7,"['n', 'aak', 'ten']",2,0.57,557.68,0.87
naaktheid,W,9,"['n', 'aakt', 'heid']",2,0.67,670.39,1.0
naald,W,5,"['n', 'aal', 'd']",2,0.4,556.9,1.0
naaldboom,W,9,"['n', 'aal', 'd', 'b', 'oom']",4,0.44,666.81,0.97
naalden,W,7,"['n', 'aal', 'den']",2,0.57,586.25,0.95
naaldjes,W,8,"['n', 'aal', 'd', 'jes']",3,0.5,632.49,0.97
naam,W,4,"['n', 'aam']",1,0.5,549.79,1.0
naamloos,W,8,"['n', 'aam', 'l', 'oo', 's']",4,0.38,590.19,0.95
naampje,W,7,"['n', 'aam', 'p', 'je']",3,0.43,666.09,0.92
naampjes,W,8,"['n', 'aam', 'p', 'jes']",3,0.5,644.03,0.95
naamwoord,W,9,"['n', 'aam', 'woord']",2,0.67,661.53,0.9
naar,W,4,['naar'],0,0.75,565.11,1.0
naarstig,W,8,"['naar', 'st', 'ig']",2,0.62,661.55,0.59
naast,W,5,"['n', 'aast']",1,0.6,548.9,1.0
naaste,W,6,"['n', 'aa', 'ste']",2,0.5,616.86,0.97
naasten,W,7,"['n', 'aa', 'sten']",2,0.57,590.97,0.95
nabij,W,5,"['na', 'bij']",1,0.6,554.56,1.0
nacht,W,5,"['n', 'acht']",1,0.6,537.54,1.0
nachtclub,W,9,"['n', 'acht', 'c', 'lu', 'b']",4,0.44,634.03,1.0
nachtclubs,W,10,"['n', 'acht', 'c', 'lu', 'b', 's']",5,0.4,635.61,1.0
nachtdienst,W,11,"['n', 'acht', 'dien', 'st']",3,0.64,644.11,0.97
nachten,W,7,"['n', 'acht', 'en']",2,0.57,604.24,1.0
nachthemd,W,9,"['n', 'acht', 'hem', 'd']",3,0.56,618.12,0.92
nachtjes,W,8,"['n', 'acht', 'jes']",2,0.62,585.66,1.0
nachtlucht,W,10,"['n', 'acht', 'lucht']",2,0.7,710.68,0.72
nachtpon,W,8,"['n', 'acht', 'p', 'on']",3,0.5,699.12,0.46
nachtrust,W,9,"['n', 'acht', 'ru', 'st']",3,0.56,616.76,1.0
nachts,W,6,"['n', 'acht', 's']",2,0.5,602.17,0.62
nadat,W,5,"['na', 'dat']",1,0.6,633.63,0.9
nadeel,W,6,"['na', 'deel']",1,0.67,581.89,0.97
naden,W,5,"['na', 'den']",1,0.6,676.73,0.79
nader,W,5,"['na', 'der']",1,0.6,622.58,0.97
nadert,W,6,"['na', 'der', 't']",2,0.5,611.71,0.92
nadien,W,6,"['n', 'ad', 'ien']",2,0.5,579.54,1.0
nadoen,W,6,"['n', 'ad', 'oen']",2,0.5,558.16,0.95
nadruk,W,6,"['n', 'ad', 'ru', 'k']",3,0.33,548.56,1.0
nagaan,W,6,"['n', 'ag', 'aan']",2,0.5,579.64,1.0
nagel,W,5,"['n', 'ag', 'el']",2,0.4,552.62,1.0
nagels,W,6,"['n', 'ag', 'el', 's']",3,0.33,551.05,1.0
naïef,W,5,"['na', 'ï', 'ef']",2,0.4,653.35,0.9
najaar,W,6,"['na', 'jaar']",1,0.67,562.3,0.95
najaars,W,7,"['na', 'jaar', 's']",2,0.57,656.15,0.95
nam,W,3,['nam'],0,0.67,695.82,0.87
namaak,W,6,"['nam', 'aak']",1,0.67,560.46,0.97
name,W,4,"['na', 'me']",1,0.5,656.07,0.82
namen,W,5,"['na', 'men']",1,0.6,608.05,0.97
namens,W,6,"['na', 'men', 's']",2,0.5,639.42,0.97
napels,W,6,"['n', 'ap', 'el', 's']",3,0.33,813.5,0.69
narcis,W,6,"['n', 'ar', 'c', 'is']",3,0.33,704.0,0.77
nare,W,4,"['na', 're']",1,0.5,630.25,0.85
nasleep,W,7,"['n', 'as', 'le', 'e', 'p']",4,0.29,654.58,0.82
nasmaak,W,7,"['n', 'as', 'maak']",2,0.57,698.09,0.92
nat,W,3,['nat'],0,0.67,573.56,1.0
natie,W,5,"['n', 'atie']",1,0.6,693.97,0.82
naties,W,6,"['n', 'aties']",1,0.67,721.16,0.9
natte,W,5,"['nat', 'te']",1,0.6,594.09,0.9
natuur,W,6,['natuur'],0,0.83,525.82,1.0
nauw,W,4,"['na', 'uw']",1,0.5,641.03,1.0
nauwe,W,5,"['na', 'u', 'we']",2,0.4,602.08,0.97
nauwer,W,6,"['na', 'u', 'wer']",2,0.5,666.65,0.9
nauwste,W,7,"['na', 'uw', 'ste']",2,0.57,640.74,0.95
navel,W,5,"['na', 'v', 'el']",2,0.4,566.7,0.97
navels,W,6,"['na', 'v', 'el', 's']",3,0.33,567.41,1.0
navraag,W,7,"['na', 'vraag']",1,0.71,619.79,0.92
nawoord,W,7,"['na', 'woord']",1,0.71,643.74,0.92
nazaat,W,6,"['na', 'z', 'aat']",2,0.5,718.57,0.62
nazi,W,4,"['na', 'zi']",1,0.5,635.03,0.92
nazi's,W,6,"['na', 'zi', ""'"", 's']",3,0.33,608.32,0.97
nazorg,W,6,"['na', 'zorg']",1,0.67,662.56,0.92
nectar,W,6,"['ne', 'ct', 'ar']",2,0.5,623.69,0.92
neder,W,5,"['ne', 'der']",1,0.6,667.76,0.74
nee,W,3,"['ne', 'e']",1,0.33,566.13,1.0
neef,W,4,"['ne', 'ef']",1,0.5,543.46,1.0
neefje,W,6,"['ne', 'ef', 'je']",2,0.5,578.39,1.0
neefjes,W,7,"['ne', 'ef', 'jes']",2,0.57,577.53,1.0
neem,W,4,"['ne', 'em']",1,0.5,581.91,0.87
neemt,W,5,"['ne', 'em', 't']",2,0.4,572.64,1.0
neen,W,4,"['n', 'een']",1,0.5,540.49,1.0
neer,W,4,"['n', 'eer']",1,0.5,570.41,0.95
neergang,W,8,"['n', 'eer', 'g', 'ang']",3,0.5,669.12,0.85
neerslag,W,8,"['ne', 'ers', 'l', 'ag']",3,0.5,590.33,1.0
neet,W,4,"['ne', 'et']",1,0.5,695.6,0.26
negeert,W,7,"['ne', 'ge', 'ert']",2,0.57,652.41,1.0
negen,W,5,"['ne', 'gen']",1,0.6,564.57,0.95
neger,W,5,"['ne', 'ger']",1,0.6,583.13,1.0
negers,W,6,"['ne', 'g', 'ers']",2,0.5,578.18,1.0
neigde,W,6,"['ne', 'ig', 'de']",2,0.5,673.08,0.95
neigen,W,6,"['ne', 'igen']",1,0.67,633.78,0.82
neiging,W,7,"['ne', 'ig', 'ing']",2,0.57,558.11,0.95
neigt,W,5,"['ne', 'ig', 't']",2,0.4,696.77,0.79
nek,W,3,"['ne', 'k']",1,0.33,569.22,0.95
nekjes,W,6,"['ne', 'k', 'jes']",2,0.5,616.33,0.9
nekken,W,6,"['ne', 'kken']",1,0.67,677.0,0.82
nekvel,W,6,"['ne', 'k', 'v', 'el']",3,0.33,653.23,0.82
nel,W,3,"['n', 'el']",1,0.33,596.5,0.05
nellen,W,6,"['n', 'el', 'len']",2,0.5,440.0,0.03
nemen,W,5,['nemen'],0,0.8,613.64,1.0
nemend,W,6,"['nemen', 'd']",1,0.67,678.68,0.72
neon,W,4,"['ne', 'on']",1,0.5,664.2,0.79
nerf,W,4,"['n', 'er', 'f']",2,0.25,712.18,0.56
nergens,W,7,"['n', 'er', 'gens']",2,0.57,585.18,0.97
nerven,W,6,"['n', 'er', 'ven']",2,0.5,661.57,0.62
nerveus,W,7,"['n', 'er', 've', 'us']",3,0.43,598.95,1.0
nest,W,4,"['ne', 'st']",1,0.5,533.28,1.0
nesten,W,6,"['ne', 'sten']",1,0.67,585.41,0.97
nestje,W,6,"['ne', 'st', 'je']",2,0.5,624.32,1.0
nestjes,W,7,"['ne', 'st', 'jes']",2,0.57,609.94,0.92
net,W,3,['net'],0,0.67,572.1,1.0
netel,W,5,"['net', 'el']",1,0.6,692.36,0.85
netels,W,6,"['net', 'el', 's']",2,0.5,680.31,0.92
neten,W,5,"['n', 'eten']",1,0.6,755.83,0.49
netheid,W,7,"['net', 'heid']",1,0.71,641.45,0.97
netjes,W,6,"['net', 'jes']",1,0.67,580.39,1.0
nette,W,5,"['net', 'te']",1,0.6,589.32,0.79
netten,W,6,"['net', 'ten']",1,0.67,634.88,0.85
netto,W,5,"['net', 'to']",1,0.6,574.92,1.0
netvlies,W,8,"['net', 'vl', 'ies']",2,0.62,606.54,1.0
netwerk,W,7,"['net', 'werk']",1,0.71,614.69,1.0
neuken,W,6,"['ne', 'u', 'ken']",2,0.5,609.58,0.97
neukte,W,6,"['ne', 'uk', 'te']",2,0.5,672.85,1.0
neuraal,W,7,"['ne', 'ur', 'aal']",2,0.57,619.17,0.69
neuron,W,6,"['ne', 'ur', 'on']",2,0.5,693.53,0.9
neurons,W,7,"['ne', 'ur', 'ons']",2,0.57,735.57,0.74
neus,W,4,"['ne', 'us']",1,0.5,516.59,1.0
neushoorn,W,9,"['ne', 'us', 'h', 'oor', 'n']",4,0.44,618.59,1.0
neushoorns,W,10,"['ne', 'us', 'h', 'oor', 'n', 's']",5,0.4,624.06,0.92
neusje,W,6,"['ne', 'us', 'je']",2,0.5,549.74,0.97
neusjes,W,7,"['ne', 'us', 'jes']",2,0.57,590.03,0.95
neutraal,W,8,"['ne', 'ut', 'r', 'aal']",3,0.5,566.68,0.97
neuzen,W,6,"['ne', 'u', 'zen']",2,0.5,616.69,1.0
nevel,W,5,"['ne', 'v', 'el']",2,0.4,570.79,0.97
nevels,W,6,"['ne', 'v', 'el', 's']",3,0.33,623.36,0.67
neven,W,5,"['ne', 'ven']",1,0.6,583.51,0.95
nevens,W,6,"['ne', 'ven', 's']",2,0.5,651.17,0.51
newton,W,6,"['ne', 'w', 't', 'on']",3,0.33,853.32,0.64
nicht,W,5,"['n', 'icht']",1,0.6,558.74,1.0
nichten,W,7,"['n', 'icht', 'en']",2,0.57,630.61,0.95
nichtje,W,7,"['n', 'icht', 'je']",2,0.57,591.28,1.0
nichtjes,W,8,"['n', 'icht', 'jes']",2,0.62,639.76,0.97
niemand,W,7,"['n', 'iemand']",1,0.71,552.1,1.0
nier,W,4,"['n', 'ier']",1,0.5,567.37,0.97
nieren,W,6,"['n', 'ier', 'en']",2,0.5,626.59,1.0
niertje,W,7,"['n', 'ier', 'tje']",2,0.57,625.36,0.92
niertjes,W,8,"['n', 'ier', 't', 'jes']",3,0.5,677.5,0.87
niet,W,4,['niet'],0,0.75,553.84,0.97
nietig,W,6,"['niet', 'ig']",1,0.67,662.81,0.95
niets,W,5,['niets'],0,0.8,538.51,1.0
nietsdoen,W,9,"['niets', 'doen']",1,0.78,699.19,0.82
nietsnut,W,8,"['niets', 'nu', 't']",2,0.62,656.89,0.9
nietwaar,W,8,"['niet', 'waar']",1,0.75,626.41,0.79
nieuw,W,5,['nieuw'],0,0.8,543.81,0.97
nieuwbouw,W,9,"['nieuw', 'b', 'ouw']",2,0.67,681.11,0.92
nieuwe,W,6,['nieuwe'],0,0.83,561.69,1.0
nieuwjaar,W,9,"['nieuw', 'jaar']",1,0.78,571.21,1.0
nieuwjaars,W,10,"['nieuw', 'jaar', 's']",2,0.7,647.19,0.87
nieuws,W,6,"['nieuw', 's']",1,0.67,546.49,1.0
nieuwsjes,W,9,"['nieuw', 's', 'jes']",2,0.67,723.07,0.51
nieuwste,W,8,"['nieuw', 'ste']",1,0.75,584.0,1.0
nieuwtje,W,8,"['nieuw', 'tje']",1,0.75,619.23,0.92
nieuwtjes,W,9,"['nieuw', 't', 'jes']",2,0.67,687.46,0.95
niezen,W,6,"['n', 'ie', 'zen']",2,0.5,626.14,0.95
nihil,W,5,"['n', 'i', 'h', 'il']",3,0.2,703.05,0.54
