Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
sodium,W,6,"['so', '##d', '##i', '##u', '##m']",4,0.17,633.69,0.98
sods,W,4,"['so', '##d', '##s']",2,0.25,697.1,0.79
sofa,W,4,"['so', '##f', '##a']",2,0.25,530.36,0.98
sofas,W,5,"['so', '##f', '##as']",2,0.4,581.26,0.98
soft,W,4,"['so', '##f', '##t']",2,0.25,515.71,0.95
softball,W,8,"['so', '##f', '##t', '##b', '##al', '##l']",5,0.25,690.03,1.0
soften,W,6,"['so', '##f', '##te', '##n']",3,0.33,552.92,0.98
softened,W,8,"['so', '##f', '##te', '##ne', '##d']",4,0.38,547.1,1.0
softener,W,8,"['so', '##f', '##te', '##ne', '##r']",4,0.38,619.53,1.0
softeners,W,9,"['so', '##f', '##te', '##ne', '##r', '##s']",5,0.33,622.73,1.0
softens,W,7,"['so', '##f', '##te', '##n', '##s']",4,0.29,572.13,0.98
softer,W,6,"['so', '##f', '##ter']",2,0.5,575.68,1.0
softest,W,7,"['so', '##f', '##te', '##st']",3,0.43,579.39,0.95
softies,W,7,"['so', '##f', '##t', '##ie', '##s']",4,0.29,605.38,0.92
softish,W,7,"['so', '##f', '##t', '##is', '##h']",4,0.29,722.31,0.87
softly,W,6,"['so', '##f', '##t', '##ly']",3,0.33,531.68,1.0
softness,W,8,"['so', '##f', '##t', '##ne', '##s', '##s']",5,0.25,557.97,1.0
software,W,8,"['so', '##f', '##t', '##w', '##ar', '##e']",5,0.25,594.05,1.0
softwood,W,8,"['so', '##f', '##t', '##w', '##o', '##o', '##d']",6,0.12,736.74,0.71
softwoods,W,9,"['so', '##f', '##t', '##w', '##o', '##o', '##d', '##s']",7,0.11,799.16,0.5
softy,W,5,"['so', '##f', '##t', '##y']",3,0.2,580.43,0.75
soggy,W,5,"['so', '##g', '##g', '##y']",3,0.2,641.0,0.95
sohs,W,4,"['so', '##h', '##s']",2,0.25,,0.0
soil,W,4,"['so', '##il']",1,0.5,527.92,0.98
soiled,W,6,"['so', '##il', '##ed']",2,0.5,590.58,1.0
soiling,W,7,"['so', '##il', '##ing']",2,0.57,666.03,0.98
soils,W,5,"['so', '##il', '##s']",2,0.4,526.86,0.92
soiree,W,6,"['so', '##ire', '##e']",2,0.5,746.9,0.52
soirees,W,7,"['so', '##ire', '##es']",2,0.57,752.0,0.32
sojourn,W,7,"['so', '##j', '##our', '##n']",3,0.43,682.38,0.32
sojourned,W,9,"['so', '##j', '##our', '##ne', '##d']",4,0.44,760.85,0.32
sojourns,W,8,"['so', '##j', '##our', '##n', '##s']",4,0.38,692.3,0.26
sol,W,3,"['so', '##l']",1,0.33,601.44,0.28
solace,W,6,"['so', '##l', '##ac', '##e']",3,0.33,686.75,0.87
solaced,W,7,"['so', '##l', '##ac', '##ed']",3,0.43,803.5,0.55
solar,W,5,"['so', '##l', '##ar']",2,0.4,528.74,0.98
sold,W,4,"['so', '##l', '##d']",2,0.25,524.27,0.97
solder,W,6,"['so', '##l', '##der']",2,0.5,722.05,0.58
soldered,W,8,"['so', '##l', '##der', '##ed']",3,0.5,717.73,0.75
solders,W,7,"['so', '##l', '##der', '##s']",3,0.43,684.76,0.47
soldier,W,7,"['so', '##l', '##d', '##ier']",3,0.43,564.64,0.98
soldiered,W,9,"['so', '##l', '##d', '##ier', '##ed']",4,0.44,679.58,0.92
soldiers,W,8,"['so', '##l', '##d', '##ier', '##s']",4,0.38,637.38,1.0
sole,W,4,"['so', '##le']",1,0.5,577.62,0.97
soled,W,5,"['so', '##le', '##d']",2,0.4,665.65,0.42
solely,W,6,"['so', '##le', '##ly']",2,0.5,670.97,1.0
solemn,W,6,"['so', '##le', '##m', '##n']",3,0.33,695.55,0.82
soles,W,5,"['so', '##le', '##s']",2,0.4,636.74,0.92
solid,W,5,"['so', '##l', '##id']",2,0.4,517.08,1.0
solids,W,6,"['so', '##l', '##id', '##s']",3,0.33,575.32,1.0
soling,W,6,"['so', '##l', '##ing']",2,0.5,,0.0
solo,W,4,"['so', '##lo']",1,0.5,528.0,1.0
soloed,W,6,"['so', '##lo', '##ed']",2,0.5,1000.25,0.12
solos,W,5,"['so', '##lo', '##s']",2,0.4,621.6,1.0
sols,W,4,"['so', '##l', '##s']",2,0.25,828.5,0.1
solstice,W,8,"['so', '##l', '##st', '##ic', '##e']",4,0.38,763.26,0.61
solve,W,5,"['so', '##l', '##v', '##e']",3,0.2,577.46,0.98
solved,W,6,"['so', '##l', '##v', '##ed']",3,0.33,542.16,0.97
solvent,W,7,"['so', '##l', '##v', '##ent']",3,0.43,588.62,0.97
solvents,W,8,"['so', '##l', '##v', '##ent', '##s']",4,0.38,634.23,0.95
solver,W,6,"['so', '##l', '##ver']",2,0.5,692.06,0.82
solvers,W,7,"['so', '##l', '##ver', '##s']",3,0.43,778.59,0.68
solves,W,6,"['so', '##l', '##v', '##es']",3,0.33,594.66,0.88
solving,W,7,"['so', '##l', '##v', '##ing']",3,0.43,618.3,1.0
sombre,W,6,"['so', '##m', '##b', '##re']",3,0.33,708.97,0.92
some,W,4,"['so', '##me']",1,0.5,536.08,0.95
someday,W,7,"['so', '##me', '##d', '##ay']",3,0.43,620.49,0.92
somehow,W,7,"['so', '##me', '##h', '##o', '##w']",4,0.29,628.11,0.95
someone,W,7,"['so', '##me', '##on', '##e']",3,0.43,539.97,0.97
someplace,W,9,"['so', '##me', '##p', '##l', '##ac', '##e']",5,0.33,771.28,0.66
something,W,9,"['so', '##me', '##t', '##h', '##ing']",4,0.44,532.75,1.0
sometime,W,8,"['so', '##me', '##t', '##im', '##e']",4,0.38,530.12,1.0
sometimes,W,9,"['so', '##me', '##t', '##im', '##es']",4,0.44,546.87,1.0
somewhat,W,8,"['so', '##me', '##w', '##h', '##at']",4,0.38,640.36,0.98
somewhere,W,9,"['so', '##me', '##w', '##he', '##re']",4,0.44,572.03,1.0
son,W,3,"['so', '##n']",1,0.33,513.79,0.95
sonar,W,5,"['so', '##n', '##ar']",2,0.4,669.4,0.65
song,W,4,"['so', '##n', '##g']",2,0.25,496.18,0.98
songbird,W,8,"['so', '##n', '##g', '##b', '##ir', '##d']",5,0.25,568.18,0.95
songbirds,W,9,"['so', '##n', '##g', '##b', '##ir', '##d', '##s']",6,0.22,579.92,0.92
songbook,W,8,"['so', '##n', '##g', '##b', '##o', '##ok']",5,0.25,631.33,0.92
songbooks,W,9,"['so', '##n', '##g', '##b', '##o', '##ok', '##s']",6,0.22,762.38,0.68
songs,W,5,"['so', '##n', '##g', '##s']",3,0.2,553.95,0.98
songster,W,8,"['so', '##n', '##g', '##st', '##er']",4,0.38,723.19,0.45
songsters,W,9,"['so', '##n', '##g', '##st', '##ers']",4,0.44,790.33,0.34
songstress,W,10,"['so', '##n', '##g', '##st', '##res', '##s']",5,0.4,959.56,0.55
sonic,W,5,"['so', '##n', '##ic']",2,0.4,589.16,0.98
sonnet,W,6,"['so', '##n', '##ne', '##t']",3,0.33,663.53,0.92
sonnets,W,7,"['so', '##n', '##ne', '##t', '##s']",4,0.29,659.97,0.8
sonny,W,5,"['so', '##n', '##n', '##y']",3,0.2,812.82,0.53
sons,W,4,"['so', '##n', '##s']",2,0.25,559.61,0.95
soon,W,4,"['so', '##on']",1,0.5,548.78,0.97
sooner,W,6,"['so', '##on', '##er']",2,0.5,554.55,1.0
soonest,W,7,"['so', '##on', '##est']",2,0.57,628.03,0.88
soot,W,4,"['so', '##ot']",1,0.5,782.92,0.63
sooted,W,6,"['so', '##ot', '##ed']",2,0.5,806.5,0.37
soothe,W,6,"['so', '##ot', '##he']",2,0.5,617.31,0.9
soothed,W,7,"['so', '##ot', '##he', '##d']",3,0.43,602.64,0.92
soothes,W,7,"['so', '##ot', '##he', '##s']",3,0.43,715.66,0.79
soothing,W,8,"['so', '##ot', '##h', '##ing']",3,0.5,594.42,0.98
soots,W,5,"['so', '##ot', '##s']",2,0.4,691.58,0.32
sooty,W,5,"['so', '##ot', '##y']",2,0.4,725.04,0.74
sop,W,3,"['so', '##p']",1,0.33,611.0,0.28
sophist,W,7,"['so', '##p', '##h', '##ist']",3,0.43,775.8,0.13
sophists,W,8,"['so', '##p', '##h', '##ist', '##s']",4,0.38,735.88,0.25
sopped,W,6,"['so', '##p', '##p', '##ed']",3,0.33,751.4,0.29
sopping,W,7,"['so', '##p', '##p', '##ing']",3,0.43,773.59,0.45
soppy,W,5,"['so', '##p', '##p', '##y']",3,0.2,637.45,0.82
sops,W,4,"['so', '##p', '##s']",2,0.25,737.38,0.2
sorbet,W,6,"['so', '##r', '##b', '##et']",3,0.33,627.2,0.88
sorbets,W,7,"['so', '##r', '##b', '##et', '##s']",4,0.29,667.41,0.89
sordid,W,6,"['so', '##r', '##d', '##id']",3,0.33,681.3,0.79
sore,W,4,"['so', '##re']",1,0.5,589.03,0.97
sorely,W,6,"['so', '##re', '##ly']",2,0.5,621.86,0.92
soreness,W,8,"['so', '##re', '##ne', '##s', '##s']",4,0.38,666.16,0.85
sorer,W,5,"['so', '##re', '##r']",2,0.4,658.31,0.35
sores,W,5,"['so', '##res']",1,0.6,616.5,0.89
sorghum,W,7,"['so', '##r', '##g', '##h', '##u', '##m']",5,0.14,1137.0,0.03
sorrel,W,6,"['so', '##r', '##re', '##l']",3,0.33,630.33,0.15
sorrels,W,7,"['so', '##r', '##re', '##l', '##s']",4,0.29,847.0,0.2
sorrier,W,7,"['so', '##r', '##r', '##ier']",3,0.43,651.92,0.32
sorrow,W,6,"['so', '##r', '##ro', '##w']",3,0.33,527.97,0.97
sorrows,W,7,"['so', '##r', '##ro', '##w', '##s']",4,0.29,610.16,0.95
sorry,W,5,"['so', '##r', '##r', '##y']",3,0.2,497.19,1.0
sort,W,4,"['so', '##r', '##t']",2,0.25,586.81,0.97
sorted,W,6,"['so', '##r', '##te', '##d']",3,0.33,559.82,0.98
sorter,W,6,"['so', '##r', '##ter']",2,0.5,666.24,0.76
sorters,W,7,"['so', '##r', '##ter', '##s']",3,0.43,668.59,0.74
sortie,W,6,"['so', '##r', '##t', '##ie']",3,0.33,742.37,0.48
sorties,W,7,"['so', '##r', '##t', '##ie', '##s']",4,0.29,695.0,0.45
sorting,W,7,"['so', '##r', '##t', '##ing']",3,0.43,594.21,1.0
sorts,W,5,"['so', '##r', '##t', '##s']",3,0.2,596.69,0.97
sot,W,3,"['so', '##t']",1,0.33,740.5,0.08
sots,W,4,"['so', '##t', '##s']",2,0.25,602.67,0.08
sottish,W,7,"['so', '##t', '##t', '##is', '##h']",4,0.29,861.5,0.11
sou,W,3,"['so', '##u']",1,0.33,896.0,0.03
soubrette,W,9,"['so', '##u', '##b', '##re', '##t', '##te']",5,0.33,716.0,0.08
soufflé,W,7,"['so', '##u', '##f', '##f', '##l', '##é']",5,0.14,695.62,0.89
soufflés,W,8,"['so', '##u', '##f', '##f', '##l', '##és']",5,0.25,666.55,0.58
sough,W,5,"['so', '##u', '##g', '##h']",3,0.2,560.25,0.1
soughed,W,7,"['so', '##u', '##g', '##he', '##d']",4,0.29,706.0,0.02
soughing,W,8,"['so', '##u', '##g', '##h', '##ing']",4,0.38,686.0,0.02
soughs,W,6,"['so', '##u', '##g', '##h', '##s']",4,0.17,878.4,0.16
sought,W,6,"['so', '##u', '##g', '##ht']",3,0.33,585.1,0.98
soul,W,4,"['so', '##ul']",1,0.5,531.14,0.95
soulful,W,7,"['so', '##ul', '##f', '##ul']",3,0.43,650.18,0.92
soulless,W,8,"['so', '##ul', '##le', '##s', '##s']",4,0.38,728.71,0.39
souls,W,5,"['so', '##ul', '##s']",2,0.4,559.62,0.97
sound,W,5,"['so', '##un', '##d']",2,0.4,542.05,0.98
sounded,W,7,"['so', '##un', '##de', '##d']",3,0.43,603.79,1.0
sounder,W,7,"['so', '##un', '##der']",2,0.57,699.09,0.61
soundest,W,8,"['so', '##un', '##de', '##st']",3,0.5,662.04,0.71
sounding,W,8,"['so', '##un', '##d', '##ing']",3,0.5,577.54,0.92
soundings,W,9,"['so', '##un', '##d', '##ing', '##s']",4,0.44,596.09,0.8
soundless,W,9,"['so', '##un', '##d', '##le', '##s', '##s']",5,0.33,632.21,0.95
soundly,W,7,"['so', '##un', '##d', '##ly']",3,0.43,606.42,0.82
soundness,W,9,"['so', '##un', '##d', '##ne', '##s', '##s']",5,0.33,597.9,0.5
soundproof,W,10,"['so', '##un', '##d', '##p', '##ro', '##o', '##f']",6,0.3,651.25,0.84
soundproofed,W,12,"['so', '##un', '##d', '##p', '##ro', '##o', '##f', '##ed']",7,0.33,771.87,0.8
sounds,W,6,"['so', '##un', '##d', '##s']",3,0.33,537.5,1.0
soundtrack,W,10,"['so', '##un', '##d', '##t', '##ra', '##c', '##k']",6,0.3,644.05,0.95
soundtracks,W,11,"['so', '##un', '##d', '##t', '##ra', '##c', '##k', '##s']",7,0.27,613.69,0.95
soup,W,4,"['so', '##u', '##p']",2,0.25,519.98,1.0
soupçon,W,7,"['so', '##u', '##p', '##ç', '##on']",4,0.29,1029.0,0.02
sour,W,4,"['so', '##ur']",1,0.5,541.72,1.0
source,W,6,"['so', '##ur', '##ce']",2,0.5,539.18,0.95
sources,W,7,"['so', '##ur', '##ce', '##s']",3,0.43,551.38,1.0
soured,W,6,"['so', '##ur', '##ed']",2,0.5,631.81,1.0
sours,W,5,"['so', '##ur', '##s']",2,0.4,606.05,0.95
souse,W,5,"['so', '##us', '##e']",2,0.4,672.67,0.08
soused,W,6,"['so', '##us', '##ed']",2,0.5,728.83,0.16
soutane,W,7,"['so', '##ut', '##an', '##e']",3,0.43,850.0,0.02
south,W,5,"['so', '##ut', '##h']",2,0.4,554.97,0.95
southbound,W,10,"['so', '##ut', '##h', '##b', '##ou', '##n', '##d']",6,0.3,748.84,0.87
southeast,W,9,"['so', '##ut', '##he', '##as', '##t']",4,0.44,705.65,0.98
southern,W,8,"['so', '##ut', '##he', '##r', '##n']",4,0.38,597.32,1.0
southpaw,W,8,"['so', '##ut', '##h', '##p', '##a', '##w']",5,0.25,854.25,0.21
southward,W,9,"['so', '##ut', '##h', '##w', '##ar', '##d']",5,0.33,717.19,0.95
southwards,W,10,"['so', '##ut', '##h', '##w', '##ar', '##d', '##s']",6,0.3,640.94,0.92
southwest,W,9,"['so', '##ut', '##h', '##w', '##est']",4,0.44,607.11,0.95
sovereign,W,9,"['so', '##ver', '##e', '##ig', '##n']",4,0.44,670.89,1.0
sovereigns,W,10,"['so', '##ver', '##e', '##ig', '##n', '##s']",5,0.4,687.79,0.92
soviet,W,6,"['so', '##v', '##iet']",2,0.5,656.44,0.88
sow,W,3,"['so', '##w']",1,0.33,662.65,0.88
sowed,W,5,"['so', '##w', '##ed']",2,0.4,746.41,0.74
sower,W,5,"['so', '##w', '##er']",2,0.4,895.15,0.34
sowers,W,6,"['so', '##w', '##ers']",2,0.5,797.08,0.37
sowing,W,6,"['so', '##w', '##ing']",2,0.5,633.19,0.82
sown,W,4,"['so', '##w', '##n']",2,0.25,680.41,0.79
sows,W,4,"['so', '##w', '##s']",2,0.25,637.43,0.75
soy,W,3,"['so', '##y']",1,0.33,638.71,0.88
soya,W,4,"['so', '##y', '##a']",2,0.25,579.22,0.95
soybean,W,7,"['so', '##y', '##b', '##e', '##an']",4,0.29,759.85,0.55
soybeans,W,8,"['so', '##y', '##b', '##e', '##ans']",4,0.38,741.64,0.66
sozzled,W,7,"['so', '##z', '##z', '##le', '##d']",4,0.29,708.69,0.42
spa,W,3,"['s', '##p', '##a']",2,0.0,600.89,0.9
space,W,5,"['s', '##p', '##ac', '##e']",3,0.2,521.62,1.0
spacecraft,W,10,"['s', '##p', '##ac', '##ec', '##ra', '##f', '##t']",6,0.3,695.11,0.95
spaced,W,6,"['s', '##p', '##ac', '##ed']",3,0.33,552.34,0.98
spaces,W,6,"['s', '##p', '##ac', '##es']",3,0.33,552.57,1.0
spaceship,W,9,"['s', '##p', '##ac', '##es', '##h', '##ip']",5,0.33,583.54,0.92
spaceships,W,10,"['s', '##p', '##ac', '##es', '##h', '##ip', '##s']",6,0.3,565.33,1.0
spacesuit,W,9,"['s', '##p', '##ac', '##es', '##u', '##it']",5,0.33,758.94,0.87
spacesuits,W,10,"['s', '##p', '##ac', '##es', '##u', '##it', '##s']",6,0.3,693.97,0.9
spacing,W,7,"['s', '##p', '##ac', '##ing']",3,0.43,561.27,1.0
spacious,W,8,"['s', '##p', '##ac', '##io', '##us']",4,0.38,604.28,1.0
spade,W,5,"['s', '##p', '##ad', '##e']",3,0.2,543.68,0.97
spadeful,W,8,"['s', '##p', '##ad', '##e', '##f', '##ul']",5,0.25,776.62,0.66
spades,W,6,"['s', '##p', '##ad', '##es']",3,0.33,572.3,0.97
spadework,W,9,"['s', '##p', '##ad', '##e', '##w', '##or', '##k']",6,0.22,704.55,0.29
spading,W,7,"['s', '##p', '##ad', '##ing']",3,0.43,795.07,0.39
spain,W,5,"['s', '##p', '##ain']",2,0.4,571.72,0.98
spake,W,5,"['s', '##p', '##ak', '##e']",3,0.2,716.38,0.21
spam,W,4,"['s', '##p', '##am']",2,0.25,585.51,0.92
span,W,4,"['s', '##p', '##an']",2,0.25,572.8,0.92
spangle,W,7,"['s', '##p', '##an', '##g', '##le']",4,0.29,607.96,0.62
spangled,W,8,"['s', '##p', '##an', '##g', '##le', '##d']",5,0.25,746.15,0.68
spangles,W,8,"['s', '##p', '##an', '##g', '##le', '##s']",5,0.25,653.0,0.72
spaniard,W,8,"['s', '##p', '##an', '##ia', '##r', '##d']",5,0.25,741.92,0.68
spaniards,W,9,"['s', '##p', '##an', '##ia', '##r', '##d', '##s']",6,0.22,687.69,0.82
spaniel,W,7,"['s', '##p', '##an', '##ie', '##l']",4,0.29,654.48,0.8
spaniels,W,8,"['s', '##p', '##an', '##ie', '##l', '##s']",5,0.25,619.45,0.84
spanish,W,7,"['s', '##p', '##an', '##is', '##h']",4,0.29,589.05,1.0
spank,W,5,"['s', '##p', '##an', '##k']",3,0.2,584.22,0.92
spanked,W,7,"['s', '##p', '##an', '##k', '##ed']",4,0.29,595.51,1.0
spanking,W,8,"['s', '##p', '##an', '##k', '##ing']",4,0.38,585.92,0.97
spankings,W,9,"['s', '##p', '##an', '##k', '##ing', '##s']",5,0.33,671.09,0.89
spanks,W,6,"['s', '##p', '##an', '##k', '##s']",4,0.17,612.32,0.95
spanned,W,7,"['s', '##p', '##an', '##ne', '##d']",4,0.29,654.97,0.87
spanner,W,7,"['s', '##p', '##an', '##ne', '##r']",4,0.29,625.73,0.97
spanners,W,8,"['s', '##p', '##an', '##ne', '##r', '##s']",5,0.25,675.95,0.92
spanning,W,8,"['s', '##p', '##an', '##n', '##ing']",4,0.38,626.82,0.85
spans,W,5,"['s', '##p', '##ans']",2,0.4,630.44,0.88
spar,W,4,"['s', '##p', '##ar']",2,0.25,630.7,0.85
spare,W,5,"['s', '##p', '##ar', '##e']",3,0.2,564.0,0.97
spared,W,6,"['s', '##p', '##ar', '##ed']",3,0.33,649.62,0.92
sparely,W,7,"['s', '##p', '##ar', '##el', '##y']",4,0.29,584.93,0.7
spareness,W,9,"['s', '##p', '##ar', '##en', '##es', '##s']",5,0.33,671.59,0.61
sparer,W,6,"['s', '##p', '##ar', '##er']",3,0.33,750.85,0.42
spares,W,6,"['s', '##p', '##ar', '##es']",3,0.33,593.0,0.95
sparing,W,7,"['s', '##p', '##ar', '##ing']",3,0.43,726.39,0.89
spark,W,5,"['s', '##p', '##ar', '##k']",3,0.2,524.08,0.95
sparked,W,7,"['s', '##p', '##ar', '##k', '##ed']",4,0.29,577.81,0.97
sparking,W,8,"['s', '##p', '##ar', '##k', '##ing']",4,0.38,607.5,0.95
sparkle,W,7,"['s', '##p', '##ar', '##k', '##le']",4,0.29,548.55,1.0
sparkled,W,8,"['s', '##p', '##ar', '##k', '##le', '##d']",5,0.25,619.89,1.0
sparkler,W,8,"['s', '##p', '##ar', '##k', '##le', '##r']",5,0.25,683.14,0.95
sparklers,W,9,"['s', '##p', '##ar', '##k', '##le', '##r', '##s']",6,0.22,632.63,1.0
sparkles,W,8,"['s', '##p', '##ar', '##k', '##le', '##s']",5,0.25,597.7,1.0
sparkling,W,9,"['s', '##p', '##ar', '##k', '##l', '##ing']",5,0.33,610.55,1.0
sparks,W,6,"['s', '##p', '##ar', '##k', '##s']",4,0.17,552.59,1.0
sparky,W,6,"['s', '##p', '##ar', '##k', '##y']",4,0.17,622.22,0.87
sparred,W,7,"['s', '##p', '##ar', '##re', '##d']",4,0.29,642.75,0.84
sparring,W,8,"['s', '##p', '##ar', '##r', '##ing']",4,0.38,701.53,0.92
sparrow,W,7,"['s', '##p', '##ar', '##ro', '##w']",4,0.29,556.71,1.0
sparrows,W,8,"['s', '##p', '##ar', '##ro', '##w', '##s']",5,0.25,597.42,1.0
spars,W,5,"['s', '##p', '##ar', '##s']",3,0.2,718.96,0.6
sparse,W,6,"['s', '##p', '##ar', '##se']",3,0.33,639.03,0.92
sparsely,W,8,"['s', '##p', '##ar', '##se', '##ly']",4,0.38,697.16,0.84
sparseness,W,10,"['s', '##p', '##ar', '##se', '##ne', '##s', '##s']",6,0.3,818.44,0.74
sparser,W,7,"['s', '##p', '##ar', '##se', '##r']",4,0.29,794.59,0.5
sparta,W,6,"['s', '##p', '##ar', '##ta']",3,0.33,759.53,0.55
spartan,W,7,"['s', '##p', '##ar', '##ta', '##n']",4,0.29,742.48,0.89
spartans,W,8,"['s', '##p', '##ar', '##ta', '##n', '##s']",5,0.25,651.86,0.92
spas,W,4,"['s', '##p', '##as']",2,0.25,757.67,0.55
spasm,W,5,"['s', '##p', '##as', '##m']",3,0.2,642.89,0.97
spasms,W,6,"['s', '##p', '##as', '##m', '##s']",4,0.17,668.65,0.89
spastic,W,7,"['s', '##p', '##as', '##t', '##ic']",4,0.29,668.86,1.0
spastics,W,8,"['s', '##p', '##as', '##t', '##ic', '##s']",5,0.25,747.21,0.95
spat,W,4,"['s', '##p', '##at']",2,0.25,634.92,0.95
spate,W,5,"['s', '##p', '##at', '##e']",3,0.2,674.5,0.37
spatial,W,7,"['s', '##p', '##at', '##ia', '##l']",4,0.29,635.78,0.95
spats,W,5,"['s', '##p', '##at', '##s']",3,0.2,658.47,0.78
spatter,W,7,"['s', '##p', '##at', '##ter']",3,0.43,630.38,0.68
spattered,W,9,"['s', '##p', '##at', '##ter', '##ed']",4,0.44,719.23,0.82
spawn,W,5,"['s', '##p', '##a', '##w', '##n']",4,0.0,631.88,0.92
spawned,W,7,"['s', '##p', '##a', '##w', '##ne', '##d']",5,0.14,621.03,0.89
spawning,W,8,"['s', '##p', '##a', '##w', '##n', '##ing']",5,0.25,676.72,0.8
spawns,W,6,"['s', '##p', '##a', '##w', '##n', '##s']",5,0.0,607.9,0.87
spay,W,4,"['s', '##p', '##ay']",2,0.25,663.06,0.42
spayed,W,6,"['s', '##p', '##ay', '##ed']",3,0.33,701.47,0.45
spaying,W,7,"['s', '##p', '##ay', '##ing']",3,0.43,751.0,0.45
spays,W,5,"['s', '##p', '##ay', '##s']",3,0.2,679.46,0.4
speak,W,5,"['s', '##p', '##e', '##ak']",3,0.2,500.68,0.98
speaker,W,7,"['s', '##p', '##e', '##ak', '##er']",4,0.29,565.42,1.0
speakers,W,8,"['s', '##p', '##e', '##ak', '##ers']",4,0.38,535.46,0.98
speaking,W,8,"['s', '##p', '##e', '##ak', '##ing']",4,0.38,598.61,0.98
speaks,W,6,"['s', '##p', '##e', '##ak', '##s']",4,0.17,595.72,0.98
spear,W,5,"['s', '##p', '##e', '##ar']",3,0.2,586.74,0.89
speared,W,7,"['s', '##p', '##e', '##ar', '##ed']",4,0.29,626.3,0.97
spearhead,W,9,"['s', '##p', '##e', '##ar', '##he', '##ad']",5,0.33,708.83,0.79
spearheads,W,10,"['s', '##p', '##e', '##ar', '##he', '##ad', '##s']",6,0.3,775.96,0.68
spearing,W,8,"['s', '##p', '##e', '##ar', '##ing']",4,0.38,763.86,0.9
spearmint,W,9,"['s', '##p', '##e', '##ar', '##m', '##in', '##t']",6,0.22,670.95,1.0
spears,W,6,"['s', '##p', '##e', '##ar', '##s']",4,0.17,625.05,0.95
spec,W,4,"['s', '##p', '##ec']",2,0.25,679.22,0.47
special,W,7,"['s', '##p', '##ec', '##ia', '##l']",4,0.29,509.21,0.98
specials,W,8,"['s', '##p', '##ec', '##ia', '##l', '##s']",5,0.25,605.28,0.95
specie,W,6,"['s', '##p', '##ec', '##ie']",3,0.33,738.22,0.28
species,W,7,"['s', '##p', '##ec', '##ie', '##s']",4,0.29,590.87,0.98
specious,W,8,"['s', '##p', '##ec', '##io', '##us']",4,0.38,764.67,0.3
speck,W,5,"['s', '##p', '##ec', '##k']",3,0.2,696.75,0.84
specked,W,7,"['s', '##p', '##ec', '##k', '##ed']",4,0.29,751.69,0.68
speckle,W,7,"['s', '##p', '##ec', '##k', '##le']",4,0.29,645.61,0.95
speckled,W,8,"['s', '##p', '##ec', '##k', '##le', '##d']",5,0.25,656.42,0.95
speckles,W,8,"['s', '##p', '##ec', '##k', '##le', '##s']",5,0.25,665.5,0.88
specks,W,6,"['s', '##p', '##ec', '##k', '##s']",4,0.17,678.43,0.79
specs,W,5,"['s', '##p', '##ec', '##s']",3,0.2,677.22,0.72
spectra,W,7,"['s', '##p', '##ect', '##ra']",3,0.43,650.43,0.76
spectral,W,8,"['s', '##p', '##ect', '##ra', '##l']",4,0.38,640.29,0.78
spectre,W,7,"['s', '##p', '##ect', '##re']",3,0.43,643.95,0.92
spectres,W,8,"['s', '##p', '##ect', '##res']",3,0.5,700.91,0.68
spectrum,W,8,"['s', '##p', '##ect', '##ru', '##m']",4,0.38,586.97,0.98
sped,W,4,"['s', '##p', '##ed']",2,0.25,669.18,0.7
speech,W,6,"['s', '##p', '##e', '##ec', '##h']",4,0.17,504.74,1.0
speeches,W,8,"['s', '##p', '##e', '##ec', '##he', '##s']",5,0.25,580.27,0.97
speechless,W,10,"['s', '##p', '##e', '##ec', '##h', '##le', '##s', '##s']",7,0.2,590.74,1.0
speed,W,5,"['s', '##p', '##e', '##ed']",3,0.2,540.37,0.95
speedboat,W,9,"['s', '##p', '##e', '##ed', '##b', '##o', '##at']",6,0.22,665.31,0.97
speedboats,W,10,"['s', '##p', '##e', '##ed', '##b', '##o', '##at', '##s']",7,0.2,711.38,0.92
speeded,W,7,"['s', '##p', '##e', '##ed', '##ed']",4,0.29,645.27,0.84
speedier,W,8,"['s', '##p', '##e', '##ed', '##ier']",4,0.38,659.66,0.82
speeding,W,8,"['s', '##p', '##e', '##ed', '##ing']",4,0.38,583.97,1.0
speedo,W,6,"['s', '##p', '##e', '##ed', '##o']",4,0.17,650.59,0.87
speeds,W,6,"['s', '##p', '##e', '##ed', '##s']",4,0.17,570.45,0.98
speedway,W,8,"['s', '##p', '##e', '##ed', '##w', '##ay']",5,0.25,687.14,0.9
speedwell,W,9,"['s', '##p', '##e', '##ed', '##w', '##el', '##l']",6,0.22,668.57,0.18
speedy,W,6,"['s', '##p', '##e', '##ed', '##y']",4,0.17,540.08,1.0
spell,W,5,"['s', '##p', '##el', '##l']",3,0.2,521.14,1.0
spellbound,W,10,"['s', '##p', '##el', '##l', '##b', '##ou', '##n', '##d']",7,0.2,614.74,0.92
spelled,W,7,"['s', '##p', '##el', '##le', '##d']",4,0.29,583.41,1.0
speller,W,7,"['s', '##p', '##el', '##le', '##r']",4,0.29,620.89,0.79
spellers,W,8,"['s', '##p', '##el', '##le', '##r', '##s']",5,0.25,610.54,0.76
spelling,W,8,"['s', '##p', '##el', '##l', '##ing']",4,0.38,563.51,0.97
spellings,W,9,"['s', '##p', '##el', '##l', '##ing', '##s']",5,0.33,583.8,1.0
