Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
stiet,W,5,"['st', '##iet']",1,0.6,597.33,0.08
stift,W,5,"['st', '##if', '##t']",2,0.4,645.57,1.0
stiften,W,7,"['st', '##if', '##te', '##n']",3,0.43,656.06,0.9
stijf,W,5,"['st', '##ij', '##f']",2,0.4,574.66,0.97
stijfheid,W,9,"['st', '##ij', '##f', '##he', '##id']",4,0.44,625.47,0.92
stijfjes,W,8,"['st', '##ij', '##f', '##j', '##es']",4,0.38,640.73,1.0
stijfsel,W,8,"['st', '##ij', '##f', '##se', '##l']",4,0.38,644.85,0.92
stijgen,W,7,"['st', '##ij', '##gen']",2,0.57,581.57,0.97
stijgend,W,8,"['st', '##ij', '##gen', '##d']",3,0.5,602.55,1.0
stijging,W,8,"['st', '##ij', '##g', '##ing']",3,0.5,650.21,0.97
stijgt,W,6,"['st', '##ij', '##g', '##t']",3,0.33,564.89,1.0
stijl,W,5,"['st', '##ij', '##l']",2,0.4,589.11,0.97
stijlen,W,7,"['st', '##ij', '##le', '##n']",3,0.43,619.18,0.97
stijltje,W,8,"['st', '##ij', '##l', '##t', '##j', '##e']",5,0.25,657.86,0.69
stijltjes,W,9,"['st', '##ij', '##l', '##t', '##j', '##es']",5,0.33,710.2,0.69
stijlvol,W,8,"['st', '##ij', '##l', '##v', '##ol']",4,0.38,567.59,0.97
stijve,W,6,"['st', '##ij', '##v', '##e']",3,0.33,620.63,0.97
stikken,W,7,"['st', '##i', '##k', '##k', '##en']",4,0.29,578.51,1.0
stikker,W,7,"['st', '##i', '##k', '##k', '##er']",4,0.29,676.05,0.69
stikkers,W,8,"['st', '##i', '##k', '##k', '##ers']",4,0.38,684.05,0.59
stikstof,W,8,"['st', '##i', '##k', '##st', '##o', '##f']",5,0.25,646.14,0.97
stikte,W,6,"['st', '##i', '##k', '##te']",3,0.33,608.69,1.0
stil,W,4,"['st', '##il']",1,0.5,544.61,0.97
stilaan,W,7,"['st', '##il', '##a', '##an']",3,0.43,668.18,0.97
stille,W,6,"['st', '##ill', '##e']",2,0.5,558.08,1.0
stillen,W,7,"['st', '##ill', '##en']",2,0.57,633.61,0.74
stiller,W,7,"['st', '##ill', '##er']",2,0.57,583.73,0.95
stilstaan,W,9,"['st', '##il', '##st', '##a', '##an']",4,0.44,641.92,0.95
stilstand,W,9,"['st', '##il', '##st', '##and']",3,0.56,616.68,0.95
stilte,W,6,"['st', '##il', '##te']",2,0.5,549.71,1.0
stilten,W,7,"['st', '##il', '##te', '##n']",3,0.43,699.4,0.56
stiltes,W,7,"['st', '##il', '##te', '##s']",3,0.43,628.43,0.97
stinkdier,W,9,"['st', '##in', '##k', '##d', '##ier']",4,0.44,621.78,0.95
stinken,W,7,"['st', '##in', '##k', '##en']",3,0.43,594.81,0.97
stinkend,W,8,"['st', '##in', '##k', '##end']",3,0.5,567.36,1.0
stinker,W,7,"['st', '##in', '##k', '##er']",3,0.43,621.52,0.87
stinkers,W,8,"['st', '##in', '##k', '##ers']",3,0.5,648.74,0.9
stinkt,W,6,"['st', '##in', '##k', '##t']",3,0.33,602.49,1.0
stip,W,4,"['st', '##ip']",1,0.5,638.54,0.97
stippen,W,7,"['st', '##ip', '##p', '##en']",3,0.43,693.22,0.92
stipt,W,5,"['st', '##ip', '##t']",2,0.4,585.05,0.95
stock,W,5,"['st', '##oc', '##k']",2,0.4,699.12,0.85
stocks,W,6,"['st', '##oc', '##k', '##s']",3,0.33,704.88,0.72
stoeien,W,7,"['st', '##o', '##e', '##ien']",3,0.43,638.82,1.0
stoel,W,5,"['st', '##o', '##el']",2,0.4,557.67,1.0
stoelen,W,7,"['st', '##o', '##el', '##en']",3,0.43,557.34,1.0
stoelgang,W,9,"['st', '##o', '##el', '##g', '##an', '##g']",5,0.33,587.1,1.0
stoeltje,W,8,"['st', '##o', '##el', '##t', '##j', '##e']",5,0.25,593.59,1.0
stoeltjes,W,9,"['st', '##o', '##el', '##t', '##j', '##es']",5,0.33,596.45,0.97
stoep,W,5,"['st', '##o', '##e', '##p']",3,0.2,613.19,1.0
stoepen,W,7,"['st', '##o', '##e', '##p', '##en']",4,0.29,677.18,0.62
stoeprand,W,9,"['st', '##o', '##e', '##p', '##ra', '##n', '##d']",6,0.22,773.43,0.74
stoer,W,5,"['st', '##o', '##er']",2,0.4,553.38,1.0
stoere,W,6,"['st', '##o', '##ere']",2,0.5,620.89,0.95
stoet,W,5,"['st', '##o', '##et']",2,0.4,570.84,0.85
stoeten,W,7,"['st', '##o', '##et', '##en']",3,0.43,760.56,0.72
stof,W,4,"['st', '##o', '##f']",2,0.25,558.97,0.97
stoffen,W,7,"['st', '##o', '##f', '##f', '##en']",4,0.29,603.39,0.97
stoffig,W,7,"['st', '##o', '##f', '##f', '##ig']",4,0.29,592.37,0.92
stofjas,W,7,"['st', '##o', '##f', '##j', '##as']",4,0.29,687.93,0.77
stofje,W,6,"['st', '##o', '##f', '##j', '##e']",4,0.17,608.62,0.92
stofjes,W,7,"['st', '##o', '##f', '##j', '##es']",4,0.29,650.68,0.95
stofwolk,W,8,"['st', '##o', '##f', '##w', '##ol', '##k']",5,0.25,656.35,0.79
stok,W,4,"['st', '##ok']",1,0.5,533.38,0.97
stokbrood,W,9,"['st', '##ok', '##b', '##ro', '##o', '##d']",5,0.33,588.55,0.97
stoken,W,6,"['st', '##ok', '##en']",2,0.5,725.48,0.87
stoker,W,6,"['st', '##ok', '##er']",2,0.5,726.69,0.87
stokers,W,7,"['st', '##ok', '##ers']",2,0.57,702.16,0.9
stokje,W,6,"['st', '##ok', '##j', '##e']",3,0.33,616.58,1.0
stokjes,W,7,"['st', '##ok', '##j', '##es']",3,0.43,546.59,1.0
stokken,W,7,"['st', '##ok', '##k', '##en']",3,0.43,601.47,0.9
stokstijf,W,9,"['st', '##ok', '##st', '##ij', '##f']",4,0.44,628.63,0.97
stokte,W,6,"['st', '##ok', '##te']",2,0.5,669.34,0.82
stokvis,W,7,"['st', '##ok', '##v', '##is']",3,0.43,578.88,0.9
stol,W,4,"['st', '##ol']",1,0.5,720.11,0.54
stolen,W,6,"['st', '##ol', '##en']",2,0.5,616.37,0.51
stollen,W,7,"['st', '##ol', '##le', '##n']",3,0.43,673.07,0.87
stolp,W,5,"['st', '##ol', '##p']",2,0.4,689.77,0.67
stolpen,W,7,"['st', '##ol', '##p', '##en']",3,0.43,748.74,0.51
stols,W,5,"['st', '##ol', '##s']",2,0.4,918.0,0.03
stom,W,4,"['st', '##om']",1,0.5,537.92,0.97
stomheid,W,8,"['st', '##om', '##he', '##id']",3,0.5,610.5,0.97
stomme,W,6,"['st', '##om', '##me']",2,0.5,599.68,0.97
stommen,W,7,"['st', '##om', '##me', '##n']",3,0.43,717.74,0.59
stomp,W,5,"['st', '##om', '##p']",2,0.4,608.46,0.92
stompe,W,6,"['st', '##om', '##p', '##e']",3,0.33,771.71,0.64
stompen,W,7,"['st', '##om', '##p', '##en']",3,0.43,643.97,0.95
stompje,W,7,"['st', '##om', '##p', '##j', '##e']",4,0.29,722.06,0.87
stompjes,W,8,"['st', '##om', '##p', '##j', '##es']",4,0.38,786.93,0.79
stompte,W,7,"['st', '##om', '##p', '##te']",3,0.43,725.03,0.85
stond,W,5,"['st', '##on', '##d']",2,0.4,549.82,1.0
stonden,W,7,"['st', '##on', '##den']",2,0.57,605.49,1.0
stoned,W,6,"['st', '##on', '##ed']",2,0.5,709.37,0.77
stonk,W,5,"['st', '##on', '##k']",2,0.4,626.63,0.95
stonken,W,7,"['st', '##on', '##k', '##en']",3,0.43,697.83,0.85
stoof,W,5,"['st', '##o', '##o', '##f']",3,0.2,684.06,0.87
stoofje,W,7,"['st', '##o', '##o', '##f', '##j', '##e']",5,0.14,697.41,0.74
stoofpot,W,8,"['st', '##o', '##o', '##f', '##p', '##ot']",5,0.25,614.92,1.0
stool,W,5,"['st', '##o', '##ol']",2,0.4,638.6,0.13
stooltje,W,8,"['st', '##o', '##ol', '##t', '##j', '##e']",5,0.25,,0.0
stooltjes,W,9,"['st', '##o', '##ol', '##t', '##j', '##es']",5,0.33,829.0,0.03
stoom,W,5,"['st', '##o', '##om']",2,0.4,620.42,0.97
stoomboot,W,9,"['st', '##o', '##om', '##b', '##o', '##ot']",5,0.33,665.69,0.95
stoomschip,W,10,"['st', '##o', '##om', '##s', '##ch', '##ip']",5,0.4,750.0,0.9
stoop,W,5,"['st', '##o', '##op']",2,0.4,639.4,0.13
stoopje,W,7,"['st', '##o', '##op', '##j', '##e']",4,0.29,712.0,0.15
stoorde,W,7,"['st', '##oor', '##de']",2,0.57,608.53,0.97
stoornis,W,8,"['st', '##oor', '##n', '##is']",3,0.5,578.65,0.95
stoort,W,6,"['st', '##oor', '##t']",2,0.5,607.34,0.95
stoot,W,5,"['st', '##o', '##ot']",2,0.4,619.24,0.97
stootje,W,7,"['st', '##o', '##ot', '##j', '##e']",4,0.29,656.6,0.87
stootjes,W,8,"['st', '##o', '##ot', '##j', '##es']",4,0.38,731.28,0.85
stootte,W,7,"['st', '##o', '##ot', '##te']",3,0.43,618.31,1.0
stootten,W,8,"['st', '##o', '##ot', '##te', '##n']",4,0.38,721.84,0.85
stop,W,4,"['st', '##op']",1,0.5,531.61,0.97
stopen,W,6,"['st', '##op', '##en']",2,0.5,608.0,0.15
stoplicht,W,9,"['st', '##op', '##l', '##ic', '##ht']",4,0.44,601.63,0.97
stoppel,W,7,"['st', '##op', '##p', '##el']",3,0.43,654.72,0.95
stoppels,W,8,"['st', '##op', '##p', '##el', '##s']",4,0.38,692.24,0.95
stoppen,W,7,"['st', '##op', '##p', '##en']",3,0.43,570.39,1.0
stops,W,5,"['st', '##op', '##s']",2,0.4,662.46,0.41
stopt,W,5,"['st', '##op', '##t']",2,0.4,522.81,0.95
stopte,W,6,"['st', '##op', '##te']",2,0.5,624.05,1.0
stopten,W,7,"['st', '##op', '##te', '##n']",3,0.43,591.76,0.97
storen,W,6,"['st', '##or', '##en']",2,0.5,579.36,0.95
storend,W,7,"['st', '##or', '##end']",2,0.57,566.51,0.97
storing,W,7,"['st', '##or', '##ing']",2,0.57,605.33,1.0
storm,W,5,"['st', '##or', '##m']",2,0.4,559.18,0.97
stormde,W,7,"['st', '##or', '##m', '##de']",3,0.43,602.19,1.0
stormden,W,8,"['st', '##or', '##m', '##den']",3,0.5,602.79,0.97
stormen,W,7,"['st', '##or', '##me', '##n']",3,0.43,618.85,1.0
stormloop,W,9,"['st', '##or', '##m', '##lo', '##op']",4,0.44,663.95,0.97
stormpje,W,8,"['st', '##or', '##mp', '##j', '##e']",4,0.38,635.26,0.9
stormpjes,W,9,"['st', '##or', '##mp', '##j', '##es']",4,0.44,715.72,0.79
stormwind,W,9,"['st', '##or', '##m', '##w', '##in', '##d']",5,0.33,650.94,0.87
stort,W,5,"['st', '##ort']",1,0.6,636.17,0.95
stortbui,W,8,"['st', '##ort', '##b', '##u', '##i']",4,0.38,667.41,1.0
storten,W,7,"['st', '##ort', '##en']",2,0.57,614.76,1.0
stortte,W,7,"['st', '##ort', '##te']",2,0.57,587.76,0.97
stortten,W,8,"['st', '##ort', '##te', '##n']",3,0.5,668.45,0.87
stortvloed,W,10,"['st', '##ort', '##v', '##lo', '##ed']",4,0.5,730.74,0.95
story,W,5,"['st', '##or', '##y']",2,0.4,598.4,0.69
story's,W,7,"['st', '##or', '##y', ""'"", 's']",4,0.29,646.89,0.72
stoten,W,6,"['st', '##ot', '##en']",2,0.5,621.34,0.9
stout,W,5,"['st', '##out']",1,0.6,597.61,0.97
stoute,W,6,"['st', '##out', '##e']",2,0.5,591.28,0.97
stoutste,W,8,"['st', '##out', '##st', '##e']",3,0.5,661.03,0.97
stoven,W,6,"['st', '##o', '##v', '##en']",3,0.33,683.84,0.97
straal,W,6,"['st', '##ra', '##al']",2,0.5,566.08,0.95
straalde,W,8,"['st', '##ra', '##al', '##de']",3,0.5,589.7,0.97
straalden,W,9,"['st', '##ra', '##al', '##den']",3,0.56,614.46,0.97
straalt,W,7,"['st', '##ra', '##al', '##t']",3,0.43,602.05,1.0
straaltje,W,9,"['st', '##ra', '##al', '##t', '##j', '##e']",5,0.33,614.5,0.87
straaltjes,W,10,"['st', '##ra', '##al', '##t', '##j', '##es']",5,0.4,669.46,1.0
straat,W,6,"['st', '##ra', '##at']",2,0.5,605.54,0.97
straatbeeld,W,11,"['st', '##ra', '##at', '##b', '##e', '##el', '##d']",6,0.36,651.97,1.0
straathoek,W,10,"['st', '##ra', '##at', '##h', '##o', '##e', '##k']",6,0.3,648.13,1.0
straatje,W,8,"['st', '##ra', '##at', '##j', '##e']",4,0.38,652.05,0.97
straatjes,W,9,"['st', '##ra', '##at', '##j', '##es']",4,0.44,645.41,0.97
straatkant,W,10,"['st', '##ra', '##at', '##k', '##ant']",4,0.5,676.47,0.92
straatweg,W,9,"['st', '##ra', '##at', '##w', '##e', '##g']",5,0.33,616.22,0.77
straf,W,5,"['st', '##ra', '##f']",2,0.4,523.28,1.0
strafbaar,W,9,"['st', '##ra', '##f', '##b', '##aar']",4,0.44,595.34,0.97
straffe,W,7,"['st', '##ra', '##f', '##f', '##e']",4,0.29,658.26,0.9
straffen,W,8,"['st', '##ra', '##f', '##f', '##en']",4,0.38,567.39,1.0
strafmaat,W,9,"['st', '##ra', '##f', '##m', '##a', '##at']",5,0.33,714.25,0.74
strafrecht,W,10,"['st', '##ra', '##f', '##re', '##ch', '##t']",5,0.4,646.63,1.0
strafte,W,7,"['st', '##ra', '##f', '##te']",3,0.43,645.37,0.92
straight,W,8,"['st', '##ra', '##ig', '##ht']",3,0.5,847.38,0.26
strak,W,5,"['st', '##ra', '##k']",2,0.4,547.89,0.97
strakke,W,7,"['st', '##ra', '##k', '##k', '##e']",4,0.29,652.53,0.95
strakker,W,8,"['st', '##ra', '##k', '##k', '##er']",4,0.38,679.04,0.67
straks,W,6,"['st', '##ra', '##k', '##s']",3,0.33,546.77,1.0
stralen,W,7,"['st', '##ra', '##le', '##n']",3,0.43,560.28,1.0
stralend,W,8,"['st', '##ra', '##le', '##n', '##d']",4,0.38,582.68,1.0
straling,W,8,"['st', '##ra', '##l', '##ing']",3,0.5,593.76,0.97
stram,W,5,"['st', '##ra', '##m']",2,0.4,643.68,0.59
stramien,W,8,"['st', '##ra', '##m', '##ien']",3,0.5,771.87,0.38
stramme,W,7,"['st', '##ra', '##m', '##me']",3,0.43,739.71,0.77
strand,W,6,"['st', '##ra', '##n', '##d']",3,0.33,548.74,0.97
stranden,W,8,"['st', '##ra', '##n', '##den']",3,0.5,623.57,0.95
strandjes,W,9,"['st', '##ra', '##n', '##d', '##j', '##es']",5,0.33,660.24,0.97
straten,W,7,"['st', '##ra', '##te', '##n']",3,0.43,607.11,0.95
streden,W,7,"['st', '##re', '##den']",2,0.57,636.33,0.82
streed,W,6,"['st', '##re', '##ed']",2,0.5,679.37,0.51
streefde,W,8,"['st', '##re', '##e', '##f', '##de']",4,0.38,617.11,1.0
streefden,W,9,"['st', '##re', '##e', '##f', '##den']",4,0.44,659.73,1.0
streeft,W,7,"['st', '##re', '##e', '##f', '##t']",4,0.29,643.58,0.92
streek,W,6,"['st', '##re', '##e', '##k']",3,0.33,545.74,1.0
streekplan,W,10,"['st', '##re', '##e', '##k', '##p', '##l', '##an']",6,0.3,689.73,0.74
streelde,W,8,"['st', '##re', '##el', '##de']",3,0.5,601.92,1.0
streelden,W,9,"['st', '##re', '##el', '##den']",3,0.56,640.59,0.95
streelt,W,7,"['st', '##re', '##el', '##t']",3,0.43,608.03,1.0
streep,W,6,"['st', '##re', '##e', '##p']",3,0.33,575.59,0.97
streepje,W,8,"['st', '##re', '##e', '##p', '##j', '##e']",5,0.25,596.67,1.0
streepjes,W,9,"['st', '##re', '##e', '##p', '##j', '##es']",5,0.33,570.74,1.0
streken,W,7,"['st', '##re', '##k', '##en']",3,0.43,654.27,0.9
strekken,W,8,"['st', '##re', '##k', '##k', '##en']",4,0.38,623.23,0.9
strekking,W,9,"['st', '##re', '##k', '##k', '##ing']",4,0.44,695.07,0.82
strekt,W,6,"['st', '##re', '##k', '##t']",3,0.33,625.75,0.9
strekte,W,7,"['st', '##re', '##k', '##te']",3,0.43,706.88,0.87
strekten,W,8,"['st', '##re', '##k', '##te', '##n']",4,0.38,746.2,0.82
strelen,W,7,"['st', '##re', '##le', '##n']",3,0.43,577.21,1.0
streling,W,8,"['st', '##re', '##l', '##ing']",3,0.5,624.33,0.95
stremsel,W,8,"['st', '##re', '##m', '##se', '##l']",4,0.38,762.44,0.23
stremsels,W,9,"['st', '##re', '##m', '##se', '##l', '##s']",5,0.33,1080.4,0.13
streng,W,6,"['st', '##re', '##n', '##g']",3,0.33,575.1,1.0
strenge,W,7,"['st', '##re', '##n', '##ge']",3,0.43,633.4,0.92
strengen,W,8,"['st', '##re', '##n', '##gen']",3,0.5,701.0,0.64
strenger,W,8,"['st', '##re', '##n', '##ge', '##r']",4,0.38,646.25,0.85
strengheid,W,10,"['st', '##re', '##n', '##g', '##he', '##id']",5,0.4,678.48,0.85
strengste,W,9,"['st', '##re', '##n', '##g', '##st', '##e']",5,0.33,674.11,0.95
strepen,W,7,"['st', '##re', '##p', '##en']",3,0.43,597.21,0.97
stress,W,6,"['st', '##res', '##s']",2,0.5,566.92,0.97
streven,W,7,"['st', '##re', '##v', '##en']",3,0.43,590.84,1.0
striem,W,6,"['st', '##r', '##ie', '##m']",3,0.33,658.31,0.9
striemen,W,8,"['st', '##r', '##ie', '##me', '##n']",4,0.38,703.54,0.95
striempje,W,9,"['st', '##r', '##ie', '##mp', '##j', '##e']",5,0.33,800.62,0.82
striempjes,W,10,"['st', '##r', '##ie', '##mp', '##j', '##es']",5,0.4,746.68,0.67
strijd,W,6,"['st', '##r', '##ij', '##d']",3,0.33,559.21,0.97
strijde,W,7,"['st', '##r', '##ij', '##de']",3,0.43,702.79,0.62
strijden,W,8,"['st', '##r', '##ij', '##den']",3,0.5,618.7,0.97
strijder,W,8,"['st', '##r', '##ij', '##der']",3,0.5,606.9,1.0
strijders,W,9,"['st', '##r', '##ij', '##der', '##s']",4,0.44,663.37,0.92
strijdig,W,8,"['st', '##r', '##ij', '##d', '##ig']",4,0.38,616.71,1.0
strijdlust,W,10,"['st', '##r', '##ij', '##d', '##l', '##us', '##t']",6,0.3,641.79,0.97
strijdmacht,W,11,"['st', '##r', '##ij', '##d', '##m', '##ac', '##ht']",6,0.36,692.68,0.95
strijk,W,6,"['st', '##r', '##ijk']",2,0.5,588.57,1.0
strijken,W,8,"['st', '##r', '##ijk', '##en']",3,0.5,603.49,1.0
strijkplank,W,11,"['st', '##r', '##ijk', '##p', '##l', '##an', '##k']",6,0.36,604.82,0.97
strijkstok,W,10,"['st', '##r', '##ijk', '##st', '##ok']",4,0.5,676.48,0.87
strijkt,W,7,"['st', '##r', '##ijk', '##t']",3,0.43,588.32,0.97
strik,W,5,"['st', '##r', '##i', '##k']",3,0.2,583.08,0.97
strikje,W,7,"['st', '##r', '##i', '##k', '##j', '##e']",5,0.14,580.71,0.97
strikjes,W,8,"['st', '##r', '##i', '##k', '##j', '##es']",5,0.25,635.84,0.95
strikken,W,8,"['st', '##r', '##i', '##k', '##k', '##en']",5,0.25,618.38,0.97
strikt,W,6,"['st', '##r', '##i', '##k', '##t']",4,0.17,598.94,0.97
strikte,W,7,"['st', '##r', '##i', '##k', '##te']",4,0.29,655.86,1.0
strip,W,5,"['st', '##r', '##ip']",2,0.4,629.49,1.0
strippen,W,8,"['st', '##r', '##ip', '##p', '##en']",4,0.38,584.2,0.95
strips,W,6,"['st', '##r', '##ip', '##s']",3,0.33,587.31,1.0
stro,W,4,"['st', '##ro']",1,0.5,594.59,0.97
stroef,W,6,"['st', '##ro', '##e', '##f']",3,0.33,723.66,0.9
stroeve,W,7,"['st', '##ro', '##e', '##v', '##e']",4,0.29,760.75,0.54
strofe,W,6,"['st', '##ro', '##f', '##e']",3,0.33,776.83,0.46
strofen,W,7,"['st', '##ro', '##f', '##en']",3,0.43,784.06,0.51
strohalm,W,8,"['st', '##ro', '##h', '##al', '##m']",4,0.38,738.42,0.79
strohoed,W,8,"['st', '##ro', '##h', '##o', '##ed']",4,0.38,773.27,0.69
stroken,W,7,"['st', '##ro', '##k', '##en']",3,0.43,712.58,0.85
stromen,W,7,"['st', '##ro', '##me', '##n']",3,0.43,626.57,0.97
stromend,W,8,"['st', '##ro', '##me', '##n', '##d']",4,0.38,642.97,1.0
stroming,W,8,"['st', '##ro', '##m', '##ing']",3,0.5,655.42,0.95
stronk,W,6,"['st', '##ro', '##n', '##k']",3,0.33,675.84,0.9
stronken,W,8,"['st', '##ro', '##n', '##k', '##en']",4,0.38,718.39,0.85
stronkje,W,8,"['st', '##ro', '##n', '##k', '##j', '##e']",5,0.25,739.67,0.87
stront,W,6,"['st', '##ro', '##n', '##t']",3,0.33,586.35,0.97
stronten,W,8,"['st', '##ro', '##n', '##te', '##n']",4,0.38,733.32,0.77
strooide,W,8,"['st', '##ro', '##o', '##id', '##e']",4,0.38,632.68,0.97
strooien,W,8,"['st', '##ro', '##o', '##ien']",3,0.5,640.55,0.97
strook,W,6,"['st', '##ro', '##ok']",2,0.5,612.33,1.0
strookjes,W,9,"['st', '##ro', '##ok', '##j', '##es']",4,0.44,648.7,1.0
stroom,W,6,"['st', '##ro', '##om']",2,0.5,538.11,0.97
stroomde,W,8,"['st', '##ro', '##om', '##de']",3,0.5,627.33,1.0
stroomden,W,9,"['st', '##ro', '##om', '##den']",3,0.56,633.97,0.97
stroompje,W,9,"['st', '##ro', '##om', '##p', '##j', '##e']",5,0.33,682.97,0.9
stroompjes,W,10,"['st', '##ro', '##om', '##p', '##j', '##es']",5,0.4,687.49,0.97
stroomt,W,7,"['st', '##ro', '##om', '##t']",3,0.43,601.4,0.95
stroop,W,6,"['st', '##ro', '##op']",2,0.5,607.14,0.97
stroopte,W,8,"['st', '##ro', '##op', '##te']",3,0.5,695.44,0.95
strop,W,5,"['st', '##ro', '##p']",2,0.4,609.7,0.95
stropdas,W,8,"['st', '##ro', '##p', '##d', '##as']",4,0.38,637.97,0.97
stropen,W,7,"['st', '##ro', '##p', '##en']",3,0.43,692.54,0.9
stroper,W,7,"['st', '##ro', '##p', '##er']",3,0.43,622.42,0.92
stropers,W,8,"['st', '##ro', '##p', '##ers']",3,0.5,655.94,0.92
stropje,W,7,"['st', '##ro', '##p', '##j', '##e']",4,0.29,699.97,0.87
stropjes,W,8,"['st', '##ro', '##p', '##j', '##es']",4,0.38,679.97,0.82
stroppen,W,8,"['st', '##ro', '##p', '##p', '##en']",4,0.38,683.84,0.87
strot,W,5,"['st', '##ro', '##t']",2,0.4,627.8,0.92
strotje,W,7,"['st', '##ro', '##t', '##j', '##e']",4,0.29,716.54,0.79
strotjes,W,8,"['st', '##ro', '##t', '##j', '##es']",4,0.38,791.1,0.62
strotten,W,8,"['st', '##ro', '##t', '##te', '##n']",4,0.38,803.19,0.54
strozak,W,7,"['st', '##ro', '##z', '##ak']",3,0.43,722.73,0.67
structuur,W,9,"['st', '##ru', '##ct', '##u', '##ur']",4,0.44,578.74,1.0
struik,W,6,"['st', '##ru', '##i', '##k']",3,0.33,587.39,0.95
struiken,W,8,"['st', '##ru', '##i', '##k', '##en']",4,0.38,613.26,1.0
struikje,W,8,"['st', '##ru', '##i', '##k', '##j', '##e']",5,0.25,591.03,0.97
struikjes,W,9,"['st', '##ru', '##i', '##k', '##j', '##es']",5,0.33,632.54,0.97
struise,W,7,"['st', '##ru', '##is', '##e']",3,0.43,703.77,0.67
struweel,W,8,"['st', '##ru', '##w', '##e', '##el']",4,0.38,640.75,0.13
stucwerk,W,8,"['st', '##u', '##c', '##w', '##er', '##k']",5,0.25,769.67,0.15
studeert,W,8,"['st', '##ud', '##e', '##er', '##t']",4,0.38,555.56,1.0
student,W,7,"['st', '##ud', '##ent']",2,0.57,530.79,1.0
studie,W,6,"['st', '##ud', '##ie']",2,0.5,559.49,0.95
studies,W,7,"['st', '##ud', '##ie', '##s']",3,0.43,597.26,1.0
stuff,W,5,"['st', '##u', '##f', '##f']",3,0.2,900.38,0.26
stug,W,4,"['st', '##u', '##g']",2,0.25,771.91,0.64
stugge,W,6,"['st', '##u', '##g', '##ge']",3,0.33,685.73,0.44
stuifmeel,W,9,"['st', '##u', '##if', '##me', '##el']",4,0.44,658.64,0.87
stuip,W,5,"['st', '##u', '##ip']",2,0.4,733.48,0.62
stuipen,W,7,"['st', '##u', '##ip', '##en']",3,0.43,656.28,0.92
stuipjes,W,8,"['st', '##u', '##ip', '##j', '##es']",4,0.38,777.2,0.67
stuit,W,5,"['st', '##u', '##it']",2,0.4,731.72,0.82
stuiten,W,7,"['st', '##u', '##it', '##en']",3,0.43,658.89,0.95
stuitte,W,7,"['st', '##u', '##it', '##te']",3,0.43,643.0,0.95
stuitten,W,8,"['st', '##u', '##it', '##te', '##n']",4,0.38,682.71,0.9
stuiver,W,7,"['st', '##u', '##iv', '##er']",3,0.43,643.11,0.95
stuivers,W,8,"['st', '##u', '##iv', '##ers']",3,0.5,625.88,0.9
stuk,W,4,"['st', '##u', '##k']",2,0.25,562.72,1.0
stukje,W,6,"['st', '##u', '##k', '##j', '##e']",4,0.17,568.79,0.97
stukjes,W,7,"['st', '##u', '##k', '##j', '##es']",4,0.29,560.63,0.97
stukken,W,7,"['st', '##u', '##k', '##k', '##en']",4,0.29,615.29,0.97
stuks,W,5,"['st', '##u', '##k', '##s']",3,0.2,626.69,0.95
stumper,W,7,"['st', '##u', '##mp', '##er']",3,0.43,696.17,0.21
stumpers,W,8,"['st', '##u', '##mp', '##ers']",3,0.5,655.33,0.18
stunt,W,5,"['st', '##un', '##t']",2,0.4,606.97,1.0
stunts,W,6,"['st', '##un', '##t', '##s']",3,0.33,619.18,0.9
sturen,W,6,"['st', '##ur', '##en']",2,0.5,559.92,0.97
sturend,W,7,"['st', '##ur', '##end']",2,0.57,593.63,0.97
sturing,W,7,"['st', '##ur', '##ing']",2,0.57,670.0,0.9
stuur,W,5,"['st', '##u', '##ur']",2,0.4,547.83,0.95
stuurboord,W,10,"['st', '##u', '##ur', '##b', '##oor', '##d']",5,0.4,623.97,0.95
stuurde,W,7,"['st', '##u', '##ur', '##de']",3,0.43,587.31,1.0
stuurden,W,8,"['st', '##u', '##ur', '##den']",3,0.5,602.38,1.0
stuurgroep,W,10,"['st', '##u', '##ur', '##g', '##ro', '##e', '##p']",6,0.3,718.73,0.79
stuurhut,W,8,"['st', '##u', '##ur', '##h', '##ut']",4,0.38,752.1,0.62
stuurloos,W,9,"['st', '##u', '##ur', '##lo', '##os']",4,0.44,589.18,1.0
stuurlui,W,8,"['st', '##u', '##ur', '##l', '##u', '##i']",5,0.25,707.66,0.82
stuurman,W,8,"['st', '##u', '##ur', '##m', '##an']",4,0.38,622.26,0.97
stuurs,W,6,"['st', '##u', '##ur', '##s']",3,0.33,739.19,0.9
stuurt,W,6,"['st', '##u', '##ur', '##t']",3,0.33,601.32,0.97
stuurtje,W,8,"['st', '##u', '##ur', '##t', '##j', '##e']",5,0.25,686.15,0.77
stuurtjes,W,9,"['st', '##u', '##ur', '##t', '##j', '##es']",5,0.33,748.15,0.74
stuurwiel,W,9,"['st', '##u', '##ur', '##w', '##ie', '##l']",5,0.33,680.09,0.92
stuwkracht,W,10,"['st', '##u', '##w', '##k', '##ra', '##ch', '##t']",6,0.3,698.91,0.82
stuwmeer,W,8,"['st', '##u', '##w', '##me', '##er']",4,0.38,761.3,0.62
subject,W,7,"['su', '##b', '##j', '##ect']",3,0.43,580.16,1.0
subliem,W,7,"['su', '##b', '##l', '##ie', '##m']",4,0.29,627.46,0.97
