Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
napes,W,5,"['n', 'a', 'p', 'e', 's']",4,0.0,762.64,0.35
naphtha,W,7,"['n', 'a', 'p', 'h', 'th', 'a']",5,0.14,1093.0,0.08
napkin,W,6,"['n', 'a', 'p', 'k', 'in']",4,0.17,555.25,0.95
napkins,W,7,"['n', 'a', 'p', 'k', 'in', 's']",5,0.14,596.29,1.0
napped,W,6,"['n', 'app', 'ed']",2,0.5,648.73,0.95
nappies,W,7,"['n', 'app', 'ies']",2,0.57,618.55,0.95
napping,W,7,"['n', 'app', 'ing']",2,0.57,606.0,0.97
nappy,W,5,"['n', 'app', 'y']",2,0.4,601.39,0.9
naps,W,4,"['n', 'a', 'p', 's']",3,0.0,574.0,0.92
narc,W,4,"['n', 'ar', 'c']",2,0.25,778.67,0.22
narcs,W,5,"['n', 'ar', 'c', 's']",3,0.2,843.0,0.08
nark,W,4,"['n', 'ar', 'k']",2,0.25,922.82,0.29
narked,W,6,"['n', 'ar', 'k', 'ed']",3,0.33,802.75,0.3
narking,W,7,"['n', 'ar', 'king']",2,0.57,669.25,0.11
narks,W,5,"['n', 'ar', 'k', 's']",3,0.2,779.56,0.22
narky,W,5,"['n', 'ar', 'k', 'y']",3,0.2,881.0,0.35
narrate,W,7,"['n', 'ar', 'rate']",2,0.57,675.84,0.97
narrates,W,8,"['n', 'ar', 'rates']",2,0.62,631.58,0.95
narrow,W,6,"['n', 'ar', 'row']",2,0.5,606.5,0.95
narrowed,W,8,"['n', 'ar', 'row', 'ed']",3,0.5,579.92,1.0
narrows,W,7,"['n', 'ar', 'row', 's']",3,0.43,540.75,0.95
narwhal,W,7,"['n', 'ar', 'wh', 'al']",3,0.43,688.75,0.13
narwhals,W,8,"['n', 'ar', 'wh', 'al', 's']",4,0.38,788.2,0.16
nasal,W,5,"['n', 'a', 's', 'al']",3,0.2,709.0,0.95
nasals,W,6,"['n', 'a', 's', 'al', 's']",4,0.17,661.06,0.8
nascent,W,7,"['n', 'a', 's', 'cent']",3,0.43,608.33,0.08
nastier,W,7,"['n', 'a', 's', 't', 'ier']",4,0.29,644.97,0.89
nasty,W,5,"['n', 'a', 's', 't', 'y']",4,0.0,574.84,1.0
natal,W,5,"['n', 'at', 'al']",2,0.4,708.18,0.72
nation,W,6,['nation'],0,0.83,548.81,0.97
nations,W,7,"['nation', 's']",1,0.71,539.83,1.0
native,W,6,"['n', 'ative']",1,0.67,536.95,0.98
natives,W,7,"['n', 'ative', 's']",2,0.57,586.95,0.95
nato,W,4,"['n', 'a', 'to']",2,0.25,788.21,0.35
natter,W,6,"['n', 'at', 'ter']",2,0.5,826.95,0.55
nattered,W,8,"['n', 'at', 'ter', 'ed']",3,0.5,734.92,0.68
natty,W,5,"['n', 'at', 't', 'y']",3,0.2,786.92,0.32
natural,W,7,['natural'],0,0.86,557.8,1.0
naturals,W,8,"['natural', 's']",1,0.75,600.03,0.97
nature,W,6,['nature'],0,0.83,532.29,1.0
natured,W,7,"['nature', 'd']",1,0.71,628.44,0.89
natures,W,7,"['nature', 's']",1,0.71,599.03,0.92
naught,W,6,"['n', 'aught']",1,0.67,703.57,0.92
naughtier,W,9,"['n', 'aught', 'ier']",2,0.67,632.42,0.95
naughts,W,7,"['n', 'aught', 's']",2,0.57,683.04,0.74
naughty,W,7,"['n', 'aught', 'y']",2,0.57,530.73,1.0
nausea,W,6,"['n', 'a', 'use', 'a']",3,0.33,648.89,0.95
nauseous,W,8,"['n', 'a', 'use', 'ous']",3,0.5,700.67,0.89
nautch,W,6,"['n', 'a', 'ut', 'ch']",3,0.33,,0.0
naval,W,5,"['n', 'a', 'val']",2,0.4,588.32,1.0
nave,W,4,"['n', 'a', 've']",2,0.25,626.38,0.6
navel,W,5,"['n', 'a', 've', 'l']",3,0.2,645.02,1.0
navels,W,6,"['n', 'a', 've', 'l', 's']",4,0.17,612.91,0.85
naves,W,5,"['n', 'a', 'ves']",2,0.4,662.57,0.42
navies,W,6,"['n', 'a', 'v', 'ies']",3,0.33,845.6,0.47
navvies,W,7,"['n', 'a', 'v', 'v', 'ies']",4,0.29,620.5,0.2
navvy,W,5,"['n', 'a', 'v', 'v', 'y']",4,0.0,630.25,0.3
navy,W,4,"['n', 'a', 'v', 'y']",3,0.0,598.25,0.95
nay,W,3,"['n', 'a', 'y']",2,0.0,737.93,0.38
nays,W,4,"['n', 'a', 'y', 's']",3,0.0,651.43,0.18
nazi,W,4,"['n', 'a', 'zi']",2,0.25,621.88,0.92
nazis,W,5,"['n', 'az', 'is']",2,0.4,704.81,0.82
neap,W,4,"['n', 'e', 'a', 'p']",3,0.0,600.2,0.25
neaps,W,5,"['n', 'e', 'a', 'p', 's']",4,0.0,718.43,0.18
near,W,4,['near'],0,0.75,543.59,1.0
nearby,W,6,"['near', 'by']",1,0.67,577.1,1.0
neared,W,6,"['near', 'ed']",1,0.67,610.9,0.75
nearer,W,6,"['near', 'er']",1,0.67,602.09,0.95
nearest,W,7,"['near', 'est']",1,0.71,538.53,1.0
nearing,W,7,"['near', 'ing']",1,0.71,720.48,0.62
nearly,W,6,"['near', 'ly']",1,0.67,544.37,1.0
nearness,W,8,"['near', 'ness']",1,0.75,658.03,0.76
nears,W,5,"['near', 's']",1,0.6,649.25,0.7
nearside,W,8,"['near', 'side']",1,0.75,665.18,0.75
neat,W,4,"['n', 'e', 'at']",2,0.25,547.06,0.92
neater,W,6,"['n', 'e', 'at', 'er']",3,0.33,707.31,0.68
neatest,W,7,"['n', 'e', 'a', 'test']",3,0.43,705.25,0.89
neatly,W,6,"['n', 'e', 'at', 'ly']",3,0.33,561.53,1.0
neatness,W,8,"['n', 'e', 'at', 'ness']",3,0.5,626.48,0.87
neck,W,4,['neck'],0,0.75,508.0,1.0
neckband,W,8,"['neck', 'b', 'and']",2,0.62,734.33,0.47
neckbands,W,9,"['neck', 'b', 'and', 's']",3,0.56,752.3,0.7
neckcloth,W,9,"['neck', 'cloth']",1,0.78,724.5,0.48
necked,W,6,"['neck', 'ed']",1,0.67,625.09,0.84
necking,W,7,"['neck', 'ing']",1,0.71,660.59,0.8
necklace,W,8,"['neck', 'l', 'a', 'ce']",3,0.5,561.79,1.0
necklet,W,7,"['neck', 'let']",1,0.71,574.21,0.38
necklets,W,8,"['neck', 'let', 's']",2,0.62,672.59,0.61
neckline,W,8,"['neck', 'line']",1,0.75,604.16,0.87
necklines,W,9,"['neck', 'lines']",1,0.78,710.79,0.82
necks,W,5,"['neck', 's']",1,0.6,549.91,0.95
necktie,W,7,"['neck', 't', 'i', 'e']",3,0.43,714.44,0.7
neckties,W,8,"['neck', 't', 'ies']",2,0.62,853.0,0.53
neckwear,W,8,"['neck', 'wear']",1,0.75,707.96,0.72
nectar,W,6,"['n', 'e', 'c', 't', 'ar']",4,0.17,590.65,1.0
nee,W,3,"['n', 'e', 'e']",2,0.0,721.57,0.24
need,W,4,['need'],0,0.75,540.53,0.92
needed,W,6,"['need', 'ed']",1,0.67,533.51,0.97
needful,W,7,"['need', 'ful']",1,0.71,721.64,0.68
needing,W,7,"['need', 'ing']",1,0.71,643.2,0.9
needle,W,6,"['need', 'le']",1,0.67,535.67,1.0
needled,W,7,"['need', 'led']",1,0.71,625.73,0.74
needles,W,7,"['need', 'le', 's']",2,0.57,585.06,0.95
needless,W,8,"['need', 'less']",1,0.75,580.78,0.95
needs,W,5,"['need', 's']",1,0.6,515.84,1.0
needy,W,5,"['need', 'y']",1,0.6,591.03,0.95
negate,W,6,"['n', 'e', 'gate']",2,0.5,728.97,0.82
negates,W,7,"['n', 'e', 'gate', 's']",3,0.43,640.33,0.87
neglect,W,7,['neglect'],0,0.86,566.5,1.0
neglects,W,8,"['neglect', 's']",1,0.75,593.05,1.0
negress,W,7,"['n', 'e', 'gre', 's', 's']",4,0.29,818.33,0.22
negro,W,5,"['n', 'e', 'gro']",2,0.4,618.58,0.98
negroes,W,7,"['n', 'e', 'gro', 'e', 's']",4,0.29,745.93,0.74
negroid,W,7,"['n', 'e', 'gro', 'i', 'd']",4,0.29,938.17,0.18
negus,W,5,"['n', 'e', 'gu', 's']",3,0.2,,0.0
neigh,W,5,"['n', 'e', 'igh']",2,0.4,683.32,0.87
neighbour,W,9,['neighbour'],0,0.89,587.65,1.0
neighbours,W,10,"['neighbour', 's']",1,0.8,577.05,0.98
neighed,W,7,"['n', 'e', 'igh', 'ed']",3,0.43,760.34,0.76
neighing,W,8,"['n', 'e', 'igh', 'ing']",3,0.5,760.74,0.74
neighs,W,6,"['n', 'e', 'igh', 's']",3,0.33,689.16,0.82
neither,W,7,"['n', 'e', 'ither']",2,0.57,567.41,0.98
nelson,W,6,"['nel', 's', 'on']",2,0.5,711.67,0.58
neon,W,4,"['n', 'e', 'on']",2,0.25,581.83,0.95
nepal,W,5,"['n', 'e', 'pal']",2,0.4,736.23,0.71
nephew,W,6,"['n', 'e', 'p', 'he', 'w']",4,0.17,600.15,1.0
nephews,W,7,"['n', 'e', 'p', 'he', 'w', 's']",5,0.14,578.36,1.0
neptune,W,7,"['n', 'e', 'p', 'tune']",3,0.43,632.15,1.0
nerve,W,5,"['ner', 've']",1,0.6,530.95,0.97
nerved,W,6,"['ner', 've', 'd']",2,0.5,571.59,0.8
nerveless,W,9,"['ner', 've', 'less']",2,0.67,687.93,0.68
nerves,W,6,"['ner', 'ves']",1,0.67,551.35,0.97
nerving,W,7,"['ner', 'v', 'ing']",2,0.57,624.84,0.84
nervous,W,7,['nervous'],0,0.86,574.11,0.97
nervy,W,5,"['ner', 'v', 'y']",2,0.4,638.77,0.82
ness,W,4,['ness'],0,0.75,592.69,0.35
nesses,W,6,"['ness', 'e', 's']",2,0.5,,0.03
nest,W,4,"['n', 'est']",1,0.5,559.35,0.97
nested,W,6,"['n', 'est', 'ed']",2,0.5,658.17,0.95
nesting,W,7,"['n', 'est', 'ing']",2,0.57,620.03,0.97
nestle,W,6,"['n', 'est', 'le']",2,0.5,578.44,0.98
nestled,W,7,"['n', 'est', 'led']",2,0.57,573.05,1.0
nestles,W,7,"['n', 'est', 'le', 's']",3,0.43,661.65,0.89
nestling,W,8,"['n', 'est', 'ling']",2,0.62,664.91,0.9
nestlings,W,9,"['n', 'est', 'ling', 's']",3,0.56,700.81,0.9
nestor,W,6,"['n', 'est', 'or']",2,0.5,886.0,0.13
nests,W,5,"['n', 'est', 's']",2,0.4,531.35,0.92
net,W,3,"['n', 'e', 't']",2,0.0,512.95,1.0
netball,W,7,"['n', 'e', 't', 'ball']",3,0.43,594.65,0.97
nether,W,6,"['n', 'e', 'the', 'r']",3,0.33,706.88,0.5
nets,W,4,"['n', 'e', 't', 's']",3,0.0,530.45,0.98
nett,W,4,"['n', 'e', 't', 't']",3,0.0,699.14,0.18
netted,W,6,"['n', 'ette', 'd']",2,0.5,674.79,0.79
netting,W,7,"['n', 'etting']",1,0.71,599.91,0.82
nettle,W,6,"['n', 'e', 'ttle']",2,0.5,575.83,1.0
nettled,W,7,"['n', 'e', 'ttle', 'd']",3,0.43,717.82,0.85
nettles,W,7,"['n', 'e', 'ttle', 's']",3,0.43,589.46,0.98
netts,W,5,"['n', 'e', 't', 't', 's']",4,0.0,544.5,0.13
network,W,7,['network'],0,0.86,568.82,1.0
networks,W,8,"['network', 's']",1,0.75,558.97,0.97
neural,W,6,"['n', 'e', 'ural']",2,0.5,683.87,0.78
neuter,W,6,"['n', 'e', 'ut', 'er']",3,0.33,734.33,0.58
neutered,W,8,"['n', 'e', 'ut', 'er', 'ed']",4,0.38,685.1,0.61
neutral,W,7,['neutral'],0,0.86,573.95,1.0
neutrals,W,8,"['neutral', 's']",1,0.75,636.13,0.95
neutron,W,7,"['n', 'e', 'ut', 'r', 'on']",4,0.29,650.65,0.9
neutrons,W,8,"['n', 'e', 'ut', 'r', 'on', 's']",5,0.25,670.94,0.97
never,W,5,['never'],0,0.8,539.41,1.0
new,W,3,['new'],0,0.67,583.95,0.97
newborn,W,7,"['new', 'born']",1,0.71,635.47,1.0
newel,W,5,"['new', 'e', 'l']",2,0.4,837.0,0.02
newels,W,6,"['new', 'e', 'l', 's']",3,0.33,,0.0
newer,W,5,"['new', 'er']",1,0.6,664.42,0.87
newest,W,6,"['new', 'est']",1,0.67,605.46,0.95
newly,W,5,"['new', 'ly']",1,0.6,669.16,0.87
newness,W,7,"['new', 'ness']",1,0.71,697.0,0.66
news,W,4,['news'],0,0.75,558.03,0.97
newsboy,W,7,"['news', 'boy']",1,0.71,717.79,0.6
newsboys,W,8,"['news', 'boy', 's']",2,0.62,695.11,0.26
newscast,W,8,"['news', 'cast']",1,0.75,694.5,0.8
newscasts,W,9,"['news', 'cast', 's']",2,0.67,741.67,0.5
newsflash,W,9,"['news', 'f', 'lash']",2,0.67,733.35,0.74
newsman,W,7,"['news', 'man']",1,0.71,637.06,0.82
newsmen,W,7,"['news', 'men']",1,0.71,748.19,0.82
newsprint,W,9,"['news', 'print']",1,0.78,659.91,0.92
newsreel,W,8,"['news', 're', 'e', 'l']",3,0.5,721.88,0.62
newsreels,W,9,"['news', 're', 'e', 'l', 's']",4,0.44,933.06,0.5
newsroom,W,8,"['news', 'room']",1,0.75,707.34,0.92
newsrooms,W,9,"['news', 'room', 's']",2,0.67,652.5,0.95
newssheet,W,9,"['news', 'she', 'e', 't']",3,0.56,777.54,0.45
newsstand,W,9,"['news', 'stand']",1,0.78,722.75,0.62
newsstands,W,10,"['news', 'stand', 's']",2,0.7,771.67,0.68
newsy,W,5,"['news', 'y']",1,0.6,,0.05
newt,W,4,"['new', 't']",1,0.5,632.86,0.76
newton,W,6,"['new', 'to', 'n']",2,0.5,635.24,0.72
newts,W,5,"['new', 't', 's']",2,0.4,616.25,0.7
next,W,4,['next'],0,0.75,496.7,0.97
nexus,W,5,"['n', 'ex', 'us']",2,0.4,746.4,0.38
ni,W,2,"['n', 'i']",1,0.0,589.67,0.08
nib,W,3,"['n', 'i', 'b']",2,0.0,682.43,0.74
nibble,W,6,"['n', 'i', 'b', 'ble']",3,0.33,588.3,0.97
nibbled,W,7,"['n', 'i', 'b', 'ble', 'd']",4,0.29,651.59,0.92
nibbles,W,7,"['n', 'i', 'b', 'ble', 's']",4,0.29,612.45,1.0
nibbling,W,8,"['n', 'i', 'b', 'b', 'ling']",4,0.38,682.42,0.95
niblick,W,7,"['n', 'i', 'b', 'l', 'ick']",4,0.29,735.0,0.03
nibs,W,4,"['n', 'i', 'b', 's']",3,0.0,704.84,0.48
nice,W,4,['nice'],0,0.75,575.84,1.0
nicely,W,6,"['nice', 'ly']",1,0.67,567.55,0.95
niceness,W,8,"['nice', 'ness']",1,0.75,640.31,0.88
nicer,W,5,"['nice', 'r']",1,0.6,554.03,1.0
nicest,W,6,"['nice', 's', 't']",2,0.5,615.11,0.98
niche,W,5,"['n', 'ic', 'he']",2,0.4,646.19,0.87
niches,W,6,"['n', 'ic', 'he', 's']",3,0.33,786.3,0.79
nick,W,4,"['n', 'ick']",1,0.5,658.2,0.9
nicked,W,6,"['n', 'ick', 'ed']",2,0.5,634.66,0.87
nickel,W,6,"['n', 'ick', 'e', 'l']",3,0.33,658.06,0.87
nickels,W,7,"['n', 'ick', 'e', 'l', 's']",4,0.29,645.75,0.95
nicker,W,6,"['n', 'ick', 'er']",2,0.5,725.4,0.26
nicking,W,7,"['n', 'ick', 'ing']",2,0.57,720.59,0.6
nickname,W,8,"['n', 'ick', 'name']",2,0.62,555.5,1.0
nicknamed,W,9,"['n', 'ick', 'named']",2,0.67,630.57,0.97
nicknames,W,9,"['n', 'ick', 'name', 's']",3,0.56,601.03,0.98
nicks,W,5,"['n', 'ick', 's']",2,0.4,684.74,0.68
niece,W,5,"['n', 'i', 'e', 'ce']",3,0.2,589.67,1.0
nieces,W,6,"['n', 'i', 'e', 'ce', 's']",4,0.17,638.62,0.82
niff,W,4,"['n', 'if', 'f']",2,0.25,505.6,0.13
nifty,W,5,"['n', 'if', 't', 'y']",3,0.2,681.84,0.82
niger,W,5,"['n', 'i', 'ger']",2,0.4,643.62,0.26
nigger,W,6,"['n', 'igg', 'er']",2,0.5,651.68,0.92
niggers,W,7,"['n', 'igg', 'ers']",2,0.57,712.09,0.85
niggle,W,6,"['n', 'igg', 'le']",2,0.5,673.28,0.87
niggled,W,7,"['n', 'igg', 'led']",2,0.57,664.89,0.72
niggles,W,7,"['n', 'igg', 'le', 's']",3,0.43,676.4,0.88
niggling,W,8,"['n', 'igg', 'ling']",2,0.62,742.16,0.82
nigh,W,4,"['n', 'igh']",1,0.5,750.22,0.63
night,W,5,['night'],0,0.8,508.84,1.0
nightcap,W,8,"['night', 'cap']",1,0.75,687.13,0.98
nightcaps,W,9,"['night', 'cap', 's']",2,0.67,681.62,0.92
nightclothes,W,12,"['night', 'cloth', 'e', 's']",3,0.67,702.03,0.82
nightclub,W,9,"['night', 'club']",1,0.78,596.15,0.98
nightclubs,W,10,"['night', 'club', 's']",2,0.7,603.97,0.98
nightdress,W,10,"['night', 'dress']",1,0.8,664.95,0.97
nightfall,W,9,"['night', 'fall']",1,0.78,643.68,0.97
nightgown,W,9,"['night', 'g', 'own']",2,0.67,643.03,0.9
nightgowns,W,10,"['night', 'g', 'own', 's']",3,0.6,759.34,0.97
nighthawk,W,9,"['night', 'hawk']",1,0.78,721.78,0.6
nighthawks,W,10,"['night', 'hawk', 's']",2,0.7,874.2,0.61
nightie,W,7,"['night', 'i', 'e']",2,0.57,673.94,0.87
nighties,W,8,"['night', 'ies']",1,0.75,681.68,0.92
nightjar,W,8,"['night', 'ja', 'r']",2,0.62,749.71,0.18
nightjars,W,9,"['night', 'ja', 'r', 's']",3,0.56,561.75,0.13
nightlife,W,9,"['night', 'life']",1,0.78,611.61,0.95
nightlight,W,10,"['night', 'light']",1,0.8,739.47,0.95
nightlights,W,11,"['night', 'light', 's']",2,0.73,687.48,0.87
nightly,W,7,"['night', 'ly']",1,0.71,645.37,1.0
nightmare,W,9,"['night', 'm', 'are']",2,0.67,583.25,0.95
nightmares,W,10,"['night', 'm', 'are', 's']",3,0.6,606.5,1.0
nights,W,6,"['night', 's']",1,0.67,540.32,1.0
nightshade,W,10,"['night', 's', 'had', 'e']",3,0.6,650.63,0.95
nightshirt,W,10,"['night', 'shirt']",1,0.8,683.03,0.78
nightshirts,W,11,"['night', 'shirt', 's']",2,0.73,751.37,0.74
nightstick,W,10,"['night', 'stick']",1,0.8,675.24,0.61
nighttime,W,9,"['night', 'time']",1,0.78,742.88,0.9
nil,W,3,"['n', 'i', 'l']",2,0.0,655.63,0.75
nile,W,4,"['n', 'i', 'le']",2,0.25,699.53,0.78
nimble,W,6,"['n', 'im', 'ble']",2,0.5,612.34,0.88
nimbler,W,7,"['n', 'im', 'ble', 'r']",3,0.43,809.95,0.53
nimbly,W,6,"['n', 'im', 'b', 'ly']",3,0.33,676.27,0.85
nimbus,W,6,"['n', 'im', 'bus']",2,0.5,706.27,0.4
nimrod,W,6,"['n', 'im', 'r', 'o', 'd']",4,0.17,820.14,0.37
nine,W,4,['nine'],0,0.75,563.38,1.0
ninefold,W,8,"['nine', 'f', 'old']",2,0.62,785.04,0.7
ninepence,W,9,"['nine', 'p', 'ence']",2,0.67,834.61,0.61
ninepins,W,8,"['nine', 'p', 'in', 's']",3,0.5,773.14,0.18
nines,W,5,"['nine', 's']",1,0.6,615.47,0.85
nineteen,W,8,"['nine', 'teen']",1,0.75,573.15,1.0
nineteens,W,9,"['nine', 'teen', 's']",2,0.67,658.44,0.9
nineteenth,W,10,"['nine', 'teen', 'th']",2,0.7,626.84,0.98
nineties,W,8,"['nine', 't', 'ies']",2,0.62,646.34,0.97
ninetieth,W,9,"['nine', 't', 'i', 'e', 'th']",4,0.44,698.78,0.95
ninety,W,6,"['nine', 't', 'y']",2,0.5,611.32,0.97
ninnies,W,7,"['n', 'in', 'n', 'ies']",3,0.43,747.0,0.32
ninny,W,5,"['n', 'in', 'n', 'y']",3,0.2,808.18,0.42
ninth,W,5,"['n', 'in', 'th']",2,0.4,641.47,0.89
ninths,W,6,"['n', 'in', 'th', 's']",3,0.33,644.87,0.87
nip,W,3,"['n', 'i', 'p']",2,0.0,609.22,0.95
nipped,W,6,"['n', 'i', 'pped']",2,0.5,720.88,0.9
nipper,W,6,"['n', 'i', 'p', 'per']",3,0.33,632.38,0.74
nippers,W,7,"['n', 'i', 'p', 'per', 's']",4,0.29,677.59,0.84
nipping,W,7,"['n', 'ipping']",1,0.71,682.65,0.78
nipple,W,6,"['n', 'i', 'p', 'p', 'le']",4,0.17,585.82,1.0
nipples,W,7,"['n', 'i', 'p', 'p', 'le', 's']",5,0.14,563.26,0.98
nippon,W,6,"['n', 'i', 'p', 'p', 'on']",4,0.17,767.6,0.12
nippy,W,5,"['n', 'i', 'p', 'p', 'y']",4,0.0,639.41,0.76
nips,W,4,"['n', 'i', 'p', 's']",3,0.0,623.77,0.87
nit,W,3,"['n', 'it']",1,0.33,689.0,0.72
nitrate,W,7,"['n', 'it', 'rate']",2,0.57,736.26,0.82
nitrates,W,8,"['n', 'it', 'rates']",2,0.62,709.45,0.72
nitric,W,6,"['n', 'it', 'ric']",2,0.5,779.31,0.71
nitrous,W,7,"['n', 'it', 'r', 'ous']",3,0.43,671.59,0.74
nits,W,4,"['n', 'its']",1,0.5,619.64,0.79
nitwit,W,6,"['n', 'it', 'w', 'it']",3,0.33,759.34,0.79
nitwits,W,7,"['n', 'it', 'w', 'its']",3,0.43,728.13,0.82
nix,W,3,"['n', 'ix']",1,0.33,698.5,0.08
nixed,W,5,"['n', 'ix', 'ed']",2,0.4,,0.02
no,W,2,"['n', 'o']",1,0.0,512.47,0.97
nob,W,3,"['n', 'o', 'b']",2,0.0,619.18,0.7
nobble,W,6,"['n', 'o', 'b', 'ble']",3,0.33,684.0,0.63
nobbled,W,7,"['n', 'o', 'b', 'ble', 'd']",4,0.29,767.67,0.52
nobbling,W,8,"['n', 'o', 'b', 'b', 'ling']",4,0.38,780.36,0.35
nobel,W,5,"['n', 'o', 'be', 'l']",3,0.2,625.21,0.89
noble,W,5,"['n', 'o', 'ble']",2,0.4,642.94,0.89
nobler,W,6,"['n', 'o', 'ble', 'r']",3,0.33,786.57,0.39
nobles,W,6,"['n', 'o', 'ble', 's']",3,0.33,665.48,0.79
noblesse,W,8,"['n', 'o', 'b', 'less', 'e']",4,0.38,726.75,0.1
noblest,W,7,"['n', 'o', 'ble', 's', 't']",4,0.29,718.6,0.7
nobly,W,5,"['n', 'o', 'b', 'ly']",3,0.2,828.67,0.45
nobs,W,4,"['n', 'o', 'b', 's']",3,0.0,685.39,0.74
nocturne,W,8,"['n', 'o', 'c', 'turn', 'e']",4,0.38,753.63,0.55
nocturnes,W,9,"['n', 'o', 'c', 'turn', 'e', 's']",5,0.33,780.56,0.45
nod,W,3,"['n', 'o', 'd']",2,0.0,536.58,0.87
nodal,W,5,"['n', 'o', 'd', 'al']",3,0.2,801.85,0.35
nodded,W,6,"['n', 'o', 'd', 'd', 'ed']",4,0.17,594.53,1.0
nodding,W,7,"['n', 'o', 'd', 'd', 'ing']",4,0.29,638.47,0.95
noddle,W,6,"['n', 'o', 'd', 'd', 'le']",4,0.17,550.0,0.48
node,W,4,"['n', 'o', 'd', 'e']",3,0.0,653.79,0.85
nodes,W,5,"['n', 'o', 'd', 'e', 's']",4,0.0,737.08,0.63
nods,W,4,"['n', 'o', 'd', 's']",3,0.0,582.49,0.92
nodule,W,6,"['n', 'o', 'd', 'ul', 'e']",4,0.17,682.25,0.52
nodules,W,7,"['n', 'o', 'd', 'ul', 'e', 's']",5,0.14,699.88,0.68
nog,W,3,"['n', 'o', 'g']",2,0.0,653.25,0.32
noggin,W,6,"['n', 'o', 'g', 'g', 'in']",4,0.17,711.94,0.45
noggins,W,7,"['n', 'o', 'g', 'g', 'in', 's']",5,0.14,762.37,0.53
noise,W,5,['noise'],0,0.8,503.66,1.0
noiseless,W,9,"['noise', 'less']",1,0.78,642.69,0.92
noises,W,6,"['noise', 's']",1,0.67,516.3,1.0
noisier,W,7,"['n', 'o', 'is', 'ier']",3,0.43,744.19,0.84
noisome,W,7,"['n', 'o', 'i', 'some']",3,0.43,638.5,0.15
noisy,W,5,"['n', 'o', 'is', 'y']",3,0.2,570.52,1.0
nomad,W,5,"['n', 'o', 'm', 'a', 'd']",4,0.0,706.52,0.72
nomads,W,6,"['n', 'o', 'm', 'a', 'd', 's']",5,0.0,701.81,0.61
nonce,W,5,"['n', 'once']",1,0.6,700.93,0.35
none,W,4,"['n', 'one']",1,0.5,526.72,1.0
nonesuch,W,8,"['n', 'one', 'such']",2,0.62,933.57,0.18
nonplussed,W,10,"['n', 'on', 'plus', 's', 'ed']",4,0.5,829.11,0.5
nonsense,W,8,"['n', 'on', 'sense']",2,0.62,559.9,1.0
nonstick,W,8,"['n', 'on', 'stick']",2,0.62,745.0,0.48
nonstop,W,7,"['n', 'on', 'stop']",2,0.57,618.66,0.87
nonwhite,W,8,"['n', 'on', 'white']",2,0.62,885.0,0.25
noodle,W,6,"['n', 'o', 'o', 'd', 'le']",4,0.17,570.61,0.95
noodles,W,7,"['n', 'o', 'o', 'd', 'le', 's']",5,0.14,569.39,0.98
nook,W,4,"['n', 'ook']",1,0.5,672.35,0.55
nooks,W,5,"['n', 'ook', 's']",2,0.4,746.94,0.47
noon,W,4,"['n', 'o', 'on']",2,0.25,562.61,0.95
noonday,W,7,"['n', 'o', 'on', 'day']",3,0.43,807.83,0.16
noontide,W,8,"['n', 'o', 'on', 't', 'ide']",4,0.38,751.5,0.08
noose,W,5,"['n', 'o', 'o', 's', 'e']",4,0.0,747.3,0.71
noosed,W,6,"['n', 'o', 'o', 's', 'ed']",4,0.17,777.47,0.48
nooses,W,6,"['n', 'o', 'o', 's', 'e', 's']",5,0.0,752.48,0.68
nope,W,4,"['n', 'o', 'p', 'e']",3,0.0,584.47,0.97
nor,W,3,"['n', 'or']",1,0.33,775.5,0.35
nora,W,4,"['n', 'or', 'a']",2,0.25,875.75,0.11
nordic,W,6,"['n', 'or', 'd', 'ic']",3,0.33,766.92,0.65
norm,W,4,"['n', 'or', 'm']",2,0.25,692.74,0.74
normal,W,6,['normal'],0,0.83,519.15,1.0
normans,W,7,"['n', 'or', 'man', 's']",3,0.43,736.41,0.7
norms,W,5,"['n', 'or', 'm', 's']",3,0.2,674.62,0.87
norse,W,5,"['n', 'or', 's', 'e']",3,0.2,697.18,0.45
north,W,5,['north'],0,0.8,597.62,0.97
northeast,W,9,"['north', 'east']",1,0.78,675.32,0.92
northern,W,8,['northern'],0,0.88,566.08,0.95
northmen,W,8,"['north', 'men']",1,0.75,648.38,0.34
northward,W,9,"['north', 'ward']",1,0.78,718.82,0.76
northwards,W,10,"['north', 'ward', 's']",2,0.7,712.83,0.84
northwest,W,9,"['north', 'west']",1,0.78,700.84,0.84
norway,W,6,"['n', 'or', 'way']",2,0.5,668.61,0.82
nos,W,3,"['n', 'o', 's']",2,0.0,1050.75,0.11
nose,W,4,['nose'],0,0.75,538.92,1.0
nosebag,W,7,"['nose', 'bag']",1,0.71,634.89,0.47
nosebleed,W,9,"['nose', 'ble', 'ed']",2,0.67,738.46,0.92
nosebleeds,W,10,"['nose', 'ble', 'ed', 's']",3,0.6,709.95,0.95
nosed,W,5,"['nose', 'd']",1,0.6,640.06,0.89
nosedive,W,8,"['nose', 'd', 'ive']",2,0.62,699.79,0.7
nosedived,W,9,"['nose', 'd', 'ive', 'd']",3,0.56,797.89,0.75
nosedives,W,9,"['nose', 'd', 'ive', 's']",3,0.56,720.68,0.58
nosegay,W,7,"['nose', 'g', 'a', 'y']",3,0.43,574.43,0.18
noses,W,5,"['nose', 's']",1,0.6,564.09,0.95
