Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
verwoord,W,8,"['ver', 'wo', 'ord']",2,0.62,710.43,0.82
verzeild,W,8,"['ver', 'ze', 'ild']",2,0.62,660.29,0.9
verzen,W,6,"['ver', 'zen']",1,0.67,747.74,0.82
verzet,W,6,"['ver', 'z', 'et']",2,0.5,578.33,1.0
verzint,W,7,"['ver', 'z', 'int']",2,0.57,675.71,0.97
verzocht,W,8,"['ver', 'z', 'och', 't']",3,0.5,609.74,1.0
verzoek,W,7,"['ver', 'zo', 'ek']",2,0.57,582.59,0.95
verzoekt,W,8,"['ver', 'zo', 'ek', 't']",3,0.5,626.12,0.9
verzoend,W,8,"['ver', 'zo', 'end']",2,0.62,644.69,1.0
verzon,W,6,"['ver', 'zon']",1,0.67,640.29,0.9
verzonk,W,7,"['ver', 'zon', 'k']",2,0.57,645.31,0.85
verzorgd,W,8,"['ver', 'z', 'org', 'd']",3,0.5,559.67,1.0
verzorgt,W,8,"['ver', 'z', 'org', 't']",3,0.5,603.29,0.97
verzot,W,6,"['ver', 'z', 'ot']",2,0.5,608.69,0.95
verzuim,W,7,"['ver', 'zu', 'im']",2,0.57,661.66,0.9
verzuimd,W,8,"['ver', 'zu', 'im', 'd']",3,0.5,692.0,0.82
verzwaard,W,9,"['ver', 'z', 'wa', 'ard']",3,0.56,735.0,0.85
verzwakt,W,8,"['ver', 'z', 'w', 'ak', 't']",4,0.38,612.81,0.95
verzweeg,W,8,"['ver', 'z', 'we', 'eg']",3,0.5,660.36,0.92
vesper,W,6,"['ves', 'per']",1,0.67,737.17,0.23
vespers,W,7,"['ves', 'pers']",1,0.71,797.4,0.26
vest,W,4,['vest'],0,0.75,546.82,1.0
vesten,W,6,"['vest', 'en']",1,0.67,667.06,0.95
vestigt,W,7,"['vest', 'ig', 't']",2,0.57,639.71,0.9
vesting,W,7,"['vest', 'ing']",1,0.71,623.12,0.87
vet,W,3,['vet'],0,0.67,558.76,1.0
vete,W,4,"['ve', 'te']",1,0.5,690.67,0.69
veten,W,5,"['ve', 'ten']",1,0.6,767.29,0.44
veter,W,5,"['ve', 'ter']",1,0.6,659.49,0.97
veters,W,6,"['ve', 'ters']",1,0.67,609.92,0.97
vetes,W,5,"['ve', 'tes']",1,0.6,773.69,0.67
veto,W,4,"['ve', 'to']",1,0.5,645.06,0.9
veto's,W,6,"['ve', 'to', ""'s""]",2,0.5,661.07,0.74
vette,W,5,['vette'],0,0.8,645.81,0.79
vetten,W,6,"['ve', 'tten']",1,0.67,596.33,0.79
vettig,W,6,"['ve', 'tt', 'ig']",2,0.5,561.74,1.0
veulen,W,6,"['ve', 'ul', 'en']",2,0.5,623.76,0.87
veulens,W,7,"['ve', 'ul', 'ens']",2,0.57,666.28,0.74
vezel,W,5,"['ve', 'zel']",1,0.6,597.89,0.95
vezels,W,6,"['vez', 'els']",1,0.67,585.38,1.0
via,W,3,['via'],0,0.67,557.39,1.0
vice,W,4,['vice'],0,0.75,651.42,0.77
viel,W,4,"['v', 'iel']",1,0.5,568.78,0.92
vielen,W,6,"['v', 'iel', 'en']",2,0.5,636.32,0.9
vier,W,4,['vier'],0,0.75,581.43,0.95
vierde,W,6,"['vier', 'de']",1,0.67,608.53,0.97
vierden,W,7,"['vier', 'den']",1,0.71,681.74,0.87
vieren,W,6,"['v', 'ie', 'ren']",2,0.5,601.78,0.95
viering,W,7,"['vier', 'ing']",1,0.71,643.97,1.0
vierkant,W,8,"['vier', 'k', 'ant']",2,0.62,556.13,1.0
viermaal,W,8,"['vier', 'ma', 'al']",2,0.62,648.28,0.95
viert,W,5,"['vi', 'ert']",1,0.6,653.57,0.92
viertal,W,7,"['vi', 'ert', 'al']",2,0.57,582.87,0.97
viertje,W,7,"['vi', 'ert', 'je']",2,0.57,711.33,0.41
viertjes,W,8,"['vi', 'ert', 'j', 'es']",3,0.5,823.45,0.72
vies,W,4,"['v', 'ies']",1,0.5,572.54,0.95
vieze,W,5,"['v', 'ie', 'ze']",2,0.4,600.97,0.87
vijand,W,6,"['v', 'ij', 'and']",2,0.5,544.37,1.0
vijands,W,7,"['v', 'ij', 'ands']",2,0.57,577.97,0.82
vijf,W,4,"['v', 'ij', 'f']",2,0.25,561.11,0.97
vijfde,W,6,"['v', 'ij', 'f', 'de']",3,0.33,560.37,0.97
vijfden,W,7,"['v', 'ij', 'f', 'den']",3,0.43,741.41,0.77
vijfmaal,W,8,"['v', 'ij', 'f', 'ma', 'al']",4,0.38,653.78,0.95
vijftal,W,7,"['v', 'ij', 'ft', 'al']",3,0.43,585.58,0.97
vijftien,W,8,"['v', 'ij', 'ft', 'ien']",3,0.5,616.69,1.0
vijftig,W,7,"['v', 'ij', 'ft', 'ig']",3,0.43,585.68,1.0
vijg,W,4,"['v', 'ij', 'g']",2,0.25,614.57,0.95
vijgen,W,6,"['v', 'ij', 'gen']",2,0.5,608.42,0.92
vijl,W,4,"['v', 'ij', 'l']",2,0.25,610.59,0.95
vijlen,W,6,"['v', 'ij', 'len']",2,0.5,675.09,0.9
vijltje,W,7,"['v', 'ij', 'lt', 'je']",3,0.43,705.71,0.87
vijltjes,W,8,"['v', 'ij', 'lt', 'j', 'es']",4,0.38,695.93,0.72
vijs,W,4,"['v', 'ij', 's']",2,0.25,735.46,0.77
vijven,W,6,"['v', 'ij', 'ven']",2,0.5,727.22,0.72
vijver,W,6,"['v', 'ij', 'ver']",2,0.5,552.31,1.0
vijvers,W,7,"['v', 'ij', 'vers']",2,0.57,590.66,0.97
vijzen,W,6,"['v', 'ij', 'zen']",2,0.5,695.79,0.74
viking,W,6,"['v', 'iking']",1,0.67,643.27,0.9
vikings,W,7,"['vik', 'ings']",1,0.71,704.69,0.9
villa,W,5,"['v', 'illa']",1,0.6,549.26,1.0
villa's,W,7,"['v', 'illa', ""'s""]",2,0.57,559.73,0.97
vilten,W,6,"['vil', 'ten']",1,0.67,732.1,0.59
viltstift,W,9,"['v', 'ilt', 'st', 'ift']",3,0.56,736.57,0.77
vin,W,3,['vin'],0,0.67,590.94,0.9
vind,W,4,['vind'],0,0.75,614.25,0.92
vinden,W,6,"['vind', 'en']",1,0.67,576.21,1.0
vinder,W,6,"['v', 'inder']",1,0.67,673.67,0.82
vinders,W,7,"['v', 'inders']",1,0.71,669.61,0.54
vinding,W,7,"['v', 'inding']",1,0.71,608.08,0.74
vindt,W,5,"['vind', 't']",1,0.6,623.94,0.95
ving,W,4,['ving'],0,0.75,677.63,0.82
vingen,W,6,"['ving', 'en']",1,0.67,710.0,0.92
vinger,W,6,"['ving', 'er']",1,0.67,586.42,0.97
vingers,W,7,"['ving', 'ers']",1,0.71,568.23,1.0
vink,W,4,"['v', 'ink']",1,0.5,605.78,0.95
vinken,W,6,"['v', 'ink', 'en']",2,0.5,645.17,0.92
vinkje,W,6,"['v', 'ink', 'je']",2,0.5,665.35,0.87
vinkjes,W,7,"['v', 'ink', 'j', 'es']",3,0.43,685.8,0.79
vinnen,W,6,"['v', 'inn', 'en']",2,0.5,692.61,0.85
vinnig,W,6,"['v', 'inn', 'ig']",2,0.5,666.96,0.77
vintage,W,7,"['v', 'intage']",1,0.71,739.91,0.69
viool,W,5,"['v', 'io', 'ol']",2,0.4,649.14,1.0
viraal,W,6,"['v', 'ira', 'al']",2,0.5,670.94,0.9
virus,W,5,"['v', 'irus']",1,0.6,566.31,1.0
vis,W,3,['vis'],0,0.67,495.62,1.0
visa,W,4,"['vis', 'a']",1,0.5,668.43,0.97
visie,W,5,"['vis', 'ie']",1,0.6,595.11,0.92
visies,W,6,"['vis', 'ies']",1,0.67,663.47,0.9
visje,W,5,"['vis', 'je']",1,0.6,548.95,1.0
visjes,W,6,"['vis', 'j', 'es']",2,0.5,585.95,0.97
vissen,W,6,"['v', 'iss', 'en']",2,0.5,543.87,1.0
visser,W,6,"['v', 'iss', 'er']",2,0.5,541.44,1.0
vissers,W,7,"['v', 'iss', 'ers']",2,0.57,583.79,0.97
viste,W,5,"['v', 'iste']",1,0.6,699.86,0.77
visum,W,5,"['vis', 'um']",1,0.6,631.16,0.85
visums,W,6,"['vis', 'ums']",1,0.67,719.13,0.79
visvangst,W,9,"['vis', 'v', 'ang', 'st']",3,0.56,629.61,1.0
vita,W,4,"['v', 'ita']",1,0.5,692.27,0.44
vitaal,W,6,"['v', 'ita', 'al']",2,0.5,582.47,1.0
vizier,W,6,"['v', 'iz', 'ier']",2,0.5,663.08,0.95
viziers,W,7,"['v', 'iz', 'iers']",2,0.57,745.46,0.67
vlaag,W,5,"['v', 'la', 'ag']",2,0.4,616.27,0.95
vlaai,W,5,"['v', 'la', 'ai']",2,0.4,617.22,0.97
vlaaien,W,7,"['v', 'la', 'ai', 'en']",3,0.43,647.24,0.92
vlaams,W,6,"['v', 'la', 'ams']",2,0.5,550.51,1.0
vlaamse,W,7,"['v', 'la', 'am', 'se']",3,0.43,572.17,0.95
vlag,W,4,"['vl', 'ag']",1,0.5,529.21,1.0
vlagen,W,6,"['vl', 'agen']",1,0.67,642.8,0.82
vlaggen,W,7,"['vl', 'ag', 'gen']",2,0.57,599.47,1.0
vlagje,W,6,"['vl', 'ag', 'je']",2,0.5,617.23,1.0
vlagjes,W,7,"['vl', 'ag', 'j', 'es']",3,0.43,639.11,0.97
vlak,W,4,"['vl', 'ak']",1,0.5,544.82,0.97
vlakke,W,6,"['vl', 'ak', 'ke']",2,0.5,567.66,0.97
vlakken,W,7,"['vl', 'ak', 'ken']",2,0.57,595.92,0.95
vlakte,W,6,"['vl', 'ak', 'te']",2,0.5,561.29,1.0
vlakten,W,7,"['vl', 'ak', 'ten']",2,0.57,586.5,0.95
vlaktes,W,7,"['vl', 'ak', 'tes']",2,0.57,652.24,0.97
vlam,W,4,"['v', 'lam']",1,0.5,577.05,1.0
vlamde,W,6,"['v', 'lam', 'de']",2,0.5,710.0,0.87
vlaming,W,7,"['v', 'lam', 'ing']",2,0.57,657.14,0.95
vlammen,W,7,"['v', 'lam', 'men']",2,0.57,577.15,1.0
vlas,W,4,"['vl', 'as']",1,0.5,652.71,0.82
vlecht,W,6,"['v', 'le', 'cht']",2,0.5,566.03,0.97
vlechten,W,8,"['v', 'le', 'ch', 'ten']",3,0.5,532.28,1.0
vlechtjes,W,9,"['v', 'le', 'cht', 'j', 'es']",4,0.44,606.95,0.97
vlechtwerk,W,10,"['v', 'le', 'ch', 'tw', 'erk']",4,0.5,692.85,0.92
vleermuis,W,9,"['v', 'le', 'erm', 'u', 'is']",4,0.44,601.26,0.97
vlees,W,5,"['v', 'lees']",1,0.6,503.68,0.97
vleesmes,W,8,"['v', 'lees', 'mes']",2,0.62,651.08,0.97
vlegel,W,6,"['v', 'leg', 'el']",2,0.5,707.05,0.56
vlegels,W,7,"['v', 'leg', 'els']",2,0.57,782.21,0.56
vleide,W,6,"['v', 'le', 'ide']",2,0.5,701.77,0.74
vlek,W,4,"['v', 'le', 'k']",2,0.25,571.34,0.97
vlekken,W,7,"['v', 'le', 'k', 'ken']",3,0.43,580.18,0.97
vlerk,W,5,"['v', 'ler', 'k']",2,0.4,677.77,0.38
vlerken,W,7,"['v', 'ler', 'ken']",2,0.57,740.12,0.49
vleses,W,6,"['v', 'les', 'es']",2,0.5,,0.0
vleugel,W,7,"['v', 'le', 'ug', 'el']",3,0.43,600.33,1.0
vleugels,W,8,"['v', 'le', 'ug', 'els']",3,0.5,553.82,1.0
vleugje,W,7,"['v', 'le', 'ug', 'je']",3,0.43,600.76,0.97
vleugjes,W,8,"['v', 'le', 'ug', 'j', 'es']",4,0.38,633.09,0.92
vleze,W,5,"['v', 'le', 'ze']",2,0.4,806.0,0.1
vlezen,W,6,"['v', 'le', 'zen']",2,0.5,647.08,0.31
vlezes,W,6,"['v', 'le', 'zes']",2,0.5,706.5,0.08
vlezig,W,6,"['v', 'lez', 'ig']",2,0.5,685.59,0.85
vlieg,W,5,"['v', 'lie', 'g']",2,0.4,562.89,1.0
vliegen,W,7,"['v', 'lie', 'gen']",2,0.57,538.39,0.97
vlieger,W,7,"['v', 'lie', 'ger']",2,0.57,598.08,0.97
vliegers,W,8,"['v', 'lie', 'gers']",2,0.62,633.82,0.97
vliegje,W,7,"['v', 'lie', 'g', 'je']",3,0.43,593.86,0.95
vliegjes,W,8,"['v', 'lie', 'g', 'j', 'es']",4,0.38,558.0,0.97
vliegt,W,6,"['v', 'lie', 'gt']",2,0.5,521.97,1.0
vliegtuig,W,9,"['v', 'lie', 'gt', 'u', 'ig']",4,0.44,526.58,0.97
vliegveld,W,9,"['v', 'lie', 'g', 've', 'ld']",4,0.44,634.0,1.0
vliering,W,8,"['v', 'lier', 'ing']",2,0.62,693.57,0.21
vlies,W,5,"['v', 'lies']",1,0.6,605.19,0.97
vliesjes,W,8,"['v', 'lies', 'j', 'es']",3,0.5,705.56,0.87
vliezen,W,7,"['v', 'lie', 'zen']",2,0.57,619.22,0.95
vlijde,W,6,"['vl', 'ij', 'de']",2,0.5,706.12,0.51
vlijt,W,5,"['vl', 'ij', 't']",2,0.4,649.64,0.95
vlijtig,W,7,"['vl', 'ij', 't', 'ig']",3,0.43,665.35,0.95
vlinder,W,7,"['vl', 'inder']",1,0.71,554.05,0.97
vlinders,W,8,"['vl', 'inders']",1,0.75,554.03,1.0
vlo,W,3,"['v', 'lo']",1,0.33,562.28,0.85
vloed,W,5,"['v', 'lo', 'ed']",2,0.4,576.47,0.95
vloeden,W,7,"['v', 'lo', 'eden']",2,0.57,668.17,0.64
vloedgolf,W,9,"['v', 'lo', 'ed', 'g', 'olf']",4,0.44,679.32,0.95
vloedlijn,W,9,"['v', 'lo', 'ed', 'l', 'ijn']",4,0.44,739.41,0.69
vloeibaar,W,9,"['vl', 'oe', 'iba', 'ar']",3,0.56,535.76,1.0
vloeiblad,W,9,"['vl', 'oe', 'ib', 'lad']",3,0.56,651.29,0.51
vloeide,W,7,"['vl', 'oe', 'ide']",2,0.57,652.87,1.0
vloeiden,W,8,"['vl', 'oe', 'iden']",2,0.62,617.68,1.0
vloeien,W,7,"['vl', 'oe', 'ien']",2,0.57,581.64,1.0
vloeiend,W,8,"['vl', 'oe', 'i', 'end']",3,0.5,580.72,1.0
vloeistof,W,9,"['vl', 'oe', 'ist', 'of']",3,0.56,557.72,1.0
vloeit,W,6,"['vl', 'oe', 'it']",2,0.5,667.0,0.97
vloek,W,5,"['v', 'lo', 'ek']",2,0.4,550.56,1.0
vloeken,W,7,"['v', 'lo', 'ek', 'en']",3,0.43,566.61,1.0
vloekend,W,8,"['v', 'lo', 'ek', 'end']",3,0.5,625.46,1.0
vloekt,W,6,"['v', 'lo', 'ek', 't']",3,0.33,571.44,1.0
vloekte,W,7,"['v', 'lo', 'ek', 'te']",3,0.43,597.87,1.0
vloer,W,5,"['v', 'lo', 'er']",2,0.4,521.59,1.0
vloeren,W,7,"['v', 'lo', 'eren']",2,0.57,578.0,1.0
vloerkleed,W,10,"['v', 'lo', 'erk', 'le', 'ed']",4,0.5,706.62,0.87
vloermat,W,8,"['v', 'lo', 'er', 'mat']",3,0.5,653.91,0.85
vloertjes,W,9,"['v', 'lo', 'ert', 'j', 'es']",4,0.44,635.56,0.95
vlogen,W,6,"['v', 'log', 'en']",2,0.5,609.42,0.87
vlok,W,4,"['vl', 'ok']",1,0.5,663.83,0.79
vlokje,W,6,"['vl', 'ok', 'je']",2,0.5,608.14,0.97
vlokjes,W,7,"['vl', 'ok', 'j', 'es']",3,0.43,650.71,0.97
vlokken,W,7,"['vl', 'ok', 'ken']",2,0.57,651.1,1.0
vloog,W,5,"['v', 'lo', 'og']",2,0.4,562.19,0.95
vlooien,W,7,"['vl', 'oo', 'ien']",2,0.57,579.16,0.97
vloot,W,5,"['vl', 'oot']",1,0.6,586.46,0.92
vlot,W,4,"['vl', 'ot']",1,0.5,527.59,0.95
vloten,W,6,"['vl', 'ot', 'en']",2,0.5,712.3,0.77
vlotje,W,6,"['vl', 'ot', 'je']",2,0.5,607.14,0.97
vlotjes,W,7,"['vl', 'ot', 'j', 'es']",3,0.43,598.44,1.0
vlotte,W,6,"['vl', 'otte']",1,0.67,607.29,1.0
vlotten,W,7,"['vl', 'otten']",1,0.71,614.86,0.95
vlotter,W,7,"['vl', 'ot', 'ter']",2,0.57,634.25,0.95
vlucht,W,6,"['vl', 'uch', 't']",2,0.5,560.18,1.0
vluchten,W,8,"['vl', 'uch', 'ten']",2,0.62,537.44,1.0
vluchtig,W,8,"['vl', 'uch', 't', 'ig']",3,0.5,544.38,1.0
vluchtjes,W,9,"['vl', 'uch', 't', 'j', 'es']",4,0.44,608.68,0.87
vluchtte,W,8,"['vl', 'uch', 't', 'te']",3,0.5,540.68,0.97
vluchtten,W,9,"['vl', 'uch', 'tten']",2,0.67,582.76,1.0
vlug,W,4,"['vl', 'ug']",1,0.5,529.26,1.0
vlugge,W,6,"['vl', 'ug', 'ge']",2,0.5,631.72,0.95
vlugger,W,7,"['vl', 'ug', 'ger']",2,0.57,555.51,1.0
vocaal,W,6,"['v', 'oca', 'al']",2,0.5,654.0,0.92
vocht,W,5,"['v', 'och', 't']",2,0.4,538.03,1.0
vochten,W,7,"['v', 'och', 'ten']",2,0.57,656.28,0.95
vochtig,W,7,"['v', 'och', 't', 'ig']",3,0.43,576.49,1.0
vod,W,3,"['v', 'od']",1,0.33,662.41,0.72
vodde,W,5,"['v', 'od', 'de']",2,0.4,991.0,0.03
vodden,W,6,"['v', 'odd', 'en']",2,0.5,643.59,0.95
vodje,W,5,"['v', 'od', 'je']",2,0.4,663.62,0.87
vodjes,W,6,"['v', 'od', 'j', 'es']",3,0.33,701.8,0.79
voedde,W,6,"['vo', 'ed', 'de']",2,0.5,645.05,0.95
voeden,W,6,"['vo', 'eden']",1,0.67,608.03,0.92
voeding,W,7,"['vo', 'eding']",1,0.71,556.95,1.0
voedsel,W,7,"['vo', 'ed', 'sel']",2,0.57,558.64,1.0
voedt,W,5,"['vo', 'ed', 't']",2,0.4,634.68,0.95
voedzaam,W,8,"['vo', 'ed', 'za', 'am']",3,0.5,651.65,0.9
voeg,W,4,"['vo', 'eg']",1,0.5,666.24,0.77
voegde,W,6,"['vo', 'eg', 'de']",2,0.5,645.08,0.97
voegden,W,7,"['vo', 'eg', 'den']",2,0.57,645.34,0.95
voegen,W,6,"['vo', 'eg', 'en']",2,0.5,587.35,0.95
voegt,W,5,"['vo', 'eg', 't']",2,0.4,691.94,0.87
voegwoord,W,9,"['vo', 'eg', 'wo', 'ord']",3,0.56,648.91,0.95
voel,W,4,"['vo', 'el']",1,0.5,559.19,0.92
voelbaar,W,8,"['vo', 'el', 'ba', 'ar']",3,0.5,612.95,1.0
voelde,W,6,"['v', 'oe', 'lde']",2,0.5,574.79,0.97
voelden,W,7,"['v', 'oe', 'ld', 'en']",3,0.43,644.7,0.97
voelen,W,6,"['vo', 'el', 'en']",2,0.5,561.76,1.0
voelend,W,7,"['vo', 'el', 'end']",2,0.57,609.03,0.9
voelt,W,5,"['vo', 'elt']",1,0.6,554.5,1.0
voer,W,4,"['vo', 'er']",1,0.5,591.45,0.85
voerde,W,6,"['vo', 'er', 'de']",2,0.5,631.45,0.97
voerden,W,7,"['vo', 'er', 'den']",2,0.57,679.5,0.9
voeren,W,6,"['vo', 'eren']",1,0.67,615.39,1.0
voering,W,7,"['vo', 'ering']",1,0.71,660.06,0.97
voerlui,W,7,"['vo', 'er', 'lu', 'i']",3,0.43,746.42,0.33
voerman,W,7,"['vo', 'erman']",1,0.71,721.79,0.72
voert,W,5,"['vo', 'ert']",1,0.6,617.63,0.77
voertaal,W,8,"['vo', 'ert', 'a', 'al']",3,0.5,677.44,0.77
voertje,W,7,"['vo', 'ert', 'je']",2,0.57,697.54,0.36
voertjes,W,8,"['vo', 'ert', 'j', 'es']",3,0.5,713.5,0.26
voertuig,W,8,"['vo', 'ert', 'u', 'ig']",3,0.5,549.34,1.0
voet,W,4,"['vo', 'et']",1,0.5,522.38,0.97
voetbal,W,7,"['vo', 'et', 'bal']",2,0.57,531.26,1.0
voeten,W,6,"['vo', 'et', 'en']",2,0.5,560.74,0.97
voetje,W,6,"['vo', 'et', 'je']",2,0.5,582.45,1.0
voetjes,W,7,"['vo', 'et', 'j', 'es']",3,0.43,578.87,0.97
voetlicht,W,9,"['vo', 'et', 'l', 'icht']",3,0.56,635.12,0.74
voetpad,W,7,"['vo', 'et', 'pad']",2,0.57,574.76,1.0
voetspoor,W,9,"['vo', 'ets', 'poor']",2,0.67,603.26,0.97
voetstap,W,8,"['vo', 'et', 'st', 'ap']",3,0.5,589.21,0.97
voetstoots,W,10,"['vo', 'et', 'st', 'oots']",3,0.6,659.75,0.18
voetstuk,W,8,"['vo', 'et', 'st', 'uk']",3,0.5,582.35,0.97
voetvolk,W,8,"['vo', 'et', 'vol', 'k']",3,0.5,652.41,0.79
voetzool,W,8,"['vo', 'etz', 'ool']",2,0.62,642.97,0.92
vogel,W,5,"['v', 'og', 'el']",2,0.4,531.33,1.0
vogels,W,6,"['v', 'og', 'els']",2,0.5,539.16,0.97
vogue,W,5,"['v', 'ogue']",1,0.6,775.08,0.33
voilà,W,5,"['v', 'oil', 'Ãł']",2,0.4,665.34,0.74
vol,W,3,['vol'],0,0.67,529.11,0.97
volbloed,W,8,"['vol', 'bl', 'o', 'ed']",3,0.5,631.94,0.92
volbracht,W,9,"['vol', 'br', 'acht']",2,0.67,624.0,0.92
voldaan,W,7,"['v', 'old', 'aan']",2,0.57,594.26,1.0
voldeed,W,7,"['v', 'old', 'eed']",2,0.57,668.22,0.97
voldoen,W,7,"['v', 'old', 'oen']",2,0.57,555.03,1.0
voldoet,W,7,"['v', 'old', 'o', 'et']",3,0.43,627.57,0.92
volg,W,4,"['vol', 'g']",1,0.5,538.19,0.92
volgde,W,6,"['vol', 'g', 'de']",2,0.5,570.82,1.0
volgden,W,7,"['vol', 'g', 'den']",2,0.57,602.24,1.0
volgen,W,6,"['vol', 'gen']",1,0.67,550.05,0.97
volgend,W,7,"['vol', 'g', 'end']",2,0.57,561.21,1.0
volgens,W,7,"['vol', 'g', 'ens']",2,0.57,575.42,0.97
volgt,W,5,"['vol', 'gt']",1,0.6,575.31,1.0
volgzaam,W,8,"['vol', 'g', 'za', 'am']",3,0.5,587.67,1.0
volheid,W,7,"['vol', 'heid']",1,0.71,657.12,0.85
volk,W,4,"['vol', 'k']",1,0.5,545.08,1.0
volke,W,5,"['vol', 'ke']",1,0.6,694.57,0.21
volken,W,6,"['vol', 'ken']",1,0.67,573.25,0.79
volkjes,W,7,"['vol', 'kj', 'es']",2,0.57,628.53,0.92
volks,W,5,"['vol', 'ks']",1,0.6,650.42,0.97
volksdeel,W,9,"['vol', 'ks', 'de', 'el']",3,0.56,694.57,0.59
volkse,W,6,"['vol', 'k', 'se']",2,0.5,676.5,0.92
volkslied,W,9,"['vol', 'ks', 'lied']",2,0.67,607.03,1.0
volksmond,W,9,"['vol', 'ks', 'mond']",2,0.67,644.57,0.97
volkstaal,W,9,"['vol', 'k', 'sta', 'al']",3,0.56,666.03,0.92
volle,W,5,"['vol', 'le']",1,0.6,575.73,0.97
voller,W,6,"['v', 'oller']",1,0.67,655.85,0.9
volmaakt,W,8,"['vol', 'ma', 'ak', 't']",3,0.5,575.61,1.0
volmacht,W,8,"['vol', 'm', 'acht']",2,0.62,579.82,1.0
volop,W,5,"['vol', 'op']",1,0.6,664.76,1.0
volstaan,W,8,"['vol', 'st', 'aan']",2,0.62,580.89,0.97
volstaat,W,8,"['vol', 'sta', 'at']",2,0.62,631.26,0.92
volste,W,6,"['vol', 'ste']",1,0.67,750.91,0.87
volstond,W,8,"['vol', 'st', 'ond']",2,0.62,658.79,0.85
volstrekt,W,9,"['vol', 'stre', 'kt']",2,0.67,672.69,1.0
volt,W,4,['volt'],0,0.75,643.81,0.95
volte,W,5,"['vol', 'te']",1,0.6,595.86,0.18
voltes,W,6,"['vol', 'tes']",1,0.67,657.6,0.18
voltooid,W,8,"['vol', 'to', 'oid']",2,0.62,570.67,0.97
voltrekt,W,8,"['volt', 're', 'kt']",2,0.62,617.11,0.95
voltrok,W,7,"['volt', 'ro', 'k']",2,0.57,725.69,0.72
volts,W,5,"['vol', 'ts']",1,0.6,763.6,0.36
voluit,W,6,"['vol', 'uit']",1,0.67,640.51,1.0
volzin,W,6,"['vol', 'zin']",1,0.67,657.54,0.92
vond,W,4,"['v', 'ond']",1,0.5,577.28,0.95
vonden,W,6,"['v', 'ond', 'en']",2,0.5,623.79,1.0
vondst,W,6,"['v', 'ond', 'st']",2,0.5,670.05,1.0
vondsten,W,8,"['v', 'ond', 'sten']",2,0.62,738.09,0.92
vondstje,W,8,"['v', 'ond', 'st', 'je']",3,0.5,826.59,0.59
vonk,W,4,"['von', 'k']",1,0.5,601.49,1.0
vonken,W,6,"['von', 'ken']",1,0.67,599.92,0.95
vonkje,W,6,"['von', 'k', 'je']",2,0.5,594.49,0.97
vonkjes,W,7,"['von', 'kj', 'es']",2,0.57,672.24,0.97
vonnis,W,6,"['von', 'nis']",1,0.67,617.51,0.95
voogd,W,5,"['vo', 'og', 'd']",2,0.4,622.94,0.87
voogden,W,7,"['vo', 'og', 'den']",2,0.57,673.18,0.79
voogdij,W,7,"['vo', 'og', 'd', 'ij']",3,0.43,642.68,0.97
voor,W,4,"['v', 'oor']",1,0.5,537.05,1.0
vooraan,W,7,"['v', 'oor', 'aan']",2,0.57,567.49,0.97
vooraf,W,6,"['v', 'oor', 'af']",2,0.5,552.28,1.0
vooral,W,6,"['v', 'oor', 'al']",2,0.5,545.92,1.0
voorbaat,W,8,"['v', 'oor', 'ba', 'at']",3,0.5,722.45,0.79
voorbeeld,W,9,"['v', 'oor', 'bee', 'ld']",3,0.56,530.68,0.97
voorbij,W,7,"['v', 'oor', 'b', 'ij']",3,0.43,528.27,0.95
voordat,W,7,"['vo', 'ord', 'at']",2,0.57,612.24,0.97
voordeel,W,8,"['vo', 'orde', 'el']",2,0.62,534.05,1.0
voordek,W,7,"['vo', 'ord', 'ek']",2,0.57,837.52,0.67
voordeur,W,8,"['vo', 'orde', 'ur']",2,0.62,578.61,1.0
voordien,W,8,"['vo', 'ord', 'ien']",2,0.62,597.76,1.0
voordoen,W,8,"['vo', 'ord', 'oen']",2,0.62,653.0,0.92
voordracht,W,10,"['vo', 'ord', 'r', 'acht']",3,0.6,631.03,0.95
vooreerst,W,9,"['vo', 'ore', 'er', 'st']",3,0.56,658.7,0.9
voorgaan,W,8,"['vo', 'org', 'aan']",2,0.62,633.55,1.0
voorgoed,W,8,"['v', 'oor', 'go', 'ed']",3,0.5,565.39,0.95
voorgrond,W,9,"['v', 'oor', 'gr', 'ond']",3,0.56,609.35,0.9
voorhand,W,8,"['v', 'oor', 'hand']",2,0.62,600.88,0.92
voorheen,W,8,"['v', 'oor', 'he', 'en']",3,0.5,624.18,1.0
voorhoofd,W,9,"['v', 'oor', 'ho', 'of', 'd']",4,0.44,563.74,0.97
voorhuid,W,8,"['v', 'oor', 'hu', 'id']",3,0.5,585.38,1.0
voorin,W,6,"['v', 'oor', 'in']",2,0.5,619.35,1.0
voorjaar,W,8,"['v', 'oor', 'ja', 'ar']",3,0.5,557.95,0.97
voorkant,W,8,"['vo', 'ork', 'ant']",2,0.62,557.41,1.0
voorkeur,W,8,"['v', 'oor', 'ke', 'ur']",3,0.5,545.79,1.0
voorkomt,W,8,"['vo', 'ork', 'om', 't']",3,0.5,595.81,0.95
voorkwam,W,8,"['vo', 'ork', 'w', 'am']",3,0.5,668.85,0.9
voorman,W,7,"['vo', 'orman']",1,0.71,689.28,0.85
voornaam,W,8,"['vo', 'orn', 'a', 'am']",3,0.5,548.84,1.0
