Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
vat,W,3,"['v', 'at']",1,0.33,743.5,0.66
vats,W,4,"['v', 'at', 's']",2,0.25,686.0,0.45
vault,W,5,"['v', 'au', 'l', 't']",3,0.2,594.02,1.0
vaulted,W,7,"['v', 'au', 'l', 'ted']",3,0.43,585.5,0.95
vaulter,W,7,"['v', 'au', 'l', 'ter']",3,0.43,729.87,0.42
vaulting,W,8,"['v', 'au', 'l', 't', 'ing']",4,0.38,639.86,0.92
vaults,W,6,"['v', 'au', 'l', 'ts']",3,0.33,595.87,0.98
vaunt,W,5,"['va', 'un', 't']",2,0.4,669.46,0.34
vaunted,W,7,"['va', 'un', 'ted']",2,0.57,621.73,0.3
vaunting,W,8,"['va', 'un', 't', 'ing']",3,0.5,622.0,0.32
vaunts,W,6,"['va', 'un', 'ts']",2,0.5,643.94,0.42
veal,W,4,"['ve', 'al']",1,0.5,639.32,0.87
vector,W,6,"['ve', 'ct', 'or']",2,0.5,616.19,0.92
vectors,W,7,"['ve', 'ct', 'ors']",2,0.57,636.18,0.87
veer,W,4,"['ve', 'er']",1,0.5,688.33,0.7
veered,W,6,"['ve', 'er', 'ed']",2,0.5,683.09,0.57
veering,W,7,"['ve', 'er', 'ing']",2,0.57,722.29,0.63
veers,W,5,"['ve', 'ers']",1,0.6,663.42,0.6
vegan,W,5,"['ve', 'gan']",1,0.6,574.15,0.98
vegans,W,6,"['ve', 'g', 'ans']",2,0.5,611.63,0.95
vehicle,W,7,"['ve', 'h', 'ic', 'le']",3,0.43,570.03,1.0
vehicles,W,8,"['ve', 'h', 'ic', 'les']",3,0.5,547.53,0.97
veil,W,4,"['ve', 'il']",1,0.5,556.24,0.97
veiled,W,6,"['ve', 'i', 'le', 'd']",3,0.33,655.33,0.89
veiling,W,7,"['ve', 'il', 'ing']",2,0.57,677.79,0.85
veils,W,5,"['ve', 'il', 's']",2,0.4,577.26,0.9
vein,W,4,"['ve', 'in']",1,0.5,585.16,0.98
veined,W,6,"['ve', 'in', 'ed']",2,0.5,625.57,0.95
veining,W,7,"['ve', 'in', 'ing']",2,0.57,684.27,0.58
veins,W,5,"['ve', 'ins']",1,0.6,596.76,1.0
vela,W,4,"['ve', 'la']",1,0.5,761.0,0.03
velar,W,5,"['vel', 'ar']",1,0.6,,0.0
velars,W,6,"['vel', 'ar', 's']",2,0.5,792.5,0.05
veld,W,4,"['vel', 'd']",1,0.5,,0.0
velds,W,5,"['vel', 'd', 's']",2,0.4,735.0,0.02
vellum,W,6,"['vel', 'lu', 'm']",2,0.5,845.44,0.24
velour,W,6,"['vel', 'our']",1,0.67,793.24,0.5
velum,W,5,"['vel', 'u', 'm']",2,0.4,806.33,0.15
velvet,W,6,"['vel', 'v', 'et']",2,0.5,563.52,1.0
venal,W,5,"['ven', 'al']",1,0.6,810.93,0.37
vend,W,4,"['ven', 'd']",1,0.5,628.36,0.76
vending,W,7,"['ven', 'ding']",1,0.71,647.84,0.97
vendor,W,6,"['ven', 'd', 'or']",2,0.5,651.33,0.92
vendors,W,7,"['ven', 'd', 'ors']",2,0.57,697.03,0.89
vends,W,5,"['ven', 'd', 's']",2,0.4,737.67,0.66
veneer,W,6,"['ven', 'e', 'er']",2,0.5,678.9,0.78
veneered,W,8,"['ven', 'e', 'er', 'ed']",3,0.5,824.92,0.74
veneers,W,7,"['ven', 'e', 'ers']",2,0.57,710.2,0.82
venge,W,5,"['ven', 'ge']",1,0.6,750.13,0.5
vengeance,W,9,"['ven', 'ge', 'ance']",2,0.67,707.71,0.95
venged,W,6,"['ven', 'ge', 'd']",2,0.5,745.67,0.45
vengeful,W,8,"['ven', 'ge', 'f', 'ul']",3,0.5,676.97,0.85
venial,W,6,"['ven', 'i', 'al']",2,0.5,785.4,0.29
venice,W,6,"['ven', 'i', 'ce']",2,0.5,596.45,0.89
venom,W,5,"['ven', 'om']",1,0.6,621.27,0.97
venous,W,6,"['ven', 'ous']",1,0.67,649.18,0.42
vent,W,4,['vent'],0,0.75,562.56,0.95
vented,W,6,"['ven', 'ted']",1,0.67,619.72,0.97
venting,W,7,"['vent', 'ing']",1,0.71,665.32,1.0
vents,W,5,"['vent', 's']",1,0.6,602.56,0.98
venture,W,7,"['vent', 'ure']",1,0.71,566.41,0.98
ventured,W,8,"['vent', 'ure', 'd']",2,0.62,617.34,0.92
ventures,W,8,"['vent', 'ur', 'es']",2,0.62,640.22,1.0
venue,W,5,"['ven', 'ue']",1,0.6,559.48,1.0
venues,W,6,"['ven', 'u', 'es']",2,0.5,568.87,1.0
venus,W,5,"['ven', 'us']",1,0.6,574.58,0.97
verb,W,4,"['ver', 'b']",1,0.5,518.66,0.95
verbal,W,6,"['ver', 'b', 'al']",2,0.5,581.52,1.0
verbals,W,7,"['ver', 'b', 'als']",2,0.57,591.85,0.89
verbose,W,7,"['ver', 'b', 'os', 'e']",3,0.43,755.69,0.34
verbs,W,5,"['ver', 'b', 's']",2,0.4,587.33,0.98
verdant,W,7,"['ver', 'd', 'ant']",2,0.57,657.44,0.3
verdict,W,7,"['ver', 'di', 'ct']",2,0.57,578.97,0.95
verdicts,W,8,"['ver', 'di', 'ct', 's']",3,0.5,605.29,0.95
verdure,W,7,"['ver', 'du', 're']",2,0.57,638.0,0.13
verge,W,5,"['ver', 'ge']",1,0.6,599.19,0.92
verger,W,6,"['ver', 'ger']",1,0.67,748.0,0.37
vergers,W,7,"['ver', 'g', 'ers']",2,0.57,713.42,0.32
verges,W,6,"['ver', 'ges']",1,0.67,636.76,0.88
vermin,W,6,"['ver', 'min']",1,0.67,620.12,0.82
vermouth,W,8,"['ver', 'm', 'ou', 'th']",3,0.5,716.0,0.7
vernal,W,6,"['ver', 'n', 'al']",2,0.5,697.14,0.2
verse,W,5,"['ver', 'se']",1,0.6,569.19,0.95
versed,W,6,"['ver', 'se', 'd']",2,0.5,689.39,0.72
verses,W,6,"['ver', 'ses']",1,0.67,626.28,0.95
version,W,7,"['ver', 'sion']",1,0.71,584.84,1.0
versions,W,8,"['ver', 'si', 'ons']",2,0.62,582.84,0.95
verso,W,5,"['ver', 'so']",1,0.6,746.43,0.18
versos,W,6,"['vers', 'os']",1,0.67,705.33,0.15
versus,W,6,"['ver', 'sus']",1,0.67,602.97,0.92
vertex,W,6,"['ver', 'te', 'x']",2,0.5,728.21,0.62
verve,W,5,"['ver', 've']",1,0.6,597.29,0.88
very,W,4,"['ver', 'y']",1,0.5,525.82,0.98
vespers,W,7,"['ves', 'per', 's']",2,0.57,776.06,0.45
vessel,W,6,"['ves', 's', 'el']",2,0.5,588.19,0.95
vessels,W,7,"['ves', 's', 'el', 's']",3,0.43,568.75,0.95
vest,W,4,"['v', 'est']",1,0.5,553.05,0.98
vesta,W,5,"['v', 'esta']",1,0.6,607.92,0.35
vestal,W,6,"['v', 'est', 'al']",2,0.5,788.13,0.39
vested,W,6,"['ves', 'ted']",1,0.67,706.97,0.8
vestige,W,7,"['ves', 'ti', 'ge']",2,0.57,714.52,0.7
vesting,W,7,"['v', 'est', 'ing']",2,0.57,667.0,0.7
vestment,W,8,"['v', 'est', 'ment']",2,0.62,685.21,0.62
vestments,W,9,"['v', 'est', 'ment', 's']",3,0.56,647.31,0.68
vestries,W,8,"['ves', 'tri', 'es']",2,0.62,813.96,0.65
vestry,W,6,"['ves', 'tr', 'y']",2,0.5,757.81,0.68
vests,W,5,"['v', 'est', 's']",2,0.4,580.2,0.95
vet,W,3,"['v', 'et']",1,0.33,541.58,0.95
vetch,W,5,"['v', 'et', 'ch']",2,0.4,630.75,0.11
vetches,W,7,"['v', 'et', 'ch', 'es']",3,0.43,806.33,0.08
veto,W,4,"['v', 'et', 'o']",2,0.25,700.9,0.55
vetoed,W,6,"['v', 'et', 'o', 'ed']",3,0.33,801.63,0.5
vetoes,W,6,"['v', 'et', 'o', 'es']",3,0.33,716.85,0.52
vets,W,4,"['v', 'et', 's']",2,0.25,563.1,0.98
vetted,W,6,"['v', 'et', 'ted']",2,0.5,750.6,0.82
vetting,W,7,"['v', 'et', 't', 'ing']",3,0.43,731.52,0.71
vex,W,3,"['ve', 'x']",1,0.33,713.04,0.66
vexed,W,5,"['ve', 'x', 'ed']",2,0.4,639.21,0.76
vexes,W,5,"['ve', 'x', 'es']",2,0.4,643.32,0.62
vexing,W,6,"['ve', 'x', 'ing']",2,0.5,689.97,0.79
via,W,3,"['vi', 'a']",1,0.33,625.41,1.0
vial,W,4,"['vi', 'al']",1,0.5,666.24,0.58
vials,W,5,"['vi', 'als']",1,0.6,686.67,0.55
viands,W,6,"['vi', 'and', 's']",2,0.5,675.25,0.1
vibes,W,5,"['vi', 'b', 'es']",2,0.4,621.59,0.9
vibrant,W,7,"['vi', 'br', 'ant']",2,0.57,593.28,0.97
vibrate,W,7,"['vi', 'b', 'ra', 'te']",3,0.43,566.15,1.0
vibrates,W,8,"['vi', 'br', 'at', 'es']",3,0.5,571.55,1.0
vicar,W,5,"['v', 'ic', 'ar']",2,0.4,590.64,0.92
vicars,W,6,"['v', 'ic', 'ar', 's']",3,0.33,556.92,0.95
vice,W,4,"['vi', 'ce']",1,0.5,587.42,0.95
viceroy,W,7,"['v', 'ic', 'ero', 'y']",3,0.43,718.94,0.48
viceroys,W,8,"['v', 'ic', 'ero', 'ys']",3,0.5,773.75,0.4
vices,W,5,"['v', 'ic', 'es']",2,0.4,678.55,0.84
vicious,W,7,"['vi', 'ci', 'ous']",2,0.57,602.45,1.0
victim,W,6,"['v', 'ic', 'ti', 'm']",3,0.33,504.47,1.0
victims,W,7,"['v', 'ic', 'ti', 'm', 's']",4,0.29,563.65,1.0
victor,W,6,"['v', 'ic', 'tor']",2,0.5,597.24,0.97
victors,W,7,"['v', 'ic', 'tor', 's']",3,0.43,616.79,0.98
victualled,W,10,"['v', 'ic', 'tu', 'alle', 'd']",4,0.5,718.75,0.11
victuals,W,8,"['v', 'ic', 'tu', 'als']",3,0.5,655.75,0.2
vide,W,4,"['vi', 'de']",1,0.5,,0.0
vided,W,5,"['vi', 'ded']",1,0.6,,0.0
vie,W,3,"['v', 'ie']",1,0.33,742.79,0.35
vied,W,4,"['v', 'ie', 'd']",2,0.25,723.0,0.26
vies,W,4,"['vi', 'es']",1,0.5,672.0,0.18
vietnam,W,7,"['vi', 'et', 'n', 'am']",3,0.43,690.12,0.9
view,W,4,"['v', 'ie', 'w']",2,0.25,513.72,0.98
viewed,W,6,"['v', 'ie', 'w', 'ed']",3,0.33,535.22,1.0
viewer,W,6,"['v', 'ie', 'wer']",2,0.5,593.76,1.0
viewers,W,7,"['v', 'ie', 'w', 'ers']",3,0.43,619.97,1.0
viewing,W,7,"['v', 'ie', 'w', 'ing']",3,0.43,571.31,0.95
viewpoint,W,9,"['v', 'ie', 'w', 'po', 'int']",4,0.44,575.85,1.0
viewpoints,W,10,"['v', 'ie', 'w', 'po', 'in', 'ts']",5,0.4,627.37,0.95
views,W,5,"['v', 'ie', 'w', 's']",3,0.2,520.58,1.0
vigil,W,5,"['vi', 'g', 'il']",2,0.4,645.04,0.66
vigils,W,6,"['vi', 'g', 'il', 's']",3,0.33,744.83,0.65
vignette,W,8,"['vi', 'g', 'n', 'ette']",3,0.5,738.31,0.42
vignettes,W,9,"['vi', 'g', 'n', 'et', 'tes']",4,0.44,720.55,0.5
vigour,W,6,"['vi', 'g', 'our']",2,0.5,606.29,0.85
viking,W,6,"['vi', 'k', 'ing']",2,0.5,674.32,0.89
vikings,W,7,"['vi', 'k', 'ing', 's']",3,0.43,598.39,0.95
vile,W,4,"['vi', 'le']",1,0.5,593.97,0.95
vilely,W,6,"['vi', 'le', 'ly']",2,0.5,810.38,0.22
vileness,W,8,"['v', 'il', 'en', 'es', 's']",4,0.38,801.17,0.82
vilest,W,6,"['v', 'il', 'est']",2,0.5,782.06,0.53
villa,W,5,"['v', 'il', 'la']",2,0.4,625.77,0.98
village,W,7,"['v', 'il', 'la', 'ge']",3,0.43,542.76,1.0
villain,W,7,"['v', 'il', 'la', 'in']",3,0.43,635.26,1.0
villains,W,8,"['v', 'il', 'la', 'ins']",3,0.5,656.22,0.95
villas,W,6,"['v', 'il', 'las']",2,0.5,607.05,0.92
villein,W,7,"['v', 'ille', 'in']",2,0.57,711.67,0.08
villeins,W,8,"['v', 'ille', 'ins']",2,0.62,857.0,0.12
vim,W,3,"['v', 'im']",1,0.33,494.0,0.05
vine,W,4,"['v', 'ine']",1,0.5,598.47,0.95
vines,W,5,"['v', 'ines']",1,0.6,592.49,0.97
vineyard,W,8,"['v', 'ine', 'y', 'ard']",3,0.5,663.44,0.95
vineyards,W,9,"['v', 'ine', 'y', 'ard', 's']",4,0.44,610.09,0.95
vino,W,4,"['v', 'in', 'o']",2,0.25,858.36,0.39
vintage,W,7,"['v', 'in', 'ta', 'ge']",3,0.43,565.77,0.98
vintner,W,7,"['v', 'int', 'n', 'er']",3,0.43,1011.0,0.08
vintners,W,8,"['v', 'int', 'n', 'ers']",3,0.5,800.67,0.08
vinyl,W,5,"['v', 'in', 'y', 'l']",3,0.2,620.78,0.92
vinyls,W,6,"['v', 'in', 'y', 'l', 's']",4,0.17,692.36,0.68
viol,W,4,"['vi', 'ol']",1,0.5,780.2,0.13
viols,W,5,"['vi', 'ol', 's']",2,0.4,877.25,0.11
viper,W,5,"['vi', 'per']",1,0.6,622.06,0.84
vipers,W,6,"['vi', 'per', 's']",2,0.5,646.66,0.88
virgin,W,6,"['vir', 'g', 'in']",2,0.5,516.88,1.0
virgins,W,7,"['vir', 'g', 'ins']",2,0.57,572.82,1.0
virgo,W,5,"['vir', 'go']",1,0.6,680.63,0.95
virgos,W,6,"['vir', 'g', 'os']",2,0.5,731.18,0.72
virile,W,6,"['vir', 'i', 'le']",2,0.5,724.12,0.42
virtual,W,7,"['vir', 'tu', 'al']",2,0.57,546.03,1.0
virtue,W,6,"['vir', 't', 'ue']",2,0.5,583.83,1.0
virtues,W,7,"['vir', 'tu', 'es']",2,0.57,570.12,1.0
virtuous,W,8,"['vir', 'tu', 'ous']",2,0.62,696.69,0.92
virus,W,5,"['vir', 'us']",1,0.6,557.98,1.0
visa,W,4,"['vis', 'a']",1,0.5,528.17,1.0
visage,W,6,"['vis', 'a', 'ge']",2,0.5,695.03,0.92
visas,W,5,"['vis', 'as']",1,0.6,681.06,0.95
viscid,W,6,"['vis', 'ci', 'd']",2,0.5,696.0,0.05
viscount,W,8,"['vis', 'c', 'oun', 't']",3,0.5,723.33,0.42
viscounts,W,9,"['vis', 'c', 'oun', 'ts']",3,0.56,804.22,0.62
viscous,W,7,"['vis', 'c', 'ous']",2,0.57,627.53,0.9
vision,W,6,"['vis', 'ion']",1,0.67,537.58,1.0
visions,W,7,"['vis', 'i', 'ons']",2,0.57,562.17,1.0
visit,W,5,"['vis', 'it']",1,0.6,522.66,0.95
visits,W,6,"['vis', 'its']",1,0.67,528.79,1.0
visor,W,5,"['vis', 'or']",1,0.6,626.97,0.95
visors,W,6,"['vis', 'ors']",1,0.67,659.42,0.95
vista,W,5,"['vis', 'ta']",1,0.6,656.53,0.98
vistas,W,6,"['v', 'ist', 'as']",2,0.5,794.87,0.66
visual,W,6,"['vis', 'u', 'al']",2,0.5,551.08,1.0
vital,W,5,"['v', 'it', 'al']",2,0.4,526.62,1.0
vitals,W,6,"['v', 'it', 'als']",2,0.5,591.13,0.98
vitreous,W,8,"['v', 'it', 're', 'ous']",3,0.5,640.22,0.24
vitriol,W,7,"['v', 'it', 'ri', 'ol']",3,0.43,777.88,0.24
viva,W,4,"['vi', 'va']",1,0.5,650.0,0.78
vivas,W,5,"['vi', 'v', 'as']",2,0.4,650.27,0.65
vivid,W,5,"['vi', 'vid']",1,0.6,564.74,0.95
vixen,W,5,"['vi', 'x', 'en']",2,0.4,654.94,0.9
vixens,W,6,"['vi', 'x', 'ens']",2,0.5,614.38,0.87
vizier,W,6,"['vi', 'zi', 'er']",2,0.5,700.67,0.08
viziers,W,7,"['vi', 'zi', 'ers']",2,0.57,515.0,0.08
vocal,W,5,"['vo', 'cal']",1,0.6,537.11,0.95
vocals,W,6,"['vo', 'c', 'als']",2,0.5,555.92,0.98
vodka,W,5,"['vo', 'd', 'k', 'a']",3,0.2,566.3,0.97
vodkas,W,6,"['vo', 'd', 'k', 'as']",3,0.33,697.56,0.92
vogue,W,5,"['vo', 'g', 'ue']",2,0.4,642.68,0.95
vogues,W,6,"['vo', 'gu', 'es']",2,0.5,570.61,0.9
voice,W,5,"['vo', 'i', 'ce']",2,0.4,510.32,1.0
voiced,W,6,"['vo', 'i', 'ce', 'd']",3,0.33,537.68,0.98
voiceless,W,9,"['vo', 'ic', 'el', 'es', 's']",4,0.44,628.22,0.9
voices,W,6,"['vo', 'ic', 'es']",2,0.5,558.35,1.0
voicing,W,7,"['vo', 'ic', 'ing']",2,0.57,630.17,0.88
void,W,4,"['vo', 'id']",1,0.5,549.28,0.98
voided,W,6,"['vo', 'ide', 'd']",2,0.5,646.84,0.92
voiding,W,7,"['vo', 'id', 'ing']",2,0.57,670.72,0.82
voids,W,5,"['vo', 'id', 's']",2,0.4,629.37,0.92
voile,W,5,"['vo', 'i', 'le']",2,0.4,771.33,0.12
vol,W,3,['vol'],0,0.67,746.8,0.15
vole,W,4,"['vo', 'le']",1,0.5,659.48,0.57
voles,W,5,"['vol', 'es']",1,0.6,693.64,0.66
volley,W,6,"['vol', 'le', 'y']",2,0.5,615.26,0.92
volleyed,W,8,"['vol', 'le', 'y', 'ed']",3,0.5,663.24,0.89
volleys,W,7,"['vol', 'le', 'ys']",2,0.57,623.16,1.0
volt,W,4,"['vol', 't']",1,0.5,541.26,0.88
voltage,W,7,"['vol', 'ta', 'ge']",2,0.57,603.24,1.0
volts,W,5,"['vol', 'ts']",1,0.6,604.05,0.95
volume,W,6,"['vol', 'u', 'me']",2,0.5,548.66,1.0
volumes,W,7,"['vol', 'u', 'mes']",2,0.57,549.5,1.0
volute,W,6,"['vol', 'u', 'te']",2,0.5,781.5,0.05
volutes,W,7,"['vol', 'ut', 'es']",2,0.57,,0.0
vomit,W,5,"['v', 'om', 'it']",2,0.4,544.15,1.0
vomits,W,6,"['v', 'om', 'its']",2,0.5,548.11,1.0
voodoo,W,6,"['vo', 'o', 'do', 'o']",3,0.33,628.06,0.95
vortex,W,6,"['v', 'or', 'te', 'x']",3,0.33,652.12,0.92
vote,W,4,"['vo', 'te']",1,0.5,533.39,1.0
voted,W,5,"['vo', 'ted']",1,0.6,531.15,1.0
voter,W,5,"['vo', 'ter']",1,0.6,624.5,0.95
voters,W,6,"['vo', 'ter', 's']",2,0.5,628.88,0.89
votes,W,5,"['vo', 'tes']",1,0.6,545.54,0.98
voting,W,6,"['vo', 't', 'ing']",2,0.5,552.82,1.0
votive,W,6,"['vo', 'ti', 've']",2,0.5,694.5,0.11
voucher,W,7,"['v', 'ou', 'ch', 'er']",3,0.43,596.63,0.97
vouchers,W,8,"['v', 'ou', 'ch', 'ers']",3,0.5,573.54,1.0
vouching,W,8,"['v', 'ou', 'ch', 'ing']",3,0.5,668.0,0.79
vouchsafe,W,9,"['v', 'ou', 'ch', 'sa', 'fe']",4,0.44,761.5,0.21
vouchsafed,W,10,"['v', 'ou', 'ch', 'sa', 'f', 'ed']",5,0.4,670.33,0.08
vouchsafes,W,10,"['v', 'ou', 'ch', 'sa', 'f', 'es']",5,0.4,792.83,0.18
vow,W,3,"['vo', 'w']",1,0.33,610.34,0.95
vowed,W,5,"['vo', 'w', 'ed']",2,0.4,628.79,1.0
vowel,W,5,"['vo', 'wel']",1,0.6,601.24,0.98
vowels,W,6,"['vo', 'wel', 's']",2,0.5,605.53,0.95
vowing,W,6,"['vo', 'w', 'ing']",2,0.5,654.03,0.89
vows,W,4,"['vo', 'w', 's']",2,0.25,567.05,0.98
vox,W,3,"['vo', 'x']",1,0.33,777.57,0.21
voyage,W,6,"['vo', 'ya', 'ge']",2,0.5,583.13,1.0
voyeur,W,6,"['vo', 'ye', 'ur']",2,0.5,625.56,0.8
voyeurs,W,7,"['vo', 'ye', 'urs']",2,0.57,758.92,0.68
vtol,W,4,"['v', 'to', 'l']",2,0.25,,0.0
vulcan,W,6,"['v', 'ul', 'can']",2,0.5,642.36,0.71
vulgar,W,6,"['v', 'ul', 'gar']",2,0.5,628.08,1.0
vulgate,W,7,"['v', 'ul', 'ga', 'te']",3,0.43,607.17,0.15
vulpine,W,7,"['v', 'ul', 'p', 'ine']",3,0.43,851.0,0.11
vulture,W,7,"['v', 'ul', 'tu', 're']",3,0.43,636.69,0.95
vultures,W,8,"['v', 'ul', 'tur', 'es']",3,0.5,614.54,0.92
vulva,W,5,"['v', 'ul', 'va']",2,0.4,692.62,0.7
vying,W,5,"['v', 'y', 'ing']",2,0.4,748.85,0.35
wac,W,3,"['w', 'ac']",1,0.33,790.0,0.08
wack,W,4,"['w', 'ack']",1,0.5,601.73,0.71
wackier,W,7,"['w', 'ack', 'i', 'er']",3,0.43,732.64,0.66
wacky,W,5,"['w', 'ack', 'y']",2,0.4,663.91,0.89
wacs,W,4,"['w', 'ac', 's']",2,0.25,,0.0
wad,W,3,"['w', 'ad']",1,0.33,662.44,0.68
wadded,W,6,"['w', 'ad', 'ded']",2,0.5,668.45,0.55
wadding,W,7,"['w', 'ad', 'ding']",2,0.57,739.38,0.6
waddle,W,6,"['w', 'ad', 'd', 'le']",3,0.33,625.28,0.92
waddled,W,7,"['w', 'ad', 'd', 'le', 'd']",4,0.29,740.82,0.95
waddles,W,7,"['w', 'ad', 'd', 'les']",3,0.43,666.29,0.92
wade,W,4,"['w', 'a', 'de']",2,0.25,589.69,0.84
waded,W,5,"['w', 'a', 'ded']",2,0.4,676.74,0.9
wader,W,5,"['w', 'a', 'der']",2,0.4,728.43,0.57
waders,W,6,"['w', 'a', 'der', 's']",3,0.33,754.23,0.63
wades,W,5,"['w', 'a', 'des']",2,0.4,646.05,0.92
wadge,W,5,"['w', 'ad', 'ge']",2,0.4,618.75,0.11
wadi,W,4,"['w', 'ad', 'i']",2,0.25,862.33,0.08
wading,W,6,"['w', 'ad', 'ing']",2,0.5,709.66,0.85
wadis,W,5,"['w', 'ad', 'is']",2,0.4,,0.0
wads,W,4,"['w', 'ad', 's']",2,0.25,729.18,0.62
wafer,W,5,"['w', 'af', 'er']",2,0.4,642.25,0.9
wafers,W,6,"['w', 'af', 'ers']",2,0.5,651.21,0.79
waffle,W,6,"['w', 'af', 'f', 'le']",3,0.33,599.11,0.92
waffled,W,7,"['w', 'af', 'f', 'le', 'd']",4,0.29,662.63,0.92
waffles,W,7,"['w', 'af', 'f', 'les']",3,0.43,608.89,0.97
waffling,W,8,"['w', 'af', 'f', 'l', 'ing']",4,0.38,652.14,0.97
waft,W,4,"['w', 'af', 't']",2,0.25,673.38,0.8
wafted,W,6,"['w', 'af', 'ted']",2,0.5,675.68,0.8
wafting,W,7,"['w', 'af', 't', 'ing']",3,0.43,729.48,0.79
wafts,W,5,"['w', 'af', 'ts']",2,0.4,681.29,0.8
wag,W,3,"['w', 'ag']",1,0.33,589.65,0.88
wage,W,4,"['w', 'a', 'ge']",2,0.25,579.24,1.0
waged,W,5,"['w', 'a', 'ge', 'd']",3,0.2,645.31,0.98
wager,W,5,"['w', 'ag', 'er']",2,0.4,655.23,0.88
wagered,W,7,"['w', 'ag', 'er', 'ed']",3,0.43,716.5,0.66
wagers,W,6,"['w', 'ag', 'ers']",2,0.5,698.03,0.79
wages,W,5,"['w', 'ag', 'es']",2,0.4,592.5,1.0
wagged,W,6,"['w', 'ag', 'ge', 'd']",3,0.33,648.35,0.89
wagging,W,7,"['w', 'ag', 'g', 'ing']",3,0.43,625.72,0.8
waggish,W,7,"['w', 'ag', 'g', 'is', 'h']",4,0.29,874.0,0.18
waggle,W,6,"['w', 'ag', 'g', 'le']",3,0.33,611.1,0.82
waggled,W,7,"['w', 'ag', 'g', 'le', 'd']",4,0.29,736.43,0.79
waggles,W,7,"['w', 'ag', 'g', 'les']",3,0.43,692.82,0.82
waggling,W,8,"['w', 'ag', 'g', 'l', 'ing']",4,0.38,712.92,0.74
waging,W,6,"['w', 'ag', 'ing']",2,0.5,705.32,0.8
wagon,W,5,"['w', 'ag', 'on']",2,0.4,586.23,0.98
wagons,W,6,"['w', 'ag', 'ons']",2,0.5,601.0,0.89
wags,W,4,"['w', 'ag', 's']",2,0.25,644.65,0.85
wagtail,W,7,"['w', 'ag', 'ta', 'il']",3,0.43,674.95,0.53
wagtails,W,8,"['w', 'ag', 'ta', 'il', 's']",4,0.38,739.25,0.52
waif,W,4,"['w', 'a', 'if']",2,0.25,766.1,0.25
waifs,W,5,"['w', 'a', 'if', 's']",3,0.2,693.0,0.35
wail,W,4,"['w', 'a', 'il']",2,0.25,619.38,0.9
wailed,W,6,"['w', 'a', 'i', 'le', 'd']",4,0.17,617.92,0.95
wailing,W,7,"['w', 'a', 'il', 'ing']",3,0.43,587.03,0.98
wails,W,5,"['w', 'a', 'il', 's']",3,0.2,706.16,0.87
wain,W,4,"['w', 'a', 'in']",2,0.25,680.41,0.5
wains,W,5,"['w', 'a', 'ins']",2,0.4,653.62,0.35
wainscot,W,8,"['w', 'a', 'ins', 'co', 't']",4,0.38,534.67,0.08
waist,W,5,"['w', 'a', 'ist']",2,0.4,537.32,0.97
waistband,W,9,"['w', 'a', 'ist', 'b', 'and']",4,0.44,631.89,0.98
waistbands,W,10,"['w', 'a', 'ist', 'b', 'and', 's']",5,0.4,652.31,0.92
waistcoat,W,9,"['w', 'a', 'ist', 'co', 'at']",4,0.44,649.72,0.97
waistcoats,W,10,"['w', 'a', 'ist', 'co', 'at', 's']",5,0.4,609.58,1.0
waistline,W,9,"['w', 'a', 'ist', 'l', 'ine']",4,0.44,657.27,0.97
waistlines,W,10,"['w', 'a', 'ist', 'l', 'ines']",4,0.5,733.83,0.95
waists,W,6,"['w', 'ais', 'ts']",2,0.5,563.65,0.98
wait,W,4,"['w', 'a', 'it']",2,0.25,526.39,0.95
waited,W,6,"['w', 'a', 'i', 'ted']",3,0.33,556.69,0.98
waiter,W,6,"['w', 'a', 'it', 'er']",3,0.33,536.18,1.0
waiters,W,7,"['w', 'a', 'it', 'ers']",3,0.43,619.26,1.0
waiting,W,7,"['w', 'a', 'it', 'ing']",3,0.43,629.05,1.0
waitress,W,8,"['w', 'a', 'it', 'res', 's']",4,0.38,576.78,1.0
waits,W,5,"['w', 'a', 'its']",2,0.4,565.29,0.89
waive,W,5,"['w', 'a', 'i', 've']",3,0.2,725.5,0.61
waived,W,6,"['w', 'a', 'i', 've', 'd']",4,0.17,643.46,0.68
waiver,W,6,"['w', 'a', 'i', 'ver']",3,0.33,707.12,0.71
waivers,W,7,"['w', 'a', 'i', 'vers']",3,0.43,756.23,0.68
waives,W,6,"['w', 'a', 'i', 'ves']",3,0.33,671.25,0.66
waiving,W,7,"['w', 'a', 'i', 'v', 'ing']",4,0.29,744.23,0.63
wake,W,4,"['w', 'a', 'ke']",2,0.25,544.59,0.97
waked,W,5,"['w', 'ak', 'ed']",2,0.4,696.23,0.78
wakeful,W,7,"['w', 'a', 'ke', 'f', 'ul']",4,0.29,637.59,0.61
waken,W,5,"['w', 'a', 'ken']",2,0.4,582.74,0.98
wakened,W,7,"['w', 'a', 'ken', 'ed']",3,0.43,789.37,0.84
wakens,W,6,"['w', 'a', 'ken', 's']",3,0.33,651.3,0.87
wakes,W,5,"['w', 'ak', 'es']",2,0.4,598.67,0.95
waking,W,6,"['w', 'ak', 'ing']",2,0.5,613.03,0.84
wale,W,4,"['w', 'ale']",1,0.5,656.13,0.42
wales,W,5,"['w', 'ales']",1,0.6,639.14,0.97
walk,W,4,"['w', 'al', 'k']",2,0.25,537.27,0.97
