,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
26656,vlag,W,4,"['v', 'la', 'g']",2,0.25
26657,vlagen,W,6,"['v', 'la', 'gen']",2,0.5
26658,vlaggen,W,7,"['v', 'la', 'g', 'gen']",3,0.43
26659,vlagje,W,6,"['v', 'la', 'g', 'je']",3,0.33
26660,vlagjes,W,7,"['v', 'la', 'g', 'j', 'es']",4,0.29
26661,vlak,W,4,"['v', 'la', 'k']",2,0.25
26662,vlakke,W,6,"['v', 'la', 'k', 'ke']",3,0.33
26663,vlakken,W,7,"['v', 'la', 'k', 'ken']",3,0.43
26664,vlakte,W,6,"['v', 'la', 'k', 'te']",3,0.33
26665,vlakten,W,7,"['v', 'la', 'k', 'ten']",3,0.43
26666,vlaktes,W,7,"['v', 'la', 'k', 'tes']",3,0.43
26667,vlam,W,4,"['v', 'la', 'm']",2,0.25
26668,vlamde,W,6,"['v', 'la', 'm', 'de']",3,0.33
26669,vlaming,W,7,"['v', 'la', 'm', 'ing']",3,0.43
26670,vlammen,W,7,"['v', 'la', 'm', 'men']",3,0.43
26671,vlas,W,4,"['v', 'las']",1,0.5
26672,vlecht,W,6,"['v', 'le', 'cht']",2,0.5
26673,vlechten,W,8,"['v', 'le', 'ch', 'ten']",3,0.5
26674,vlechtjes,W,9,"['v', 'le', 'cht', 'j', 'es']",4,0.44
26675,vlechtwerk,W,10,"['v', 'le', 'cht', 'wer', 'k']",4,0.5
26676,vleermuis,W,9,"['v', 'le', 'er', 'mu', 'is']",4,0.44
26677,vlees,W,5,"['v', 'le', 'es']",2,0.4
26678,vleesmes,W,8,"['v', 'le', 'es', 'mes']",3,0.5
26679,vlegel,W,6,"['v', 'le', 'gel']",2,0.5
26680,vlegels,W,7,"['v', 'le', 'gel', 's']",3,0.43
26681,vleide,W,6,"['v', 'le', 'ide']",2,0.5
26682,vlek,W,4,"['v', 'le', 'k']",2,0.25
26683,vlekken,W,7,"['v', 'le', 'k', 'ken']",3,0.43
26684,vlerk,W,5,"['v', 'l', 'er', 'k']",3,0.2
26685,vlerken,W,7,"['v', 'l', 'er', 'ken']",3,0.43
26686,vleses,W,6,"['v', 'les', 'es']",2,0.5
26687,vleugel,W,7,"['v', 'le', 'u', 'gel']",3,0.43
26688,vleugels,W,8,"['v', 'le', 'u', 'gel', 's']",4,0.38
26689,vleugje,W,7,"['v', 'le', 'u', 'g', 'je']",4,0.29
26690,vleugjes,W,8,"['v', 'le', 'u', 'g', 'j', 'es']",5,0.25
26691,vleze,W,5,"['v', 'le', 'ze']",2,0.4
26692,vlezen,W,6,"['v', 'le', 'z', 'en']",3,0.33
26693,vlezes,W,6,"['v', 'le', 'z', 'es']",3,0.33
26694,vlezig,W,6,"['v', 'le', 'z', 'ig']",3,0.33
26695,vlieg,W,5,"['v', 'li', 'eg']",2,0.4
26696,vliegen,W,7,"['v', 'li', 'e', 'gen']",3,0.43
26697,vlieger,W,7,"['v', 'li', 'e', 'ger']",3,0.43
26698,vliegers,W,8,"['v', 'li', 'eg', 'ers']",3,0.5
26699,vliegje,W,7,"['v', 'li', 'eg', 'je']",3,0.43
26700,vliegjes,W,8,"['v', 'li', 'eg', 'j', 'es']",4,0.38
26701,vliegt,W,6,"['v', 'li', 'eg', 't']",3,0.33
26702,vliegtuig,W,9,"['v', 'li', 'eg', 'tu', 'ig']",4,0.44
26703,vliegveld,W,9,"['v', 'li', 'eg', 'vel', 'd']",4,0.44
26704,vliering,W,8,"['v', 'li', 'er', 'ing']",3,0.5
26705,vlies,W,5,"['v', 'li', 'es']",2,0.4
26706,vliesjes,W,8,"['v', 'li', 'es', 'j', 'es']",4,0.38
26707,vliezen,W,7,"['v', 'li', 'e', 'z', 'en']",4,0.29
26708,vlijde,W,6,"['v', 'lij', 'de']",2,0.5
26709,vlijt,W,5,"['v', 'lij', 't']",2,0.4
26710,vlijtig,W,7,"['v', 'lij', 'ti', 'g']",3,0.43
26711,vlinder,W,7,"['v', 'l', 'in', 'der']",3,0.43
26712,vlinders,W,8,"['v', 'l', 'in', 'der', 's']",4,0.38
26713,vlo,W,3,"['v', 'lo']",1,0.33
26714,vloed,W,5,"['v', 'lo', 'ed']",2,0.4
26715,vloeden,W,7,"['v', 'lo', 'ed', 'en']",3,0.43
26716,vloedgolf,W,9,"['v', 'lo', 'ed', 'g', 'ol', 'f']",5,0.33
26717,vloedlijn,W,9,"['v', 'lo', 'ed', 'lij', 'n']",4,0.44
26718,vloeibaar,W,9,"['v', 'lo', 'e', 'i', 'b', 'aar']",5,0.33
26719,vloeiblad,W,9,"['v', 'lo', 'e', 'i', 'b', 'la', 'd']",6,0.22
26720,vloeide,W,7,"['v', 'lo', 'e', 'ide']",3,0.43
26721,vloeiden,W,8,"['v', 'lo', 'e', 'iden']",3,0.5
26722,vloeien,W,7,"['v', 'lo', 'e', 'ien']",3,0.43
26723,vloeiend,W,8,"['v', 'lo', 'e', 'i', 'end']",4,0.38
26724,vloeistof,W,9,"['v', 'lo', 'e', 'is', 'to', 'f']",5,0.33
26725,vloeit,W,6,"['v', 'lo', 'e', 'it']",3,0.33
26726,vloek,W,5,"['v', 'lo', 'ek']",2,0.4
26727,vloeken,W,7,"['v', 'lo', 'e', 'ken']",3,0.43
26728,vloekend,W,8,"['v', 'lo', 'e', 'ken', 'd']",4,0.38
26729,vloekt,W,6,"['v', 'lo', 'ek', 't']",3,0.33
26730,vloekte,W,7,"['v', 'lo', 'ek', 'te']",3,0.43
26731,vloer,W,5,"['v', 'lo', 'er']",2,0.4
26732,vloeren,W,7,"['v', 'lo', 'er', 'en']",3,0.43
26733,vloerkleed,W,10,"['v', 'lo', 'er', 'k', 'le', 'ed']",5,0.4
26734,vloermat,W,8,"['v', 'lo', 'er', 'mat']",3,0.5
26735,vloertjes,W,9,"['v', 'lo', 'er', 't', 'j', 'es']",5,0.33
26736,vlogen,W,6,"['v', 'lo', 'gen']",2,0.5
26737,vlok,W,4,"['v', 'lo', 'k']",2,0.25
26738,vlokje,W,6,"['v', 'lo', 'k', 'je']",3,0.33
26739,vlokjes,W,7,"['v', 'lo', 'k', 'j', 'es']",4,0.29
26740,vlokken,W,7,"['v', 'lo', 'k', 'ken']",3,0.43
26741,vloog,W,5,"['v', 'lo', 'og']",2,0.4
26742,vlooien,W,7,"['v', 'lo', 'o', 'ien']",3,0.43
26743,vloot,W,5,"['v', 'lo', 'o', 't']",3,0.2
26744,vlot,W,4,"['v', 'lo', 't']",2,0.25
26745,vloten,W,6,"['v', 'lo', 'ten']",2,0.5
26746,vlotje,W,6,"['v', 'lo', 't', 'je']",3,0.33
26747,vlotjes,W,7,"['v', 'lo', 't', 'j', 'es']",4,0.29
26748,vlotte,W,6,"['v', 'lo', 't', 'te']",3,0.33
26749,vlotten,W,7,"['v', 'lo', 't', 'ten']",3,0.43
26750,vlotter,W,7,"['v', 'lo', 't', 'ter']",3,0.43
26751,vlucht,W,6,"['v', 'lu', 'cht']",2,0.5
26752,vluchten,W,8,"['v', 'lu', 'ch', 'ten']",3,0.5
26753,vluchtig,W,8,"['v', 'lu', 'ch', 'ti', 'g']",4,0.38
26754,vluchtjes,W,9,"['v', 'lu', 'cht', 'j', 'es']",4,0.44
26755,vluchtte,W,8,"['v', 'lu', 'cht', 'te']",3,0.5
26756,vluchtten,W,9,"['v', 'lu', 'cht', 'ten']",3,0.56
26757,vlug,W,4,"['v', 'lu', 'g']",2,0.25
26758,vlugge,W,6,"['v', 'lu', 'g', 'ge']",3,0.33
26759,vlugger,W,7,"['v', 'lu', 'g', 'ger']",3,0.43
26760,vocaal,W,6,"['vo', 'ca', 'al']",2,0.5
26761,vocht,W,5,"['vo', 'cht']",1,0.6
26762,vochten,W,7,"['vo', 'ch', 'ten']",2,0.57
26763,vochtig,W,7,"['vo', 'ch', 'ti', 'g']",3,0.43
26764,vod,W,3,"['vo', 'd']",1,0.33
26765,vodde,W,5,"['vo', 'd', 'de']",2,0.4
26766,vodden,W,6,"['vo', 'd', 'den']",2,0.5
26767,vodje,W,5,"['vo', 'd', 'je']",2,0.4
26768,vodjes,W,6,"['vo', 'd', 'j', 'es']",3,0.33
26769,voedde,W,6,"['vo', 'ed', 'de']",2,0.5
26770,voeden,W,6,"['vo', 'ed', 'en']",2,0.5
26771,voeding,W,7,"['vo', 'ed', 'ing']",2,0.57
26772,voedsel,W,7,"['vo', 'ed', 's', 'el']",3,0.43
26773,voedt,W,5,"['vo', 'ed', 't']",2,0.4
26774,voedzaam,W,8,"['vo', 'ed', 'za', 'am']",3,0.5
26775,voeg,W,4,"['vo', 'eg']",1,0.5
26776,voegde,W,6,"['vo', 'eg', 'de']",2,0.5
26777,voegden,W,7,"['vo', 'eg', 'den']",2,0.57
26778,voegen,W,6,"['vo', 'e', 'gen']",2,0.5
26779,voegt,W,5,"['vo', 'eg', 't']",2,0.4
26780,voegwoord,W,9,"['vo', 'eg', 'wo', 'ord']",3,0.56
26781,voel,W,4,"['vo', 'el']",1,0.5
26782,voelbaar,W,8,"['vo', 'el', 'b', 'aar']",3,0.5
26783,voelde,W,6,"['vo', 'el', 'de']",2,0.5
26784,voelden,W,7,"['vo', 'el', 'den']",2,0.57
26785,voelen,W,6,"['vo', 'el', 'en']",2,0.5
26786,voelend,W,7,"['vo', 'el', 'end']",2,0.57
26787,voelt,W,5,"['vo', 'el', 't']",2,0.4
26788,voer,W,4,"['vo', 'er']",1,0.5
26789,voerde,W,6,"['vo', 'er', 'de']",2,0.5
26790,voerden,W,7,"['vo', 'er', 'den']",2,0.57
26791,voeren,W,6,"['vo', 'er', 'en']",2,0.5
26792,voering,W,7,"['vo', 'er', 'ing']",2,0.57
26793,voerlui,W,7,"['vo', 'er', 'lu', 'i']",3,0.43
26794,voerman,W,7,"['vo', 'er', 'man']",2,0.57
26795,voert,W,5,"['vo', 'er', 't']",2,0.4
26796,voertaal,W,8,"['vo', 'er', 'ta', 'al']",3,0.5
26797,voertje,W,7,"['vo', 'er', 't', 'je']",3,0.43
26798,voertjes,W,8,"['vo', 'er', 't', 'j', 'es']",4,0.38
26799,voertuig,W,8,"['vo', 'er', 'tu', 'ig']",3,0.5
26800,voet,W,4,"['vo', 'et']",1,0.5
26801,voetbal,W,7,"['vo', 'et', 'b', 'al']",3,0.43
26802,voeten,W,6,"['vo', 'et', 'en']",2,0.5
26803,voetje,W,6,"['vo', 'et', 'je']",2,0.5
26804,voetjes,W,7,"['vo', 'et', 'j', 'es']",3,0.43
26805,voetlicht,W,9,"['vo', 'et', 'li', 'cht']",3,0.56
26806,voetpad,W,7,"['vo', 'et', 'p', 'ad']",3,0.43
26807,voetspoor,W,9,"['vo', 'et', 's', 'po', 'or']",4,0.44
26808,voetstap,W,8,"['vo', 'et', 'sta', 'p']",3,0.5
26809,voetstoots,W,10,"['vo', 'et', 's', 'to', 'o', 'ts']",5,0.4
26810,voetstuk,W,8,"['vo', 'et', 'st', 'u', 'k']",4,0.38
26811,voetvolk,W,8,"['vo', 'et', 'vol', 'k']",3,0.5
26812,voetzool,W,8,"['vo', 'et', 'zo', 'ol']",3,0.5
26813,vogel,W,5,"['vo', 'gel']",1,0.6
26814,vogels,W,6,"['vo', 'gel', 's']",2,0.5
26815,vogue,W,5,"['vo', 'g', 'ue']",2,0.4
26816,voilà,W,5,"['vo', 'il', 'à']",2,0.4
26817,vol,W,3,['vol'],0,0.67
26818,volbloed,W,8,"['vol', 'b', 'lo', 'ed']",3,0.5
26819,volbracht,W,9,"['vol', 'b', 'ra', 'cht']",3,0.56
26820,voldaan,W,7,"['vol', 'da', 'an']",2,0.57
26821,voldeed,W,7,"['vol', 'de', 'ed']",2,0.57
26822,voldoen,W,7,"['vol', 'do', 'en']",2,0.57
26823,voldoet,W,7,"['vol', 'do', 'et']",2,0.57
26824,volg,W,4,"['vol', 'g']",1,0.5
26825,volgde,W,6,"['vol', 'g', 'de']",2,0.5
26826,volgden,W,7,"['vol', 'g', 'den']",2,0.57
26827,volgen,W,6,"['vol', 'gen']",1,0.67
26828,volgend,W,7,"['vol', 'gen', 'd']",2,0.57
26829,volgens,W,7,"['vol', 'gen', 's']",2,0.57
26830,volgt,W,5,"['vol', 'g', 't']",2,0.4
26831,volgzaam,W,8,"['vol', 'g', 'za', 'am']",3,0.5
26832,volheid,W,7,"['vol', 'he', 'id']",2,0.57
26833,volk,W,4,"['vol', 'k']",1,0.5
26834,volke,W,5,"['vol', 'ke']",1,0.6
26835,volken,W,6,"['vol', 'ken']",1,0.67
26836,volkjes,W,7,"['vol', 'k', 'j', 'es']",3,0.43
26837,volks,W,5,"['vol', 'k', 's']",2,0.4
26838,volksdeel,W,9,"['vol', 'k', 's', 'de', 'el']",4,0.44
26839,volkse,W,6,"['vol', 'k', 'se']",2,0.5
26840,volkslied,W,9,"['vol', 'k', 's', 'li', 'ed']",4,0.44
26841,volksmond,W,9,"['vol', 'k', 's', 'mon', 'd']",4,0.44
26842,volkstaal,W,9,"['vol', 'k', 'sta', 'al']",3,0.56
26843,volle,W,5,"['vol', 'le']",1,0.6
26844,voller,W,6,"['vol', 'l', 'er']",2,0.5
26845,volmaakt,W,8,"['vol', 'ma', 'ak', 't']",3,0.5
26846,volmacht,W,8,"['vol', 'ma', 'cht']",2,0.62
26847,volop,W,5,"['vol', 'op']",1,0.6
26848,volstaan,W,8,"['vol', 'sta', 'an']",2,0.62
26849,volstaat,W,8,"['vol', 'sta', 'at']",2,0.62
26850,volste,W,6,"['vol', 'ste']",1,0.67
26851,volstond,W,8,"['vol', 'st', 'ond']",2,0.62
26852,volstrekt,W,9,"['vol', 'st', 're', 'k', 't']",4,0.44
26853,volt,W,4,"['vol', 't']",1,0.5
26854,volte,W,5,"['vol', 'te']",1,0.6
26855,voltes,W,6,"['vol', 'tes']",1,0.67
26856,voltooid,W,8,"['vol', 'to', 'o', 'id']",3,0.5
26857,voltrekt,W,8,"['vol', 'tre', 'k', 't']",3,0.5
26858,voltrok,W,7,"['vol', 'tro', 'k']",2,0.57
26859,volts,W,5,"['vol', 'ts']",1,0.6
26860,voluit,W,6,"['vol', 'uit']",1,0.67
26861,volzin,W,6,"['vol', 'z', 'in']",2,0.5
26862,vond,W,4,"['v', 'ond']",1,0.5
26863,vonden,W,6,"['v', 'on', 'den']",2,0.5
26864,vondst,W,6,"['v', 'ond', 'st']",2,0.5
26865,vondsten,W,8,"['v', 'ond', 'st', 'en']",3,0.5
26866,vondstje,W,8,"['v', 'ond', 'st', 'je']",3,0.5
26867,vonk,W,4,"['v', 'on', 'k']",2,0.25
26868,vonken,W,6,"['v', 'on', 'ken']",2,0.5
26869,vonkje,W,6,"['v', 'on', 'k', 'je']",3,0.33
26870,vonkjes,W,7,"['v', 'on', 'k', 'j', 'es']",4,0.29
26871,vonnis,W,6,"['v', 'on', 'n', 'is']",3,0.33
26872,voogd,W,5,"['vo', 'og', 'd']",2,0.4
26873,voogden,W,7,"['vo', 'og', 'den']",2,0.57
26874,voogdij,W,7,"['vo', 'og', 'di', 'j']",3,0.43
26875,voor,W,4,['voor'],0,0.75
26876,vooraan,W,7,"['voor', 'aan']",1,0.71
26877,vooraf,W,6,"['voor', 'af']",1,0.67
26878,vooral,W,6,"['voor', 'al']",1,0.67
26879,voorbaat,W,8,"['voor', 'ba', 'at']",2,0.62
26880,voorbeeld,W,9,"['voor', 'be', 'el', 'd']",3,0.56
26881,voorbij,W,7,"['voor', 'bij']",1,0.71
26882,voordat,W,7,"['voor', 'dat']",1,0.71
26883,voordeel,W,8,"['voor', 'de', 'el']",2,0.62
26884,voordek,W,7,"['voor', 'de', 'k']",2,0.57
26885,voordeur,W,8,"['voor', 'de', 'ur']",2,0.62
26886,voordien,W,8,"['voor', 'di', 'en']",2,0.62
26887,voordoen,W,8,"['voor', 'do', 'en']",2,0.62
26888,voordracht,W,10,"['voor', 'd', 'ra', 'cht']",3,0.6
26889,vooreerst,W,9,"['voor', 'e', 'er', 'st']",3,0.56
26890,voorgaan,W,8,"['voor', 'ga', 'an']",2,0.62
26891,voorgoed,W,8,"['voor', 'go', 'ed']",2,0.62
26892,voorgrond,W,9,"['voor', 'gr', 'ond']",2,0.67
26893,voorhand,W,8,"['voor', 'h', 'and']",2,0.62
26894,voorheen,W,8,"['voor', 'he', 'en']",2,0.62
26895,voorhoofd,W,9,"['voor', 'ho', 'of', 'd']",3,0.56
26896,voorhuid,W,8,"['voor', 'hu', 'id']",2,0.62
26897,voorin,W,6,"['voor', 'in']",1,0.67
26898,voorjaar,W,8,"['voor', 'j', 'aar']",2,0.62
26899,voorkant,W,8,"['voor', 'k', 'ant']",2,0.62
26900,voorkeur,W,8,"['voor', 'ke', 'ur']",2,0.62
26901,voorkomt,W,8,"['voor', 'kom', 't']",2,0.62
26902,voorkwam,W,8,"['voor', 'k', 'w', 'am']",3,0.5
26903,voorman,W,7,"['voor', 'man']",1,0.71
26904,voornaam,W,8,"['voor', 'na', 'am']",2,0.62
26905,voorop,W,6,"['voor', 'op']",1,0.67
26906,voorplein,W,9,"['voor', 'ple', 'in']",2,0.67
26907,voorraad,W,8,"['voor', 'ra', 'ad']",2,0.62
26908,voorrang,W,8,"['voor', 'r', 'ang']",2,0.62
26909,voorrecht,W,9,"['voor', 're', 'cht']",2,0.67
26910,voorruit,W,8,"['voor', 'ru', 'it']",2,0.62
26911,voorschijn,W,10,"['voor', 'sch', 'ijn']",2,0.7
26912,voorschoot,W,10,"['voor', 'sch', 'oo', 't']",3,0.6
26913,voorschot,W,9,"['voor', 'sch', 'o', 't']",3,0.56
26914,voorschrift,W,11,"['voor', 'sch', 'ri', 'f', 't']",4,0.55
26915,voorshands,W,10,"['voor', 's', 'h', 'and', 's']",4,0.5
26916,voorspel,W,8,"['voor', 's', 'pel']",2,0.62
26917,voorspeld,W,9,"['voor', 's', 'pel', 'd']",3,0.56
26918,voorspelt,W,9,"['voor', 's', 'pel', 't']",3,0.56
26919,voorspoed,W,9,"['voor', 's', 'po', 'ed']",3,0.56
26920,voorspraak,W,10,"['voor', 's', 'pr', 'a', 'ak']",4,0.5
26921,voorsprong,W,10,"['voor', 's', 'pr', 'ong']",3,0.6
26922,voorst,W,6,"['voor', 'st']",1,0.67
26923,voorstaan,W,9,"['voor', 'sta', 'an']",2,0.67
26924,voorstad,W,8,"['voor', 'st', 'ad']",2,0.62
26925,voorste,W,7,"['voor', 'ste']",1,0.71
26926,voorstel,W,8,"['voor', 'ste', 'l']",2,0.62
26927,voort,W,5,"['voor', 't']",1,0.6
26928,voortaan,W,8,"['voor', 'ta', 'an']",2,0.62
26929,voortgaan,W,9,"['voor', 't', 'ga', 'an']",3,0.56
26930,voortgang,W,9,"['voor', 't', 'g', 'ang']",3,0.56
26931,voorts,W,6,"['voor', 'ts']",1,0.67
26932,voortuin,W,8,"['voor', 'tu', 'in']",2,0.62
26933,vooruit,W,7,"['voor', 'uit']",1,0.71
26934,voorval,W,7,"['voor', 'val']",1,0.71
26935,voorwaar,W,8,"['voor', 'waar']",1,0.75
26936,voorwaarts,W,10,"['voor', 'waar', 'ts']",2,0.7
26937,voorwerp,W,8,"['voor', 'wer', 'p']",2,0.62
26938,voorwiel,W,8,"['voor', 'w', 'i', 'el']",3,0.5
26939,voorwoord,W,9,"['voor', 'wo', 'ord']",2,0.67
26940,voorzag,W,7,"['voor', 'z', 'ag']",2,0.57
26941,voorzien,W,8,"['voor', 'z', 'ien']",2,0.62
26942,voorziet,W,8,"['voor', 'zi', 'et']",2,0.62
26943,voorzorg,W,8,"['voor', 'z', 'or', 'g']",3,0.5
26944,vordert,W,7,"['v', 'or', 'der', 't']",3,0.43
26945,voren,W,5,"['v', 'or', 'en']",2,0.4
26946,vorig,W,5,"['v', 'or', 'ig']",2,0.4
26947,vork,W,4,"['v', 'or', 'k']",2,0.25
26948,vorken,W,6,"['v', 'or', 'ken']",2,0.5
26949,vorkjes,W,7,"['v', 'or', 'k', 'j', 'es']",4,0.29
26950,vorm,W,4,"['v', 'or', 'm']",2,0.25
26951,vormde,W,6,"['v', 'or', 'm', 'de']",3,0.33
26952,vormden,W,7,"['v', 'or', 'm', 'den']",3,0.43
26953,vormen,W,6,"['v', 'or', 'men']",2,0.5
26954,vormend,W,7,"['v', 'or', 'm', 'end']",3,0.43
26955,vorming,W,7,"['v', 'or', 'm', 'ing']",3,0.43
26956,vormpje,W,7,"['v', 'or', 'mp', 'je']",3,0.43
26957,vormpjes,W,8,"['v', 'or', 'mp', 'j', 'es']",4,0.38
26958,vormt,W,5,"['v', 'or', 'm', 't']",3,0.2
26959,vorsend,W,7,"['v', 'ors', 'end']",2,0.57
26960,vorst,W,5,"['v', 'or', 'st']",2,0.4
26961,vorsten,W,7,"['v', 'or', 'st', 'en']",3,0.43
26962,vorstin,W,7,"['v', 'or', 'st', 'in']",3,0.43
26963,vos,W,3,"['v', 'os']",1,0.33
26964,vosje,W,5,"['v', 'os', 'je']",2,0.4
26965,vossen,W,6,"['v', 'os', 'sen']",2,0.5
26966,vouw,W,4,"['v', 'ou', 'w']",2,0.25
26967,vouwde,W,6,"['v', 'ou', 'w', 'de']",3,0.33
26968,vouwen,W,6,"['v', 'ou', 'w', 'en']",3,0.33
26969,vouwtje,W,7,"['v', 'ou', 'w', 't', 'je']",4,0.29
26970,vouwtjes,W,8,"['v', 'ou', 'w', 't', 'j', 'es']",5,0.25
26971,vraag,W,5,"['v', 'ra', 'ag']",2,0.4
26972,vraagjes,W,8,"['v', 'ra', 'ag', 'j', 'es']",4,0.38
26973,vraagstuk,W,9,"['v', 'ra', 'ag', 'st', 'u', 'k']",5,0.33
26974,vraagt,W,6,"['v', 'ra', 'ag', 't']",3,0.33
26975,vracht,W,6,"['v', 'ra', 'cht']",2,0.5
26976,vrachten,W,8,"['v', 'ra', 'ch', 'ten']",3,0.5
26977,vrachtje,W,8,"['v', 'ra', 'cht', 'je']",3,0.5
26978,vrachtjes,W,9,"['v', 'ra', 'cht', 'j', 'es']",4,0.44
26979,vrachtschip,W,11,"['v', 'ra', 'ch', 'ts', 'ch', 'i', 'p']",6,0.36
26980,vragen,W,6,"['v', 'ra', 'gen']",2,0.5
26981,vragend,W,7,"['v', 'ra', 'gen', 'd']",3,0.43
26982,vrager,W,6,"['v', 'ra', 'ger']",2,0.5
26983,vragers,W,7,"['v', 'ra', 'g', 'ers']",3,0.43
26984,vrat,W,4,"['v', 'r', 'at']",2,0.25
26985,vraten,W,6,"['v', 'r', 'at', 'en']",3,0.33
26986,vrede,W,5,"['v', 're', 'de']",2,0.4
26987,vredes,W,6,"['v', 're', 'des']",2,0.5
26988,vredig,W,6,"['v', 're', 'di', 'g']",3,0.33
26989,vreedzaam,W,9,"['v', 're', 'ed', 'za', 'am']",4,0.44
26990,vreemd,W,6,"['v', 're', 'em', 'd']",3,0.33
26991,vreemde,W,7,"['v', 're', 'em', 'de']",3,0.43
26992,vreemden,W,8,"['v', 're', 'em', 'den']",3,0.5
26993,vreemder,W,8,"['v', 're', 'em', 'der']",3,0.5
26994,vreemdste,W,9,"['v', 're', 'em', 'd', 'ste']",4,0.44
26995,vrees,W,5,"['v', 're', 'es']",2,0.4
26996,vreesde,W,7,"['v', 're', 'es', 'de']",3,0.43
26997,vreesden,W,8,"['v', 're', 'es', 'den']",3,0.5
26998,vreest,W,6,"['v', 're', 'est']",2,0.5
26999,vreten,W,6,"['v', 're', 'ten']",2,0.5
27000,vreugd,W,6,"['v', 're', 'u', 'g', 'd']",4,0.17
27001,vreugde,W,7,"['v', 're', 'u', 'g', 'de']",4,0.29
27002,vreugden,W,8,"['v', 're', 'u', 'g', 'den']",4,0.38
27003,vrezen,W,6,"['v', 're', 'z', 'en']",3,0.33
27004,vriend,W,6,"['v', 'ri', 'end']",2,0.5
27005,vrienden,W,8,"['v', 'ri', 'en', 'den']",3,0.5
27006,vriendin,W,8,"['v', 'ri', 'end', 'in']",3,0.5
27007,vriendje,W,8,"['v', 'ri', 'end', 'je']",3,0.5
27008,vriendjes,W,9,"['v', 'ri', 'end', 'j', 'es']",4,0.44
27009,vriendschap,W,11,"['v', 'ri', 'end', 'sch', 'ap']",4,0.55
27010,vries,W,5,"['v', 'ri', 'es']",2,0.4
27011,vrij,W,4,"['v', 'rij']",1,0.5
27012,vrijaf,W,6,"['v', 'rij', 'af']",2,0.5
27013,vrijbrief,W,9,"['v', 'rij', 'br', 'ie', 'f']",4,0.44
27014,vrijdag,W,7,"['v', 'rij', 'da', 'g']",3,0.43
27015,vrijde,W,6,"['v', 'rij', 'de']",2,0.5
27016,vrije,W,5,"['v', 'rij', 'e']",2,0.4
27017,vrijen,W,6,"['v', 'rij', 'en']",2,0.5
27018,vrijer,W,6,"['v', 'rij', 'er']",2,0.5
27019,vrijers,W,7,"['v', 'rij', 'ers']",2,0.57
27020,vrijheid,W,8,"['v', 'rij', 'he', 'id']",3,0.5
27021,vrijspraak,W,10,"['v', 'rij', 's', 'pr', 'a', 'ak']",5,0.4
27022,vrijster,W,8,"['v', 'rij', 's', 'ter']",3,0.5
27023,vrijsters,W,9,"['v', 'rij', 's', 'ter', 's']",4,0.44
27024,vrijuit,W,7,"['v', 'rij', 'uit']",2,0.57
27025,vrijwel,W,7,"['v', 'rij', 'wel']",2,0.57
27026,vroedvrouw,W,10,"['v', 'ro', 'ed', 'v', 'rou', 'w']",5,0.4
27027,vroeg,W,5,"['v', 'ro', 'eg']",2,0.4
27028,vroege,W,6,"['v', 'ro', 'e', 'ge']",3,0.33
27029,vroegen,W,7,"['v', 'ro', 'e', 'gen']",3,0.43
27030,vroeger,W,7,"['v', 'ro', 'e', 'ger']",3,0.43
27031,vroegst,W,7,"['v', 'ro', 'eg', 'st']",3,0.43
27032,vroegste,W,8,"['v', 'ro', 'eg', 'ste']",3,0.5
27033,vroegte,W,7,"['v', 'ro', 'eg', 'te']",3,0.43
27034,vrolijk,W,7,"['v', 'ro', 'lijk']",2,0.57
27035,vrome,W,5,"['v', 'r', 'ome']",2,0.4
27036,vromen,W,6,"['v', 'r', 'om', 'en']",3,0.33
27037,vroom,W,5,"['v', 'ro', 'om']",2,0.4
27038,vroomheid,W,9,"['v', 'ro', 'om', 'he', 'id']",4,0.44
27039,vroor,W,5,"['v', 'ro', 'or']",2,0.4
27040,vrouw,W,5,"['v', 'rou', 'w']",2,0.4
27041,vrouwe,W,6,"['v', 'rou', 'we']",2,0.5
27042,vrouwen,W,7,"['v', 'rou', 'w', 'en']",3,0.43
27043,vrouwlui,W,8,"['v', 'rou', 'w', 'lu', 'i']",4,0.38
27044,vrouwmens,W,9,"['v', 'rou', 'w', 'men', 's']",4,0.44
27045,vrouwtje,W,8,"['v', 'rou', 'w', 't', 'je']",4,0.38
27046,vrouwtjes,W,9,"['v', 'rou', 'w', 't', 'j', 'es']",5,0.33
27047,vrouwvolk,W,9,"['v', 'rou', 'w', 'vol', 'k']",4,0.44
27048,vrucht,W,6,"['v', 'ru', 'cht']",2,0.5
27049,vruchtbaar,W,10,"['v', 'ru', 'cht', 'b', 'aar']",4,0.5
27050,vruchten,W,8,"['v', 'ru', 'ch', 'ten']",3,0.5
27051,vruchtje,W,8,"['v', 'ru', 'cht', 'je']",3,0.5
27052,vruchtjes,W,9,"['v', 'ru', 'cht', 'j', 'es']",4,0.44
27053,vruchtvlees,W,11,"['v', 'ru', 'cht', 'v', 'le', 'es']",5,0.45
27054,vuil,W,4,"['v', 'u', 'il']",2,0.25
27055,vuilbak,W,7,"['v', 'u', 'il', 'b', 'ak']",4,0.29
27056,vuilblik,W,8,"['v', 'u', 'il', 'bli', 'k']",4,0.38
27057,vuile,W,5,"['v', 'u', 'i', 'le']",3,0.2
27058,vuilnis,W,7,"['v', 'u', 'il', 'n', 'is']",4,0.29
