Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
termijn,W,7,"['ter', 'mijn']",1,0.71,563.83,0.95
terra,W,5,"['ter', 'ra']",1,0.6,742.67,0.49
terras,W,6,"['ter', 'ra', 's']",2,0.5,537.77,1.0
terrein,W,7,"['ter', 'r', 'e', 'in']",3,0.43,567.59,0.95
terreur,W,7,"['ter', 'r', 'e', 'ur']",3,0.43,604.42,0.92
tersluiks,W,9,"['t', 'ers', 'lui', 'k', 's']",4,0.44,694.5,0.18
terstond,W,8,"['ter', 'stond']",1,0.75,766.22,0.56
terug,W,5,['terug'],0,0.8,544.54,1.0
terwijl,W,7,"['ter', 'wij', 'l']",2,0.57,550.39,0.97
test,W,4,"['t', 'est']",1,0.5,516.94,0.92
testen,W,6,"['t', 'est', 'en']",2,0.5,604.81,0.95
tests,W,5,"['t', 'est', 's']",2,0.4,614.11,0.97
teug,W,4,"['te', 'u', 'g']",2,0.25,725.14,0.74
teugel,W,6,"['te', 'u', 'gel']",2,0.5,632.68,0.95
teugels,W,7,"['te', 'u', 'gel', 's']",3,0.43,567.9,1.0
teugen,W,6,"['te', 'u', 'gen']",2,0.5,728.71,0.62
teugje,W,6,"['te', 'u', 'g', 'je']",3,0.33,659.79,0.92
teugjes,W,7,"['te', 'u', 'g', 'je', 's']",4,0.29,696.35,0.87
teveel,W,6,"['te', 'veel']",1,0.67,575.42,0.97
teven,W,5,"['t', 'even']",1,0.6,717.5,0.54
tevens,W,6,"['t', 'even', 's']",2,0.5,635.73,0.97
textiel,W,7,"['t', 'ex', 'tie', 'l']",3,0.43,589.13,0.97
textuur,W,7,"['t', 'ex', 't', 'uur']",3,0.43,654.16,0.95
thans,W,5,"['t', 'ha', 'n', 's']",3,0.2,652.5,0.77
thee,W,4,"['t', 'he', 'e']",2,0.25,524.28,1.0
theedoek,W,8,"['t', 'he', 'e', 'd', 'o', 'e', 'k']",6,0.12,682.94,0.92
theeën,W,6,"['t', 'he', 'e', 'ë', 'n']",4,0.17,630.0,0.33
theepot,W,7,"['t', 'he', 'e', 'po', 't']",4,0.29,622.16,0.95
thees,W,5,"['t', 'he', 'e', 's']",3,0.2,731.0,0.23
thema,W,5,"['t', 'hem', 'a']",2,0.4,545.51,0.97
thema's,W,7,"['t', 'hem', 'a', ""'"", 's']",4,0.29,558.43,0.95
thermen,W,7,"['t', 'her', 'men']",2,0.57,757.25,0.56
these,W,5,"['t', 'he', 's', 'e']",3,0.2,788.65,0.59
thesen,W,6,"['t', 'he', 's', 'en']",3,0.33,765.0,0.31
theses,W,6,"['t', 'he', 's', 'e', 's']",4,0.17,745.55,0.54
thomas,W,6,"['t', 'ho', 'ma', 's']",3,0.33,638.56,0.44
thuis,W,5,"['t', 'huis']",1,0.6,570.54,1.0
thuisfront,W,10,"['t', 'huis', 'f', 'ron', 't']",4,0.5,665.54,0.9
thuiskomst,W,10,"['t', 'huis', 'komst']",2,0.7,567.68,0.97
thuisland,W,9,"['t', 'huis', 'land']",2,0.67,695.16,0.87
tic,W,3,"['t', 'ic']",1,0.33,670.12,0.85
ticket,W,6,"['t', 'ic', 'k', 'e', 't']",4,0.17,570.56,1.0
tickets,W,7,"['t', 'ic', 'k', 'e', 't', 's']",5,0.14,548.59,1.0
tics,W,4,"['t', 'ic', 's']",2,0.25,709.15,0.74
tien,W,4,['tien'],0,0.75,590.25,0.92
tiende,W,6,"['tien', 'de']",1,0.67,704.73,0.85
tienden,W,7,"['tien', 'd', 'en']",2,0.57,731.26,0.59
tienen,W,6,"['tien', 'en']",1,0.67,695.61,0.9
tiener,W,6,"['tien', 'er']",1,0.67,563.45,0.97
tieners,W,7,"['tien', 'ers']",1,0.71,603.26,1.0
tiental,W,7,"['tien', 't', 'al']",2,0.57,570.49,1.0
tientje,W,7,"['tien', 't', 'je']",2,0.57,731.59,0.51
tientjes,W,8,"['tien', 'tjes']",1,0.75,749.71,0.67
tierde,W,6,"['tie', 'r', 'de']",2,0.5,732.77,0.85
tieren,W,6,"['tie', 'ren']",1,0.67,614.06,0.95
tierend,W,7,"['tie', 'ren', 'd']",2,0.57,629.19,0.82
tiet,W,4,"['tie', 't']",1,0.5,671.12,0.72
tieten,W,6,"['tie', 't', 'en']",2,0.5,649.71,0.92
tij,W,3,"['t', 'ij']",1,0.33,664.65,0.87
tijd,W,4,['tijd'],0,0.75,509.63,0.97
tijde,W,5,"['tijd', 'e']",1,0.6,666.69,0.44
tijden,W,6,['tijden'],0,0.83,605.49,1.0
tijdens,W,7,"['tijden', 's']",1,0.71,563.79,1.0
tijdgeest,W,9,"['tijd', 'ge', 'est']",2,0.67,632.97,0.82
tijdig,W,6,"['tijd', 'ig']",1,0.67,625.63,1.0
tijdje,W,6,"['tijd', 'je']",1,0.67,576.13,1.0
tijdloos,W,8,"['tijd', 'lo', 'o', 's']",3,0.5,625.08,1.0
tijdperk,W,8,"['tijd', 'per', 'k']",2,0.62,570.87,1.0
tijds,W,5,"['tijd', 's']",1,0.6,585.52,0.62
tijdschrift,W,11,"['tijd', 'sch', 'ri', 'f', 't']",4,0.55,633.08,1.0
tijdsduur,W,9,"['tijd', 's', 'd', 'uur']",3,0.56,636.68,1.0
tijdstip,W,8,"['tijd', 's', 't', 'i', 'p']",4,0.38,573.66,1.0
tijdvak,W,7,"['tijd', 'va', 'k']",2,0.57,604.03,0.79
tijen,W,5,"['t', 'ij', 'en']",2,0.4,660.75,0.23
tijger,W,6,"['t', 'ij', 'ger']",2,0.5,594.46,1.0
tijgers,W,7,"['t', 'ij', 'ger', 's']",3,0.43,557.16,0.95
tijm,W,4,"['t', 'ij', 'm']",2,0.25,639.71,0.97
tik,W,3,"['t', 'ik']",1,0.33,592.24,0.95
tikje,W,5,"['t', 'ik', 'je']",2,0.4,555.32,1.0
tikjes,W,6,"['t', 'ik', 'je', 's']",3,0.33,594.92,0.95
tikken,W,6,"['t', 'ik', 'ken']",2,0.5,575.21,1.0
tikkend,W,7,"['t', 'ik', 'ken', 'd']",3,0.43,640.86,1.0
tikker,W,6,"['t', 'ik', 'ker']",2,0.5,685.68,0.97
tikkers,W,7,"['t', 'ik', 'ker', 's']",3,0.43,696.14,0.79
tikt,W,4,"['t', 'ik', 't']",2,0.25,584.0,0.95
tikte,W,5,"['t', 'ik', 'te']",2,0.4,583.34,0.92
tikten,W,6,"['t', 'ik', 't', 'en']",3,0.33,618.05,0.95
tilde,W,5,"['t', 'il', 'de']",2,0.4,628.05,0.97
tilden,W,6,"['t', 'il', 'd', 'en']",3,0.33,712.56,0.87
tillen,W,6,"['t', 'ill', 'en']",2,0.5,636.63,0.97
tilt,W,4,"['t', 'il', 't']",2,0.25,667.53,0.95
timbre,W,6,"['t', 'i', 'm', 'b', 'r', 'e']",5,0.0,712.38,0.69
timbres,W,7,"['t', 'i', 'm', 'b', 'res']",4,0.29,743.47,0.49
time,W,4,"['t', 'i', 'me']",2,0.25,642.69,0.72
timing,W,6,"['t', 'i', 'm', 'ing']",3,0.33,640.19,0.97
timmer,W,6,"['t', 'i', 'mmer']",2,0.5,676.17,0.67
tin,W,3,"['t', 'in']",1,0.33,669.86,0.77
tinnen,W,6,"['t', 'in', 'n', 'en']",3,0.33,699.22,0.72
tint,W,4,"['t', 'in', 't']",2,0.25,613.49,0.95
tinten,W,6,"['t', 'in', 't', 'en']",3,0.33,704.56,1.0
tinto,W,5,"['t', 'in', 't', 'o']",3,0.2,852.0,0.03
tip,W,3,"['t', 'i', 'p']",2,0.0,575.22,0.97
tippen,W,6,"['t', 'i', 'p', 'pen']",3,0.33,694.09,0.87
tips,W,4,"['t', 'i', 'p', 's']",3,0.0,562.5,0.97
tiran,W,5,"['t', 'i', 'ra', 'n']",3,0.2,641.71,0.97
titan,W,5,"['t', 'it', 'an']",2,0.4,624.04,0.72
titans,W,6,"['t', 'it', 'an', 's']",3,0.33,702.0,0.74
titel,W,5,"['t', 'it', 'el']",2,0.4,534.11,0.97
titels,W,6,"['t', 'it', 'el', 's']",3,0.33,570.26,0.97
tja,W,3,"['t', 'ja']",1,0.33,687.95,0.62
tjonge,W,6,"['t', 'jong', 'e']",2,0.5,669.0,0.69
tobbe,W,5,"['t', 'o', 'b', 'be']",3,0.2,591.75,0.44
tobben,W,6,"['t', 'o', 'b', 'ben']",3,0.33,715.28,0.77
tobbes,W,6,"['t', 'o', 'b', 'be', 's']",4,0.17,653.33,0.18
toch,W,4,['toch'],0,0.75,534.19,0.95
tocht,W,5,"['toch', 't']",1,0.6,565.05,0.97
tochten,W,7,"['toch', 't', 'en']",2,0.57,608.61,0.9
tochtje,W,7,"['toch', 't', 'je']",2,0.57,603.37,0.97
tochtjes,W,8,"['toch', 'tjes']",1,0.75,592.19,1.0
toe,W,3,['toe'],0,0.67,586.08,0.92
toedoen,W,7,"['toe', 'doen']",1,0.71,722.03,0.87
toedracht,W,9,"['toe', 'd', 'r', 'acht']",3,0.56,773.79,0.85
toegaan,W,7,"['toe', 'gaan']",1,0.71,564.14,0.92
toegang,W,7,"['toe', 'gang']",1,0.71,560.92,1.0
toegift,W,7,"['toe', 'g', 'i', 'f', 't']",4,0.29,672.48,0.77
toekan,W,6,"['toe', 'kan']",1,0.67,777.11,0.33
toekans,W,7,"['toe', 'kan', 's']",2,0.57,833.6,0.13
toekomst,W,8,"['toe', 'komst']",1,0.75,557.34,1.0
toeloop,W,7,"['toe', 'lo', 'op']",2,0.57,666.75,0.85
toen,W,4,['toen'],0,0.75,569.0,0.97
toenmaals,W,9,"['toen', 'maal', 's']",2,0.67,699.14,0.79
toer,W,4,"['toe', 'r']",1,0.5,623.76,0.9
toeren,W,6,"['toe', 'ren']",1,0.67,658.97,0.92
toerist,W,7,"['toe', 'r', 'is', 't']",3,0.43,552.08,0.97
toertje,W,7,"['toe', 'r', 't', 'je']",3,0.43,708.07,0.87
toertjes,W,8,"['toe', 'r', 'tjes']",2,0.62,714.7,0.87
toeslaan,W,8,"['toe', 's', 'l', 'aan']",3,0.5,639.28,1.0
toespraak,W,9,"['toe', 's', 'p', 'raak']",3,0.56,594.1,1.0
toestaan,W,8,"['toe', 'staan']",1,0.75,616.51,1.0
toestand,W,8,"['toe', 'stand']",1,0.75,575.54,1.0
toestel,W,7,"['toe', 'stel']",1,0.71,590.58,0.97
toeter,W,6,"['toe', 'ter']",1,0.67,643.13,0.97
toeters,W,7,"['toe', 't', 'ers']",2,0.57,690.32,0.9
toetje,W,6,"['toe', 't', 'je']",2,0.5,630.76,0.97
toetjes,W,7,"['toe', 'tjes']",1,0.71,688.37,0.82
toets,W,5,"['toe', 't', 's']",2,0.4,614.03,1.0
toetsen,W,7,"['toe', 't', 's', 'en']",3,0.43,572.84,0.97
toetsing,W,8,"['toe', 't', 's', 'ing']",3,0.5,669.17,0.77
toetsjes,W,8,"['toe', 't', 's', 'je', 's']",4,0.38,823.54,0.85
toetssteen,W,10,"['toe', 't', 's', 'ste', 'en']",4,0.5,808.76,0.64
toeval,W,6,"['toe', 'val']",1,0.67,551.23,1.0
toevloed,W,8,"['toe', 'v', 'lo', 'e', 'd']",4,0.38,715.5,0.79
toevlucht,W,9,"['toe', 'v', 'lucht']",2,0.67,599.1,1.0
toevoer,W,7,"['toe', 'voer']",1,0.71,630.18,0.87
toezicht,W,8,"['toe', 'zich', 't']",2,0.62,568.77,1.0
toezien,W,7,"['toe', 'zien']",1,0.71,644.75,0.92
toffee,W,6,"['t', 'of', 'f', 'e', 'e']",4,0.17,659.52,0.85
toffees,W,7,"['t', 'of', 'f', 'e', 'e', 's']",5,0.14,699.41,0.77
toga,W,4,"['t', 'o', 'ga']",2,0.25,634.44,1.0
toga's,W,6,"['t', 'o', 'ga', ""'"", 's']",4,0.17,657.59,0.92
togen,W,5,"['t', 'o', 'gen']",2,0.4,706.9,0.31
toilet,W,6,"['t', 'o', 'il', 'e', 't']",4,0.17,561.29,0.97
tol,W,3,"['t', 'ol']",1,0.33,598.94,0.92
tolde,W,5,"['t', 'ol', 'de']",2,0.4,619.11,0.82
tolden,W,6,"['t', 'ol', 'd', 'en']",3,0.33,739.42,0.33
tolk,W,4,"['t', 'ol', 'k']",2,0.25,584.44,1.0
tolken,W,6,"['t', 'ol', 'ken']",2,0.5,640.65,0.97
tollen,W,6,"['t', 'ol', 'len']",2,0.5,583.06,0.87
tomaat,W,6,"['t', 'om', 'aat']",2,0.5,591.03,0.97
tombe,W,5,"['t', 'om', 'be']",2,0.4,656.96,0.69
tomben,W,6,"['t', 'om', 'ben']",2,0.5,697.64,0.41
tombes,W,6,"['t', 'om', 'be', 's']",3,0.33,767.62,0.67
tomen,W,5,"['t', 'om', 'en']",2,0.4,778.08,0.33
ton,W,3,"['t', 'on']",1,0.33,578.31,0.9
toneel,W,6,"['t', 'on', 'eel']",2,0.5,548.13,0.97
tonen,W,5,"['t', 'on', 'en']",2,0.4,547.76,1.0
tong,W,4,"['t', 'on', 'g']",2,0.25,523.21,1.0
tongen,W,6,"['t', 'on', 'gen']",2,0.5,589.18,1.0
tonic,W,5,"['t', 'on', 'ic']",2,0.4,667.67,0.9
tonics,W,6,"['t', 'on', 'ic', 's']",3,0.33,720.61,0.59
tonijn,W,6,"['t', 'on', 'ijn']",2,0.5,565.41,0.95
tonnen,W,6,"['t', 'on', 'n', 'en']",3,0.33,663.74,0.9
tons,W,4,"['t', 'ons']",1,0.5,577.25,0.21
toog,W,4,"['t', 'oog']",1,0.5,610.32,0.97
toom,W,4,"['t', 'o', 'om']",2,0.25,689.61,0.62
toompje,W,7,"['t', 'o', 'om', 'p', 'je']",4,0.29,709.4,0.13
toompjes,W,8,"['t', 'o', 'om', 'p', 'je', 's']",5,0.25,675.0,0.08
toon,W,4,"['t', 'o', 'on']",2,0.25,537.5,0.97
toonbank,W,8,"['t', 'o', 'on', 'bank']",3,0.5,638.75,1.0
toonbeeld,W,9,"['t', 'o', 'on', 'beeld']",3,0.56,593.76,1.0
toonde,W,6,"['t', 'o', 'on', 'de']",3,0.33,599.44,1.0
toonden,W,7,"['t', 'o', 'on', 'd', 'en']",4,0.29,625.58,0.95
toonder,W,7,"['t', 'o', 'onder']",2,0.57,703.04,0.59
toonders,W,8,"['t', 'o', 'onder', 's']",3,0.5,742.54,0.41
toonloos,W,8,"['t', 'o', 'on', 'lo', 'o', 's']",5,0.25,668.91,0.85
toont,W,5,"['t', 'o', 'ont']",2,0.4,676.14,0.92
toontje,W,7,"['t', 'o', 'ont', 'je']",3,0.43,634.63,0.9
toontjes,W,8,"['t', 'o', 'on', 'tjes']",3,0.5,658.55,0.9
toorn,W,5,"['t', 'oor', 'n']",2,0.4,621.29,0.79
toorts,W,6,"['t', 'oor', 't', 's']",3,0.33,767.22,0.67
toortsen,W,8,"['t', 'oor', 't', 's', 'en']",4,0.38,731.17,0.62
toost,W,5,"['t', 'oost']",1,0.6,689.58,0.85
toosten,W,7,"['t', 'oost', 'en']",2,0.57,715.72,0.72
top,W,3,"['t', 'op']",1,0.33,573.94,0.92
topaas,W,6,"['t', 'op', 'a', 'as']",3,0.33,749.17,0.18
topje,W,5,"['t', 'op', 'je']",2,0.4,577.92,1.0
topjes,W,6,"['t', 'op', 'je', 's']",3,0.33,642.34,1.0
toppen,W,6,"['t', 'op', 'pen']",2,0.5,727.07,0.74
toppunt,W,7,"['t', 'op', 'punt']",2,0.57,559.47,0.97
topsport,W,8,"['t', 'op', 's', 'port']",3,0.5,707.97,0.92
tor,W,3,"['t', 'or']",1,0.33,637.05,0.64
toren,W,5,"['t', 'or', 'en']",2,0.4,595.64,1.0
torens,W,6,"['t', 'or', 'en', 's']",3,0.33,613.71,0.87
torren,W,6,"['t', 'or', 'ren']",2,0.5,694.85,0.38
tot,W,3,['tot'],0,0.67,628.82,0.79
totaal,W,6,"['tot', 'aal']",1,0.67,527.1,1.0
totdat,W,6,"['tot', 'dat']",1,0.67,622.91,0.92
totem,W,5,"['tot', 'e', 'm']",2,0.4,663.03,0.95
totems,W,6,"['tot', 'e', 'm', 's']",3,0.33,732.0,0.77
tour,W,4,"['t', 'o', 'ur']",2,0.25,655.66,0.87
tournee,W,7,"['t', 'o', 'ur', 'n', 'e', 'e']",5,0.14,613.11,0.97
tournees,W,8,"['t', 'o', 'ur', 'n', 'e', 'e', 's']",6,0.12,711.32,0.69
tours,W,5,"['t', 'o', 'ur', 's']",3,0.2,747.0,0.69
touw,W,4,"['t', 'o', 'uw']",2,0.25,577.47,0.97
touwen,W,6,"['t', 'o', 'uw', 'en']",3,0.33,633.63,0.92
touwtje,W,7,"['t', 'o', 'uw', 't', 'je']",4,0.29,571.97,1.0
touwtjes,W,8,"['t', 'o', 'uw', 'tjes']",3,0.5,593.19,0.95
traag,W,5,"['tra', 'ag']",1,0.6,550.21,1.0
traagheid,W,9,"['tra', 'ag', 'heid']",2,0.67,627.92,1.0
traan,W,5,"['tra', 'an']",1,0.6,537.29,0.97
traangas,W,8,"['tra', 'an', 'ga', 's']",3,0.5,674.26,0.92
traantje,W,8,"['tra', 'an', 't', 'je']",3,0.5,585.23,1.0
traantjes,W,9,"['tra', 'an', 'tjes']",2,0.67,630.15,1.0
tracht,W,6,"['t', 'r', 'acht']",2,0.5,568.11,0.92
trachten,W,8,"['t', 'r', 'acht', 'en']",3,0.5,626.15,1.0
trachtte,W,8,"['t', 'r', 'acht', 'te']",3,0.5,632.81,0.97
trachtten,W,9,"['t', 'r', 'acht', 't', 'en']",4,0.44,619.74,0.95
tractor,W,7,"['t', 'r', 'act', 'or']",3,0.43,609.5,1.0
tractors,W,8,"['t', 'r', 'act', 'or', 's']",4,0.38,618.05,0.97
trad,W,4,"['tra', 'd']",1,0.5,670.85,0.74
traden,W,6,"['tra', 'd', 'en']",2,0.5,760.74,0.69
trage,W,5,"['tra', 'ge']",1,0.6,630.82,0.87
trager,W,6,"['tra', 'ger']",1,0.67,614.14,0.95
tragiek,W,7,"['tra', 'g', 'ie', 'k']",3,0.43,697.04,0.74
tragisch,W,8,"['tra', 'g', 'i', 'sch']",3,0.5,584.03,0.95
trailer,W,7,"['tra', 'il', 'er']",2,0.57,642.85,1.0
trailers,W,8,"['tra', 'il', 'ers']",2,0.62,677.03,1.0
train,W,5,"['tra', 'in']",1,0.6,593.82,0.46
trainen,W,7,"['tra', 'in', 'en']",2,0.57,559.47,1.0
trainer,W,7,"['tra', 'in', 'er']",2,0.57,567.77,1.0
trainers,W,8,"['tra', 'in', 'ers']",2,0.62,603.64,1.0
training,W,8,"['tra', 'in', 'ing']",2,0.62,597.82,1.0
traject,W,7,"['tra', 'je', 'c', 't']",3,0.43,576.31,0.95
traktaat,W,8,"['tra', 'k', 't', 'aat']",3,0.5,786.05,0.51
tralie,W,6,"['tra', 'lie']",1,0.67,600.71,0.82
tralies,W,7,"['tra', 'lie', 's']",2,0.57,621.1,1.0
tram,W,4,"['tra', 'm']",1,0.5,543.3,0.95
trammen,W,7,"['tra', 'm', 'men']",2,0.57,718.88,0.41
trams,W,5,"['tra', 'm', 's']",2,0.4,659.72,0.97
trance,W,6,"['tra', 'n', 'ce']",2,0.5,631.27,0.97
trances,W,7,"['tra', 'n', 'ce', 's']",3,0.43,735.1,0.87
tranen,W,6,"['tra', 'n', 'en']",2,0.5,542.36,1.0
transport,W,9,"['tra', 'n', 's', 'port']",3,0.56,586.67,1.0
trant,W,5,"['tra', 'n', 't']",2,0.4,723.23,0.41
trap,W,4,"['tra', 'p']",1,0.5,548.11,0.97
trapgat,W,7,"['tra', 'p', 'ga', 't']",3,0.43,682.0,0.59
trapje,W,6,"['tra', 'p', 'je']",2,0.5,576.05,1.0
trappen,W,7,"['t', 'r', 'app', 'en']",3,0.43,582.35,1.0
trapt,W,5,"['tra', 'p', 't']",2,0.4,576.0,0.92
trapte,W,6,"['tra', 'p', 'te']",2,0.5,612.95,0.97
trapten,W,7,"['tra', 'p', 't', 'en']",3,0.43,647.27,0.97
trauma,W,6,"['tra', 'u', 'ma']",2,0.5,596.08,0.95
trauma's,W,8,"['tra', 'u', 'ma', ""'"", 's']",4,0.38,638.51,0.97
trechter,W,8,"['t', 'recht', 'er']",2,0.62,665.03,0.97
trechters,W,9,"['t', 'recht', 'ers']",2,0.67,683.62,0.85
tred,W,4,"['t', 'red']",1,0.5,778.14,0.44
trede,W,5,"['t', 'red', 'e']",2,0.4,641.68,0.95
treden,W,6,"['t', 'reden']",1,0.67,566.65,1.0
tree,W,4,"['t', 'r', 'e', 'e']",3,0.0,661.95,0.56
treedt,W,6,"['t', 'reed', 't']",2,0.5,648.56,0.95
treeën,W,6,"['t', 'r', 'e', 'e', 'ë', 'n']",5,0.0,696.88,0.21
treeplank,W,9,"['t', 'r', 'e', 'e', 'plan', 'k']",5,0.33,675.67,0.1
trees,W,5,"['t', 'r', 'e', 'e', 's']",4,0.0,720.83,0.26
treetje,W,7,"['t', 'r', 'e', 'e', 't', 'je']",5,0.14,805.4,0.28
treetjes,W,8,"['t', 'r', 'e', 'e', 'tjes']",4,0.38,701.4,0.28
treffen,W,7,"['t', 'r', 'e', 'f', 'f', 'en']",5,0.14,598.97,1.0
treffend,W,8,"['t', 'r', 'e', 'f', 'f', 'en', 'd']",6,0.12,573.51,1.0
treft,W,5,"['t', 'r', 'e', 'f', 't']",4,0.0,569.51,0.95
trefwoord,W,9,"['t', 'r', 'e', 'f', 'woord']",4,0.44,591.82,1.0
trein,W,5,"['t', 'r', 'e', 'in']",3,0.2,543.15,1.0
treinen,W,7,"['t', 'r', 'e', 'in', 'en']",4,0.29,617.21,1.0
treinreis,W,9,"['t', 'r', 'e', 'in', 'r', 'e', 'is']",6,0.22,711.81,0.87
treintje,W,8,"['t', 'r', 'e', 'in', 't', 'je']",5,0.25,601.67,0.97
treintjes,W,9,"['t', 'r', 'e', 'in', 'tjes']",4,0.44,648.59,0.95
trek,W,4,"['t', 'rek']",1,0.5,535.0,0.9
trekjes,W,7,"['t', 'rek', 'je', 's']",3,0.43,587.54,1.0
trekken,W,7,['trekken'],0,0.86,555.84,0.97
trekkend,W,8,"['trekken', 'd']",1,0.75,626.08,0.97
trekker,W,7,"['t', 'rek', 'ker']",2,0.57,566.74,0.97
trekkers,W,8,"['t', 'rek', 'ker', 's']",3,0.5,660.49,0.95
trekt,W,5,"['t', 'rek', 't']",2,0.4,563.79,1.0
trektang,W,8,"['t', 'rek', 't', 'an', 'g']",4,0.38,776.71,0.62
trema,W,5,"['t', 'rem', 'a']",2,0.4,770.63,0.69
trema's,W,7,"['t', 'rem', 'a', ""'"", 's']",4,0.29,822.21,0.56
trend,W,5,"['t', 'ren', 'd']",2,0.4,609.41,1.0
trends,W,6,"['t', 'ren', 'd', 's']",3,0.33,595.86,0.97
treuren,W,7,"['t', 'r', 'e', 'ur', 'en']",4,0.29,618.81,0.92
treurig,W,7,"['t', 'r', 'e', 'ur', 'ig']",4,0.29,625.81,0.97
treurnis,W,8,"['t', 'r', 'e', 'ur', 'n', 'is']",5,0.25,787.29,0.41
treurwilg,W,9,"['t', 'r', 'e', 'ur', 'wil', 'g']",5,0.33,751.0,0.79
triest,W,6,"['t', 'ri', 'est']",2,0.5,556.05,0.97
trieste,W,7,"['t', 'rie', 'ste']",2,0.57,747.62,0.92
triestig,W,8,"['t', 'ri', 'est', 'ig']",3,0.5,596.76,0.95
trilde,W,6,"['t', 'ri', 'l', 'de']",3,0.33,583.63,0.97
trilden,W,7,"['t', 'ri', 'l', 'd', 'en']",4,0.29,603.08,1.0
trillend,W,8,"['t', 'r', 'ill', 'en', 'd']",4,0.38,578.32,1.0
trilling,W,8,"['t', 'r', 'ill', 'ing']",3,0.5,620.18,1.0
trilt,W,5,"['t', 'ri', 'l', 't']",3,0.2,570.05,1.0
trio,W,4,"['t', 'ri', 'o']",2,0.25,583.13,0.97
trio's,W,6,"['t', 'ri', 'o', ""'"", 's']",4,0.17,615.88,0.9
triomf,W,6,"['t', 'ri', 'om', 'f']",3,0.33,678.94,0.95
trip,W,4,"['t', 'ri', 'p']",2,0.25,662.77,0.95
triplex,W,7,"['t', 'ri', 'p', 'l', 'ex']",4,0.29,768.19,0.69
trippen,W,7,"['t', 'ri', 'p', 'pen']",3,0.43,669.33,0.9
trips,W,5,"['t', 'ri', 'p', 's']",3,0.2,657.78,0.77
troebel,W,7,"['t', 'ro', 'e', 'bel']",3,0.43,665.11,0.92
troef,W,5,"['t', 'ro', 'e', 'f']",3,0.2,637.34,0.97
troep,W,5,"['t', 'roep']",1,0.6,586.74,0.97
troepen,W,7,"['t', 'roep', 'en']",2,0.57,607.61,0.95
troepjes,W,8,"['t', 'roep', 'je', 's']",3,0.5,695.94,0.85
troeven,W,7,"['t', 'ro', 'even']",2,0.57,607.81,0.92
trof,W,4,"['t', 'r', 'of']",2,0.25,626.69,0.9
trofee,W,6,"['t', 'r', 'of', 'e', 'e']",4,0.17,589.21,0.9
troffen,W,7,"['t', 'r', 'of', 'f', 'en']",4,0.29,675.82,0.92
trog,W,4,"['t', 'ro', 'g']",2,0.25,677.27,0.41
troggen,W,7,"['t', 'ro', 'g', 'gen']",3,0.43,817.22,0.28
trok,W,4,"['t', 'ro', 'k']",2,0.25,586.86,0.9
trokken,W,7,['trokken'],0,0.86,600.15,0.72
trol,W,4,"['t', 'ro', 'l']",2,0.25,600.61,0.87
trollen,W,7,"['t', 'ro', 'l', 'len']",3,0.43,640.59,0.9
trom,W,4,"['t', 'r', 'om']",2,0.25,662.97,0.79
trommel,W,7,"['t', 'r', 'om', 'm', 'el']",4,0.29,593.28,1.0
trommels,W,8,"['t', 'r', 'om', 'm', 'el', 's']",5,0.25,600.62,1.0
trommen,W,7,"['t', 'r', 'om', 'men']",3,0.43,684.52,0.54
trompet,W,7,"['t', 'r', 'om', 'p', 'e', 't']",5,0.14,606.92,1.0
troms,W,5,"['t', 'r', 'om', 's']",3,0.2,697.27,0.41
tronen,W,6,"['t', 'ron', 'en']",2,0.5,624.07,0.82
troon,W,5,"['t', 'ro', 'on']",2,0.4,585.36,0.92
troonde,W,7,"['t', 'ro', 'on', 'de']",3,0.43,696.56,0.85
troontje,W,8,"['t', 'ro', 'ont', 'je']",3,0.5,654.7,0.92
troontjes,W,9,"['t', 'ro', 'on', 'tjes']",3,0.56,690.09,0.85
troost,W,6,"['t', 'r', 'oost']",2,0.5,598.97,1.0
troosten,W,8,"['t', 'r', 'oost', 'en']",3,0.5,571.51,0.97
troostend,W,9,"['t', 'r', 'oost', 'en', 'd']",4,0.44,664.36,1.0
troostte,W,8,"['t', 'r', 'oost', 'te']",3,0.5,634.53,0.97
tropen,W,6,"['t', 'r', 'op', 'en']",3,0.33,724.42,0.62
tropisch,W,8,"['t', 'r', 'op', 'i', 'sch']",4,0.38,592.97,1.0
tros,W,4,"['t', 'ro', 's']",2,0.25,632.24,0.85
trosjes,W,7,"['t', 'ro', 's', 'je', 's']",4,0.29,737.76,0.82
trossen,W,7,"['t', 'ro', 's', 's', 'en']",4,0.29,701.9,0.79
trots,W,5,"['t', 'ro', 't', 's']",3,0.2,559.86,0.95
trotse,W,6,"['t', 'ro', 't', 's', 'e']",4,0.17,609.89,0.95
trottoir,W,8,"['t', 'ro', 't', 't', 'o', 'i', 'r']",6,0.12,634.21,0.97
trottoirs,W,9,"['t', 'ro', 't', 't', 'o', 'i', 'r', 's']",7,0.11,649.59,0.97
trouw,W,5,"['t', 'ro', 'uw']",2,0.4,550.05,1.0
trouwdag,W,8,"['t', 'ro', 'uw', 'dag']",3,0.5,619.21,1.0
trouwde,W,7,"['t', 'ro', 'uw', 'de']",3,0.43,577.23,1.0
trouwden,W,8,"['t', 'ro', 'uw', 'd', 'en']",4,0.38,592.45,0.97
trouwe,W,6,"['t', 'ro', 'uw', 'e']",3,0.33,621.65,0.95
