Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
potent,W,6,"['p', 'ot', 'ent']",2,0.5,586.69,0.92
potheen,W,7,"['po', 'the', 'en']",2,0.57,,0.0
pother,W,6,"['po', 'ther']",1,0.67,,0.0
pothole,W,7,"['po', 'th', 'o', 'le']",3,0.43,710.97,0.87
potholes,W,8,"['po', 'th', 'ol', 'es']",3,0.5,692.92,0.95
pothouse,W,8,"['po', 'th', 'ouse']",2,0.62,736.41,0.48
potion,W,6,"['p', 'ot', 'ion']",2,0.5,568.9,1.0
potions,W,7,"['p', 'ot', 'ions']",2,0.57,671.14,0.95
pots,W,4,"['p', 'ot', 's']",2,0.25,584.89,0.98
potsherds,W,9,"['p', 'ot', 'sh', 'er', 'ds']",4,0.44,,0.0
potshots,W,8,"['p', 'ot', 'sh', 'ot', 's']",4,0.38,699.96,0.57
pottage,W,7,"['p', 'ot', 't', 'age']",3,0.43,609.67,0.22
potted,W,6,"['p', 'ot', 'ted']",2,0.5,701.55,0.87
potter,W,6,"['p', 'ot', 'ter']",2,0.5,665.63,0.95
pottered,W,8,"['p', 'ot', 'ter', 'ed']",3,0.5,689.81,0.89
potters,W,7,"['p', 'ot', 't', 'ers']",3,0.43,630.84,0.87
pottier,W,7,"['p', 'ot', 't', 'i', 'er']",4,0.29,649.96,0.74
potties,W,7,"['p', 'ot', 't', 'ies']",3,0.43,693.61,0.76
potting,W,7,"['p', 'ot', 'ting']",2,0.57,721.35,0.87
potty,W,5,"['p', 'ot', 'ty']",2,0.4,628.14,0.92
pouch,W,5,"['p', 'ou', 'ch']",2,0.4,600.54,0.95
pouched,W,7,"['p', 'ou', 'ch', 'ed']",3,0.43,646.16,0.78
pouches,W,7,"['p', 'ou', 'ch', 'es']",3,0.43,737.47,0.88
pouching,W,8,"['p', 'ou', 'ch', 'ing']",3,0.5,682.38,0.52
pouf,W,4,"['p', 'ou', 'f']",2,0.25,751.67,0.08
pouffes,W,7,"['p', 'ou', 'f', 'f', 'es']",4,0.29,741.0,0.18
poultice,W,8,"['p', 'ou', 'l', 't', 'ice']",4,0.38,627.43,0.2
poultry,W,7,"['p', 'ou', 'l', 'try']",3,0.43,570.42,1.0
pounce,W,6,"['p', 'oun', 'ce']",2,0.5,580.16,1.0
pounced,W,7,"['p', 'oun', 'ced']",2,0.57,631.35,0.92
pounces,W,7,"['p', 'oun', 'c', 'es']",3,0.43,600.14,0.97
pouncing,W,8,"['p', 'oun', 'c', 'ing']",3,0.5,645.61,0.95
pound,W,5,"['p', 'ound']",1,0.6,565.26,1.0
poundage,W,8,"['p', 'ound', 'age']",2,0.62,817.0,0.3
pounded,W,7,"['p', 'ound', 'ed']",2,0.57,626.0,0.98
pounding,W,8,"['p', 'ound', 'ing']",2,0.62,592.05,0.98
pounds,W,6,"['p', 'ound', 's']",2,0.5,493.28,1.0
pour,W,4,"['p', 'our']",1,0.5,558.34,0.95
poured,W,6,"['p', 'ou', 're', 'd']",3,0.33,566.94,0.97
pouring,W,7,"['p', 'our', 'ing']",2,0.57,579.68,0.97
pours,W,5,"['p', 'our', 's']",2,0.4,592.14,0.95
pout,W,4,"['p', 'out']",1,0.5,614.97,0.84
pouted,W,6,"['p', 'out', 'ed']",2,0.5,680.89,0.88
pouting,W,7,"['p', 'out', 'ing']",2,0.57,664.63,1.0
pouts,W,5,"['p', 'out', 's']",2,0.4,656.94,0.89
powder,W,6,"['p', 'ow', 'der']",2,0.5,555.89,0.97
powdered,W,8,"['p', 'ow', 'der', 'ed']",3,0.5,658.13,0.98
powders,W,7,"['p', 'ow', 'd', 'ers']",3,0.43,608.14,1.0
power,W,5,"['p', 'ow', 'er']",2,0.4,519.09,0.92
powered,W,7,"['p', 'ow', 'er', 'ed']",3,0.43,570.53,0.98
powers,W,6,"['p', 'ow', 'ers']",2,0.5,575.05,1.0
pox,W,3,"['po', 'x']",1,0.33,733.36,0.58
practice,W,8,"['pr', 'act', 'ice']",2,0.62,565.54,0.97
practise,W,8,"['pr', 'act', 'ise']",2,0.62,591.97,0.95
practised,W,9,"['pr', 'act', 'is', 'ed']",3,0.56,677.69,0.98
praetor,W,7,"['pr', 'a', 'et', 'or']",3,0.43,696.67,0.08
prairie,W,7,"['pr', 'air', 'ie']",2,0.57,668.07,0.78
prairies,W,8,"['pr', 'air', 'ies']",2,0.62,682.39,0.8
praise,W,6,"['pr', 'a', 'ise']",2,0.5,565.95,0.97
praised,W,7,"['pr', 'a', 'is', 'ed']",3,0.43,582.76,1.0
praises,W,7,"['pr', 'a', 'is', 'es']",3,0.43,614.88,1.0
praising,W,8,"['pr', 'a', 'is', 'ing']",3,0.5,598.59,1.0
praline,W,7,"['pr', 'al', 'ine']",2,0.57,767.0,0.79
pralines,W,8,"['pr', 'al', 'ines']",2,0.62,738.0,0.7
pram,W,4,"['pr', 'am']",1,0.5,624.91,0.88
prams,W,5,"['pr', 'am', 's']",2,0.4,624.71,0.8
prance,W,6,"['pr', 'ance']",1,0.67,665.6,0.79
pranced,W,7,"['pr', 'an', 'ced']",2,0.57,661.84,0.8
prances,W,7,"['pr', 'anc', 'es']",2,0.57,647.48,0.76
prancing,W,8,"['pr', 'anc', 'ing']",2,0.62,737.51,0.92
prank,W,5,"['pr', 'ank']",1,0.6,539.29,1.0
pranks,W,6,"['pr', 'ank', 's']",2,0.5,585.85,1.0
prankster,W,9,"['pr', 'ank', 'st', 'er']",3,0.56,667.3,0.92
pranksters,W,10,"['pr', 'ank', 'st', 'ers']",3,0.6,720.06,0.89
prat,W,4,"['pr', 'at']",1,0.5,602.1,0.82
pratfall,W,8,"['pr', 'at', 'f', 'all']",3,0.5,697.33,0.08
pratfalls,W,9,"['pr', 'at', 'f', 'all', 's']",4,0.44,817.33,0.08
prats,W,5,"['pr', 'at', 's']",2,0.4,656.65,0.68
prattle,W,7,"['pr', 'att', 'le']",2,0.57,676.47,0.45
prattled,W,8,"['pr', 'att', 'led']",2,0.62,705.91,0.61
prawn,W,5,"['pr', 'aw', 'n']",2,0.4,568.78,0.95
prawned,W,7,"['pr', 'aw', 'n', 'ed']",3,0.43,649.4,0.42
prawns,W,6,"['pr', 'aw', 'n', 's']",3,0.33,573.34,0.95
praxis,W,6,"['pr', 'a', 'x', 'is']",3,0.33,578.0,0.18
pray,W,4,"['pr', 'ay']",1,0.5,531.84,0.97
prayed,W,6,"['pr', 'ay', 'ed']",2,0.5,551.22,1.0
prayer,W,6,"['pr', 'ay', 'er']",2,0.5,565.85,1.0
prayers,W,7,"['pr', 'ay', 'ers']",2,0.57,518.92,0.98
praying,W,7,"['pr', 'ay', 'ing']",2,0.57,552.87,0.98
prays,W,5,"['pr', 'ay', 's']",2,0.4,590.26,0.92
preach,W,6,"['pre', 'ach']",1,0.67,627.22,0.95
preached,W,8,"['pre', 'ach', 'ed']",2,0.62,636.43,1.0
preacher,W,8,"['pre', 'ac', 'her']",2,0.62,620.27,0.92
preachers,W,9,"['pre', 'ach', 'ers']",2,0.67,642.68,0.85
preaches,W,8,"['pre', 'ach', 'es']",2,0.62,678.43,0.9
preaching,W,9,"['pre', 'ach', 'ing']",2,0.67,603.34,0.95
prebend,W,7,"['pre', 'b', 'end']",2,0.57,564.33,0.08
prebends,W,8,"['pre', 'b', 'end', 's']",3,0.5,883.5,0.05
precast,W,7,"['pre', 'c', 'ast']",2,0.57,828.85,0.37
precede,W,7,"['pre', 'ced', 'e']",2,0.57,644.92,1.0
precedes,W,8,"['pre', 'ced', 'es']",2,0.62,637.97,0.95
precept,W,7,"['pre', 'ce', 'p', 't']",3,0.43,842.83,0.63
precepts,W,8,"['pre', 'ce', 'p', 'ts']",3,0.5,687.04,0.72
precinct,W,8,"['pre', 'c', 'in', 'ct']",3,0.5,701.76,0.85
precincts,W,9,"['pre', 'c', 'in', 'ct', 's']",4,0.44,754.23,0.82
precious,W,8,"['pre', 'c', 'ious']",2,0.62,590.46,0.97
précis,W,6,"['pr', 'é', 'c', 'is']",3,0.33,833.0,0.18
precise,W,7,"['pre', 'c', 'ise']",2,0.57,600.77,0.98
preclude,W,8,"['pre', 'cl', 'u', 'de']",3,0.5,744.61,0.84
precludes,W,9,"['pre', 'cl', 'ud', 'es']",3,0.56,689.59,0.82
precooked,W,9,"['pre', 'co', 'ok', 'ed']",3,0.56,831.75,0.65
predict,W,7,"['pre', 'd', 'ict']",2,0.57,544.0,1.0
predicts,W,8,"['pre', 'd', 'ic', 'ts']",3,0.5,621.45,1.0
preen,W,5,"['pre', 'en']",1,0.6,603.0,0.35
preened,W,7,"['pre', 'en', 'ed']",2,0.57,699.22,0.48
preening,W,8,"['pre', 'en', 'ing']",2,0.62,713.5,0.5
preens,W,6,"['pre', 'ens']",1,0.67,794.56,0.42
prefab,W,6,"['pre', 'f', 'ab']",2,0.5,795.0,0.29
prefabs,W,7,"['pre', 'f', 'ab', 's']",3,0.43,854.88,0.21
preface,W,7,"['pre', 'f', 'ace']",2,0.57,589.06,0.97
prefaced,W,8,"['pre', 'f', 'ac', 'ed']",3,0.5,648.95,1.0
prefect,W,7,"['pre', 'fect']",1,0.71,626.89,0.97
prefects,W,8,"['pre', 'fect', 's']",2,0.62,688.51,0.97
prefer,W,6,"['pre', 'fer']",1,0.67,564.24,0.97
preferred,W,9,"['pre', 'fer', 're', 'd']",3,0.56,670.22,1.0
prefers,W,7,"['pre', 'f', 'ers']",2,0.57,578.5,1.0
prefix,W,6,"['pre', 'f', 'ix']",2,0.5,661.21,0.89
prefixed,W,8,"['pre', 'f', 'ix', 'ed']",3,0.5,653.56,0.9
pregnant,W,8,"['pre', 'g', 'n', 'ant']",3,0.5,537.18,0.98
preheat,W,7,"['pre', 'he', 'at']",2,0.57,672.5,0.74
prejudge,W,8,"['pre', 'j', 'ud', 'ge']",3,0.5,709.28,0.9
prejudged,W,9,"['pre', 'j', 'ud', 'g', 'ed']",4,0.44,709.76,0.9
prelate,W,7,"['pre', 'l', 'ate']",2,0.57,753.0,0.2
prelates,W,8,"['pre', 'l', 'ates']",2,0.62,730.56,0.22
prelim,W,6,"['pre', 'l', 'im']",2,0.5,809.38,0.21
prelims,W,7,"['pre', 'l', 'im', 's']",3,0.43,753.0,0.34
prelude,W,7,"['pre', 'l', 'u', 'de']",3,0.43,584.1,1.0
preludes,W,8,"['pre', 'l', 'ud', 'es']",3,0.5,667.18,0.95
premier,W,7,"['pre', 'm', 'i', 'er']",3,0.43,588.19,0.95
premiers,W,8,"['pre', 'm', 'i', 'ers']",3,0.5,608.6,0.97
premise,W,7,"['pre', 'm', 'ise']",2,0.57,633.34,1.0
premised,W,8,"['pre', 'm', 'is', 'ed']",3,0.5,736.7,0.71
premium,W,7,"['pre', 'm', 'i', 'um']",3,0.43,603.51,0.97
premiums,W,8,"['pre', 'm', 'i', 'um', 's']",4,0.38,680.63,0.92
prep,W,4,"['pre', 'p']",1,0.5,683.12,0.84
prepacked,W,9,"['pre', 'p', 'ack', 'ed']",3,0.56,720.09,0.87
prepaid,W,7,"['pre', 'p', 'a', 'id']",3,0.43,592.17,1.0
prepare,W,7,"['pre', 'p', 'are']",2,0.57,521.72,1.0
prepared,W,8,"['pre', 'p', 'are', 'd']",3,0.5,542.46,0.97
prepares,W,8,"['pre', 'p', 'are', 's']",3,0.5,615.0,0.97
preps,W,5,"['pre', 'p', 's']",2,0.4,647.22,0.76
prepuce,W,7,"['pre', 'p', 'u', 'ce']",3,0.43,973.25,0.11
presage,W,7,"['pres', 'age']",1,0.71,790.12,0.24
presaged,W,8,"['pres', 'ag', 'ed']",2,0.62,840.0,0.05
preschool,W,9,"['pres', 'chool']",1,0.78,707.67,0.89
prescience,W,10,"['pres', 'ci', 'ence']",2,0.7,923.6,0.42
prescient,W,9,"['pres', 'ci', 'ent']",2,0.67,978.44,0.26
prescribe,W,9,"['pres', 'cr', 'i', 'be']",3,0.56,674.58,1.0
prescribed,W,10,"['pres', 'cr', 'ib', 'ed']",3,0.6,659.71,0.92
prescribes,W,10,"['pres', 'cr', 'ib', 'es']",3,0.6,653.22,1.0
presence,W,8,"['pres', 'ence']",1,0.75,568.42,1.0
present,W,7,"['pres', 'ent']",1,0.71,560.68,1.0
presents,W,8,"['pres', 'ents']",1,0.75,576.27,1.0
preserve,W,8,"['pres', 'er', 've']",2,0.62,577.03,0.98
preserved,W,9,"['pres', 'er', 'ved']",2,0.67,612.4,1.0
preserves,W,9,"['pres', 'er', 'ves']",2,0.67,584.59,1.0
preset,W,6,"['pre', 'set']",1,0.67,697.92,0.92
presets,W,7,"['pre', 'se', 'ts']",2,0.57,661.34,0.88
preside,W,7,"['pres', 'ide']",1,0.71,669.35,0.62
presides,W,8,"['pres', 'id', 'es']",2,0.62,761.84,0.84
press,W,5,"['pres', 's']",1,0.6,559.71,1.0
pressed,W,7,"['pres', 's', 'ed']",2,0.57,560.44,0.98
presses,W,7,"['pres', 's', 'es']",2,0.57,656.43,0.92
pressgang,W,9,"['pres', 's', 'g', 'ang']",3,0.56,931.36,0.29
pressganged,W,11,"['pres', 's', 'g', 'ang', 'ed']",4,0.55,949.27,0.29
pressing,W,8,"['pres', 's', 'ing']",2,0.62,579.27,1.0
pressings,W,9,"['pres', 's', 'ings']",2,0.67,693.82,0.85
pressman,W,8,"['pres', 's', 'man']",2,0.62,796.53,0.42
pressmark,W,9,"['pres', 's', 'mark']",2,0.67,776.92,0.37
pressmen,W,8,"['pres', 's', 'm', 'en']",3,0.5,742.75,0.38
pressure,W,8,"['pres', 'sure']",1,0.75,578.95,0.98
pressured,W,9,"['pres', 'sure', 'd']",2,0.67,612.47,1.0
pressures,W,9,"['pres', 'su', 'res']",2,0.67,572.64,0.98
prestige,W,8,"['pre', 'st', 'ig', 'e']",3,0.5,621.97,0.95
presto,W,6,"['pre', 'st', 'o']",2,0.5,683.91,0.87
prestressed,W,11,"['pre', 'st', 'ress', 'ed']",3,0.64,437.0,0.12
presume,W,7,"['pres', 'um', 'e']",2,0.57,561.79,0.98
presumed,W,8,"['pres', 'um', 'ed']",2,0.62,623.94,0.97
presumes,W,8,"['pres', 'um', 'es']",2,0.62,579.03,0.92
pretence,W,8,"['pre', 't', 'ence']",2,0.62,599.72,1.0
pretend,W,7,"['pre', 't', 'end']",2,0.57,559.47,0.95
pretends,W,8,"['pre', 't', 'end', 's']",3,0.5,568.17,1.0
pretext,W,7,"['pre', 'te', 'xt']",2,0.57,661.7,0.92
pretexts,W,8,"['pre', 'te', 'x', 'ts']",3,0.5,727.31,0.8
prettier,W,8,"['pre', 't', 't', 'i', 'er']",4,0.38,660.32,0.97
pretty,W,6,"['pre', 't', 'ty']",2,0.5,563.97,1.0
pretzel,W,7,"['pre', 't', 'z', 'el']",3,0.43,644.47,0.75
pretzels,W,8,"['pre', 't', 'z', 'el', 's']",4,0.38,716.42,0.82
prevail,W,7,"['pre', 'v', 'ail']",2,0.57,640.28,0.98
prevailed,W,9,"['pre', 'v', 'ail', 'ed']",3,0.56,613.53,0.98
prevails,W,8,"['pre', 'v', 'ail', 's']",3,0.5,605.76,0.95
prevent,W,7,"['pre', 'v', 'ent']",2,0.57,597.22,0.95
prevents,W,8,"['pre', 'v', 'ents']",2,0.62,584.21,1.0
preview,W,7,"['pre', 'view']",1,0.71,521.46,0.98
previewed,W,9,"['pre', 'view', 'ed']",2,0.67,673.76,1.0
previews,W,8,"['pre', 'view', 's']",2,0.62,576.37,0.98
previous,W,8,"['pre', 'v', 'ious']",2,0.62,542.5,1.0
prewar,W,6,"['pre', 'w', 'ar']",2,0.5,836.2,0.15
prey,W,4,"['pre', 'y']",1,0.5,586.47,0.97
preyed,W,6,"['pre', 'y', 'ed']",2,0.5,739.88,0.68
preying,W,7,"['pre', 'y', 'ing']",2,0.57,669.73,0.88
preys,W,5,"['pre', 'y', 's']",2,0.4,554.58,0.9
price,W,5,"['pr', 'ice']",1,0.6,498.0,0.98
priced,W,6,"['pr', 'ic', 'ed']",2,0.5,520.08,1.0
priceless,W,9,"['pr', 'ice', 'less']",2,0.67,553.55,1.0
prices,W,6,"['pr', 'ices']",1,0.67,610.81,0.97
pricey,W,6,"['pr', 'ice', 'y']",2,0.5,593.31,0.95
pricier,W,7,"['pr', 'ic', 'i', 'er']",3,0.43,782.66,0.82
pricing,W,7,"['pr', 'ic', 'ing']",2,0.57,561.95,0.92
prick,W,5,"['pr', 'ick']",1,0.6,597.24,1.0
pricked,W,7,"['pr', 'ick', 'ed']",2,0.57,663.41,0.97
pricker,W,7,"['pr', 'ick', 'er']",2,0.57,690.67,0.4
pricking,W,8,"['pr', 'ick', 'ing']",2,0.62,668.39,0.97
prickle,W,7,"['pr', 'ick', 'le']",2,0.57,591.6,0.95
prickled,W,8,"['pr', 'ick', 'led']",2,0.62,720.31,0.95
prickles,W,8,"['pr', 'ick', 'les']",2,0.62,637.59,0.88
prickling,W,9,"['pr', 'ick', 'l', 'ing']",3,0.56,718.45,0.98
prickly,W,7,"['pr', 'ick', 'ly']",2,0.57,623.11,1.0
pricks,W,6,"['pr', 'ick', 's']",2,0.5,614.82,0.95
pride,W,5,"['pr', 'ide']",1,0.6,542.97,0.97
prides,W,6,"['pr', 'id', 'es']",2,0.5,551.4,1.0
pried,W,5,"['pr', 'ied']",1,0.6,815.59,0.5
pries,W,5,"['pr', 'ies']",1,0.6,689.0,0.26
priest,W,6,"['pr', 'ie', 'st']",2,0.5,601.13,1.0
priestess,W,9,"['pr', 'ie', 'st', 'ess']",3,0.56,738.04,0.74
priesthood,W,10,"['pr', 'ies', 'th', 'o', 'od']",4,0.5,675.61,0.78
priestly,W,8,"['pr', 'ie', 'st', 'ly']",3,0.5,621.94,0.84
priests,W,7,"['pr', 'ie', 'st', 's']",3,0.43,567.08,0.98
prig,W,4,"['pr', 'ig']",1,0.5,547.57,0.18
priggish,W,8,"['pr', 'ig', 'g', 'ish']",3,0.5,685.14,0.2
prigs,W,5,"['pr', 'ig', 's']",2,0.4,716.0,0.18
prim,W,4,"['pr', 'im']",1,0.5,659.08,0.6
primal,W,6,"['pr', 'im', 'al']",2,0.5,663.08,0.9
primate,W,7,"['pr', 'im', 'ate']",2,0.57,583.11,0.97
primates,W,8,"['pr', 'im', 'ates']",2,0.62,619.97,0.98
prime,W,5,"['pr', 'im', 'e']",2,0.4,540.03,1.0
primed,W,6,"['pr', 'im', 'ed']",2,0.5,652.84,0.82
primer,W,6,"['pr', 'im', 'er']",2,0.5,743.26,0.88
primers,W,7,"['pr', 'im', 'ers']",2,0.57,690.78,0.72
primes,W,6,"['pr', 'im', 'es']",2,0.5,686.37,0.88
priming,W,7,"['pr', 'im', 'ing']",2,0.57,673.5,0.8
primly,W,6,"['pr', 'im', 'ly']",2,0.5,743.74,0.6
primmed,W,7,"['pr', 'im', 'med']",2,0.57,788.68,0.53
primness,W,8,"['pr', 'im', 'n', 'ess']",3,0.5,758.94,0.5
primp,W,5,"['pr', 'imp']",1,0.6,652.8,0.15
primped,W,7,"['pr', 'imp', 'ed']",2,0.57,725.55,0.3
primping,W,8,"['pr', 'imp', 'ing']",2,0.62,729.91,0.3
primps,W,6,"['pr', 'imp', 's']",2,0.5,790.71,0.18
primrose,W,8,"['pr', 'im', 'ro', 'se']",3,0.5,657.54,0.97
prims,W,5,"['pr', 'im', 's']",2,0.4,728.91,0.29
primus,W,6,"['pr', 'im', 'us']",2,0.5,802.73,0.42
prince,W,6,"['pr', 'ince']",1,0.67,569.78,0.97
princedom,W,9,"['pr', 'in', 'ced', 'om']",3,0.56,721.82,0.32
princely,W,8,"['pr', 'ince', 'ly']",2,0.62,767.91,0.61
princes,W,7,"['pr', 'in', 'c', 'es']",3,0.43,673.11,0.9
princess,W,8,"['pr', 'in', 'cess']",2,0.62,560.42,0.92
prink,W,5,"['pr', 'ink']",1,0.6,524.5,0.13
prinked,W,7,"['pr', 'ink', 'ed']",2,0.57,803.0,0.13
prinking,W,8,"['pr', 'ink', 'ing']",2,0.62,670.25,0.13
prinks,W,6,"['pr', 'ink', 's']",2,0.5,471.5,0.05
print,W,5,"['pr', 'int']",1,0.6,502.54,0.98
printed,W,7,"['pr', 'int', 'ed']",2,0.57,540.51,0.98
printer,W,7,"['pr', 'inter']",1,0.71,569.51,0.9
printers,W,8,"['pr', 'int', 'ers']",2,0.62,619.95,0.98
printing,W,8,"['pr', 'int', 'ing']",2,0.62,563.26,0.98
printings,W,9,"['pr', 'int', 'ings']",2,0.67,629.62,0.95
printout,W,8,"['pr', 'into', 'ut']",2,0.62,705.12,0.88
printouts,W,9,"['pr', 'into', 'ut', 's']",3,0.56,714.9,0.78
prints,W,6,"['pr', 'in', 'ts']",2,0.5,581.82,0.89
prior,W,5,"['pr', 'i', 'or']",2,0.4,537.38,0.98
priors,W,6,"['pr', 'i', 'ors']",2,0.5,574.66,0.87
prise,W,5,"['pr', 'ise']",1,0.6,712.19,0.5
prised,W,6,"['pr', 'is', 'ed']",2,0.5,679.55,0.57
prism,W,5,"['pr', 'is', 'm']",2,0.4,649.72,0.87
prisms,W,6,"['pr', 'is', 'ms']",2,0.5,658.55,0.89
prison,W,6,"['pr', 'is', 'on']",2,0.5,510.3,1.0
prisons,W,7,"['pr', 'is', 'on', 's']",3,0.43,533.29,1.0
prissy,W,6,"['pr', 'iss', 'y']",2,0.5,676.74,0.48
pristine,W,8,"['pr', 'ist', 'ine']",2,0.62,759.06,0.89
prithee,W,7,"['pr', 'i', 'the', 'e']",3,0.43,880.82,0.29
private,W,7,"['pr', 'iv', 'ate']",2,0.57,509.35,1.0
privates,W,8,"['pr', 'iv', 'ates']",2,0.62,593.53,0.97
privet,W,6,"['pr', 'ive', 't']",2,0.5,652.62,0.65
privies,W,7,"['pr', 'iv', 'ies']",2,0.57,822.11,0.5
privy,W,5,"['pr', 'iv', 'y']",2,0.4,684.1,0.82
prize,W,5,"['pr', 'iz', 'e']",2,0.4,548.56,0.98
prized,W,6,"['pr', 'iz', 'ed']",2,0.5,609.73,0.97
prizes,W,6,"['pr', 'iz', 'es']",2,0.5,553.62,1.0
prizing,W,7,"['pr', 'iz', 'ing']",2,0.57,707.0,0.75
pro,W,3,['pro'],0,0.67,605.94,0.84
probate,W,7,"['pro', 'b', 'ate']",2,0.57,672.53,0.78
probe,W,5,"['pro', 'be']",1,0.6,584.46,0.97
probed,W,6,"['pro', 'b', 'ed']",2,0.5,678.42,0.95
probes,W,6,"['pro', 'b', 'es']",2,0.5,610.06,0.95
probing,W,7,"['pro', 'b', 'ing']",2,0.57,705.76,0.85
problem,W,7,"['pro', 'b', 'le', 'm']",3,0.43,531.0,1.0
problems,W,8,"['pro', 'b', 'le', 'ms']",3,0.5,499.68,0.98
proceed,W,7,"['pro', 'ce', 'ed']",2,0.57,550.79,0.95
proceeds,W,8,"['pro', 'ce', 'ed', 's']",3,0.5,579.69,0.95
process,W,7,"['pro', 'cess']",1,0.71,534.92,0.98
processed,W,9,"['pro', 'cess', 'ed']",2,0.67,596.16,1.0
proclaim,W,8,"['pro', 'cl', 'a', 'im']",3,0.5,591.33,0.98
proclaimed,W,10,"['pro', 'cl', 'a', 'im', 'ed']",4,0.5,642.84,1.0
proclaims,W,9,"['pro', 'cl', 'a', 'im', 's']",4,0.44,650.22,0.97
proctor,W,7,"['pro', 'ct', 'or']",2,0.57,770.76,0.55
proctors,W,8,"['pro', 'ct', 'ors']",2,0.62,776.79,0.42
procure,W,7,"['pro', 'c', 'ure']",2,0.57,640.57,0.78
procured,W,8,"['pro', 'c', 'ure', 'd']",3,0.5,770.07,0.79
procures,W,8,"['pro', 'c', 'ures']",2,0.62,737.57,0.74
prod,W,4,"['pro', 'd']",1,0.5,629.89,0.72
prodded,W,7,"['pro', 'd', 'd', 'ed']",3,0.43,736.75,0.8
prodding,W,8,"['pro', 'd', 'ding']",2,0.62,628.52,0.78
prods,W,5,"['pro', 'ds']",1,0.6,700.45,0.76
produce,W,7,"['produ', 'ce']",1,0.71,578.22,0.97
produced,W,8,"['produ', 'ced']",1,0.75,589.65,1.0
product,W,7,"['produ', 'ct']",1,0.71,538.2,1.0
products,W,8,"['produ', 'ct', 's']",2,0.62,566.81,0.97
prof,W,4,"['pr', 'of']",1,0.5,654.77,0.32
prof.,W,5,"['pr', 'of', '.']",2,0.4,854.37,0.61
profane,W,7,"['pr', 'of', 'an', 'e']",3,0.43,763.56,0.74
profaned,W,8,"['pr', 'of', 'an', 'ed']",3,0.5,870.94,0.53
profess,W,7,"['pr', 'of', 'ess']",2,0.57,651.29,0.79
professed,W,9,"['pr', 'of', 'ess', 'ed']",3,0.56,625.95,0.98
proffer,W,7,"['pr', 'off', 'er']",2,0.57,721.0,0.15
proffered,W,9,"['pr', 'off', 'er', 'ed']",3,0.56,728.11,0.28
proffers,W,8,"['pr', 'off', 'ers']",2,0.62,832.5,0.05
profile,W,7,"['pr', 'of', 'ile']",2,0.57,539.15,1.0
profiled,W,8,"['pr', 'of', 'il', 'ed']",3,0.5,680.38,0.87
profiles,W,8,"['pr', 'of', 'il', 'es']",3,0.5,569.36,0.98
profit,W,6,"['pr', 'of', 'it']",2,0.5,533.84,1.0
profits,W,7,"['pr', 'of', 'its']",2,0.57,586.5,1.0
profound,W,8,"['pr', 'of', 'ound']",2,0.62,607.44,0.97
profs,W,5,"['pr', 'of', 's']",2,0.4,776.33,0.11
profuse,W,7,"['pr', 'of', 'use']",2,0.57,650.0,0.78
programme,W,9,"['pro', 'gr', 'am', 'me']",3,0.56,575.45,1.0
programmed,W,10,"['pro', 'gr', 'am', 'med']",3,0.6,620.44,0.97
programmes,W,10,"['pro', 'gr', 'am', 'm', 'es']",4,0.5,613.49,0.98
progress,W,8,"['pro', 'g', 'ress']",2,0.62,540.61,0.98
progressed,W,10,"['pro', 'g', 'ress', 'ed']",3,0.6,591.2,1.0
project,W,7,"['pro', 'ject']",1,0.71,528.87,1.0
projects,W,8,"['pro', 'ject', 's']",2,0.62,573.63,1.0
prolapse,W,8,"['pro', 'l', 'ap', 'se']",3,0.5,812.12,0.71
prolapsed,W,9,"['pro', 'l', 'ap', 's', 'ed']",4,0.44,770.92,0.74
prole,W,5,"['pro', 'le']",1,0.6,699.0,0.1
proles,W,6,"['pro', 'les']",1,0.67,691.75,0.16
prolix,W,6,"['pro', 'li', 'x']",2,0.5,,0.0
prologue,W,8,"['pro', 'lo', 'g', 'ue']",3,0.5,667.66,0.98
prologues,W,9,"['pro', 'lo', 'gu', 'es']",3,0.56,629.92,1.0
prolong,W,7,"['pro', 'long']",1,0.71,630.67,0.92
prolonged,W,9,"['pro', 'long', 'ed']",2,0.67,645.0,0.97
prolongs,W,8,"['pro', 'long', 's']",2,0.62,639.19,0.92
prom,W,4,"['pr', 'om']",1,0.5,610.97,0.88
promise,W,7,"['pr', 'om', 'ise']",2,0.57,516.82,1.0
promised,W,8,"['pr', 'om', 'is', 'ed']",3,0.5,540.08,1.0
promote,W,7,"['pr', 'om', 'ot', 'e']",3,0.43,595.33,0.97
promotes,W,8,"['pr', 'om', 'ot', 'es']",3,0.5,637.36,1.0
prompt,W,6,"['pr', 'om', 'p', 't']",3,0.33,580.18,1.0
prompted,W,8,"['pr', 'om', 'p', 'ted']",3,0.5,577.03,1.0
prompter,W,8,"['pr', 'om', 'p', 'ter']",3,0.5,758.48,0.95
prompting,W,9,"['pr', 'om', 'p', 'ting']",3,0.56,638.84,1.0
promptly,W,8,"['pr', 'om', 'p', 't', 'ly']",4,0.38,626.32,0.92
promptness,W,10,"['pr', 'om', 'p', 't', 'n', 'ess']",5,0.4,730.76,0.82
prompts,W,7,"['pr', 'om', 'p', 'ts']",3,0.43,566.71,1.0
proms,W,5,"['pr', 'om', 's']",2,0.4,642.82,0.98
prone,W,5,"['pr', 'one']",1,0.6,620.97,0.95
