Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
graph,W,5,['graph'],0,0.8,541.23,0.98
graphed,W,7,"['g', 'rap', 'hed']",2,0.57,632.68,0.8
graphic,W,7,"['g', 'raphic']",1,0.71,544.71,0.95
graphics,W,8,"['g', 'raphics']",1,0.75,579.0,0.97
graphing,W,8,"['g', 'rap', 'hing']",2,0.62,657.16,0.85
graphite,W,8,"['graph', 'ite']",1,0.75,623.87,0.98
graphs,W,6,"['graph', 's']",1,0.67,550.95,0.97
grapnel,W,7,"['g', 'rapnel']",1,0.71,558.0,0.05
grapple,W,7,"['gra', 'pp', 'le']",2,0.57,671.19,0.8
grappled,W,8,"['gra', 'pp', 'led']",2,0.62,687.41,0.95
grapples,W,8,"['gra', 'pp', 'les']",2,0.62,651.54,0.63
grappling,W,9,"['gra', 'pp', 'ling']",2,0.67,742.57,0.9
grasp,W,5,"['gr', 'asp']",1,0.6,551.97,0.97
grasped,W,7,"['gr', 'asp', 'ed']",2,0.57,627.23,0.92
grasping,W,8,"['gr', 'asp', 'ing']",2,0.62,638.53,1.0
grasps,W,6,"['gr', 'as', 'ps']",2,0.5,622.05,1.0
grass,W,5,['grass'],0,0.8,520.58,1.0
grassed,W,7,"['gr', 'assed']",1,0.71,658.03,0.95
grasses,W,7,"['gr', 'asses']",1,0.71,624.0,0.98
grassing,W,8,"['gr', 'assing']",1,0.75,608.08,0.65
grassland,W,9,"['grass', 'land']",1,0.78,633.14,0.88
grasslands,W,10,"['grass', 'lands']",1,0.8,706.64,0.92
grassroots,W,10,"['grass', 'roots']",1,0.8,707.15,0.68
grassy,W,6,"['gr', 'assy']",1,0.67,650.69,0.95
grate,W,5,"['gr', 'ate']",1,0.6,685.97,0.95
grated,W,6,"['gr', 'ated']",1,0.67,577.69,0.95
grateful,W,8,"['gr', 'ateful']",1,0.75,543.79,0.95
grater,W,6,"['gr', 'ater']",1,0.67,697.94,0.82
graters,W,7,"['gr', 'aters']",1,0.71,685.48,0.82
grates,W,6,"['gr', 'ates']",1,0.67,625.97,0.95
grating,W,7,"['gr', 'ating']",1,0.71,673.85,0.88
gratings,W,8,"['gr', 'at', 'ings']",2,0.62,731.07,0.82
gratis,W,6,"['gr', 'atis']",1,0.67,757.22,0.45
grave,W,5,['grave'],0,0.8,524.75,1.0
gravel,W,6,"['g', 'ravel']",1,0.67,558.49,1.0
gravelled,W,9,"['grave', 'lled']",1,0.78,630.52,1.0
gravels,W,7,"['g', 'ravel', 's']",2,0.57,609.94,0.97
gravely,W,7,"['grave', 'ly']",1,0.71,593.8,1.0
graven,W,6,"['gra', 'ven']",1,0.67,811.33,0.42
graver,W,6,"['gra', 'ver']",1,0.67,705.11,0.55
graves,W,6,"['gra', 'ves']",1,0.67,603.43,0.95
gravest,W,7,"['g', 'rav', 'est']",2,0.57,697.61,0.92
gravestone,W,10,"['g', 'rav', 'estone']",2,0.7,650.18,1.0
gravestones,W,11,"['g', 'rav', 'estones']",2,0.73,672.17,0.95
graveyard,W,9,"['gra', 'veyard']",1,0.78,566.26,0.95
graveyards,W,10,"['gra', 'vey', 'ards']",2,0.7,586.89,1.0
gravure,W,7,"['g', 'rav', 'ure']",2,0.57,540.0,0.02
gravy,W,5,"['g', 'rav', 'y']",2,0.4,579.47,0.95
graze,W,5,"['gra', 'ze']",1,0.6,602.97,0.92
grazed,W,6,"['g', 'raz', 'ed']",2,0.5,631.45,1.0
grazes,W,6,"['g', 'raz', 'es']",2,0.5,613.38,0.92
grazier,W,7,"['g', 'raz', 'ier']",2,0.57,719.7,0.63
graziers,W,8,"['g', 'raz', 'iers']",2,0.62,622.06,0.45
grazing,W,7,"['g', 'raz', 'ing']",2,0.57,620.89,1.0
grease,W,6,"['gre', 'ase']",1,0.67,538.9,1.0
greased,W,7,"['gre', 'ased']",1,0.71,580.72,1.0
greasepaint,W,11,"['gre', 'as', 'ep', 'aint']",3,0.64,823.54,0.39
greaseproof,W,11,"['gre', 'as', 'ep', 'ro', 'of']",4,0.55,691.47,0.88
greaser,W,7,"['gre', 'aser']",1,0.71,708.83,0.71
greasers,W,8,"['gre', 'asers']",1,0.75,774.78,0.71
greases,W,7,"['gre', 'ases']",1,0.71,654.64,0.92
greasing,W,8,"['gre', 'asing']",1,0.75,615.87,0.95
greasy,W,6,"['gre', 'asy']",1,0.67,605.45,1.0
great,W,5,['great'],0,0.8,509.1,0.98
greatcoat,W,9,"['great', 'coat']",1,0.78,626.1,0.26
greatcoats,W,10,"['great', 'co', 'ats']",2,0.7,785.25,0.1
greater,W,7,"['great', 'er']",1,0.71,585.41,0.98
greatest,W,8,"['great', 'est']",1,0.75,577.13,1.0
greatly,W,7,"['great', 'ly']",1,0.71,603.5,1.0
greatness,W,9,"['great', 'ness']",1,0.78,595.28,0.97
greaves,W,7,"['gre', 'aves']",1,0.71,717.15,0.71
grebe,W,5,"['gre', 'be']",1,0.6,715.5,0.05
grebes,W,6,"['gre', 'bes']",1,0.67,631.2,0.15
grecian,W,7,"['g', 'rec', 'ian']",2,0.57,824.09,0.34
greece,W,6,"['g', 'ree', 'ce']",2,0.5,565.31,0.9
greed,W,5,"['g', 'reed']",1,0.6,556.33,0.98
greedier,W,8,"['g', 'reed', 'ier']",2,0.62,627.67,0.98
greedy,W,6,"['gre', 'edy']",1,0.67,535.84,1.0
greek,W,5,"['g', 'reek']",1,0.6,563.03,0.98
greeks,W,6,"['g', 'ree', 'ks']",2,0.5,666.29,0.92
green,W,5,['green'],0,0.8,559.5,1.0
greenback,W,9,"['green', 'back']",1,0.78,657.14,0.38
greenbacks,W,10,"['green', 'backs']",1,0.8,648.64,0.32
greener,W,7,"['gre', 'ener']",1,0.71,699.79,0.98
greenest,W,8,"['green', 'est']",1,0.75,698.03,0.85
greenfly,W,8,"['green', 'fly']",1,0.75,714.33,0.68
greengage,W,9,"['green', 'gage']",1,0.78,831.0,0.24
greenhouse,W,10,"['green', 'house']",1,0.8,604.38,0.97
greenish,W,8,"['green', 'ish']",1,0.75,696.32,0.89
greenness,W,9,"['green', 'ness']",1,0.78,736.72,0.53
greens,W,6,"['g', 'reens']",1,0.67,563.94,0.92
greenwich,W,9,"['green', 'wich']",1,0.78,709.92,0.65
greenwood,W,9,"['green', 'wood']",1,0.78,611.07,0.38
greet,W,5,"['g', 'reet']",1,0.6,699.23,0.82
greeted,W,7,"['g', 'reet', 'ed']",2,0.57,584.83,0.92
greeting,W,8,"['g', 'reet', 'ing']",2,0.62,543.65,1.0
greetings,W,9,"['g', 'reetings']",1,0.78,563.11,0.97
greets,W,6,"['gre', 'ets']",1,0.67,612.76,0.89
greg,W,4,['greg'],0,0.75,717.65,0.57
gremlin,W,7,"['g', 'remlin']",1,0.71,629.18,0.95
gremlins,W,8,"['g', 'rem', 'lins']",2,0.62,674.03,0.92
grenade,W,7,"['gren', 'ade']",1,0.71,620.14,1.0
grenades,W,8,"['gren', 'ades']",1,0.75,658.68,1.0
grew,W,4,"['g', 'rew']",1,0.5,551.71,0.9
grey,W,4,['grey'],0,0.75,502.33,0.98
greybeard,W,9,"['grey', 'beard']",1,0.78,740.77,0.35
greybeards,W,10,"['grey', 'be', 'ards']",2,0.7,846.75,0.32
greyed,W,6,"['grey', 'ed']",1,0.67,750.25,0.68
greyer,W,6,"['grey', 'er']",1,0.67,643.55,0.55
greyhound,W,9,"['grey', 'hound']",1,0.78,580.15,1.0
greyhounds,W,10,"['grey', 'h', 'ounds']",2,0.7,618.03,0.98
greying,W,7,"['gre', 'ying']",1,0.71,679.23,0.84
greyish,W,7,"['grey', 'ish']",1,0.71,618.58,0.9
greyness,W,8,"['grey', 'ness']",1,0.75,710.19,0.82
greys,W,5,"['gre', 'ys']",1,0.6,604.03,0.97
grid,W,4,['grid'],0,0.75,609.41,0.97
griddle,W,7,"['gr', 'iddle']",1,0.71,709.9,0.76
griddles,W,8,"['gr', 'iddles']",1,0.75,731.56,0.66
grids,W,5,"['gr', 'ids']",1,0.6,635.08,0.95
grief,W,5,"['g', 'rief']",1,0.6,535.7,1.0
griefs,W,6,"['g', 'rief', 's']",2,0.5,597.05,0.97
grievance,W,9,"['g', 'ri', 'ev', 'ance']",3,0.56,651.13,0.98
grieve,W,6,"['g', 'rieve']",1,0.67,573.89,1.0
grieved,W,7,"['g', 'rieved']",1,0.71,625.11,1.0
grieves,W,7,"['g', 'rie', 'ves']",2,0.57,634.09,0.92
grieving,W,8,"['g', 'rieving']",1,0.75,590.14,1.0
grievous,W,8,"['g', 'ri', 'ev', 'ous']",3,0.5,635.55,0.89
griffin,W,7,"['gr', 'iffin']",1,0.71,664.69,0.89
griffins,W,8,"['gr', 'iff', 'ins']",2,0.62,727.45,0.78
griffon,W,7,"['gr', 'iff', 'on']",2,0.57,675.44,0.26
griffons,W,8,"['gr', 'iff', 'ons']",2,0.62,740.0,0.4
grill,W,5,"['gr', 'ill']",1,0.6,573.1,1.0
grilled,W,7,"['gr', 'illed']",1,0.71,550.46,0.97
grilles,W,7,"['gr', 'illes']",1,0.71,826.21,0.39
grilling,W,8,"['gr', 'illing']",1,0.75,598.38,1.0
grills,W,6,"['gr', 'ills']",1,0.67,594.79,1.0
grim,W,4,['grim'],0,0.75,565.4,0.95
grimace,W,7,"['grim', 'ace']",1,0.71,647.36,0.95
grimaced,W,8,"['grim', 'aced']",1,0.75,645.62,0.95
grime,W,5,"['gr', 'ime']",1,0.6,604.82,0.98
grimed,W,6,"['grim', 'ed']",1,0.67,748.0,0.39
grimes,W,6,"['gr', 'imes']",1,0.67,652.24,0.85
grimier,W,7,"['grim', 'ier']",1,0.71,758.37,0.92
grimly,W,6,"['grim', 'ly']",1,0.67,657.82,0.95
grimmer,W,7,"['gr', 'immer']",1,0.71,673.9,0.61
grimmest,W,8,"['gr', 'imm', 'est']",2,0.62,733.62,0.68
grimness,W,8,"['grim', 'ness']",1,0.75,693.17,0.5
grimy,W,5,"['grim', 'y']",1,0.6,691.34,0.72
grin,W,4,"['gr', 'in']",1,0.5,581.54,0.95
grind,W,5,"['gr', 'ind']",1,0.6,564.56,0.9
grinder,W,7,"['gr', 'inder']",1,0.71,643.65,1.0
grinders,W,8,"['gr', 'inders']",1,0.75,708.83,0.8
grinding,W,8,"['gr', 'inding']",1,0.75,597.87,0.98
grinds,W,6,"['gr', 'ind', 's']",2,0.5,649.85,0.89
grindstone,W,10,"['gr', 'ind', 'stone']",2,0.7,711.4,0.82
grindstones,W,11,"['gr', 'ind', 'stones']",2,0.73,692.35,0.78
gringo,W,6,"['g', 'ring', 'o']",2,0.5,776.75,0.34
gringos,W,7,"['g', 'ring', 'os']",2,0.57,826.88,0.42
grinned,W,7,"['gr', 'in', 'ned']",2,0.57,622.03,0.95
grinning,W,8,"['gr', 'inning']",1,0.75,601.7,0.95
grins,W,5,"['gr', 'ins']",1,0.6,602.38,0.95
grip,W,4,"['g', 'rip']",1,0.5,580.2,1.0
gripe,W,5,"['g', 'ri', 'pe']",2,0.4,653.58,0.78
griped,W,6,"['g', 'rip', 'ed']",2,0.5,708.91,0.66
gripes,W,6,"['g', 'rip', 'es']",2,0.5,644.12,0.68
griping,W,7,"['g', 'rip', 'ing']",2,0.57,781.27,0.74
gripped,W,7,"['g', 'ri', 'pped']",2,0.57,601.03,0.95
gripping,W,8,"['g', 'ri', 'pping']",2,0.62,625.92,1.0
grips,W,5,"['g', 'ri', 'ps']",2,0.4,567.9,0.98
grisly,W,6,"['gr', 'is', 'ly']",2,0.5,750.27,0.4
grist,W,5,"['g', 'rist']",1,0.6,784.75,0.1
gristle,W,7,"['g', 'rist', 'le']",2,0.57,667.34,0.9
grit,W,4,"['g', 'rit']",1,0.5,631.47,0.92
grits,W,5,"['g', 'rit', 's']",2,0.4,673.06,0.85
grittier,W,8,"['gr', 'itt', 'ier']",2,0.62,735.57,0.8
gritty,W,6,"['gr', 'itty']",1,0.67,682.11,0.97
grizzle,W,7,"['g', 'ri', 'zzle']",2,0.57,609.57,0.89
grizzled,W,8,"['g', 'ri', 'zz', 'led']",3,0.5,664.09,0.92
grizzlies,W,9,"['g', 'ri', 'zz', 'lies']",3,0.56,812.24,0.66
grizzly,W,7,"['g', 'ri', 'zz', 'ly']",3,0.43,653.43,0.97
groan,W,5,"['gro', 'an']",1,0.6,566.06,0.97
groaned,W,7,"['gro', 'aned']",1,0.71,640.13,1.0
groaning,W,8,"['gro', 'aning']",1,0.75,634.0,0.95
groans,W,6,"['gro', 'ans']",1,0.67,637.45,1.0
groat,W,5,"['gro', 'at']",1,0.6,664.33,0.22
groats,W,6,"['gro', 'ats']",1,0.67,828.0,0.18
grocer,W,6,"['gro', 'cer']",1,0.67,624.42,0.82
grocers,W,7,"['gro', 'cers']",1,0.71,683.48,0.87
grog,W,4,"['g', 'rog']",1,0.5,642.33,0.34
groggy,W,6,"['gro', 'ggy']",1,0.67,695.58,0.87
groin,W,5,"['gro', 'in']",1,0.6,597.3,0.97
groined,W,7,"['gro', 'ined']",1,0.71,657.89,0.48
groins,W,6,"['gro', 'ins']",1,0.67,635.27,0.88
groom,W,5,"['g', 'room']",1,0.6,570.21,0.98
groomed,W,7,"['g', 'room', 'ed']",2,0.57,628.68,1.0
grooming,W,8,"['gro', 'oming']",1,0.75,587.56,0.97
grooms,W,6,"['g', 'rooms']",1,0.67,564.15,1.0
groove,W,6,"['gro', 'ove']",1,0.67,626.17,1.0
grooved,W,7,"['gro', 'oved']",1,0.71,612.27,0.88
groover,W,7,"['gro', 'over']",1,0.71,719.05,0.57
groovers,W,8,"['gro', 'overs']",1,0.75,684.0,0.6
grooves,W,7,"['gro', 'oves']",1,0.71,636.25,0.97
grooving,W,8,"['gro', 'oving']",1,0.75,715.09,1.0
groovy,W,6,"['gro', 'ovy']",1,0.67,575.7,0.97
grope,W,5,"['gro', 'pe']",1,0.6,632.39,0.87
groped,W,6,"['g', 'rop', 'ed']",2,0.5,654.93,0.79
gropes,W,6,"['g', 'rop', 'es']",2,0.5,658.6,0.92
groping,W,7,"['g', 'rop', 'ing']",2,0.57,668.76,0.85
gross,W,5,['gross'],0,0.8,524.39,0.98
grossed,W,7,"['gross', 'ed']",1,0.71,603.45,0.85
grosser,W,7,"['gross', 'er']",1,0.71,722.43,0.55
grosses,W,7,"['gross', 'es']",1,0.71,668.65,0.7
grossest,W,8,"['gross', 'est']",1,0.75,768.92,0.38
grossing,W,8,"['gross', 'ing']",1,0.75,749.92,0.63
grossly,W,7,"['gross', 'ly']",1,0.71,763.18,0.76
grossness,W,9,"['gross', 'ness']",1,0.78,706.6,0.65
grot,W,4,"['g', 'rot']",1,0.5,664.13,0.38
grotesque,W,9,"['gro', 'tesque']",1,0.78,668.71,0.89
grotesques,W,10,"['gro', 'tes', 'ques']",2,0.7,664.31,0.84
grots,W,5,"['g', 'rots']",1,0.6,622.25,0.1
grotto,W,6,"['gro', 'tto']",1,0.67,615.78,0.95
grottoes,W,8,"['gro', 'tt', 'oes']",2,0.62,826.15,0.53
grotty,W,6,"['g', 'rot', 'ty']",2,0.5,631.25,0.84
grouch,W,6,"['g', 'rouch']",1,0.67,653.65,0.92
grouched,W,8,"['g', 'rou', 'ched']",2,0.62,679.75,0.68
grouchy,W,7,"['g', 'rou', 'chy']",2,0.57,649.33,0.9
ground,W,6,['ground'],0,0.83,481.51,1.0
grounded,W,8,"['ground', 'ed']",1,0.75,542.84,1.0
groundhogs,W,10,"['ground', 'h', 'ogs']",2,0.7,708.24,0.85
grounding,W,9,"['ground', 'ing']",1,0.78,600.64,0.97
groundless,W,10,"['ground', 'less']",1,0.8,680.77,0.82
groundnut,W,9,"['ground', 'nut']",1,0.78,835.42,0.34
groundnuts,W,10,"['ground', 'nuts']",1,0.8,960.13,0.39
grounds,W,7,['grounds'],0,0.86,537.43,1.0
groundsel,W,9,"['ground', 'sel']",1,0.78,698.8,0.12
groundsheet,W,11,"['ground', 'sheet']",1,0.82,740.54,0.66
groundsheets,W,12,"['ground', 'sheets']",1,0.83,647.13,0.61
groundsman,W,10,"['grounds', 'man']",1,0.8,751.24,0.88
groundsmen,W,10,"['grounds', 'men']",1,0.8,700.62,0.84
groundwork,W,10,"['ground', 'work']",1,0.8,641.27,0.92
group,W,5,['group'],0,0.8,535.83,1.0
grouped,W,7,"['group', 'ed']",1,0.71,644.44,0.89
groupie,W,7,"['group', 'ie']",1,0.71,773.44,0.89
groupies,W,8,"['group', 'ies']",1,0.75,641.41,0.92
grouping,W,8,"['group', 'ing']",1,0.75,588.65,0.97
groupings,W,9,"['group', 'ings']",1,0.78,615.47,0.98
groups,W,6,['groups'],0,0.83,539.64,0.98
grouse,W,6,"['g', 'rouse']",1,0.67,704.42,0.63
groused,W,7,"['g', 'rous', 'ed']",2,0.57,760.4,0.28
grouses,W,7,"['g', 'rous', 'es']",2,0.57,769.45,0.5
grove,W,5,"['gro', 've']",1,0.6,625.46,0.95
grovel,W,6,"['gro', 'vel']",1,0.67,546.19,0.95
grovelled,W,9,"['gro', 've', 'lled']",2,0.67,647.8,0.95
groves,W,6,"['gro', 'ves']",1,0.67,656.26,0.84
grow,W,4,['grow'],0,0.75,537.55,0.98
grower,W,6,"['grow', 'er']",1,0.67,776.86,0.76
growers,W,7,"['grow', 'ers']",1,0.71,742.48,0.71
growing,W,7,['growing'],0,0.86,623.03,0.95
growl,W,5,"['grow', 'l']",1,0.6,570.87,1.0
growled,W,7,"['grow', 'led']",1,0.71,639.23,0.98
growler,W,7,"['grow', 'ler']",1,0.71,689.97,0.9
growling,W,8,"['grow', 'ling']",1,0.75,583.53,0.95
growls,W,6,"['grow', 'ls']",1,0.67,572.71,1.0
grown,W,5,['grown'],0,0.8,588.3,0.97
grows,W,5,"['g', 'rows']",1,0.6,555.75,0.92
growth,W,6,['growth'],0,0.83,546.57,0.97
growths,W,7,"['grow', 'ths']",1,0.71,582.39,0.95
grub,W,4,"['gr', 'ub']",1,0.5,651.8,0.92
grubbed,W,7,"['gr', 'ub', 'bed']",2,0.57,674.87,0.6
grubbier,W,8,"['gr', 'ubb', 'ier']",2,0.62,644.23,0.75
grubbing,W,8,"['gr', 'ub', 'bing']",2,0.62,674.7,0.57
grubby,W,6,"['gr', 'ubby']",1,0.67,691.06,0.89
grubs,W,5,"['gr', 'ubs']",1,0.6,606.64,0.92
grudge,W,6,"['gr', 'udge']",1,0.67,609.11,0.97
grudged,W,7,"['gr', 'ud', 'ged']",2,0.57,644.34,0.82
grudges,W,7,"['gr', 'ud', 'ges']",2,0.57,584.38,0.95
grudging,W,8,"['gr', 'udging']",1,0.75,699.27,0.89
gruelling,W,9,"['gr', 'ue', 'lling']",2,0.67,645.76,0.92
gruesome,W,8,"['gru', 'esome']",1,0.75,702.63,1.0
gruff,W,5,"['g', 'ruff']",1,0.6,706.0,0.66
gruffly,W,7,"['g', 'ruff', 'ly']",2,0.57,695.96,0.68
gruffness,W,9,"['g', 'ruff', 'ness']",2,0.67,746.39,0.45
grumble,W,7,"['gr', 'umble']",1,0.71,572.46,0.95
grumbled,W,8,"['gr', 'umbled']",1,0.75,671.94,0.92
grumbles,W,8,"['gr', 'umbles']",1,0.75,621.12,0.89
grumbling,W,9,"['gr', 'umbling']",1,0.78,648.72,0.82
grumpy,W,6,"['gr', 'umpy']",1,0.67,504.92,1.0
grundy,W,6,"['gru', 'nd', 'y']",2,0.5,801.83,0.16
grunt,W,5,"['gr', 'unt']",1,0.6,601.94,0.89
grunted,W,7,"['gr', 'un', 'ted']",2,0.57,688.7,0.95
grunting,W,8,"['gr', 'un', 'ting']",2,0.62,667.0,0.82
grunts,W,6,"['gr', 'unts']",1,0.67,592.19,1.0
gruyère,W,7,"['gru', 'y', 'Ã¨re']",2,0.57,786.5,0.35
guano,W,5,"['gu', 'ano']",1,0.6,667.71,0.2
guard,W,5,['guard'],0,0.8,506.33,1.0
guarded,W,7,"['gu', 'arded']",1,0.71,574.68,0.95
guardhouse,W,10,"['guard', 'house']",1,0.8,748.52,0.76
guardian,W,8,"['guard', 'ian']",1,0.75,538.49,0.98
guardians,W,9,"['guard', 'ians']",1,0.78,610.4,1.0
guarding,W,8,"['gu', 'arding']",1,0.75,581.29,0.98
guardrail,W,9,"['guard', 'rail']",1,0.78,966.44,0.29
guardroom,W,9,"['guard', 'room']",1,0.78,712.52,0.7
guards,W,6,['guards'],0,0.83,567.32,1.0
guardsman,W,9,"['guards', 'man']",1,0.78,710.94,0.87
guardsmen,W,9,"['guards', 'men']",1,0.78,723.93,0.76
guava,W,5,"['gu', 'ava']",1,0.6,831.89,0.5
guavas,W,6,"['gu', 'av', 'as']",2,0.5,765.35,0.5
gudgeon,W,7,"['g', 'ud', 'geon']",2,0.57,595.5,0.22
guess,W,5,"['gu', 'ess']",1,0.6,519.5,1.0
guessed,W,7,"['gu', 'essed']",1,0.71,584.63,0.95
guesses,W,7,"['gu', 'esses']",1,0.71,574.08,0.95
guessing,W,8,"['gu', 'essing']",1,0.75,574.47,1.0
guesswork,W,9,"['gu', 'ess', 'work']",2,0.67,637.32,0.95
guest,W,5,"['gu', 'est']",1,0.6,518.44,0.98
guested,W,7,"['gu', 'ested']",1,0.71,637.0,0.82
guesthouse,W,10,"['gu', 'est', 'house']",2,0.7,610.78,1.0
guesting,W,8,"['gu', 'esting']",1,0.75,639.52,0.82
guestroom,W,9,"['gu', 'est', 'room']",2,0.67,653.23,0.88
guests,W,6,"['gu', 'ests']",1,0.67,543.38,0.97
guffaw,W,6,"['g', 'uff', 'aw']",2,0.5,606.72,0.47
guffawed,W,8,"['g', 'uff', 'awed']",2,0.62,763.5,0.38
guffaws,W,7,"['g', 'uff', 'aws']",2,0.57,643.35,0.47
guidance,W,8,"['gu', 'id', 'ance']",2,0.62,639.08,0.98
guide,W,5,['guide'],0,0.8,522.25,1.0
guidebook,W,9,"['guide', 'book']",1,0.78,644.85,1.0
guidebooks,W,10,"['guide', 'books']",1,0.8,640.08,0.98
guided,W,6,['guided'],0,0.83,608.73,0.97
guides,W,6,"['gu', 'ides']",1,0.67,596.62,1.0
guiding,W,7,"['gu', 'iding']",1,0.71,669.84,0.95
guilder,W,7,"['g', 'uild', 'er']",2,0.57,685.24,0.57
guilders,W,8,"['g', 'uild', 'ers']",2,0.62,706.57,0.55
guildhall,W,9,"['g', 'uild', 'hall']",2,0.67,727.26,0.61
guildhalls,W,10,"['g', 'uild', 'h', 'alls']",3,0.6,731.0,0.6
guile,W,5,"['gu', 'ile']",1,0.6,705.5,0.45
guileful,W,8,"['gu', 'ile', 'ful']",2,0.62,862.22,0.22
guileless,W,9,"['gu', 'ile', 'less']",2,0.67,813.64,0.38
guilt,W,5,"['gu', 'ilt']",1,0.6,564.35,0.98
guiltless,W,9,"['gu', 'ilt', 'less']",2,0.67,664.94,0.9
guilty,W,6,"['gu', 'ilty']",1,0.67,526.69,0.98
guinea,W,6,"['gu', 'inea']",1,0.67,613.09,0.92
guinean,W,7,"['gu', 'ine', 'an']",2,0.57,830.0,0.4
guineans,W,8,"['gu', 'ine', 'ans']",2,0.62,867.2,0.16
guineas,W,7,"['gu', 'ine', 'as']",2,0.57,647.76,0.88
guinness,W,8,"['gu', 'inness']",1,0.75,663.29,0.98
guise,W,5,"['gu', 'ise']",1,0.6,694.0,0.58
guises,W,6,"['gu', 'ises']",1,0.67,727.65,0.57
guitar,W,6,"['g', 'uit', 'ar']",2,0.5,554.68,1.0
guitars,W,7,"['g', 'uit', 'ars']",2,0.57,550.97,1.0
gulch,W,5,"['g', 'ul', 'ch']",2,0.4,680.6,0.12
gulden,W,6,"['gu', 'ld', 'en']",2,0.5,,0.0
gulf,W,4,"['g', 'ulf']",1,0.5,599.66,1.0
gulfs,W,5,"['g', 'ulf', 's']",2,0.4,719.25,0.74
gull,W,4,"['g', 'ull']",1,0.5,636.81,0.82
gulled,W,6,"['g', 'ull', 'ed']",2,0.5,599.41,0.58
gullet,W,6,"['g', 'ul', 'let']",2,0.5,611.55,0.78
gullets,W,7,"['g', 'ul', 'lets']",2,0.57,629.15,0.7
gullies,W,7,"['g', 'ull', 'ies']",2,0.57,768.15,0.75
gulls,W,5,"['g', 'ull', 's']",2,0.4,605.87,0.82
gully,W,5,"['g', 'ully']",1,0.6,640.39,0.57
gulp,W,4,"['g', 'ulp']",1,0.5,625.87,1.0
gulped,W,6,"['g', 'ul', 'ped']",2,0.5,593.18,0.92
gulping,W,7,"['g', 'ul', 'ping']",2,0.57,624.74,0.92
gulps,W,5,"['g', 'ul', 'ps']",2,0.4,642.94,0.8
gum,W,3,"['g', 'um']",1,0.33,539.43,0.97
gumbo,W,5,"['g', 'umbo']",1,0.6,677.33,0.42
gumboil,W,7,"['g', 'umbo', 'il']",2,0.57,598.67,0.1
gumboot,W,7,"['g', 'umb', 'oot']",2,0.57,667.6,0.28
gumboots,W,8,"['g', 'umb', 'oots']",2,0.62,758.07,0.42
gummed,W,6,"['g', 'um', 'med']",2,0.5,762.11,0.53
gumming,W,7,"['g', 'um', 'ming']",2,0.57,714.27,0.38
gummy,W,5,"['g', 'ummy']",1,0.6,627.44,0.72
gumption,W,8,"['g', 'umption']",1,0.75,862.36,0.28
gums,W,4,"['g', 'ums']",1,0.5,616.97,0.95
gumshoe,W,7,"['g', 'um', 'sh', 'oe']",3,0.43,748.92,0.32
gun,W,3,['gun'],0,0.67,538.11,0.97
gunboat,W,7,"['gun', 'boat']",1,0.71,680.92,0.68
gunboats,W,8,"['gun', 'boats']",1,0.75,777.0,0.47
gundog,W,6,"['g', 'und', 'og']",2,0.5,732.29,0.38
gundogs,W,7,"['g', 'und', 'ogs']",2,0.57,715.15,0.37
gunge,W,5,"['gun', 'ge']",1,0.6,751.24,0.52
gunk,W,4,"['g', 'unk']",1,0.5,735.62,0.55
gunman,W,6,"['gun', 'man']",1,0.67,675.78,0.97
gunmen,W,6,"['gun', 'men']",1,0.67,726.26,0.9
gunner,W,6,"['gun', 'ner']",1,0.67,655.91,0.88
gunners,W,7,"['gun', 'ners']",1,0.71,629.26,0.87
gunny,W,5,"['gun', 'ny']",1,0.6,667.2,0.12
gunpoint,W,8,"['gun', 'point']",1,0.75,683.16,0.98
gunroom,W,7,"['gun', 'room']",1,0.71,889.0,0.45
guns,W,4,['guns'],0,0.75,508.9,1.0
gunshot,W,7,"['gun', 'shot']",1,0.71,551.41,0.98
gunshots,W,8,"['gun', 'shots']",1,0.75,616.65,0.92
gunsmith,W,8,"['gun', 'smith']",1,0.75,755.5,0.57
gunsmiths,W,9,"['gun', 'smith', 's']",2,0.67,643.12,0.47
gunwale,W,7,"['gun', 'w', 'ale']",2,0.57,431.0,0.02
gunwales,W,8,"['gun', 'w', 'ales']",2,0.62,581.0,0.05
guppies,W,7,"['gu', 'pp', 'ies']",2,0.57,737.67,0.42
guppy,W,5,"['gu', 'ppy']",1,0.6,818.42,0.3
gurgle,W,6,"['g', 'urg', 'le']",2,0.5,651.79,0.92
gurgled,W,7,"['g', 'urg', 'led']",2,0.57,641.11,0.88
gurgles,W,7,"['g', 'urg', 'les']",2,0.57,726.97,0.92
gurgling,W,8,"['g', 'urg', 'ling']",2,0.62,665.6,0.9
gurkha,W,6,"['gur', 'k', 'ha']",2,0.5,796.59,0.63
gurkhas,W,7,"['gur', 'k', 'has']",2,0.57,813.88,0.42
guru,W,4,"['g', 'uru']",1,0.5,666.03,0.8
gurus,W,5,"['g', 'urus']",1,0.6,833.59,0.45
gus,W,3,"['g', 'us']",1,0.33,555.0,0.08
gush,W,4,"['g', 'ush']",1,0.5,667.88,0.89
gushed,W,6,"['g', 'ushed']",1,0.67,638.09,0.89
gusher,W,6,"['g', 'usher']",1,0.67,744.0,0.47
gushes,W,6,"['g', 'ushes']",1,0.67,707.83,0.92
