,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
44765,pits,W,4,"['p', '##it', '##s']",2,0.25
44766,pittance,W,8,"['p', '##itt', '##ance']",2,0.62
44767,pitted,W,6,"['p', '##itt', '##ed']",2,0.5
44768,pitting,W,7,"['p', '##itt', '##ing']",2,0.57
44769,pity,W,4,"['p', '##ity']",1,0.5
44770,pivot,W,5,"['p', '##iv', '##ot']",2,0.4
44771,pivots,W,6,"['p', '##iv', '##ot', '##s']",3,0.33
44772,pixie,W,5,"['p', '##i', '##x', '##ie']",3,0.2
44773,pixies,W,6,"['p', '##i', '##x', '##ies']",3,0.33
44774,pizza,W,5,"['p', '##iz', '##z', '##a']",3,0.2
44775,pizzas,W,6,"['p', '##iz', '##z', '##as']",3,0.33
44776,placard,W,7,"['pl', '##ac', '##ard']",2,0.57
44777,placards,W,8,"['pl', '##ac', '##ard', '##s']",3,0.5
44778,placate,W,7,"['pl', '##ac', '##ate']",2,0.57
44779,place,W,5,"['pl', '##ace']",1,0.6
44780,placed,W,6,"['pl', '##ace', '##d']",2,0.5
44781,placeman,W,8,"['pl', '##ace', '##m', '##an']",3,0.5
44782,placemen,W,8,"['pl', '##ace', '##m', '##en']",3,0.5
44783,placement,W,9,"['pl', '##ace', '##ment']",2,0.67
44784,placements,W,10,"['pl', '##ace', '##ment', '##s']",3,0.6
44785,places,W,6,"['pl', '##ace', '##s']",2,0.5
44786,placid,W,6,"['pl', '##ac', '##id']",2,0.5
44787,placing,W,7,"['pl', '##ac', '##ing']",2,0.57
44788,placket,W,7,"['pl', '##ack', '##et']",2,0.57
44789,plage,W,5,"['pl', '##age']",1,0.6
44790,plague,W,6,"['pl', '##ag', '##ue']",2,0.5
44791,plagued,W,7,"['pl', '##ag', '##ue', '##d']",3,0.43
44792,plagues,W,7,"['pl', '##ag', '##ue', '##s']",3,0.43
44793,plaguing,W,8,"['pl', '##ag', '##u', '##ing']",3,0.5
44794,plaice,W,6,"['pl', '##a', '##ice']",2,0.5
44795,plaid,W,5,"['pl', '##a', '##id']",2,0.4
44796,plaids,W,6,"['pl', '##a', '##id', '##s']",3,0.33
44797,plain,W,5,"['pl', '##ain']",1,0.6
44798,plainchant,W,10,"['pl', '##ain', '##ch', '##ant']",3,0.6
44799,plained,W,7,"['pl', '##ain', '##ed']",2,0.57
44800,plainer,W,7,"['pl', '##ain', '##er']",2,0.57
44801,plainest,W,8,"['pl', '##ain', '##est']",2,0.62
44802,plainly,W,7,"['pl', '##ain', '##ly']",2,0.57
44803,plainness,W,9,"['pl', '##ain', '##n', '##ess']",3,0.56
44804,plains,W,6,"['pl', '##ain', '##s']",2,0.5
44805,plainsong,W,9,"['pl', '##ain', '##so', '##n', '##g']",4,0.44
44806,plaint,W,6,"['pl', '##ain', '##t']",2,0.5
44807,plaintiff,W,9,"['pl', '##ain', '##t', '##if', '##f']",4,0.44
44808,plaintiffs,W,10,"['pl', '##ain', '##t', '##if', '##f', '##s']",5,0.4
44809,plaintive,W,9,"['pl', '##ain', '##t', '##ive']",3,0.56
44810,plaints,W,7,"['pl', '##ain', '##t', '##s']",3,0.43
44811,plait,W,5,"['pl', '##a', '##it']",2,0.4
44812,plaited,W,7,"['pl', '##a', '##ite', '##d']",3,0.43
44813,plaiting,W,8,"['pl', '##a', '##it', '##ing']",3,0.5
44814,plaits,W,6,"['pl', '##a', '##it', '##s']",3,0.33
44815,plan,W,4,"['pl', '##an']",1,0.5
44816,planchette,W,10,"['pl', '##anc', '##he', '##t', '##t', '##e']",5,0.4
44817,plane,W,5,"['pl', '##an', '##e']",2,0.4
44818,planed,W,6,"['pl', '##an', '##ed']",2,0.5
44819,planes,W,6,"['pl', '##an', '##es']",2,0.5
44820,planet,W,6,"['pl', '##an', '##et']",2,0.5
44821,planets,W,7,"['pl', '##an', '##et', '##s']",3,0.43
44822,plangent,W,8,"['pl', '##an', '##ge', '##nt']",3,0.5
44823,planing,W,7,"['pl', '##an', '##ing']",2,0.57
44824,plank,W,5,"['pl', '##an', '##k']",2,0.4
44825,planked,W,7,"['pl', '##an', '##k', '##ed']",3,0.43
44826,planking,W,8,"['pl', '##an', '##k', '##ing']",3,0.5
44827,planks,W,6,"['pl', '##an', '##ks']",2,0.5
44828,plankton,W,8,"['pl', '##an', '##k', '##t', '##on']",4,0.38
44829,planned,W,7,"['pl', '##an', '##n', '##ed']",3,0.43
44830,planner,W,7,"['pl', '##an', '##n', '##er']",3,0.43
44831,planners,W,8,"['pl', '##an', '##n', '##ers']",3,0.5
44832,planning,W,8,"['pl', '##an', '##ning']",2,0.62
44833,plans,W,5,"['pl', '##ans']",1,0.6
44834,plant,W,5,"['pl', '##ant']",1,0.6
44835,plantain,W,8,"['pl', '##ant', '##ain']",2,0.62
44836,plantains,W,9,"['pl', '##ant', '##ain', '##s']",3,0.56
44837,planted,W,7,"['pl', '##ant', '##ed']",2,0.57
44838,planter,W,7,"['pl', '##ant', '##er']",2,0.57
44839,planters,W,8,"['pl', '##ant', '##ers']",2,0.62
44840,planting,W,8,"['pl', '##ant', '##ing']",2,0.62
44841,plants,W,6,"['pl', '##ant', '##s']",2,0.5
44842,plaque,W,6,"['pl', '##a', '##qu', '##e']",3,0.33
44843,plaques,W,7,"['pl', '##a', '##qu', '##es']",3,0.43
44844,plash,W,5,"['pl', '##as', '##h']",2,0.4
44845,plashed,W,7,"['pl', '##as', '##he', '##d']",3,0.43
44846,plashing,W,8,"['pl', '##as', '##h', '##ing']",3,0.5
44847,plasm,W,5,"['pl', '##as', '##m']",2,0.4
44848,plasma,W,6,"['pl', '##as', '##m', '##a']",3,0.33
44849,plaster,W,7,"['pl', '##ast', '##er']",2,0.57
44850,plastered,W,9,"['pl', '##ast', '##ere', '##d']",3,0.56
44851,plasters,W,8,"['pl', '##ast', '##ers']",2,0.62
44852,plastic,W,7,"['pl', '##ast', '##ic']",2,0.57
44853,plastics,W,8,"['pl', '##ast', '##ic', '##s']",3,0.5
44854,plastrons,W,9,"['pl', '##ast', '##ro', '##n', '##s']",4,0.44
44855,plate,W,5,"['pl', '##ate']",1,0.6
44856,plateau,W,7,"['pl', '##ate', '##a', '##u']",3,0.43
44857,plateaux,W,8,"['pl', '##ate', '##a', '##u', '##x']",4,0.38
44858,plated,W,6,"['pl', '##ated']",1,0.67
44859,plateful,W,8,"['pl', '##ate', '##f', '##ul']",3,0.5
44860,platefuls,W,9,"['pl', '##ate', '##f', '##ul', '##s']",4,0.44
44861,plates,W,6,"['pl', '##ates']",1,0.67
44862,platform,W,8,"['pl', '##at', '##f', '##orm']",3,0.5
44863,platforms,W,9,"['pl', '##at', '##f', '##orm', '##s']",4,0.44
44864,plating,W,7,"['pl', '##at', '##ing']",2,0.57
44865,plato,W,5,"['pl', '##at', '##o']",2,0.4
44866,platoon,W,7,"['pl', '##at', '##o', '##on']",3,0.43
44867,platoons,W,8,"['pl', '##at', '##o', '##on', '##s']",4,0.38
44868,platter,W,7,"['pl', '##at', '##ter']",2,0.57
44869,platters,W,8,"['pl', '##at', '##ter', '##s']",3,0.5
44870,plaudit,W,7,"['pl', '##a', '##ud', '##it']",3,0.43
44871,plaudits,W,8,"['pl', '##a', '##ud', '##it', '##s']",4,0.38
44872,play,W,4,['play'],0,0.75
44873,playback,W,8,"['play', '##b', '##ack']",2,0.62
44874,playbacks,W,9,"['play', '##b', '##ack', '##s']",3,0.56
44875,playbills,W,9,"['play', '##b', '##ill', '##s']",3,0.56
44876,playboy,W,7,"['play', '##b', '##oy']",2,0.57
44877,playboys,W,8,"['play', '##b', '##oy', '##s']",3,0.5
44878,played,W,6,"['play', '##ed']",1,0.67
44879,player,W,6,"['play', '##er']",1,0.67
44880,players,W,7,"['play', '##ers']",1,0.71
44881,playful,W,7,"['play', '##f', '##ul']",2,0.57
44882,playground,W,10,"['play', '##g', '##rou', '##nd']",3,0.6
44883,playgrounds,W,11,"['play', '##g', '##rou', '##nd', '##s']",4,0.55
44884,playgroup,W,9,"['play', '##g', '##rou', '##p']",3,0.56
44885,playgroups,W,10,"['play', '##g', '##rou', '##p', '##s']",4,0.5
44886,playhouse,W,9,"['play', '##h', '##ous', '##e']",3,0.56
44887,playing,W,7,"['play', '##ing']",1,0.71
44888,playlet,W,7,"['play', '##le', '##t']",2,0.57
44889,playmate,W,8,"['play', '##m', '##ate']",2,0.62
44890,playmates,W,9,"['play', '##m', '##ates']",2,0.67
44891,playpen,W,7,"['play', '##p', '##en']",2,0.57
44892,playpens,W,8,"['play', '##p', '##ens']",2,0.62
44893,playroom,W,8,"['play', '##ro', '##om']",2,0.62
44894,playrooms,W,9,"['play', '##ro', '##om', '##s']",3,0.56
44895,plays,W,5,"['play', '##s']",1,0.6
44896,plaything,W,9,"['play', '##th', '##ing']",2,0.67
44897,playthings,W,10,"['play', '##th', '##ings']",2,0.7
44898,playtime,W,8,"['play', '##t', '##ime']",2,0.62
44899,playtimes,W,9,"['play', '##t', '##ime', '##s']",3,0.56
44900,playwright,W,10,"['play', '##w', '##r', '##ight']",3,0.6
44901,playwrights,W,11,"['play', '##w', '##r', '##ight', '##s']",4,0.55
44902,plaza,W,5,"['pl', '##a', '##z', '##a']",3,0.2
44903,plazas,W,6,"['pl', '##a', '##z', '##as']",3,0.33
44904,plea,W,4,"['pl', '##e', '##a']",2,0.25
44905,pleach,W,6,"['pl', '##e', '##ach']",2,0.5
44906,pleached,W,8,"['pl', '##e', '##ach', '##ed']",3,0.5
44907,plead,W,5,"['pl', '##e', '##ad']",2,0.4
44908,pleaded,W,7,"['pl', '##e', '##ade', '##d']",3,0.43
44909,pleading,W,8,"['pl', '##e', '##ad', '##ing']",3,0.5
44910,pleadings,W,9,"['pl', '##e', '##ad', '##ings']",3,0.56
44911,pleads,W,6,"['pl', '##e', '##ad', '##s']",3,0.33
44912,pleas,W,5,"['pl', '##e', '##as']",2,0.4
44913,pleasance,W,9,"['pl', '##e', '##as', '##ance']",3,0.56
44914,pleasant,W,8,"['pl', '##e', '##as', '##ant']",3,0.5
44915,please,W,6,"['pl', '##e', '##ase']",2,0.5
44916,pleased,W,7,"['pl', '##e', '##ase', '##d']",3,0.43
44917,pleases,W,7,"['pl', '##e', '##ase', '##s']",3,0.43
44918,pleasing,W,8,"['pl', '##e', '##as', '##ing']",3,0.5
44919,pleasure,W,8,"['pl', '##e', '##as', '##ure']",3,0.5
44920,pleasures,W,9,"['pl', '##e', '##as', '##ure', '##s']",4,0.44
44921,pleat,W,5,"['pl', '##e', '##at']",2,0.4
44922,pleated,W,7,"['pl', '##e', '##ated']",2,0.57
44923,pleating,W,8,"['pl', '##e', '##at', '##ing']",3,0.5
44924,pleats,W,6,"['pl', '##e', '##at', '##s']",3,0.33
44925,pleb,W,4,"['pl', '##e', '##b']",2,0.25
44926,plebs,W,5,"['pl', '##e', '##b', '##s']",3,0.2
44927,plectrum,W,8,"['pl', '##ect', '##ru', '##m']",3,0.5
44928,plectrums,W,9,"['pl', '##ect', '##ru', '##m', '##s']",4,0.44
44929,pled,W,4,"['pl', '##ed']",1,0.5
44930,pledge,W,6,"['pl', '##ed', '##ge']",2,0.5
44931,pledged,W,7,"['pl', '##ed', '##ge', '##d']",3,0.43
44932,pledges,W,7,"['pl', '##ed', '##ge', '##s']",3,0.43
44933,pledging,W,8,"['pl', '##ed', '##g', '##ing']",3,0.5
44934,plenteous,W,9,"['pl', '##ent', '##e', '##ous']",3,0.56
44935,plenty,W,6,"['pl', '##ent', '##y']",2,0.5
44936,plexus,W,6,"['pl', '##e', '##x', '##us']",3,0.33
44937,pliant,W,6,"['pl', '##ian', '##t']",2,0.5
44938,plied,W,5,"['pl', '##ied']",1,0.6
44939,pliers,W,6,"['pl', '##ie', '##r', '##s']",3,0.33
44940,plies,W,5,"['pl', '##ies']",1,0.6
44941,plight,W,6,"['pl', '##ight']",1,0.67
44942,plighted,W,8,"['pl', '##ight', '##ed']",2,0.62
44943,plights,W,7,"['pl', '##ight', '##s']",2,0.57
44944,plimsoll,W,8,"['pl', '##im', '##so', '##l', '##l']",4,0.38
44945,plimsolls,W,9,"['pl', '##im', '##so', '##l', '##l', '##s']",5,0.33
44946,plinth,W,6,"['pl', '##in', '##th']",2,0.5
44947,plinths,W,7,"['pl', '##in', '##th', '##s']",3,0.43
44948,plod,W,4,"['pl', '##od']",1,0.5
44949,plodded,W,7,"['pl', '##od', '##d', '##ed']",3,0.43
44950,plodder,W,7,"['pl', '##od', '##d', '##er']",3,0.43
44951,plodding,W,8,"['pl', '##od', '##d', '##ing']",3,0.5
44952,plods,W,5,"['pl', '##od', '##s']",2,0.4
44953,plonk,W,5,"['pl', '##on', '##k']",2,0.4
44954,plonked,W,7,"['pl', '##on', '##k', '##ed']",3,0.43
44955,plonking,W,8,"['pl', '##on', '##k', '##ing']",3,0.5
44956,plonks,W,6,"['pl', '##on', '##ks']",2,0.5
44957,plop,W,4,"['pl', '##op']",1,0.5
44958,plopped,W,7,"['pl', '##op', '##p', '##ed']",3,0.43
44959,plopping,W,8,"['pl', '##op', '##p', '##ing']",3,0.5
44960,plops,W,5,"['pl', '##op', '##s']",2,0.4
44961,plosive,W,7,"['pl', '##os', '##ive']",2,0.57
44962,plosives,W,8,"['pl', '##os', '##ive', '##s']",3,0.5
44963,plot,W,4,"['pl', '##ot']",1,0.5
44964,plots,W,5,"['pl', '##ot', '##s']",2,0.4
44965,plotted,W,7,"['pl', '##ot', '##t', '##ed']",3,0.43
44966,plotter,W,7,"['pl', '##ot', '##ter']",2,0.57
44967,plotters,W,8,"['pl', '##ot', '##ter', '##s']",3,0.5
44968,plotting,W,8,"['pl', '##ot', '##t', '##ing']",3,0.5
44969,plough,W,6,"['pl', '##ough']",1,0.67
44970,ploughboy,W,9,"['pl', '##ough', '##b', '##oy']",3,0.56
44971,ploughed,W,8,"['pl', '##ough', '##ed']",2,0.62
44972,ploughing,W,9,"['pl', '##ough', '##ing']",2,0.67
44973,ploughman,W,9,"['pl', '##ough', '##m', '##an']",3,0.56
44974,ploughmen,W,9,"['pl', '##ough', '##m', '##en']",3,0.56
44975,ploughs,W,7,"['pl', '##ough', '##s']",2,0.57
44976,ploughshare,W,11,"['pl', '##ough', '##s', '##h', '##are']",4,0.55
44977,ploughshares,W,12,"['pl', '##ough', '##s', '##h', '##are', '##s']",5,0.5
44978,plover,W,6,"['pl', '##ov', '##er']",2,0.5
44979,plovers,W,7,"['pl', '##ov', '##ers']",2,0.57
44980,ploy,W,4,"['pl', '##oy']",1,0.5
44981,ploys,W,5,"['pl', '##oy', '##s']",2,0.4
44982,pluck,W,5,"['pl', '##uc', '##k']",2,0.4
44983,plucked,W,7,"['pl', '##uc', '##k', '##ed']",3,0.43
44984,plucking,W,8,"['pl', '##uc', '##k', '##ing']",3,0.5
44985,plucks,W,6,"['pl', '##uc', '##ks']",2,0.5
44986,plucky,W,6,"['pl', '##uc', '##k', '##y']",3,0.33
44987,plug,W,4,"['pl', '##u', '##g']",2,0.25
44988,plugged,W,7,"['pl', '##u', '##g', '##ge', '##d']",4,0.29
44989,plugging,W,8,"['pl', '##u', '##g', '##g', '##ing']",4,0.38
44990,plughole,W,8,"['pl', '##u', '##gh', '##ol', '##e']",4,0.38
44991,plugs,W,5,"['pl', '##u', '##g', '##s']",3,0.2
44992,plum,W,4,"['pl', '##um']",1,0.5
44993,plumage,W,7,"['pl', '##um', '##age']",2,0.57
44994,plumb,W,5,"['pl', '##um', '##b']",2,0.4
44995,plumbed,W,7,"['pl', '##um', '##b', '##ed']",3,0.43
44996,plumber,W,7,"['pl', '##um', '##ber']",2,0.57
44997,plumbers,W,8,"['pl', '##um', '##ber', '##s']",3,0.5
44998,plumbing,W,8,"['pl', '##um', '##b', '##ing']",3,0.5
44999,plumbs,W,6,"['pl', '##um', '##b', '##s']",3,0.33
45000,plume,W,5,"['pl', '##um', '##e']",2,0.4
45001,plumed,W,6,"['pl', '##um', '##ed']",2,0.5
45002,plumes,W,6,"['pl', '##um', '##es']",2,0.5
45003,pluming,W,7,"['pl', '##um', '##ing']",2,0.57
45004,plummet,W,7,"['pl', '##um', '##m', '##et']",3,0.43
45005,plummets,W,8,"['pl', '##um', '##m', '##et', '##s']",4,0.38
45006,plummy,W,6,"['pl', '##um', '##m', '##y']",3,0.33
45007,plump,W,5,"['pl', '##um', '##p']",2,0.4
45008,plumped,W,7,"['pl', '##um', '##p', '##ed']",3,0.43
45009,plumper,W,7,"['pl', '##um', '##p', '##er']",3,0.43
45010,plumping,W,8,"['pl', '##um', '##p', '##ing']",3,0.5
45011,plumpness,W,9,"['pl', '##um', '##p', '##n', '##ess']",4,0.44
45012,plumps,W,6,"['pl', '##um', '##p', '##s']",3,0.33
45013,plums,W,5,"['pl', '##um', '##s']",2,0.4
45014,plunder,W,7,"['pl', '##un', '##d', '##er']",3,0.43
45015,plundered,W,9,"['pl', '##un', '##d', '##ere', '##d']",4,0.44
45016,plunders,W,8,"['pl', '##un', '##d', '##ers']",3,0.5
45017,plunge,W,6,"['pl', '##un', '##ge']",2,0.5
45018,plunged,W,7,"['pl', '##un', '##ge', '##d']",3,0.43
45019,plunger,W,7,"['pl', '##un', '##ge', '##r']",3,0.43
45020,plungers,W,8,"['pl', '##un', '##ge', '##r', '##s']",4,0.38
45021,plunges,W,7,"['pl', '##un', '##ge', '##s']",3,0.43
45022,plunging,W,8,"['pl', '##un', '##g', '##ing']",3,0.5
45023,plunk,W,5,"['pl', '##un', '##k']",2,0.4
45024,plunked,W,7,"['pl', '##un', '##k', '##ed']",3,0.43
45025,plunks,W,6,"['pl', '##un', '##ks']",2,0.5
45026,plural,W,6,"['pl', '##ur', '##al']",2,0.5
45027,plurals,W,7,"['pl', '##ur', '##al', '##s']",3,0.43
45028,plus,W,4,"['pl', '##us']",1,0.5
45029,pluses,W,6,"['pl', '##us', '##es']",2,0.5
45030,plush,W,5,"['pl', '##us', '##h']",2,0.4
45031,plusher,W,7,"['pl', '##us', '##her']",2,0.57
45032,plushy,W,6,"['pl', '##us', '##h', '##y']",3,0.33
45033,pluto,W,5,"['pl', '##ut', '##o']",2,0.4
45034,ply,W,3,"['pl', '##y']",1,0.33
45035,plying,W,6,"['pl', '##y', '##ing']",2,0.5
45036,plywood,W,7,"['pl', '##y', '##w', '##o', '##od']",4,0.29
45037,po,W,2,"['p', '##o']",1,0.0
45038,poach,W,5,"['p', '##o', '##ach']",2,0.4
45039,poached,W,7,"['p', '##o', '##ach', '##ed']",3,0.43
45040,poacher,W,7,"['p', '##o', '##ach', '##er']",3,0.43
45041,poachers,W,8,"['p', '##o', '##ach', '##ers']",3,0.5
45042,poaching,W,8,"['p', '##o', '##ach', '##ing']",3,0.5
45043,pock,W,4,"['p', '##ock']",1,0.5
45044,pocked,W,6,"['p', '##ock', '##ed']",2,0.5
45045,pocket,W,6,"['p', '##ock', '##et']",2,0.5
45046,pockets,W,7,"['p', '##ock', '##et', '##s']",3,0.43
45047,pockmarked,W,10,"['p', '##ock', '##m', '##ark', '##ed']",4,0.5
45048,pockmarks,W,9,"['p', '##ock', '##m', '##ark', '##s']",4,0.44
45049,pocks,W,5,"['p', '##ock', '##s']",2,0.4
45050,pod,W,3,"['p', '##od']",1,0.33
45051,podgy,W,5,"['p', '##od', '##g', '##y']",3,0.2
45052,podia,W,5,"['p', '##od', '##ia']",2,0.4
45053,podium,W,6,"['p', '##od', '##i', '##um']",3,0.33
45054,pods,W,4,"['p', '##od', '##s']",2,0.25
45055,poem,W,4,"['p', '##o', '##em']",2,0.25
45056,poems,W,5,"['p', '##o', '##em', '##s']",3,0.2
45057,poet,W,4,"['p', '##o', '##et']",2,0.25
45058,poets,W,5,"['p', '##o', '##et', '##s']",3,0.2
45059,pogrom,W,6,"['p', '##og', '##ro', '##m']",3,0.33
45060,pogroms,W,7,"['p', '##og', '##ro', '##m', '##s']",4,0.29
45061,poignant,W,8,"['p', '##o', '##ign', '##ant']",3,0.5
45062,point,W,5,"['p', '##oin', '##t']",2,0.4
45063,pointed,W,7,"['p', '##oin', '##t', '##ed']",3,0.43
45064,pointer,W,7,"['p', '##oin', '##ter']",2,0.57
45065,pointers,W,8,"['p', '##oin', '##ter', '##s']",3,0.5
45066,pointing,W,8,"['p', '##oin', '##t', '##ing']",3,0.5
45067,pointless,W,9,"['p', '##oin', '##t', '##le', '##s', '##s']",5,0.33
45068,points,W,6,"['p', '##oin', '##t', '##s']",3,0.33
45069,poise,W,5,"['p', '##o', '##is', '##e']",3,0.2
45070,poised,W,6,"['p', '##o', '##is', '##ed']",3,0.33
45071,poising,W,7,"['p', '##o', '##is', '##ing']",3,0.43
45072,poison,W,6,"['p', '##o', '##is', '##on']",3,0.33
45073,poisoned,W,8,"['p', '##o', '##is', '##one', '##d']",4,0.38
45074,poisonous,W,9,"['p', '##o', '##is', '##on', '##ous']",4,0.44
45075,poisons,W,7,"['p', '##o', '##is', '##on', '##s']",4,0.29
45076,poke,W,4,"['p', '##ok', '##e']",2,0.25
45077,poked,W,5,"['p', '##ok', '##ed']",2,0.4
45078,poker,W,5,"['p', '##ok', '##er']",2,0.4
45079,pokers,W,6,"['p', '##ok', '##ers']",2,0.5
45080,pokes,W,5,"['p', '##ok', '##es']",2,0.4
45081,poking,W,6,"['p', '##ok', '##ing']",2,0.5
45082,poky,W,4,"['p', '##ok', '##y']",2,0.25
45083,polack,W,6,"['pol', '##ack']",1,0.67
45084,polar,W,5,"['pol', '##ar']",1,0.6
45085,polders,W,7,"['pol', '##d', '##ers']",2,0.57
45086,pole,W,4,"['pol', '##e']",1,0.5
45087,polecat,W,7,"['pol', '##ec', '##at']",2,0.57
45088,polecats,W,8,"['pol', '##ec', '##at', '##s']",3,0.5
45089,poled,W,5,"['pol', '##ed']",1,0.6
45090,poles,W,5,"['pol', '##es']",1,0.6
45091,police,W,6,"['pol', '##ice']",1,0.67
45092,policed,W,7,"['pol', '##ice', '##d']",2,0.57
45093,poling,W,6,"['pol', '##ing']",1,0.67
45094,polish,W,6,"['pol', '##is', '##h']",2,0.5
45095,polished,W,8,"['pol', '##is', '##he', '##d']",3,0.5
45096,polite,W,6,"['pol', '##ite']",1,0.67
45097,polka,W,5,"['pol', '##k', '##a']",2,0.4
45098,polkas,W,6,"['pol', '##k', '##as']",2,0.5
45099,poll,W,4,"['pol', '##l']",1,0.5
45100,pollard,W,7,"['pol', '##l', '##ard']",2,0.57
45101,pollards,W,8,"['pol', '##l', '##ard', '##s']",3,0.5
45102,polled,W,6,"['pol', '##le', '##d']",2,0.5
45103,pollen,W,6,"['pol', '##le', '##n']",2,0.5
45104,polling,W,7,"['pol', '##l', '##ing']",2,0.57
45105,polls,W,5,"['pol', '##l', '##s']",2,0.4
45106,pollster,W,8,"['pol', '##l', '##st', '##er']",3,0.5
45107,pollsters,W,9,"['pol', '##l', '##st', '##ers']",3,0.56
45108,pollute,W,7,"['pol', '##l', '##ut', '##e']",3,0.43
45109,pollutes,W,8,"['pol', '##l', '##ut', '##es']",3,0.5
45110,polo,W,4,"['pol', '##o']",1,0.5
45111,poltroons,W,9,"['pol', '##t', '##ro', '##on', '##s']",4,0.44
45112,poly,W,4,"['pol', '##y']",1,0.5
45113,polyp,W,5,"['pol', '##y', '##p']",2,0.4
45114,polyps,W,6,"['pol', '##y', '##p', '##s']",3,0.33
45115,polys,W,5,"['pol', '##y', '##s']",2,0.4
45116,pom,W,3,"['p', '##om']",1,0.33
45117,pomade,W,6,"['p', '##om', '##ade']",2,0.5
45118,pomades,W,7,"['p', '##om', '##ade', '##s']",3,0.43
45119,pommel,W,6,"['p', '##om', '##m', '##el']",3,0.33
45120,pommels,W,7,"['p', '##om', '##m', '##el', '##s']",4,0.29
45121,pomp,W,4,"['p', '##om', '##p']",2,0.25
45122,pompon,W,6,"['p', '##om', '##p', '##on']",3,0.33
45123,pompous,W,7,"['p', '##om', '##p', '##ous']",3,0.43
45124,poms,W,4,"['p', '##om', '##s']",2,0.25
45125,ponce,W,5,"['p', '##on', '##ce']",2,0.4
45126,ponces,W,6,"['p', '##on', '##ce', '##s']",3,0.33
45127,poncho,W,6,"['p', '##on', '##ch', '##o']",3,0.33
45128,ponchos,W,7,"['p', '##on', '##ch', '##os']",3,0.43
45129,poncy,W,5,"['p', '##on', '##c', '##y']",3,0.2
45130,pond,W,4,"['p', '##ond']",1,0.5
45131,ponder,W,6,"['p', '##ond', '##er']",2,0.5
45132,pondered,W,8,"['p', '##ond', '##ere', '##d']",3,0.5
45133,ponders,W,7,"['p', '##ond', '##ers']",2,0.57
45134,ponds,W,5,"['p', '##ond', '##s']",2,0.4
45135,pone,W,4,"['p', '##one']",1,0.5
45136,pong,W,4,"['p', '##ong']",1,0.5
45137,ponged,W,6,"['p', '##ong', '##ed']",2,0.5
45138,pongs,W,5,"['p', '##ong', '##s']",2,0.4
45139,pongy,W,5,"['p', '##ong', '##y']",2,0.4
45140,poniard,W,7,"['p', '##on', '##ia', '##r', '##d']",4,0.29
45141,ponies,W,6,"['p', '##on', '##ies']",2,0.5
45142,pontiff,W,7,"['p', '##on', '##t', '##if', '##f']",4,0.29
45143,pontiffs,W,8,"['p', '##on', '##t', '##if', '##f', '##s']",5,0.25
45144,pontoon,W,7,"['p', '##on', '##t', '##o', '##on']",4,0.29
45145,pontoons,W,8,"['p', '##on', '##t', '##o', '##on', '##s']",5,0.25
45146,pony,W,4,"['p', '##on', '##y']",2,0.25
45147,pooch,W,5,"['p', '##o', '##oc', '##h']",3,0.2
45148,pooches,W,7,"['p', '##o', '##oc', '##he', '##s']",4,0.29
45149,poodle,W,6,"['p', '##o', '##od', '##le']",3,0.33
45150,poodles,W,7,"['p', '##o', '##od', '##le', '##s']",4,0.29
45151,poof,W,4,"['p', '##o', '##o', '##f']",3,0.0
45152,poofs,W,5,"['p', '##o', '##o', '##f', '##s']",4,0.0
45153,poofter,W,7,"['p', '##o', '##o', '##fter']",3,0.43
45154,poofy,W,5,"['p', '##o', '##o', '##f', '##y']",4,0.0
45155,pooh,W,4,"['p', '##o', '##o', '##h']",3,0.0
45156,pool,W,4,"['p', '##o', '##ol']",2,0.25
45157,pooled,W,6,"['p', '##o', '##ol', '##ed']",3,0.33
45158,pooling,W,7,"['p', '##o', '##ol', '##ing']",3,0.43
45159,poolroom,W,8,"['p', '##o', '##ol', '##ro', '##om']",4,0.38
45160,pools,W,5,"['p', '##o', '##ol', '##s']",3,0.2
45161,poop,W,4,"['p', '##o', '##op']",2,0.25
45162,pooped,W,6,"['p', '##o', '##op', '##ed']",3,0.33
45163,poops,W,5,"['p', '##o', '##op', '##s']",3,0.2
45164,poor,W,4,"['p', '##o', '##or']",2,0.25
45165,poorer,W,6,"['p', '##o', '##ore', '##r']",3,0.33
45166,poorest,W,7,"['p', '##o', '##ore', '##st']",3,0.43
45167,poorhouse,W,9,"['p', '##o', '##or', '##h', '##ous', '##e']",5,0.33
45168,poorly,W,6,"['p', '##o', '##or', '##ly']",3,0.33
45169,poove,W,5,"['p', '##o', '##ov', '##e']",3,0.2
45170,pooves,W,6,"['p', '##o', '##ov', '##es']",3,0.33
45171,pop,W,3,"['p', '##op']",1,0.33
45172,popcorn,W,7,"['p', '##op', '##c', '##or', '##n']",4,0.29
45173,pope,W,4,"['p', '##op', '##e']",2,0.25
45174,popes,W,5,"['p', '##op', '##es']",2,0.4
45175,popgun,W,6,"['p', '##op', '##g', '##un']",3,0.33
45176,popish,W,6,"['p', '##op', '##is', '##h']",3,0.33
45177,poplar,W,6,"['p', '##op', '##l', '##ar']",3,0.33
45178,poplars,W,7,"['p', '##op', '##l', '##ar', '##s']",4,0.29
45179,poplin,W,6,"['p', '##op', '##l', '##in']",3,0.33
45180,poppa,W,5,"['p', '##op', '##p', '##a']",3,0.2
