Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
slowing,W,7,['slowing'],0,0.86,579.21,0.95
slowly,W,6,['slowly'],0,0.83,511.38,1.0
slowness,W,8,"['slow', '##ness']",1,0.75,642.68,0.8
slows,W,5,"['slow', '##s']",1,0.6,558.97,0.92
sludge,W,6,"['slu', '##d', '##ge']",2,0.5,684.89,0.95
slug,W,4,"['slu', '##g']",1,0.5,547.33,0.98
sluggard,W,8,"['slu', '##g', '##gard']",2,0.62,612.73,0.32
slugged,W,7,"['slu', '##g', '##ged']",2,0.57,672.97,0.87
slugging,W,8,"['slu', '##g', '##ging']",2,0.62,694.63,0.74
sluggish,W,8,"['slu', '##g', '##gi', '##sh']",3,0.5,613.45,1.0
slugs,W,5,"['slu', '##gs']",1,0.6,570.3,1.0
sluice,W,6,"['slu', '##ice']",1,0.67,642.73,0.38
sluiced,W,7,"['slu', '##iced']",1,0.71,764.63,0.48
sluices,W,7,"['slu', '##ices']",1,0.71,716.33,0.45
sluicing,W,8,"['slu', '##icing']",1,0.75,731.12,0.21
slum,W,4,"['slu', '##m']",1,0.5,634.11,0.97
slumber,W,7,"['slu', '##mb', '##er']",2,0.57,635.78,0.97
slumbered,W,9,"['slu', '##mb', '##ered']",2,0.67,686.29,0.95
slumbers,W,8,"['slu', '##mb', '##ers']",2,0.62,628.86,0.92
slumbrous,W,9,"['slu', '##mb', '##ro', '##us']",3,0.56,1151.0,0.11
slummed,W,7,"['slu', '##mm', '##ed']",2,0.57,697.47,0.87
slumming,W,8,"['slu', '##mm', '##ing']",2,0.62,771.76,0.87
slummy,W,6,"['slu', '##mm', '##y']",2,0.5,735.38,0.42
slump,W,5,['slump'],0,0.8,559.3,0.97
slumped,W,7,"['slump', '##ed']",1,0.71,630.35,0.95
slumping,W,8,"['slump', '##ing']",1,0.75,699.19,0.92
slumps,W,6,"['slump', '##s']",1,0.67,690.5,0.95
slums,W,5,"['slu', '##ms']",1,0.6,609.18,1.0
slung,W,5,"['slu', '##ng']",1,0.6,640.81,0.76
slunk,W,5,"['slu', '##n', '##k']",2,0.4,704.29,0.37
slur,W,4,['slur'],0,0.75,591.68,0.95
slurp,W,5,"['slur', '##p']",1,0.6,662.43,0.9
slurped,W,7,"['slur', '##ped']",1,0.71,664.12,0.87
slurping,W,8,"['slur', '##ping']",1,0.75,677.94,0.92
slurps,W,6,"['slur', '##ps']",1,0.67,713.75,0.82
slurred,W,7,"['slur', '##red']",1,0.71,651.54,0.98
slurring,W,8,"['slur', '##ring']",1,0.75,625.11,0.88
slurry,W,6,"['slur', '##ry']",1,0.67,661.77,0.78
slurs,W,5,"['slur', '##s']",1,0.6,650.33,0.82
slush,W,5,"['slu', '##sh']",1,0.6,599.03,0.84
slushy,W,6,"['slu', '##sh', '##y']",2,0.5,657.06,0.92
slut,W,4,"['slu', '##t']",1,0.5,542.13,1.0
sluts,W,5,"['slu', '##ts']",1,0.6,596.17,0.97
sluttish,W,8,"['slu', '##tti', '##sh']",2,0.62,709.31,0.68
sly,W,3,"['sl', '##y']",1,0.33,546.18,0.98
slyly,W,5,"['sl', '##yl', '##y']",2,0.4,663.13,0.79
slyness,W,7,"['sl', '##yne', '##ss']",2,0.57,732.07,0.7
smack,W,5,"['sm', '##ack']",1,0.6,601.42,1.0
smacked,W,7,"['sm', '##acked']",1,0.71,562.79,0.98
smacker,W,7,"['sm', '##acker']",1,0.71,692.47,0.8
smackers,W,8,"['sm', '##acker', '##s']",2,0.62,706.18,0.88
smacking,W,8,"['sm', '##acking']",1,0.75,579.26,0.9
smacks,W,6,"['sm', '##acks']",1,0.67,631.62,0.84
small,W,5,['small'],0,0.8,532.85,1.0
smaller,W,7,['smaller'],0,0.86,538.92,0.97
smallest,W,8,['smallest'],0,0.88,535.42,1.0
smallness,W,9,"['small', '##ness']",1,0.78,685.48,0.72
smallpox,W,8,"['small', '##po', '##x']",2,0.62,659.28,0.98
smalls,W,6,"['small', '##s']",1,0.67,562.67,0.92
smalltime,W,9,"['small', '##time']",1,0.78,777.47,0.52
smarmy,W,6,"['sm', '##arm', '##y']",2,0.5,839.75,0.55
smart,W,5,['smart'],0,0.8,515.61,1.0
smarted,W,7,"['smart', '##ed']",1,0.71,630.79,0.82
smarter,W,7,"['smart', '##er']",1,0.71,606.68,1.0
smartest,W,8,"['smart', '##est']",1,0.75,602.13,0.98
smarting,W,8,"['smart', '##ing']",1,0.75,655.47,0.92
smartly,W,7,"['smart', '##ly']",1,0.71,593.55,0.95
smartness,W,9,"['smart', '##ness']",1,0.78,662.71,0.84
smarts,W,6,"['smart', '##s']",1,0.67,596.68,0.95
smash,W,5,['smash'],0,0.8,560.51,0.97
smashed,W,7,['smashed'],0,0.86,543.85,0.98
smasher,W,7,"['smash', '##er']",1,0.71,635.4,0.9
smashers,W,8,"['smash', '##ers']",1,0.75,647.31,0.76
smashes,W,7,"['smash', '##es']",1,0.71,563.45,1.0
smashing,W,8,"['smash', '##ing']",1,0.75,598.11,1.0
smear,W,5,"['sme', '##ar']",1,0.6,598.91,0.88
smeared,W,7,"['sme', '##ared']",1,0.71,607.6,1.0
smearing,W,8,"['sme', '##aring']",1,0.75,711.11,0.92
smears,W,6,"['sme', '##ars']",1,0.67,595.29,0.95
smell,W,5,['smell'],0,0.8,488.68,1.0
smelled,W,7,"['smell', '##ed']",1,0.71,564.67,0.87
smellier,W,8,"['smell', '##ier']",1,0.75,665.53,0.9
smelling,W,8,"['smell', '##ing']",1,0.75,548.9,0.98
smells,W,6,"['smell', '##s']",1,0.67,563.95,1.0
smelly,W,6,"['smell', '##y']",1,0.67,533.24,1.0
smelt,W,5,"['sme', '##l', '##t']",2,0.4,651.34,0.95
smelted,W,7,"['sme', '##l', '##ted']",2,0.57,676.32,0.72
smelting,W,8,"['sme', '##l', '##ting']",2,0.62,719.68,0.66
smelts,W,6,"['sme', '##l', '##ts']",2,0.5,673.11,0.74
smilax,W,6,"['sm', '##ila', '##x']",2,0.5,,0.0
smile,W,5,['smile'],0,0.8,571.66,1.0
smiled,W,6,"['smile', '##d']",1,0.67,566.05,1.0
smiles,W,6,['smiles'],0,0.83,550.38,0.97
smiling,W,7,['smiling'],0,0.86,579.55,1.0
smirch,W,6,"['sm', '##ir', '##ch']",2,0.5,639.17,0.16
smirched,W,8,"['sm', '##ir', '##ched']",2,0.62,737.88,0.28
smirk,W,5,"['sm', '##ir', '##k']",2,0.4,653.14,0.92
smirked,W,7,"['sm', '##ir', '##ked']",2,0.57,600.36,0.9
smirking,W,8,"['sm', '##ir', '##king']",2,0.62,667.52,0.89
smirks,W,6,"['sm', '##ir', '##ks']",2,0.5,639.11,0.88
smite,W,5,"['sm', '##ite']",1,0.6,684.17,0.75
smites,W,6,"['sm', '##ites']",1,0.67,722.33,0.39
smith,W,5,"['sm', '##ith']",1,0.6,587.76,0.95
smithies,W,8,"['sm', '##ith', '##ies']",2,0.62,775.14,0.35
smiths,W,6,"['sm', '##ith', '##s']",2,0.5,647.22,0.92
smithy,W,6,"['sm', '##ith', '##y']",2,0.5,731.56,0.47
smiting,W,7,"['sm', '##iting']",1,0.71,954.9,0.26
smitten,W,7,"['sm', '##itten']",1,0.71,588.36,0.9
smock,W,5,"['smo', '##ck']",1,0.6,619.42,0.65
smocking,W,8,"['smo', '##ck', '##ing']",2,0.62,598.1,0.3
smocks,W,6,"['smo', '##cks']",1,0.67,677.46,0.68
smog,W,4,"['smo', '##g']",1,0.5,634.3,0.71
smogs,W,5,"['smo', '##gs']",1,0.6,591.0,0.82
smoke,W,5,['smoke'],0,0.8,571.97,1.0
smoked,W,6,"['smoke', '##d']",1,0.67,533.68,0.97
smokeless,W,9,"['smoke', '##less']",1,0.78,639.39,0.78
smoker,W,6,"['smoke', '##r']",1,0.67,596.29,1.0
smokers,W,7,"['smoke', '##rs']",1,0.71,586.29,1.0
smokes,W,6,"['smoke', '##s']",1,0.67,539.42,1.0
smokescreen,W,11,"['smoke', '##sc', '##ree', '##n']",3,0.64,681.72,0.68
smokescreens,W,12,"['smoke', '##sc', '##ree', '##ns']",3,0.67,718.46,0.75
smokestack,W,10,"['smoke', '##sta', '##ck']",2,0.7,760.83,0.35
smokestacks,W,11,"['smoke', '##sta', '##cks']",2,0.73,882.38,0.3
smokier,W,7,"['smo', '##kie', '##r']",2,0.57,675.91,0.87
smoking,W,7,['smoking'],0,0.86,553.05,1.0
smoky,W,5,"['smo', '##ky']",1,0.6,631.68,0.74
smooch,W,6,"['smo', '##och']",1,0.67,600.54,0.97
smooched,W,8,"['smo', '##oche', '##d']",2,0.62,647.44,0.87
smooching,W,9,"['smo', '##och', '##ing']",2,0.67,652.61,0.92
smoochy,W,7,"['smo', '##och', '##y']",2,0.57,693.57,0.66
smooth,W,6,['smooth'],0,0.83,532.0,0.97
smoothed,W,8,"['smooth', '##ed']",1,0.75,580.3,0.95
smoother,W,8,"['smooth', '##er']",1,0.75,642.56,0.92
smoothest,W,9,"['smooth', '##est']",1,0.78,691.84,0.87
smoothie,W,8,"['smooth', '##ie']",1,0.75,569.89,0.97
smoothies,W,9,"['smooth', '##ies']",1,0.78,612.38,0.97
smoothing,W,9,"['smooth', '##ing']",1,0.78,575.24,0.98
smoothly,W,8,['smoothly'],0,0.88,566.76,0.97
smoothness,W,10,"['smooth', '##ness']",1,0.8,643.61,0.95
smooths,W,7,"['smooth', '##s']",1,0.71,595.97,0.95
smote,W,5,"['smo', '##te']",1,0.6,724.86,0.37
smother,W,7,"['smo', '##ther']",1,0.71,756.22,0.71
smothered,W,9,"['smo', '##ther', '##ed']",2,0.67,693.55,1.0
smothers,W,8,"['smo', '##thers']",1,0.75,737.96,0.7
smoulder,W,8,"['smo', '##ulde', '##r']",2,0.62,656.45,0.95
smouldered,W,10,"['smo', '##ulde', '##red']",2,0.7,625.28,0.9
smoulders,W,9,"['smo', '##ulde', '##rs']",2,0.67,633.0,0.92
smudge,W,6,"['sm', '##udge']",1,0.67,584.82,0.98
smudged,W,7,"['sm', '##udge', '##d']",2,0.57,655.26,0.84
smudges,W,7,"['sm', '##udge', '##s']",2,0.57,613.46,0.92
smudging,W,8,"['sm', '##ud', '##ging']",2,0.62,695.91,0.92
smudgy,W,6,"['sm', '##ud', '##gy']",2,0.5,691.34,0.85
smug,W,4,"['sm', '##ug']",1,0.5,598.05,1.0
smuggle,W,7,"['smugg', '##le']",1,0.71,618.89,0.97
smuggled,W,8,"['smugg', '##led']",1,0.75,584.89,0.95
smuggler,W,8,"['smugg', '##ler']",1,0.75,625.28,0.97
smugglers,W,9,"['smugg', '##lers']",1,0.78,601.76,0.97
smuggling,W,9,['smuggling'],0,0.89,708.51,0.97
smugly,W,6,"['sm', '##ug', '##ly']",2,0.5,694.79,0.85
smugness,W,8,"['sm', '##ugn', '##ess']",2,0.62,691.94,0.92
smut,W,4,"['sm', '##ut']",1,0.5,624.29,0.55
smuts,W,5,"['sm', '##uts']",1,0.6,635.69,0.42
smutty,W,6,"['sm', '##utt', '##y']",2,0.5,668.72,0.5
snack,W,5,['snack'],0,0.8,585.0,0.92
snacked,W,7,"['snack', '##ed']",1,0.71,742.35,0.78
snacking,W,8,"['snack', '##ing']",1,0.75,777.74,0.92
snacks,W,6,['snacks'],0,0.83,551.49,0.98
snaffle,W,7,"['sn', '##aff', '##le']",2,0.57,693.9,0.28
snaffled,W,8,"['sn', '##aff', '##led']",2,0.62,692.7,0.25
snaffles,W,8,"['sn', '##aff', '##les']",2,0.62,646.33,0.32
snag,W,4,"['sn', '##ag']",1,0.5,610.74,0.98
snagged,W,7,"['sn', '##ag', '##ged']",2,0.57,690.5,0.89
snagging,W,8,"['sn', '##ag', '##ging']",2,0.62,904.89,0.74
snags,W,5,"['sn', '##ags']",1,0.6,655.66,0.76
snail,W,5,"['sn', '##ail']",1,0.6,538.34,1.0
snails,W,6,"['sn', '##ails']",1,0.67,543.39,1.0
snake,W,5,['snake'],0,0.8,494.59,0.98
snakebite,W,9,"['snake', '##bit', '##e']",2,0.67,692.28,1.0
snaked,W,6,"['snake', '##d']",1,0.67,683.44,0.87
snakes,W,6,['snakes'],0,0.83,556.0,1.0
snaking,W,7,"['sn', '##aking']",1,0.71,771.23,0.68
snaky,W,5,"['sn', '##aky']",1,0.6,717.81,0.42
snap,W,4,['snap'],0,0.75,528.62,1.0
snapped,W,7,['snapped'],0,0.86,573.5,1.0
snapper,W,7,"['snap', '##per']",1,0.71,636.67,0.75
snappers,W,8,"['snap', '##pers']",1,0.75,643.62,0.82
snappier,W,8,"['snap', '##pie', '##r']",2,0.62,718.28,0.87
snapping,W,8,"['snap', '##ping']",1,0.75,650.97,0.95
snappish,W,8,"['snap', '##pi', '##sh']",2,0.62,691.26,0.74
snappy,W,6,"['snap', '##p', '##y']",2,0.5,605.69,0.97
snaps,W,5,['snaps'],0,0.8,556.18,0.95
snapshot,W,8,"['snaps', '##hot']",1,0.75,629.35,0.98
snapshots,W,9,"['snaps', '##hots']",1,0.78,586.97,0.92
snare,W,5,"['sn', '##are']",1,0.6,582.0,0.92
snared,W,6,"['sn', '##ared']",1,0.67,631.82,0.82
snares,W,6,"['sn', '##ares']",1,0.67,677.94,0.95
snaring,W,7,"['sn', '##aring']",1,0.71,774.37,0.74
snarl,W,5,"['sn', '##arl']",1,0.6,611.57,0.92
snarled,W,7,"['sn', '##arle', '##d']",2,0.57,597.89,0.95
snarling,W,8,"['sn', '##arl', '##ing']",2,0.62,644.89,0.92
snarls,W,6,"['sn', '##arl', '##s']",2,0.5,646.34,0.9
snatch,W,6,"['sn', '##atch']",1,0.67,551.08,0.97
snatched,W,8,"['sn', '##atched']",1,0.75,573.18,1.0
snatcher,W,8,"['sn', '##atche', '##r']",2,0.62,696.54,0.97
snatchers,W,9,"['sn', '##atche', '##rs']",2,0.67,744.81,0.97
snatches,W,8,"['sn', '##atche', '##s']",2,0.62,638.63,1.0
snatching,W,9,"['sn', '##atch', '##ing']",2,0.67,635.24,0.97
snazzy,W,6,"['sn', '##azz', '##y']",2,0.5,711.52,0.68
sneak,W,5,"['sne', '##ak']",1,0.6,545.84,1.0
sneaked,W,7,"['sne', '##aked']",1,0.71,563.92,1.0
sneaker,W,7,"['sne', '##aker']",1,0.71,615.62,0.95
sneakers,W,8,['sneakers'],0,0.88,623.65,0.95
sneaking,W,8,"['sne', '##aking']",1,0.75,598.81,0.97
sneaks,W,6,"['sne', '##aks']",1,0.67,554.67,0.97
sneaky,W,6,"['sne', '##aky']",1,0.67,599.53,1.0
sneer,W,5,"['sne', '##er']",1,0.6,634.7,0.92
sneered,W,7,"['sne', '##ered']",1,0.71,628.27,0.97
sneering,W,8,"['sne', '##ering']",1,0.75,626.08,0.9
sneers,W,6,"['sne', '##ers']",1,0.67,688.81,0.95
sneeze,W,6,"['sne', '##eze']",1,0.67,549.0,1.0
sneezed,W,7,"['sne', '##eze', '##d']",2,0.57,573.84,0.95
sneezes,W,7,"['sne', '##eze', '##s']",2,0.57,566.95,1.0
sneezing,W,8,"['sne', '##ezing']",1,0.75,573.77,0.95
snick,W,5,"['sn', '##ick']",1,0.6,487.22,0.25
snicked,W,7,"['sn', '##icked']",1,0.71,636.0,0.25
snicker,W,7,"['sn', '##ick', '##er']",2,0.57,689.15,0.74
snickered,W,9,"['sn', '##ick', '##ered']",2,0.67,703.91,0.87
snickers,W,8,"['sn', '##ick', '##ers']",2,0.62,710.47,0.92
snicking,W,8,"['sn', '##icking']",1,0.75,778.62,0.22
snicks,W,6,"['sn', '##icks']",1,0.67,544.8,0.12
snide,W,5,"['sn', '##ide']",1,0.6,672.09,0.85
snideness,W,9,"['sn', '##iden', '##ess']",2,0.67,877.86,0.32
sniff,W,5,"['sn', '##iff']",1,0.6,578.62,1.0
sniffed,W,7,"['sn', '##iffe', '##d']",2,0.57,648.0,0.97
sniffer,W,7,"['sn', '##iffe', '##r']",2,0.57,598.32,0.82
sniffers,W,8,"['sn', '##iffe', '##rs']",2,0.62,683.09,0.82
sniffing,W,8,"['sn', '##iff', '##ing']",2,0.62,639.21,0.98
sniffle,W,7,"['sn', '##iff', '##le']",2,0.57,662.35,0.98
sniffled,W,8,"['sn', '##iff', '##led']",2,0.62,627.35,0.92
sniffles,W,8,"['sn', '##iff', '##les']",2,0.62,622.68,1.0
sniffs,W,6,"['sn', '##iffs']",1,0.67,620.64,0.95
sniffy,W,6,"['sn', '##iff', '##y']",2,0.5,670.13,0.8
snifter,W,7,"['sn', '##ifte', '##r']",2,0.57,905.57,0.21
snifters,W,8,"['sn', '##ifte', '##rs']",2,0.62,671.29,0.2
snigger,W,7,"['sn', '##igg', '##er']",2,0.57,561.92,0.97
sniggered,W,9,"['sn', '##igg', '##ered']",2,0.67,666.21,0.98
sniggers,W,8,"['sn', '##igg', '##ers']",2,0.62,644.83,0.97
snip,W,4,"['sn', '##ip']",1,0.5,569.42,0.95
snipe,W,5,"['sn', '##ipe']",1,0.6,602.34,0.89
sniped,W,6,"['sn', '##ipe', '##d']",2,0.5,725.79,0.92
sniper,W,6,"['sn', '##iper']",1,0.67,574.61,0.92
snipers,W,7,"['sn', '##iper', '##s']",2,0.57,625.0,0.98
snipes,W,6,"['sn', '##ipe', '##s']",2,0.5,616.35,0.87
sniping,W,7,"['sn', '##ip', '##ing']",2,0.57,718.52,0.82
snipped,W,7,"['sn', '##ipped']",1,0.71,666.03,0.88
snippet,W,7,"['sn', '##ippe', '##t']",2,0.57,689.77,0.92
snippets,W,8,"['sn', '##ippe', '##ts']",2,0.62,614.26,0.87
snipping,W,8,"['sn', '##ipping']",1,0.75,721.48,0.89
snips,W,5,"['sn', '##ips']",1,0.6,637.74,0.88
snitch,W,6,"['sn', '##itch']",1,0.67,575.27,0.85
snitched,W,8,"['sn', '##itched']",1,0.75,686.97,0.82
snitching,W,9,"['sn', '##itch', '##ing']",2,0.67,726.03,0.9
snivel,W,6,"['sn', '##ivel']",1,0.67,773.0,0.72
snivelled,W,9,"['sn', '##ivel', '##led']",2,0.67,682.33,0.76
snob,W,4,"['sno', '##b']",1,0.5,539.72,1.0
snobbish,W,8,"['sno', '##bb', '##ish']",2,0.62,658.0,0.97
snobby,W,6,"['sno', '##bb', '##y']",2,0.5,624.39,0.95
snobs,W,5,"['sno', '##bs']",1,0.6,608.03,0.97
snog,W,4,"['sno', '##g']",1,0.5,550.54,0.98
snogged,W,7,"['sno', '##g', '##ged']",2,0.57,647.71,0.89
snogging,W,8,"['sno', '##g', '##ging']",2,0.62,612.03,0.9
snogs,W,5,"['sno', '##gs']",1,0.6,572.68,0.98
snood,W,5,"['sno', '##od']",1,0.6,733.8,0.13
snoods,W,6,"['sno', '##ods']",1,0.67,603.5,0.1
snook,W,5,"['sno', '##ok']",1,0.6,692.44,0.24
snooker,W,7,"['sno', '##oker']",1,0.71,588.72,0.98
snookered,W,9,"['sno', '##oker', '##ed']",2,0.67,785.38,0.75
snoop,W,5,"['sno', '##op']",1,0.6,638.2,0.92
snooped,W,7,"['sno', '##ope', '##d']",2,0.57,671.71,0.89
snooper,W,7,"['sno', '##oper']",1,0.71,677.82,0.5
snoopers,W,8,"['sno', '##opers']",1,0.75,724.12,0.68
snooping,W,8,"['sno', '##oping']",1,0.75,624.55,0.89
snoops,W,6,"['sno', '##ops']",1,0.67,625.5,0.97
snoot,W,5,"['sno', '##ot']",1,0.6,774.55,0.5
snoots,W,6,"['sno', '##ots']",1,0.67,799.3,0.29
snooty,W,6,"['sno', '##ot', '##y']",2,0.5,758.88,0.89
snooze,W,6,"['sno', '##oz', '##e']",2,0.5,555.7,1.0
snoozed,W,7,"['sno', '##oz', '##ed']",2,0.57,626.26,0.92
snoozes,W,7,"['sno', '##oz', '##es']",2,0.57,630.54,0.97
snoozing,W,8,"['sno', '##oz', '##ing']",2,0.62,608.46,0.95
snore,W,5,"['sno', '##re']",1,0.6,585.66,1.0
snored,W,6,"['sno', '##red']",1,0.67,609.64,0.95
snorer,W,6,"['sno', '##rer']",1,0.67,754.3,0.74
snorers,W,7,"['sno', '##rer', '##s']",2,0.57,717.41,0.78
snores,W,6,"['sno', '##res']",1,0.67,585.53,0.95
snoring,W,7,"['sno', '##ring']",1,0.71,590.87,1.0
snorkel,W,7,"['sno', '##r', '##kel']",2,0.57,719.69,0.84
snorkels,W,8,"['sno', '##r', '##kels']",2,0.62,694.03,0.85
snort,W,5,"['sno', '##r', '##t']",2,0.4,604.38,1.0
snorted,W,7,"['sno', '##r', '##ted']",2,0.57,578.33,0.92
snorter,W,7,"['sno', '##r', '##ter']",2,0.57,693.54,0.65
snorting,W,8,"['sno', '##r', '##ting']",2,0.62,608.47,0.95
snorts,W,6,"['sno', '##r', '##ts']",2,0.5,637.53,1.0
snot,W,4,"['sno', '##t']",1,0.5,544.69,0.92
snotty,W,6,"['sno', '##tt', '##y']",2,0.5,650.33,0.9
snout,W,5,"['sno', '##ut']",1,0.6,639.65,0.97
snouts,W,6,"['sno', '##uts']",1,0.67,717.18,0.89
snow,W,4,['snow'],0,0.75,506.1,1.0
snowball,W,8,"['snow', '##ball']",1,0.75,595.68,1.0
snowballed,W,10,"['snow', '##ball', '##ed']",2,0.7,626.94,0.87
snowballs,W,9,"['snow', '##ball', '##s']",2,0.67,591.42,0.98
snowbound,W,9,"['snow', '##bound']",1,0.78,649.87,0.8
snowdrift,W,9,"['snow', '##dr', '##ift']",2,0.67,743.15,0.84
snowdrifts,W,10,"['snow', '##dr', '##ifts']",2,0.7,696.33,0.85
snowdrop,W,8,"['snow', '##drop']",1,0.75,652.13,0.82
snowdrops,W,9,"['snow', '##drop', '##s']",2,0.67,686.03,0.95
snowed,W,6,"['snow', '##ed']",1,0.67,579.21,0.98
snowfall,W,8,"['snow', '##fall']",1,0.75,600.42,1.0
snowfalls,W,9,"['snow', '##falls']",1,0.78,664.11,0.98
snowfield,W,9,"['snow', '##field']",1,0.78,691.9,0.58
snowfields,W,10,"['snow', '##field', '##s']",2,0.7,641.87,0.63
snowflake,W,9,"['snow', '##fl', '##ake']",2,0.67,600.47,0.97
snowflakes,W,10,"['snow', '##fl', '##akes']",2,0.7,617.72,1.0
snowing,W,7,"['snow', '##ing']",1,0.71,578.74,1.0
snowline,W,8,"['snow', '##line']",1,0.75,692.59,0.55
snowman,W,7,"['snow', '##man']",1,0.71,543.29,1.0
snowmen,W,7,"['snow', '##men']",1,0.71,636.68,0.89
snowplough,W,10,"['snow', '##plo', '##ugh']",2,0.7,800.57,0.84
snows,W,5,"['snow', '##s']",1,0.6,529.37,0.98
snowshoe,W,8,"['snow', '##sh', '##oe']",2,0.62,675.78,0.48
snowstorm,W,9,"['snow', '##storm']",1,0.78,669.57,0.97
snowstorms,W,10,"['snow', '##storm', '##s']",2,0.7,770.37,0.92
snowy,W,5,"['snow', '##y']",1,0.6,573.03,0.98
snub,W,4,"['sn', '##ub']",1,0.5,641.71,0.84
snubbed,W,7,"['sn', '##ubb', '##ed']",2,0.57,752.73,0.78
snubbing,W,8,"['sn', '##ubb', '##ing']",2,0.62,768.41,0.88
snubs,W,5,"['sn', '##ubs']",1,0.6,677.03,0.88
snuff,W,5,['snuff'],0,0.8,650.38,0.82
snuffed,W,7,"['snuff', '##ed']",1,0.71,655.5,0.98
snuffer,W,7,"['snuff', '##er']",1,0.71,817.8,0.29
snuffing,W,8,"['snuff', '##ing']",1,0.75,721.48,0.78
snuffle,W,7,"['snuff', '##le']",1,0.71,615.03,0.85
snuffled,W,8,"['snuff', '##led']",1,0.75,656.31,0.82
snuffles,W,8,"['snuff', '##les']",1,0.75,720.6,0.82
snuffling,W,9,"['snuff', '##ling']",1,0.78,672.91,0.82
snuffs,W,6,"['snuff', '##s']",1,0.67,643.03,0.78
snug,W,4,"['sn', '##ug']",1,0.5,604.68,0.97
snugged,W,7,"['sn', '##ugg', '##ed']",2,0.57,738.94,0.5
snuggle,W,7,"['sn', '##ugg', '##le']",2,0.57,671.14,0.97
snuggled,W,8,"['sn', '##ugg', '##led']",2,0.62,692.61,0.97
snuggles,W,8,"['sn', '##ugg', '##les']",2,0.62,648.56,1.0
snuggling,W,9,"['sn', '##ugg', '##ling']",2,0.67,756.83,0.95
snugly,W,6,"['sn', '##ug', '##ly']",2,0.5,777.16,0.65
snugness,W,8,"['sn', '##ugn', '##ess']",2,0.62,912.94,0.55
snugs,W,5,"['sn', '##ugs']",1,0.6,636.08,0.74
so,W,2,['so'],0,0.5,543.0,0.97
soak,W,4,"['so', '##ak']",1,0.5,564.11,0.97
soaked,W,6,"['so', '##aked']",1,0.67,552.92,0.98
soaking,W,7,"['so', '##aking']",1,0.71,573.26,0.98
soaks,W,5,"['so', '##aks']",1,0.6,568.84,0.97
soap,W,4,['soap'],0,0.75,535.92,0.98
soapbox,W,7,"['soap', '##box']",1,0.71,725.8,0.7
soaped,W,6,"['soap', '##ed']",1,0.67,661.5,0.84
soaping,W,7,"['soap', '##ing']",1,0.71,644.48,0.72
soaps,W,5,"['soap', '##s']",1,0.6,532.17,1.0
soapstone,W,9,"['soap', '##stone']",1,0.78,708.6,0.4
soapsuds,W,8,"['soap', '##s', '##uds']",2,0.62,806.5,0.26
soapy,W,5,"['soap', '##y']",1,0.6,613.47,1.0
soar,W,4,"['so', '##ar']",1,0.5,579.22,0.98
soared,W,6,"['so', '##ared']",1,0.67,611.37,0.95
soaring,W,7,['soaring'],0,0.86,588.84,0.92
soars,W,5,"['so', '##ars']",1,0.6,608.95,0.92
sob,W,3,['sob'],0,0.67,542.3,1.0
sobbed,W,6,"['sob', '##bed']",1,0.67,644.75,0.95
sobbing,W,7,"['sob', '##bing']",1,0.71,633.27,0.97
sober,W,5,['sober'],0,0.8,564.26,0.92
sobered,W,7,"['sober', '##ed']",1,0.71,671.92,1.0
sobers,W,6,"['sober', '##s']",1,0.67,625.48,0.89
sobs,W,4,"['sob', '##s']",1,0.5,617.11,0.95
soccer,W,6,['soccer'],0,0.83,628.31,0.95
social,W,6,['social'],0,0.83,554.38,0.97
socials,W,7,"['social', '##s']",1,0.71,578.9,1.0
sock,W,4,"['soc', '##k']",1,0.5,584.16,1.0
socked,W,6,"['soc', '##ked']",1,0.67,660.29,0.88
socket,W,6,"['soc', '##ket']",1,0.67,579.51,0.98
sockets,W,7,"['soc', '##kets']",1,0.71,578.51,0.98
socking,W,7,"['soc', '##king']",1,0.71,668.85,0.82
socks,W,5,"['soc', '##ks']",1,0.6,524.0,0.95
sod,W,3,['sod'],0,0.67,601.59,0.82
soda,W,4,['soda'],0,0.75,610.64,0.97
sodas,W,5,"['soda', '##s']",1,0.6,639.68,0.92
sodden,W,6,"['sod', '##den']",1,0.67,725.47,0.9
sodding,W,7,"['sod', '##ding']",1,0.71,695.63,0.75
sodium,W,6,"['sod', '##ium']",1,0.67,633.69,0.98
sods,W,4,"['sod', '##s']",1,0.5,697.1,0.79
sofa,W,4,"['sof', '##a']",1,0.5,530.36,0.98
sofas,W,5,"['sof', '##as']",1,0.6,581.26,0.98
soft,W,4,['soft'],0,0.75,515.71,0.95
softball,W,8,['softball'],0,0.88,690.03,1.0
soften,W,6,"['soft', '##en']",1,0.67,552.92,0.98
softened,W,8,"['soft', '##ened']",1,0.75,547.1,1.0
softener,W,8,"['soft', '##ene', '##r']",2,0.62,619.53,1.0
softeners,W,9,"['soft', '##ene', '##rs']",2,0.67,622.73,1.0
softens,W,7,"['soft', '##ens']",1,0.71,572.13,0.98
softer,W,6,"['soft', '##er']",1,0.67,575.68,1.0
softest,W,7,"['soft', '##est']",1,0.71,579.39,0.95
softies,W,7,"['soft', '##ies']",1,0.71,605.38,0.92
softish,W,7,"['soft', '##ish']",1,0.71,722.31,0.87
softly,W,6,"['soft', '##ly']",1,0.67,531.68,1.0
